DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-08-10,72781524237,30.118695652173916,56,59,,,0.00125,5.25,90,30.028260869565212,CLR:00,26.048695652173908,10.00,57,VRB,,3.95
2024-08-11,72781524237,30.06942028985507,56,55,,BR:1 ||,0.008571428571428572,6.0,100,29.99913043478261,VV:09 1,26.003043478260874,0.25,55,VRB,,3.966666666666667
2024-08-12,72781524237,29.992264150943395,49,49,,FG:2 |FG |,-2.168404344971009e-19,4.375,100,29.963750000000005,VV:09 2,25.93377358490567,10.00,49,VRB,,5.142857142857143
2024-08-13,72781524237,30.059767441860462,49,48,,FG:2 |FG |,-0.01125,2.75,100,30.06458333333333,VV:09 2,25.994651162790692,0.25,50,VRB,,4.323529411764706
2024-08-14,72781524237,30.15027027027027,50,50,T,FG:2 |FG |,-0.004285714285714286,5.428571428571429,100,30.12409090909091,VV:09 1,26.072972972972977,10.00,50,VRB,,2.53125
2024-08-15,72781524237,30.137058823529408,53,53,,FG:2 |FG |,0.0033333333333333335,5.666666666666667,100,30.087142857142855,VV:09 1,26.065882352941173,0.25,53,VRB,,3.0
2024-08-16,72781524237,30.071785714285706,50,50,,FG:2 |FG |,0.0016666666666666668,5.0,100,30.032222222222224,CLR:00,26.004285714285718,10.00,56,VRB,,3.4782608695652173
2024-08-17,72781524237,29.977924528301894,53,53,0.01,RA:02 BR:1 |RA |RA,0.011250000000000001,5.0,100,29.89916666666667,CLR:00,25.922830188679256,10.00,53,VRB,26.5,3.3333333333333335
2024-08-18,72781524237,29.96,53,54,0.07,-RA:02 BR:1 |RA |RA,-0.01,1.0,97,29.87,SCT:04 60 BKN:07 75 OVC:08 90,25.91,5.00,53,000,,0.0
2024-08-29,72781524237,,32,71,,,,,17,,CLR:00,,10.00,,000,,3.3333333333333335
2024-09-01,72781524237,,52,52,,FG:2 |FG |,,,100,,VV:09 1,,0.25,,VRB,,5.25
2024-09-02,72781524237,,51,51,,FG:2 |FG |,,,100,,VV:09 1,,0.25,*,VRB,,4.733333333333333
2024-09-03,72781524237,,45,51,,,,,31,,CLR:00,,10.00,,000,,0.2608695652173913
2024-09-04,72781524237,,45,62,,,,,35,,CLR:00,,10.00,,000,,0.3
2024-09-05,72781524237,,43,63,,,,,28,,CLR:00,,10.00,,000,,0.2727272727272727
2024-09-06,72781524237,,43,77,,,,,29,,CLR:00,,10.00,,000,,0.13636363636363635
2024-09-07,72781524237,,59,59,,BR:1 ||,,,100,,CLR:00,,10.00,,000,,2.3333333333333335
2024-09-08,72781524237,,54,54,,FG:2 |FG |,,,100,,VV:09 1,,0.25,,VRB,,4.226415094339623
2024-09-09,72781524237,,49,50,0.02,BR:1 ||,,,100,,VV:09 1,,10.00,,VRB,18.0,3.5833333333333335
2024-09-10,72781524237,,50,47,T,FG:2 |FG |,,,100,,VV:09 2,,10.00,,VRB,,2.2028985507246377
2024-09-11,72781524237,,48,48,0.01,FG:2 |FG |,,,100,,VV:09 2,,0.25,,VRB,,4.916666666666667
2024-09-12,72781524237,,48,48,0.05,FG:2 |FG |,,,100,,VV:09 1,,0.25,,VRB,,3.6458333333333335
2024-09-13,72781524237,,46,46,T,FG:2 |FG |,,,100,,VV:09 2,,0.25,,VRB,,2.0679611650485437
2024-09-14,72781524237,,44,44,,FG:2 |FG |,,,100,,VV:09 2,,0.25,,VRB,,3.1333333333333333
2024-09-16,72781524237,,45,45,,BR:1 ||,,,100,,OVC:08 2,,10.00,*,VRB,,4.214285714285714
2024-09-17,72781524237,,47,47,,FG:2 |FG |,,,100,,VV:09 2,,10.00,,VRB,,5.043478260869565
2024-09-18,72781524237,,49,49,,FG:2 |FG |,,,100,,VV:09 2,,0.25,,VRB,,4.162790697674419
2024-09-19,72781524237,,47,47,,FG:2 |FG |,,,100,,VV:09 1,,0.25,,VRB,,3.0
2024-09-20,72781524237,,44,44,,FG:2 |FG |,,,100,,VV:09 2,,10.00,,VRB,17.0,3.814814814814815
2024-09-21,72781524237,,42,42,,BR:1 ||,,,100,,CLR:00,,10.00,,VRB,,3.5555555555555554
2024-09-22,72781524237,,47,50,,,,,93,,CLR:00,,10.00,,VRB,,2.761904761904762
2024-09-23,72781524237,,56,56,,FG:2 |FG |,,,100,,VV:09 2,,10.00,,VRB,,3.8095238095238093
2024-09-24,72781524237,,53,64,,,,,68,,CLR:00,,10.00,,000,,0.6521739130434783
2024-09-25,72781524237,,50,50,T,BR:1 ||,,,100,,VV:09 2,,10.00,,VRB,23.12,5.389473684210526
2024-09-26,72781524237,,47,47,0.03,-RA:02 BR:1 |RA |RA,,,100,,OVC:08 7,,10.00,,000,24.0,2.3
2024-09-27,72781524237,,47,47,0.01,-RA:02 BR:1 |RA |RA,,,100,,OVC:08 4,,10.00,,VRB,22.5,5.241935483870968
2024-09-28,72781524237,,42,46,,BR:1 ||,,,100,,CLR:00,,10.00,,VRB,,3.875
2024-09-29,72781524237,,36,36,,BR:1 ||,,,100,,CLR:00,,10.00,,VRB,21.0,4.048780487804878
2024-09-30,72781524237,,34,34,,,,,93,,CLR:00,,10.00,*,000,,1.5
2024-10-02,72781524237,,35,37,,,,,63,,CLR:00,,10.00,*,000,,3.2
2024-10-03,72781524237,,33,40,,,,,54,,CLR:00,,10.00,,000,,1.7058823529411764
2024-10-04,72781524237,,42,42,0.02,-RA:02 BR:1 |RA |RA,,,100,,BKN:07 4 OVC:08 13,,10.00,,VRB,24.06896551724138,5.658227848101266
2024-10-05,72781524237,,38,38,,BR:1 ||,,,100,,CLR:00,,10.00,,000,,1.3714285714285714
2024-10-06,72781524237,,37,40,,,,,86,,CLR:00,,10.00,,000,,1.625
2024-10-07,72781524237,,40,59,,,,,44,,CLR:00,,10.00,,000,,0.375
2024-10-08,72781524237,,51,51,0.03,BR:1 ||,,,100,,CLR:00,,10.00,*,000,,1.9620253164556962
2024-10-09,72781524237,,48,48,0.01,BR:1 ||,,,100,,VV:09 2,,10.00,,VRB,,3.315068493150685
2024-10-10,72781524237,,39,39,,BR:1 ||,,,100,,VV:09 2,,10.00,*,000,,0.8823529411764706
2024-10-11,72781524237,,34,38,,,,,76,,CLR:00,,10.00,,000,,1.2608695652173914
2024-10-12,72781524237,,33,40,,,,,39,,CLR:00,,10.00,,000,,1.6666666666666667
2024-10-13,72781524237,,34,53,,,,,48,,CLR:00,,10.00,*,000,,0.25
2024-10-14,72781524237,,50,51,T,-RA:02 |RA |RA,,,100,,CLR:00,,,,000,,1.0769230769230769
2024-10-15,72781524237,,50,50,0.01,,,,100,,OVC:08 2,,,,000,,1.3555555555555556
2024-10-16,72781524237,,34,34,0.01,-SN:03 BR:1 |SN |,,,100,,OVC:08 3,,10.00,,VRB,,4.423728813559322
2024-10-17,72781524237,,33,33,0.01,BR:1 ||,,,100,,VV:09 2,,0.50,,VRB,,4.232558139534884
2024-10-18,72781524237,,35,35,0.01,-RA:02 BR:1 |RA |RA,,,100,,OVC:08 4,,0.50,,000,26.428571428571427,3.5319148936170213
2024-10-19,72781524237,,50,50,T,-RA:02 BR:1 |RA |RA,,,100,,VV:09 2,,10.00,,VRB,27.31578947368421,5.086206896551724
2024-10-20,72781524237,,47,47,T,BR:1 ||,,,100,,BKN:07 2,,10.00,,000,22.0,1.9285714285714286
2024-10-21,72781524237,,38,38,T,BR:1 ||,,,100,,VV:09 2,,10.00,,VRB,21.0,3.5436893203883497
2024-10-22,72781524237,,33,33,,BR:1 ||,,,100,,CLR:00,,10.00,,000,,1.5476190476190477
2024-10-23,72781524237,,33,33,T,BR:1 ||,,,100,,CLR:00,,10.00,*,VRB,19.333333333333332,4.6923076923076925
2024-10-24,72781524237,,33,33,0.01,BR:1 ||,,,100,,CLR:00,,10.00,,VRB,,3.0816326530612246
2024-10-25,72781524237,,31,32,T,,,,92,,CLR:00,,10.00,,VRB,,3.5
2024-10-26,72781524237,,44,44,T,-RA:02 BR:1 |RA |RA,,,100,,BKN:07 2 OVC:08 6,,3.00,,000,,1.4180327868852458
2024-10-27,72781524237,,38,38,T,|RA |,,,100,,2,,10.00,,VRB,26.928571428571427,4.25
