DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72788594266,30.08833333333333,34.42857142857143,37.0,0,-RA:02 |RA |RA,0.0,3.875,82.04761904761905,30.090000000000003,CLR:00,29.778333333333336,10.0,37.333333333333336,240,21.75,4.976190476190476
2024-01-08,72788594266,29.820238095238096,36.42857142857143,41.0,T,-RA:02 |RA |RA,0.08125,6.25,86.16666666666667,29.865416666666665,OVC:08 31,29.510238095238098,10.0,38.595238095238095,000,26.666666666666668,3.809523809523809
2024-01-09,72788594266,29.542857142857144,35.91428571428571,43.0,T,-RA:02 |RA |RA,-0.0124999999999999,3.5,76.05714285714286,29.540416666666665,OVC:08 28,29.232857142857146,10.0,39.82857142857143,260,31.869565217391305,14.028571428571428
2024-01-10,72788594266,29.64583333333333,32.72222222222222,39.0,0.00,-RA:02 |RA |RA,-0.0275,2.375,76.63888888888889,29.68166666666666,CLR:00,29.335833333333337,10.0,36.61111111111112,240,23.53846153846154,10.666666666666666
2024-01-11,72788594266,29.89761904761904,21.69047619047619,23.0,0.00,-SN:03 |SN |,-0.01875,4.625,67.76190476190476,29.8625,VV:09 5,29.587619047619043,10.0,28.071428571428573,VRB,26.3125,10.071428571428571
2024-01-12,72788594266,30.269259259259258,3.592592592592593,18.0,0.00,-RA:02 |RA |RA,-0.03375,3.375,48.81481481481482,30.2825,CLR:00,29.957777777777785,10.0,16.0,VRB,19.33333333333333,7.16
2024-01-13,72788594266,29.99448275862069,8.10344827586207,24.0,0.00,-RA:02 |RA |RA,0.0475,5.75,52.10344827586207,29.989999999999995,CLR:00,29.684482758620685,10.0,19.24137931034483,120,31.0,9.344827586206897
2024-01-14,72788594266,30.21513513513513,17.7027027027027,21.0,0.00,-RA:02 |RA |RA,-0.0475,2.125,68.13513513513513,30.21625,CLR:00,29.904324324324325,10.0,24.08108108108108,110,31.0,4.567567567567568
2024-01-15,72788594266,30.3528,18.32,21.0,0.00,-RA:02 |RA |RA,0.0075,4.75,69.76,30.36458333333333,CLR:00,30.0392,10.0,24.44,000,31.0,4.08
2024-01-16,72788594266,29.92833333333333,20.291666666666668,36.0,0.00,-RA:02 |RA |RA,0.0725,7.0,66.75,29.93875,CLR:00,29.618333333333336,10.0,27.0,120,31.0,3.75
2024-01-17,72788594266,29.63313725490196,31.176470588235293,36.0,T,-SN:03 BR:1 |SN |,-0.03625,3.625,82.52941176470588,29.659166666666668,OVC:08 9,29.32313725490196,10.0,34.07843137254902,000,31.0,4.411764705882353
2024-01-18,72788594266,30.07758620689655,32.05172413793103,36.0,T,-SN:03 |SN |,1.734723475976807e-18,5.0,84.13793103448276,30.079166666666666,OVC:08 4,29.767586206896556,10.0,34.55172413793103,110,31.0,4.913793103448276
2024-01-19,72788594266,29.898888888888884,34.577777777777776,38.0,0.00,BR:1 ||,0.0275,6.875,83.57777777777778,29.90291666666666,OVC:08 10,29.588888888888896,10.0,37.13333333333333,000,31.0,1.8
2024-01-20,72788594266,29.58871794871795,36.333333333333336,44.0,0.00,BR:1 ||,0.03625,6.375,82.66666666666667,29.57541666666667,OVC:08 13,29.27871794871796,10.0,39.07692307692308,000,31.0,2.8461538461538463
2024-01-21,72788594266,29.441636363636377,39.2,41.0,0.00,BR:1 ||,0.00375,5.0,83.81818181818181,29.44541666666666,OVC:08 4,29.13163636363635,10.0,41.72727272727273,000,31.0,2.6
2024-01-22,72788594266,29.52872727272728,41.72727272727273,45.0,0.00,BR:1 ||,-0.0287499999999999,3.875,85.0,29.523750000000003,OVC:08 4,29.218727272727275,10.0,44.018181818181816,000,31.0,1.7272727272727273
2024-01-23,72788594266,29.852280701754385,42.1578947368421,44.0,0.00,BR:1 ||,-0.01625,2.125,84.36842105263158,29.84166666666667,BKN:07 11,29.542280701754382,10.0,44.578947368421055,000,31.0,1.736842105263158
2024-01-24,72788594266,29.702173913043477,42.02173913043478,45.0,T,BR:1 ||,0.0125,4.5,84.06521739130434,29.70375,CLR:00,29.39217391304348,10.0,44.391304347826086,000,31.0,2.7555555555555555
2024-01-25,72788594266,30.002222222222212,39.66666666666666,42.0,0.00,BR:1 ||,-0.04,2.25,84.92592592592592,29.98875,CLR:00,29.69222222222222,10.0,42.0,000,31.0,1.1111111111111112
2024-01-26,72788594266,30.0422,42.22,44.0,0.00,BR:1 ||,0.0175,6.625,85.94,30.02666666666667,OVC:08 2,29.7322,10.0,44.48,000,31.0,2.22
2024-01-27,72788594266,29.96710144927536,47.028985507246375,50.0,T,-RA:02 BR:1 |RA |RA,0.00375,4.125,87.5072463768116,29.97,OVC:08 2,29.65710144927537,0.25,48.57971014492754,000,31.0,2.927536231884058
2024-01-28,72788594266,30.03815217391304,49.18478260869565,53.0,0.00,FG:2 |FG |,-0.0042857142857142,3.857142857142857,87.83695652173913,30.03958333333333,VV:09 2,29.728152173913035,0.25,50.71739130434783,000,31.0,2.097826086956522
2024-01-29,72788594266,29.928571428571438,49.25,53.0,0.00,-RA:02 |RA |RA,0.01875,5.875,83.89285714285714,29.91791666666667,CLR:00,29.618571428571425,10.0,51.392857142857146,000,31.0,3.142857142857143
2024-01-30,72788594266,29.82125,47.5,53.0,0.00,-RA:02 |RA |RA,0.035,4.25,83.21875,29.824583333333333,CLR:00,29.51125,10.0,49.8125,000,31.0,3.1875
2024-01-31,72788594266,29.41277777777778,48.75,56.0,T,-RA:02 |RA |RA,0.01625,4.25,80.83333333333333,29.41541666666667,OVC:08 70,29.102777777777774,10.0,51.44444444444444,000,31.0,2.055555555555556
2024-02-01,72788594266,29.438857142857145,45.6,50.0,0.00,BR:1 ||,-0.0057142857142857,4.0,82.31428571428572,29.438333333333333,CLR:00,29.128857142857147,10.0,48.2,000,20.4,2.6
2024-02-02,72788594266,29.68185185185185,40.629629629629626,47.0,0.00,-RA:02 |RA |RA,-0.04625,2.0,75.29629629629629,29.68375,CLR:00,29.37185185185185,10.0,44.74074074074074,000,20.4,4.407407407407407
2024-02-03,72788594266,30.042741935483864,38.29032258064516,43.0,0.00,BR:1 ||,-0.02375,2.0,83.61290322580645,30.026250000000008,CLR:00,29.73274193548387,10.0,41.0,000,20.4,2.7096774193548385
2024-02-04,72788594266,29.92470588235293,36.02941176470589,44.0,0.00,BR:1 ||,0.04375,7.125,80.3529411764706,29.901666666666667,CLR:00,29.614705882352943,10.0,39.1764705882353,000,20.4,3.4411764705882355
2024-02-05,72788594266,29.674,36.66666666666666,43.0,T,-RA:02 |RA |RA,-0.00375,3.375,79.8,29.67458333333333,SCT:04 24 BKN:07 75,29.364,10.0,39.86666666666667,000,20.4,2.5
2024-02-06,72788594266,29.750714285714285,38.10714285714285,43.0,0.00,-RA:02 |RA |RA,0.0071428571428571,3.857142857142857,77.14285714285714,29.75375,CLR:00,29.44071428571429,10.0,41.75,000,20.4,3.0357142857142856
2024-02-07,72788594266,29.75095238095238,37.142857142857146,46.0,0.00,-RA:02 |RA |RA,-0.02,3.75,78.47619047619048,29.770416666666662,BKN:07 9 OVC:08 41,29.440952380952385,10.0,40.5,230,20.4,4.880952380952381
2024-02-08,72788594266,29.985142857142858,36.85714285714285,43.0,0.00,-RA:02 |RA |RA,-0.02125,3.125,76.2,29.992083333333326,FEW:02 13 BKN:07 23 OVC:08 34,29.67514285714286,10.0,40.71428571428572,000,20.4,4.314285714285714
2024-02-09,72788594266,30.171666666666667,35.388888888888886,43.0,0.00,-RA:02 |RA |RA,-0.0225,1.875,74.69444444444444,30.17625,CLR:00,29.861666666666665,10.0,39.69444444444444,000,20.4,3.6666666666666665
2024-02-10,72788594266,30.19435897435896,38.87179487179487,46.0,0.00,-RA:02 |RA |RA,0.0125,6.25,80.71794871794872,30.205,OVC:08 60,29.884358974358967,10.0,41.94871794871795,000,20.4,1.8461538461538465
2024-02-11,72788594266,29.994883720930236,42.0,45.0,T,-RA:02 |RA |RA,0.01625,5.0,85.62790697674419,29.990416666666665,OVC:08 4,29.684883720930237,10.0,44.325581395348834,000,20.4,2.4651162790697674
2024-02-12,72788594266,30.128064516129044,40.08064516129032,45.0,0.00,BR:1 ||,-0.01875,3.125,84.80645161290323,30.13416666666666,CLR:00,29.818064516129024,10.0,42.483870967741936,000,20.4,5.032258064516129
2024-02-13,72788594266,30.12315789473684,34.432432432432435,36.0,0.00,BR:1 ||,0.0162499999999999,7.0,80.35135135135135,30.11409090909091,CLR:00,29.813157894736843,10.0,37.648648648648646,000,20.4,3.0
2024-02-14,72788594266,29.90115384615384,29.346153846153847,42.0,0.00,-SN:03 BR:1 |SN |,0.02875,7.125,65.23076923076923,29.904166666666654,CLR:00,29.591153846153848,10.0,36.15384615384615,220,20.4,7.1923076923076925
2024-02-15,72788594266,30.007857142857144,32.107142857142854,36.0,T,-SN:03 BR:1 |SN |,-0.045,2.0,85.92857142857143,30.02916666666667,OVC:08 11,29.697857142857146,10.0,34.392857142857146,000,21.0,3.75
2024-02-16,72788594266,30.216315789473672,30.42105263157895,31.0,0.00,BR:1 ||,0.01125,4.875,79.28947368421052,30.202500000000004,CLR:00,29.90631578947368,10.0,34.23684210526316,000,33.421052631578945,2.473684210526316
2024-02-17,72788594266,29.9025,34.5,48.0,0.00,BR:1 ||,0.04,6.75,70.20833333333333,29.905833333333334,OVC:08 110,29.5925,10.0,39.708333333333336,000,33.421052631578945,4.458333333333333
2024-02-18,72788594266,29.807777777777776,37.11111111111112,45.0,0.00,BR:1 ||,-0.00375,3.875,71.85185185185185,29.81124999999999,BKN:07 24 OVC:08 75,29.49777777777778,10.0,41.92592592592592,000,33.421052631578945,3.555555555555556
2024-02-19,72788594266,29.751590909090908,38.52272727272727,43.0,0.00,BR:1 ||,0.0,4.625,79.72727272727273,29.753749999999997,OVC:08 16,29.44159090909091,10.0,41.70454545454545,000,33.421052631578945,2.6818181818181817
2024-02-20,72788594266,29.864375,41.25,44.0,0.00,-RA:02 |RA |RA,-0.00875,3.125,81.6875,29.86875,OVC:08 13,29.554375,10.0,44.21875,000,33.421052631578945,1.84375
2024-02-21,72788594266,29.952352941176464,43.88235294117647,47.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,3.375,83.96078431372548,29.93583333333333,OVC:08 5,29.642352941176465,10.0,46.45098039215687,000,33.421052631578945,3.0
2024-02-22,72788594266,30.27701754385965,42.21052631578947,48.0,0.00,BR:1 ||,-0.0312499999999999,3.125,83.98245614035088,30.29875,CLR:00,29.965087719298246,10.0,44.82456140350877,000,33.421052631578945,1.4035087719298245
2024-02-23,72788594266,30.303513513513515,39.08108108108108,47.0,0.00,-RA:02 |RA |RA,0.01375,6.0,81.56756756756756,30.312500000000004,CLR:00,29.99081081081081,10.0,42.054054054054056,000,33.421052631578945,4.648648648648648
2024-02-24,72788594266,30.098529411764705,40.88235294117647,48.0,0.00,-RA:02 |RA |RA,0.0275,7.0,76.44117647058823,30.096666666666668,OVC:08 100,29.7885294117647,10.0,44.6764705882353,000,33.421052631578945,4.088235294117647
2024-02-25,72788594266,29.75,37.26470588235294,45.0,T,-RA:02 |RA |RA,0.0287499999999999,5.75,75.41176470588235,29.767916666666668,CLR:00,29.44,10.0,41.64705882352941,290,33.421052631578945,12.205882352941176
2024-02-26,72788594266,29.811935483870965,27.741935483870968,36.0,0.00,-SN:03 BR:1 |SN |,-0.02125,3.625,65.7741935483871,29.82625,CLR:00,29.50193548387097,10.0,34.58064516129032,250,25.5,11.64516129032258
2024-02-27,72788594266,29.94125,26.08333333333333,39.0,0.00,-RA:02 |RA |RA,0.0137499999999999,4.5,58.5,29.94708333333333,CLR:00,29.63125,10.0,34.625,000,20.0,5.166666666666667
2024-02-28,72788594266,29.485483870967737,40.096774193548384,43.0,T,-RA:02 |RA |RA,0.05,6.875,80.96774193548387,29.51166666666666,OVC:08 50,29.175483870967746,10.0,43.16129032258065,000,21.33333333333333,5.870967741935484
2024-02-29,72788594266,29.41222222222222,34.5,39.0,0.00,-RA:02 |RA |RA,0.0025,4.5,80.16666666666667,29.4125,CLR:00,29.102222222222224,10.0,37.77777777777778,000,28.0,4.6
2024-03-01,72788594266,29.381315789473685,32.21052631578947,37.0,0.00,-RA:02 |RA |RA,0.01125,5.25,75.34210526315789,29.394583333333333,CLR:00,29.07184210526316,10.0,36.526315789473685,000,28.0,3.8947368421052633
2024-03-02,72788594266,29.37892857142857,30.142857142857142,38.0,0.00,-RA:02 |RA |RA,-0.0275,3.75,69.82142857142857,29.38458333333333,CLR:00,29.070714285714285,10.0,35.785714285714285,000,18.0,5.107142857142857
2024-03-03,72788594266,29.610540540540544,32.432432432432435,39.0,0.00,-RA:02 |RA |RA,-0.0225,1.625,74.05405405405405,29.60041666666667,CLR:00,29.300540540540545,10.0,37.108108108108105,000,23.0,4.216216216216216
2024-03-04,72788594266,29.888000000000005,31.542857142857144,39.0,0.00,-RA:02 |RA |RA,-0.03125,2.125,73.91428571428571,29.88166666666667,CLR:00,29.578,10.0,36.31428571428572,240,23.0,5.9375
2024-03-05,72788594266,30.03742857142857,30.97142857142857,35.0,0.00,-RA:02 |RA |RA,-0.01125,2.25,75.37142857142857,30.04416666666667,BKN:07 12 OVC:08 18,29.72742857142857,10.0,35.371428571428574,000,16.0,3.971428571428572
2024-03-06,72788594266,30.10310344827586,29.96551724137931,39.0,0.00,-RA:02 |RA |RA,-0.0075,3.625,72.48275862068965,30.10875,OVC:08 60,29.79310344827586,10.0,35.03448275862069,000,21.0,3.896551724137931
2024-03-07,72788594266,30.210000000000004,30.40740740740741,32.0,0.00,-RA:02 |RA |RA,-0.00875,3.125,72.07407407407408,30.21333333333334,CLR:00,29.901249999999997,10.0,35.916666666666664,220,21.0,5.384615384615385
2024-03-08,72788594266,30.045714285714286,36.32142857142857,40.0,0.00,-RA:02 |RA |RA,0.03875,7.0,75.39285714285714,30.06875,BKN:07 11,29.735714285714288,10.0,40.35714285714285,000,21.0,2.142857142857143
2024-03-09,72788594266,29.67606060606061,38.93939393939394,43.0,0.00,-RA:02 |RA |RA,0.03125,5.875,79.3030303030303,29.66541666666667,CLR:00,29.366060606060607,10.0,42.27272727272727,000,21.0,4.666666666666667
2024-03-10,72788594266,29.597037037037037,38.11111111111112,44.0,0.00,-RA:02 |RA |RA,-0.02375,2.25,72.37037037037037,29.602500000000003,CLR:00,29.28703703703704,10.0,42.7037037037037,250,26.0,5.555555555555555
2024-03-11,72788594266,29.688947368421047,38.47368421052632,43.0,T,-RA:02 |RA |RA,0.02375,5.25,80.84210526315789,29.646666666666665,OVC:08 13,29.37894736842105,10.0,41.526315789473685,000,26.0,3.4324324324324325
2024-03-12,72788594266,29.900833333333328,36.0,44.0,0.00,-RA:02 |RA |RA,-0.08,1.875,71.66666666666667,29.906666666666663,CLR:00,29.590833333333336,10.0,41.083333333333336,260,26.0,8.916666666666666
2024-03-13,72788594266,30.41916666666667,34.125,42.0,0.00,BR:1 ||,-0.04125,2.125,68.66666666666667,30.42333333333333,CLR:00,30.10333333333333,10.0,39.75,VRB,18.0,5.208333333333333
2024-03-14,72788594266,30.49636363636364,34.878787878787875,48.0,0.00,BR:1 ||,0.01375,5.375,74.66666666666667,30.48833333333333,CLR:00,30.179090909090917,10.0,39.30303030303031,000,18.0,3.8484848484848486
2024-03-15,72788594266,30.234166666666667,36.25,38.0,0.00,BR:1 ||,0.03625,7.0,69.375,30.236666666666665,CLR:00,29.92333333333333,10.0,41.583333333333336,000,18.0,5.041666666666667
2024-03-16,72788594266,30.066666666666663,38.91666666666666,57.0,0.00,BR:1 ||,0.0049999999999999,6.125,63.708333333333336,30.06875,CLR:00,29.756666666666664,10.0,45.375,000,18.0,4.916666666666667
2024-03-17,72788594266,30.205416666666668,40.41666666666666,57.0,0.00,BR:1 ||,-0.01625,2.125,66.70833333333333,30.206666666666667,CLR:00,29.895416666666662,10.0,46.208333333333336,290,18.0,5.583333333333333
2024-03-18,72788594266,30.19117647058824,39.85294117647059,43.0,0.00,BR:1 ||,0.01375,4.125,76.02941176470588,30.176666666666662,CLR:00,29.88117647058824,10.0,44.11764705882353,000,18.0,2.5588235294117645
2024-03-19,72788594266,30.00689655172414,40.75862068965517,48.0,0.00,BR:1 ||,0.0124999999999999,5.25,75.48275862068965,30.01333333333333,CLR:00,29.696896551724127,10.0,45.0,000,18.0,6.068965517241379
2024-03-20,72788594266,29.982592592592592,39.14814814814815,48.0,0.00,BR:1 ||,-0.0012499999999999,3.375,70.37037037037037,29.98208333333333,OVC:08 17,29.672592592592583,10.0,44.07407407407408,000,18.666666666666668,2.6296296296296298
2024-03-21,72788594266,30.05545454545455,41.45454545454545,52.0,0.00,BR:1 ||,-0.01,4.0,75.78787878787878,30.0525,CLR:00,29.745454545454542,10.0,45.51515151515152,000,18.666666666666668,3.909090909090909
2024-03-22,72788594266,29.85444444444445,44.6,49.0,0.00,BR:1 ||,0.04375,7.0,84.75555555555556,29.84375,OVC:08 2,29.54444444444444,10.0,46.977777777777774,000,18.666666666666668,3.8666666666666663
2024-03-23,72788594266,29.611875,43.75,49.0,0.01,-RA:02 |RA |RA,0.0087499999999999,4.625,84.95833333333333,29.61458333333333,OVC:08 8,29.301875,10.0,46.145833333333336,000,18.666666666666668,3.1041666666666665
2024-03-24,72788594266,29.80342105263157,41.526315789473685,46.0,0.00,-RA:02 BR:1 |RA |RA,-0.02625,1.75,78.63157894736842,29.792916666666667,CLR:00,29.49342105263157,10.0,45.026315789473685,240,18.666666666666668,5.526315789473684
2024-03-25,72788594266,29.86625,40.85,47.0,0.00,-RA:02 BR:1 |RA |RA,-0.00625,2.875,79.35,29.867083333333337,OVC:08 16,29.55625,10.0,44.225,000,18.666666666666668,5.05
2024-03-26,72788594266,29.95379310344828,39.206896551724135,43.0,0.00,-RA:02 |RA |RA,0.0,3.875,76.20689655172414,29.957083333333333,CLR:00,29.643793103448274,10.0,43.206896551724135,000,18.666666666666668,5.689655172413793
2024-03-27,72788594266,29.653157894736847,41.23684210526316,44.0,0.00,-RA:02 |RA |RA,0.0274999999999999,3.25,79.28947368421052,29.65458333333332,BKN:07 10 BKN:07 70 BKN:07 110,29.343157894736837,10.0,44.63157894736842,000,31.444444444444443,3.27027027027027
2024-03-28,72788594266,29.643846153846155,36.92307692307692,39.0,0.00,BR:1 ||,-0.0062499999999999,5.25,72.96153846153847,29.64625,CLR:00,29.333846153846157,10.0,41.57692307692308,000,31.444444444444443,3.9615384615384617
2024-03-29,72788594266,29.92033333333334,38.266666666666666,42.0,0.00,BR:1 ||,-0.03375,2.375,70.66666666666667,29.918750000000006,CLR:00,29.610333333333323,10.0,43.2,VRB,31.444444444444443,4.689655172413793
2024-03-30,72788594266,29.95708333333333,37.04166666666666,41.0,0.00,BR:1 ||,0.00875,5.25,67.375,29.957916666666662,CLR:00,29.647083333333335,10.0,42.79166666666666,230,31.444444444444443,5.791666666666667
2024-03-31,72788594266,29.99875,36.625,51.0,0.00,BR:1 ||,-0.015,3.375,63.16666666666666,30.000833333333333,CLR:00,29.68875,10.0,43.458333333333336,000,31.444444444444443,5.125
2024-04-01,72788594266,30.172857142857147,44.0,49.0,0.00,BR:1 ||,-0.025,1.875,76.32142857142857,30.169166666666676,OVC:08 80,29.862857142857138,10.0,47.642857142857146,VRB,31.444444444444443,5.5
2024-04-02,72788594266,30.1575,44.4375,49.0,0.00,BR:1 ||,-0.012,2.6,82.22916666666667,30.16434782608696,OVC:08 4,29.8475,10.0,47.3125,290,31.444444444444443,7.333333333333333
2024-04-03,72788594266,30.124166666666667,33.083333333333336,39.0,0.00,-RA:02 |RA |RA,0.01625,5.875,67.20833333333333,30.12833333333333,CLR:00,29.814166666666665,10.0,39.29166666666666,270,16.0,6.083333333333333
2024-04-04,72788594266,29.849999999999994,32.625,37.0,0.00,-RA:02 |RA |RA,0.03,6.125,65.16666666666667,29.85375,CLR:00,29.540000000000003,10.0,39.208333333333336,220,16.0,6.0
2024-04-05,72788594266,29.816666666666663,35.625,45.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,2.375,63.125,29.81875,OVC:08 75,29.506666666666664,10.0,42.29166666666666,240,16.0,6.333333333333333
2024-04-06,72788594266,30.08636363636364,36.75757575757576,49.0,0.00,-RA:02 |RA |RA,-0.03,1.875,73.93939393939394,30.080416666666665,BKN:07 25 OVC:08 35,29.77636363636364,10.0,41.39393939393939,000,18.0,2.4545454545454546
2024-04-07,72788594266,30.207647058823536,38.85294117647059,48.0,0.00,-RA:02 |RA |RA,-0.0075,3.0,78.55882352941177,30.206666666666667,CLR:00,29.89764705882353,10.0,42.35294117647059,000,22.625,4.029411764705882
2024-04-08,72788594266,30.08923076923077,40.61538461538461,42.0,0.00,-RA:02 |RA |RA,0.01875,5.625,78.57692307692308,30.082916666666662,OVC:08 60,29.779230769230765,10.0,44.19230769230769,000,22.625,1.3846153846153846
2024-04-09,72788594266,30.253200000000003,38.6,44.0,0.00,-RA:02 |RA |RA,-0.04,1.625,69.88,30.262083333333337,CLR:00,29.9424,10.0,44.0,300,22.625,9.36
2024-04-10,72788594266,30.300416666666667,37.29166666666666,51.0,0.00,-RA:02 |RA |RA,0.025,6.5,69.54166666666667,30.30375,CLR:00,29.98625,10.0,42.583333333333336,250,25.125,4.916666666666667
2024-04-11,72788594266,29.925625,40.28125,45.0,0.00,-RA:02 |RA |RA,0.04,7.0,77.90625,29.94833333333333,BKN:07 13 BKN:07 22 OVC:08 32,29.615625,10.0,43.875,000,25.125,3.4375
2024-04-12,72788594266,29.90512195121952,39.97560975609756,45.0,0.00,-RA:02 BR:1 |RA |RA,-0.00375,3.0,76.97560975609755,29.905833333333334,CLR:00,29.595121951219507,10.0,43.85365853658536,000,25.125,4.65
2024-04-13,72788594266,29.949583333333333,38.083333333333336,38.0,0.00,-RA:02 |RA |RA,-0.00875,3.125,67.70833333333333,29.95083333333333,CLR:00,29.63958333333333,10.0,43.79166666666666,000,25.125,4.5
2024-04-14,72788594266,30.02791666666667,39.708333333333336,41.0,0.00,-RA:02 |RA |RA,-0.015,1.625,71.41666666666667,30.030416666666667,CLR:00,29.717916666666667,10.0,44.5,280,25.125,8.541666666666666
2024-04-15,72788594266,30.236538461538466,33.88461538461539,43.0,0.00,-RA:02 |RA |RA,-0.03125,2.5,61.57692307692308,30.247083333333336,CLR:00,29.925,10.0,41.26923076923077,300,28.5,12.692307692307692
2024-04-16,72788594266,30.348333333333333,33.041666666666664,44.0,0.00,-RA:02 |RA |RA,-0.0075,4.125,59.91666666666666,30.352500000000003,CLR:00,30.0325,10.0,40.66666666666666,240,18.8,8.708333333333334
2024-04-17,72788594266,30.442083333333333,29.291666666666668,39.0,0.00,-RA:02 |RA |RA,-0.00375,3.5,52.333333333333336,30.445,CLR:00,30.125416666666663,10.0,39.79166666666666,220,20.0,6.208333333333333
2024-04-18,72788594266,30.305,27.45833333333333,39.0,0.00,-RA:02 |RA |RA,0.02,5.5,44.958333333333336,30.307916666666667,CLR:00,29.9925,10.0,40.16666666666666,230,20.0,6.541666666666667
2024-04-19,72788594266,30.162500000000005,29.791666666666668,41.0,0.00,-RA:02 |RA |RA,0.02,6.125,48.75,30.164583333333336,CLR:00,29.852500000000003,10.0,41.083333333333336,000,20.0,6.041666666666667
2024-04-20,72788594266,30.01833333333333,33.833333333333336,46.0,0.00,-RA:02 |RA |RA,-0.01625,4.5,58.16666666666666,30.01833333333333,CLR:00,29.70833333333333,10.0,41.958333333333336,000,24.5,7.458333333333333
2024-04-21,72788594266,30.343333333333334,36.625,45.0,0.00,-RA:02 |RA |RA,-0.01625,4.125,65.54166666666667,30.34708333333333,CLR:00,30.02916666666667,10.0,42.875,250,21.0,7.5
2024-04-22,72788594266,30.186428571428564,34.82142857142857,42.0,0.00,-RA:02 |RA |RA,0.03625,7.5,59.642857142857146,30.17666666666666,CLR:00,29.875714285714285,10.0,42.42857142857143,VRB,24.0,6.107142857142857
2024-04-23,72788594266,29.9825,35.38095238095238,50.0,0.00,-RA:02 |RA |RA,0.0075,5.375,59.333333333333336,29.98333333333333,CLR:00,29.6725,10.0,43.095238095238095,220,24.0,8.8
2024-04-24,72788594266,30.023589743589746,41.87179487179487,49.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.25,75.66666666666667,30.02416666666667,OVC:08 22,29.713589743589758,10.0,45.8974358974359,000,17.0,4.358974358974359
2024-04-25,72788594266,29.768857142857144,44.31428571428572,49.0,0.00,-RA:02 |RA |RA,0.0325,6.375,84.22857142857143,29.764583333333334,OVC:08 3,29.45885714285714,10.0,46.82857142857143,000,18.0,2.7058823529411766
2024-04-26,72788594266,29.843157894736844,46.56140350877193,50.0,T,-RA:02 BR:1 |RA |RA,-0.02875,1.375,85.21052631578948,29.855833333333337,OVC:08 3,29.53315789473684,10.0,48.73684210526316,000,18.0,2.4035087719298245
2024-04-27,72788594266,29.93261904761905,44.19047619047619,49.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.875,81.47619047619048,29.930416666666677,FEW:02 9 BKN:07 16,29.62261904761905,10.0,47.26190476190476,000,18.0,3.333333333333333
2024-04-28,72788594266,30.01620689655172,39.44827586206897,43.0,0.00,-RA:02 |RA |RA,-0.0075,3.125,77.13793103448276,30.01916666666666,CLR:00,29.706206896551727,10.0,43.37931034482759,290,22.4,6.551724137931035
2024-04-29,72788594266,30.04931034482759,36.51724137931034,46.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,3.75,69.79310344827586,30.049166666666668,CLR:00,29.739310344827583,10.0,41.86206896551724,300,23.1,8.344827586206897
2024-04-30,72788594266,30.10625,36.567567567567565,42.0,0.00,-RA:02 |RA |RA,-0.01375,1.375,70.54054054054055,30.1185,CLR:00,29.79625,10.0,41.83783783783784,250,21.0,6.517241379310345
2024-05-01,72788594266,30.16291666666667,34.791666666666664,54.0,0.00,-RA:02 |RA |RA,0.0124999999999999,4.75,57.16666666666666,30.164583333333336,CLR:00,29.85291666666667,10.0,43.083333333333336,VRB,21.0,6.380952380952381
2024-05-02,72788594266,30.05666666666667,35.34782608695652,41.0,0.00,-RA:02 |RA |RA,0.0075,5.25,54.17391304347826,30.058181818181826,CLR:00,29.74666666666667,10.0,44.73913043478261,000,21.0,4.652173913043479
2024-05-03,72788594266,29.831666666666667,40.29166666666666,55.0,0.00,-RA:02 |RA |RA,0.04625,7.5,66.95833333333333,29.832083333333333,CLR:00,29.521666666666665,10.0,46.083333333333336,000,24.5,4.208333333333333
2024-05-04,72788594266,29.59321428571429,45.892857142857146,54.0,0.00,-RA:02 |RA |RA,0.00375,3.875,75.71428571428571,29.590833333333336,OVC:08 65,29.283214285714283,10.0,49.60714285714285,290,24.5,6.035714285714286
2024-05-05,72788594266,29.729142857142858,45.08571428571429,54.0,0.00,-RA:02 |RA |RA,-0.02,1.625,77.51428571428572,29.72,OVC:08 70,29.41914285714286,10.0,48.48571428571429,300,24.5,6.628571428571429
2024-05-06,72788594266,29.88535714285714,40.25,47.0,T,-RA:02 |RA |RA,-0.0287499999999999,2.375,71.5,29.896666666666665,CLR:00,29.575357142857147,10.0,45.17857142857143,290,24.33333333333333,10.0
2024-05-07,72788594266,30.252916666666668,37.708333333333336,54.0,0.00,BR:1 ||,-0.04375,1.875,62.54166666666666,30.255416666666665,CLR:00,29.94125,10.0,44.41666666666666,250,24.9,12.333333333333334
2024-05-08,72788594266,30.42875,39.16666666666666,58.0,0.00,BR:1 ||,-0.00375,4.125,62.75,30.43125,CLR:00,30.11375,10.0,45.79166666666666,240,22.0,8.125
