DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-07-22,72785024157,29.9225,52.0,75.0,0.00,FU:3 |HZ FU |FU,0.00125,4.875,20.0,29.841875,CLR:00,27.439375,9.00,68.0,230,25.0,6.0
2024-07-23,72785024157,30.045200000000005,46.0,88.0,0.00,-RA:02 |RA |RA,-0.00875,4.5625,51.0,29.9834375,CLR:00,27.554242424242425,10.00,58.0,190,19.2,11.0
2024-07-24,72785024157,29.97458333333333,34.0,91.0,0.00,-RA:02 |RA |RA,0.01125,4.875,13.0,29.9115625,57,27.4878125,10.00,60.0,200,22.0,14.0
2024-07-25,72785024157,30.046666666666667,35.0,77.0,0.00,-RA:02 |RA |RA,-0.01625,3.125,20.0,29.995625,SCT:04 60,27.5546875,10.00,55.0,210,28.6,15.0
2024-07-26,72785024157,29.979600000000005,31.0,59.0,0.00,-RA:02 |RA |RA,0.02625,5.4375,16.0,29.9371875,FEW:02 60,27.4939393939394,10.00,55.0,VRB,16.0,5.0
2024-07-27,72785024157,29.8112,36.0,84.0,0.00,-RA:02 |RA |RA,0.01,5.75,17.0,29.762187500000003,FEW:02 250,27.33606060606061,10.00,58.0,170,20.0,3.0
2024-07-28,72785024157,29.830416666666665,36.0,65.0,0.00,-RA:02 |RA |RA,-0.0025,4.5,34.0,29.7740625,CLR:00,27.3515625,10.00,61.0,200,20.0,10.0
2024-07-29,72785024157,29.87291666666667,46.0,70.0,0.00,-RA:02 |RA |RA,-0.01,3.875,42.0,29.8234375,74,27.39125,10.00,61.0,170,25.0,10.0
2024-07-30,72785024157,29.955,55.0,64.0,0.00,-RA:02 HZ:7 |RA |HZ RA,-0.01125,3.875,30.0,29.901250000000005,FEW:02 80,27.46794117647059,10.00,60.0,200,23.5,11.0
2024-07-31,72785024157,30.04041666666666,52.0,88.0,0.00,-RA:02 HZ:7 |RA |HZ RA,-0.0093333333333333,3.6666666666666665,21.0,29.98161290322581,CLR:00,27.54903225806451,10.00,57.0,170,18.0,9.0
2024-08-01,72785024157,30.09166666666667,50.0,99.0,0.00,-RA:02 HZ:7 |RA |HZ RA,-0.00375,4.5,18.0,30.0225,CLR:00,27.597500000000004,10.00,67.0,070,18.0,3.0
2024-08-02,72785024157,30.074166666666667,53.0,106.0,0.00,-RA:02 HZ:7 |RA |HZ RA,0.0053333333333333,4.533333333333333,13.0,29.992903225806447,CLR:00,27.580967741935485,10.00,61.0,060,18.0,7.0
2024-08-03,72785024157,29.982692307692307,55.0,82.0,0.00,-RA:02 HZ:7 |RA |HZ RA,0.0073333333333333,5.133333333333334,36.0,29.90290322580645,CLR:00,27.49606060606061,10.00,66.0,200,18.0,5.0
2024-08-04,72785024157,29.98708333333333,55.0,72.0,0.00,-RA:02 |RA |RA,-0.00625,3.6875,39.0,29.9296875,CLR:00,27.4975,10.00,64.0,140,18.0,9.0
2024-08-05,72785024157,29.97423076923077,59.0,66.0,0.00,TS:7 |TS TS |,0.010625,5.375,78.0,29.9153125,CLR:00,27.487058823529416,10.00,62.0,060,20.0,9.0
2024-08-06,72785024157,30.00333333333333,47.0,75.0,0.00,-RA:02 |RA |RA,-0.0125,4.0625,37.0,29.93625,CLR:00,27.512500000000003,10.00,61.0,160,22.5,8.0
2024-08-07,72785024157,30.080416666666668,47.0,87.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,3.9375,45.0,30.01875,CLR:00,27.5865625,10.00,61.0,VRB,23.428571428571427,5.0
2024-08-08,72785024157,30.0596,46.0,70.0,0.00,-RA:02 |RA |RA,0.005,4.625,41.0,29.9934375,FEW:02 200 SCT:04 250,27.568484848484843,10.00,62.0,060,23.428571428571427,14.0
2024-08-09,72785024157,30.002,44.0,83.0,0.00,-RA:02 |RA |RA,0.005,4.625,27.0,29.94,FEW:02 250,27.514545454545456,10.00,62.0,040,20.25,6.0
2024-08-10,72785024157,29.95833333333333,44.0,64.0,0.00,-RA:02 |RA |RA,0.00875,4.9375,17.0,29.89875,CLR:00,27.4725,10.00,58.0,000,19.0,3.0
2024-08-11,72785024157,29.931666666666672,48.0,77.0,0.00,-RA:02 |RA |RA,0.0041666666666666,4.166666666666667,20.0,29.877499999999998,FEW:02 100 BKN:07 170 BKN:07 240,27.45785714285714,9.00,56.0,160,20.0,5.0
2024-08-12,72785024157,29.838750000000005,42.0,70.0,0.00,-RA:02 |RA |RA,0.0009090909090909,4.2727272727272725,24.0,29.77407407407407,FEW:02 100 FEW:02 140 SCT:04 250,27.362592592592595,10.00,54.0,220,23.4,15.0
2024-08-13,72785024157,29.957916666666662,44.0,59.0,0.00,-RA:02 |RA |RA,-0.0175,3.25,42.0,29.914375,FEW:02 150,27.4703125,10.00,56.0,170,20.33333333333333,7.0
2024-08-14,72785024157,30.0552,46.0,70.0,0.00,-RA:02 |RA |RA,0.0,4.25,24.0,30.01625,CLR:00,27.563333333333333,10.00,51.0,250,25.0,6.0
2024-08-15,72785024157,30.00375,48.0,65.0,0.00,-RA:02 |RA |RA,0.005,5.5625,30.0,29.9559375,74,27.5146875,10.00,61.0,000,25.0,0.0
2024-08-16,72785024157,29.995833333333334,49.0,59.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.1875,39.0,29.9546875,CLR:00,27.5078125,10.00,60.0,000,18.5,6.0
2024-08-17,72785024157,29.89333333333333,54.0,62.0,0.00,|RA |RA,0.02375,4.75,75.0,29.8428125,CLR:00,27.4128125,10.00,57.0,050,22.0,6.0
2024-08-18,72785024157,29.951666666666664,39.0,62.0,0.00,|RA |RA,-0.025,3.75,23.0,29.8934375,CLR:00,27.4640625,10.00,58.0,170,19.666666666666668,10.0
2024-08-19,72785024157,29.988695652173917,39.0,61.0,0.00,|RA |RA,0.0008333333333333,4.416666666666667,22.0,29.937500000000004,CLR:00,27.502857142857145,10.00,49.0,260,21.5,10.0
2024-08-20,72785024157,30.036249999999995,40.0,65.0,0.00,|RA |RA,0.0,3.625,50.0,29.9871875,74,27.545,10.00,56.0,210,22.0,9.0
2024-08-21,72785024157,30.0125,42.0,72.0,0.00,|RA |RA,0.005625,5.8125,32.0,29.97375,FEW:02 90 FEW:02 120 FEW:02 160,27.5240625,10.00,56.0,180,23.0,10.0
2024-08-22,72785024157,29.82708333333333,46.0,60.0,0.00,|RA |RA,0.0325,6.75,52.0,29.7796875,SCT:04 150 BKN:07 250,27.3528125,10.00,62.0,050,19.8,11.0
2024-08-23,72785024157,29.751538461538463,46.0,55.0,0.00,-RA:02 BR:1 |RA |RA,-0.01875,3.6875,86.0,29.7015625,CLR:00,27.275,10.00,52.0,160,26.3,9.0
2024-08-24,72785024157,29.98875,44.0,59.0,0.00,DU:5 |HZ |FU,-0.02375,2.8125,83.0,29.9709375,CLR:00,27.498125,10.00,51.0,220,27.4,9.0
2024-08-25,72785024157,30.2224,44.0,68.0,0.00,DU:5 |HZ |FU,-0.01875,3.6875,52.0,30.203125,57,27.71878787878788,10.00,55.0,000,33.0,3.0
2024-08-26,72785024157,30.17458333333333,36.0,56.0,0.00,DU:5 |HZ |FU,0.02375,6.375,72.0,30.1471875,FEW:02 120 SCT:04 250,27.6771875,10.00,57.0,000,33.0,0.0
2024-08-27,72785024157,30.00916666666667,40.0,63.0,0.00,DU:5 |HZ |FU,-0.0024999999999999,4.3125,44.0,29.973750000000003,57,27.51875,10.00,51.0,250,33.0,25.0
2024-08-28,72785024157,30.157200000000003,34.0,50.0,0.00,TS:7 |TS TS |,-0.0125,3.375,48.0,30.1390625,CLR:00,27.65545454545455,10.00,42.0,260,24.5,11.0
2024-08-29,72785024157,30.21083333333333,38.0,50.0,0.00,TS:7 |TS TS |,0.003125,4.875,52.0,30.1884375,CLR:00,27.707500000000003,10.00,49.0,000,21.166666666666668,0.0
2024-08-30,72785024157,30.155,31.0,59.0,0.00,TS:7 |TS TS |,0.0049999999999999,4.3125,13.0,30.1175,CLR:00,27.65548387096774,10.00,58.0,000,21.166666666666668,5.0
2024-08-31,72785024157,30.105,41.0,64.0,0.00,TS:7 |TS TS |,0.015,5.25,48.0,30.053125,CLR:00,27.6090625,10.00,54.0,000,21.166666666666668,6.0
2024-09-01,72785024157,29.96083333333333,36.0,64.0,0.00,TS:7 |TS TS |,0.015,5.25,17.0,29.901875,FEW:02 250,27.47625,10.00,52.0,000,21.166666666666668,0.0
2024-09-02,72785024157,29.901666666666667,43.0,69.0,0.00,TS:7 |TS TS |,0.0037499999999999,5.3125,31.0,29.841875,FEW:02 250,27.4190625,10.00,56.0,050,21.166666666666668,3.0
2024-09-03,72785024157,30.065185185185182,50.0,64.0,T,TS:7 |TS TS |,-0.0214285714285714,3.071428571428572,37.0,30.0175,CLR:00,27.572285714285712,10.00,56.0,210,21.166666666666668,9.0
2024-09-04,72785024157,30.238,44.0,60.0,0.00,-RA:02 |RA |RA,-0.0145454545454545,3.1818181818181817,56.0,30.18806451612904,CLR:00,27.732424242424244,10.00,61.0,000,24.166666666666668,0.0
2024-09-05,72785024157,30.236666666666668,41.0,63.0,0.00,FU:3 |HZ FU |FU,0.0125,5.125,16.0,30.18375,CLR:00,27.731875,10.00,63.0,000,24.166666666666668,0.0
2024-09-06,72785024157,30.115416666666665,44.0,68.0,0.00,FU:3 |HZ FU |FU,0.01375,5.375,18.0,30.056875,CLR:00,27.6190625,10.00,55.0,000,24.166666666666668,0.0
2024-09-07,72785024157,29.97833333333333,44.0,66.0,0.00,FU:3 |HZ FU |FU,0.0175,5.6875,18.0,29.9190625,CLR:00,27.491875,9.00,55.0,000,24.166666666666668,0.0
2024-09-08,72785024157,29.86875,46.0,67.0,0.00,FU:3 |HZ FU |FU,0.00625,5.125,33.0,29.8075,BKN:07 140 BKN:07 170 OVC:08 200,27.388125,8.00,61.0,050,24.166666666666668,8.0
2024-09-09,72785024157,29.870833333333337,45.0,66.0,0.00,FU:3 |HZ FU |FU,-0.0012499999999999,4.75,24.0,29.8140625,SCT:04 120,27.39,10.00,61.0,220,24.166666666666668,8.0
2024-09-10,72785024157,29.806249999999995,46.0,61.0,0.00,-RA:02 |RA |RA,0.01625,6.25,31.0,29.7603125,FEW:02 120 SCT:04 200 BKN:07 250,27.3315625,10.00,60.0,230,21.0,7.0
2024-09-11,72785024157,29.693600000000007,40.0,60.0,0.00,-RA:02 |RA |RA,0.0025,5.75,93.0,29.655625,57,27.224848484848486,10.00,54.0,230,24.5,9.0
2024-09-12,72785024157,29.76076923076923,53.0,55.0,0.00,-RA:02 |RA |RA,-0.015,3.1875,93.0,29.7359375,74,27.28735294117647,10.00,54.0,240,26.5,10.0
2024-09-13,72785024157,29.91625,43.0,72.0,0.00,-RA:02 |RA |RA,0.003076923076923,5.076923076923077,38.0,29.8848275862069,BKN:07 100,27.434827586206893,10.00,51.0,210,21.428571428571427,8.0
2024-09-14,72785024157,29.859166666666663,46.0,55.0,0.00,-RA:02 |RA |RA,0.00375,4.125,70.0,29.831875000000004,57,27.379375,10.00,53.0,170,18.0,8.0
2024-09-15,72785024157,29.87333333333333,49.0,60.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.5,89.0,29.84875,57,27.3928125,10.00,50.0,060,19.666666666666668,5.0
2024-09-16,72785024157,29.81833333333333,47.0,54.0,0.00,BL:5 DU:5 ||,0.01,5.125,74.0,29.7909375,FEW:02 110 FEW:02 160,27.343125,10.00,59.0,000,19.666666666666668,0.0
2024-09-17,72785024157,29.754166666666663,49.0,54.0,0.00,BL:5 DU:5 ||,0.00375,5.1875,58.0,29.7246875,57,27.281875,10.00,55.0,240,19.666666666666668,3.0
2024-09-18,72785024157,29.89125,47.0,52.0,0.00,BL:5 DU:5 ||,-0.015,3.5,56.0,29.8628125,57,27.4084375,10.00,50.0,190,19.666666666666668,7.0
2024-09-19,72785024157,29.87708333333333,46.0,53.0,0.00,BL:5 DU:5 ||,0.0175,6.4375,83.0,29.8490625,57,27.399375000000003,10.00,50.0,220,23.33333333333333,11.0
2024-09-20,72785024157,29.979166666666668,26.0,68.0,0.00,BL:5 DU:5 ||,-0.03875,2.25,25.0,29.9525,FEW:02 70 SCT:04 250,27.4884375,10.00,50.0,230,19.666666666666668,6.0
2024-09-21,72785024157,30.1675,25.0,47.0,0.00,BL:5 DU:5 ||,-0.00125,3.9375,18.0,30.16,FEW:02 200,27.6665625,10.00,47.0,000,17.75,0.0
2024-09-22,72785024157,30.075199999999995,44.0,63.0,0.00,BL:5 DU:5 ||,0.0143749999999999,6.0625,27.0,30.060625,SCT:04 190 BKN:07 250,27.58272727272727,10.00,53.0,230,17.75,6.0
2024-09-23,72785024157,30.07583333333333,48.0,52.0,0.00,BL:5 DU:5 ||,-0.00625,3.375,47.0,30.0459375,CLR:00,27.582187500000003,10.00,59.0,170,17.0,7.0
2024-09-24,72785024157,29.91708333333333,52.0,59.0,0.00,BL:5 DU:5 ||,0.04,7.125,72.0,29.876875,FEW:02 250,27.4371875,10.00,54.0,000,34.1875,3.0
2024-09-25,72785024157,29.675161290322578,52.0,67.0,0.00,BL:5 DU:5 ||,-0.008,4.866666666666666,27.0,29.64322580645161,74,27.21205128205128,10.00,58.0,210,34.1875,15.0
2024-09-26,72785024157,29.998800000000003,38.0,55.0,0.00,-RA:02 |RA |RA,-0.02625,3.5,53.0,29.9790625,CLR:00,27.508484848484848,10.00,50.0,160,22.666666666666668,14.0
2024-09-27,72785024157,30.075416666666666,47.0,58.0,0.00,-RA:02 |RA |RA,-0.00875,4.4375,51.0,30.0546875,CLR:00,27.5825,10.00,49.0,210,20.75,11.0
2024-09-28,72785024157,29.890416666666667,47.0,50.0,0.00,-RA:02 |RA |RA,0.0279999999999999,6.133333333333334,54.0,29.869677419354836,FEW:02 150 FEW:02 240,27.41516129032258,10.00,46.0,040,34.083333333333336,8.0
2024-09-29,72785024157,30.035,24.0,65.0,0.00,-RA:02 |RA |RA,-0.04875,1.75,16.0,30.00875,FEW:02 40,27.53875,10.00,45.0,260,34.083333333333336,21.0
2024-09-30,72785024157,30.39708333333333,25.0,38.0,0.00,-RA:02 |RA |RA,-0.0125,4.75,25.0,30.4096875,CLR:00,27.880625,10.00,45.0,000,27.0,0.0
2024-10-01,72785024157,30.10375,23.0,43.0,0.00,-RA:02 |RA |RA,0.045,6.5,16.0,30.100625,FEW:02 120 FEW:02 180 BKN:07 250,27.6115625,10.00,49.0,000,27.0,0.0
2024-10-02,72785024157,30.124583333333334,23.0,46.0,0.00,-RA:02 |RA |RA,-0.02375,3.5,22.0,30.115625,CLR:00,27.625,10.00,46.0,250,26.8,5.0
2024-10-03,72785024157,30.09125,28.0,41.0,0.00,-RA:02 |RA |RA,0.03,6.375,44.0,30.099375,CLR:00,27.59875,10.00,47.0,000,27.33333333333333,0.0
2024-10-04,72785024157,29.8876,34.0,50.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,4.5,89.0,29.885,CLR:00,27.404242424242423,10.00,48.0,220,27.33333333333333,17.0
2024-10-05,72785024157,30.24777777777778,42.0,42.0,0.00,BR:1 ||,-0.021875,3.9375,100.0,30.2646875,CLR:00,27.743142857142857,10.00,42.0,070,17.0,3.0
2024-10-06,72785024157,30.1752,41.0,45.0,0.00,-RA:02 |RA |RA,0.0106249999999999,4.875,83.0,30.1771875,CLR:00,27.674242424242426,10.00,43.0,050,17.0,6.0
2024-10-07,72785024157,30.093333333333334,41.0,43.0,0.00,-RA:02 |RA |RA,0.0187499999999999,5.875,64.0,30.08625,CLR:00,27.60161290322581,10.00,43.0,000,21.0,6.0
2024-10-08,72785024157,29.946000000000005,43.0,48.0,0.00,-RA:02 |RA |RA,0.0087499999999999,5.25,58.0,29.926875,CLR:00,27.463030303030305,10.00,46.0,000,21.0,5.0
2024-10-09,72785024157,30.01625,50.0,54.0,0.00,-RA:02 |RA |RA,-0.02,2.875,52.0,29.9959375,57,27.5246875,10.00,56.0,190,24.818181818181817,8.0
2024-10-10,72785024157,30.15625,27.0,41.0,0.00,-RA:02 |RA |RA,-0.00375,4.4375,25.0,30.16,FEW:02 220,27.6553125,10.00,40.0,000,24.818181818181817,0.0
2024-10-11,72785024157,30.12,40.0,43.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.6875,41.0,30.1246875,FEW:02 140 FEW:02 170 BKN:07 220,27.6225,10.00,37.0,000,24.818181818181817,0.0
2024-10-12,72785024157,30.155416666666667,40.0,47.0,0.00,-RA:02 |RA |RA,0.00125,3.875,71.0,30.1459375,CLR:00,27.6540625,10.0,49.0,040,24.818181818181817,8.0
2024-10-13,72785024157,30.156666666666663,41.0,46.0,0.00,-RA:02 |RA |RA,0.01125,5.1875,71.0,30.145000000000003,CLR:00,27.658125,10.0,55.0,000,24.818181818181817,0.0
2024-10-14,72785024157,30.09,41.0,72.0,0.00,-RA:02 |RA |RA,0.0058333333333333,6.0,77.0,30.072222222222223,CLR:00,27.5975,10.0,45.0,000,24.818181818181817,0.0
2024-10-15,72785024157,30.02958333333333,45.0,49.0,0.00,-RA:02 |RA |RA,0.0083333333333333,5.333333333333333,67.0,30.01933333333333,FEW:02 110 SCT:04 180 BKN:07 220,27.5421875,10.0,55.0,160,24.818181818181817,6.0
2024-10-16,72785024157,29.86866666666668,50.0,52.0,0.00,-RA:02 |RA |RA,0.0175,5.875,93.0,29.855937500000007,41,27.389473684210525,10.0,52.0,210,24.818181818181817,15.0
2024-10-17,72785024157,29.937083333333334,31.0,39.0,0.00,-RA:02 |RA |RA,-0.03375,3.125,76.0,29.955,CLR:00,27.44875,10.0,42.0,210,23.8,5.0
2024-10-18,72785024157,30.22458333333334,34.0,49.0,0.00,-RA:02 |RA |RA,-0.0099999999999999,4.125,54.0,30.2553125,CLR:00,27.7196875,10.0,43.0,170,23.8,9.0
2024-10-19,72785024157,30.148750000000003,47.0,52.0,0.00,-RA:02 |RA |RA,0.015,5.875,64.0,30.1453125,57,27.6503125,10.0,52.0,200,23.8,17.0
2024-10-20,72785024157,29.944166666666664,46.0,51.0,0.00,-RA:02 |RA |RA,0.02625,6.5,38.0,29.9234375,FEW:02 100 FEW:02 200,27.46125,10.0,55.0,160,25.4,13.0
2024-10-21,72785024157,29.940512820512826,52.0,53.0,0.00,-RA:02 |RA |RA,-0.0271428571428571,2.4285714285714284,96.0,29.950625,FEW:02 5 BKN:07 29 BKN:07 36,27.46511627906977,10.0,52.0,210,26.8,16.0
2024-10-22,72785024157,30.25678571428572,39.0,40.0,0.00,BR:1 ||,-0.01625,4.125,100.0,30.28375,CLR:00,27.749411764705886,10.0,41.0,190,23.0,6.0
2024-10-23,72785024157,30.174571428571436,35.0,35.0,0.00,FG:2 |FG |,0.0037499999999999,4.875,100.0,30.215937500000003,BKN:07 1,27.67627906976745,10.0,34.0,060,32.888888888888886,5.0
2024-10-24,72785024157,30.252,33.0,33.0,0.00,-RA:02 |RA |RA,0.0037499999999999,4.5625,100.0,30.295625,FEW:02 2 FEW:02 6,27.7469696969697,10.0,33.0,160,32.888888888888886,8.0
2024-10-25,72785024157,30.1075,33.0,36.0,0.00,-RA:02 |RA |RA,0.019375,6.1875,89.0,30.14125,FEW:02 120 SCT:04 170 BKN:07 220,27.611875,10.0,35.0,050,32.888888888888886,6.0
2024-10-26,72785024157,30.02791666666667,42.0,42.0,0.00,-RA:02 |RA |RA,0.016,4.466666666666667,71.0,30.04225806451613,BKN:07 95,27.544,10.0,38.0,060,32.888888888888886,6.0
2024-10-27,72785024157,29.76888888888889,47.0,51.0,0.02,-RA:02 |RA |RA,0.0154545454545454,4.363636363636363,83.0,29.765263157894736,15,27.297272727272727,10.0,48.0,220,32.888888888888886,17.0
