DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-01-31,72788324220,29.64185185185185,36.0,39.0,T,BR:1 ||,0.0328571428571428,6.285714285714286,90.320987654321,29.671666666666663,VV:09 2,27.796172839506177,0.50,38.46913580246913,000,25.0,0.0
2024-02-01,72788324220,29.52013333333333,37.0,43.0,0.00,BR:1 ||,-0.00125,5.25,88.89333333333333,29.535,BKN:07 70 OVC:08 120,27.68013333333333,10.00,40.6,000,25.0,0.0
2024-02-02,72788324220,29.680666666666664,35.0,37.0,0.00,BR:1 ||,-0.0285714285714285,2.4285714285714284,87.33333333333333,29.704999999999995,VV:09 1,27.83266666666668,10.00,35.95555555555556,000,25.0,0.0
2024-02-03,72788324220,29.901666666666667,31.0,41.0,0.00,-RA:02 |RA |RA,-0.02375,2.75,66.625,29.925833333333333,CLR:00,28.0425,10.00,38.29166666666666,320,25.0,10.0
2024-02-04,72788324220,29.834642857142853,33.0,39.0,0.00,-RA:02 |RA |RA,0.03,5.625,76.21428571428571,29.890416666666667,CLR:00,27.978928571428572,10.00,35.42857142857143,000,21.0,0.0
2024-02-05,72788324220,29.626521739130443,36.0,39.0,0.00,-RA:02 |RA |RA,0.00125,4.125,84.41304347826087,29.65833333333333,OVC:08 22,27.7791304347826,10.00,37.56521739130435,000,21.0,3.0
2024-02-06,72788324220,29.69212765957447,36.0,39.0,0.00,BR:1 ||,0.01,4.875,83.08510638297872,29.698749999999997,OVC:08 2,27.842127659574462,10.00,38.14893617021277,000,16.0,0.0
2024-02-07,72788324220,29.662500000000005,30.0,37.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,3.625,64.70833333333333,29.683333333333326,OVC:08 70,27.813333333333333,10.00,36.125,310,16.0,7.0
2024-02-08,72788324220,29.86708333333333,29.0,35.0,0.00,-RA:02 |RA |RA,-0.02,2.625,62.16666666666666,29.894166666666667,CLR:00,28.008333333333336,10.00,34.75,310,29.0,21.0
2024-02-09,72788324220,30.06916666666667,27.0,35.0,0.00,-RA:02 |RA |RA,-0.0342857142857142,2.4285714285714284,60.29166666666666,30.097916666666663,CLR:00,28.20083333333333,10.00,33.416666666666664,310,25.5,10.0
2024-02-10,72788324220,30.17625,28.0,27.0,0.00,-RA:02 |RA |RA,0.00625,5.25,70.70833333333333,30.21875,CLR:00,28.30208333333333,10.00,31.5,000,20.5,3.0
2024-02-11,72788324220,30.062857142857137,32.0,34.0,0.00,-RA:02 |RA |RA,0.01375,5.875,75.82142857142857,30.098333333333333,OVC:08 26,28.19285714285714,10.00,35.07142857142857,000,20.5,0.0
2024-02-12,72788324220,30.04814814814815,31.0,35.0,0.00,BR:1 ||,-0.0075,4.625,76.18518518518519,30.082916666666662,OVC:08 70,28.180000000000003,10.00,36.48148148148148,000,20.5,3.0
2024-02-13,72788324220,30.06148148148148,26.0,38.0,0.00,-SN:03 |SN |,0.00625,4.25,75.55555555555556,30.09458333333333,CLR:00,28.19296296296296,10.00,33.48148148148148,000,20.5,0.0
2024-02-14,72788324220,29.956,19.0,36.0,0.00,-SN:03 |SN |,0.01625,4.125,60.4,29.99208333333333,OVC:08 60,28.0948,10.00,30.72,000,20.5,0.0
2024-02-15,72788324220,30.006326530612245,27.0,31.0,T,-SN:03 BR:1 |SN |,-0.0371428571428571,2.571428571428572,79.0,30.107916666666668,OVC:08 29,28.14122448979592,10.00,29.346938775510203,000,21.5,5.0
2024-02-16,72788324220,30.395416666666662,16.0,24.0,0.00,-SN:03 |SN |,-0.0171428571428571,4.714285714285714,64.04166666666667,30.455416666666668,CLR:00,28.50958333333333,10.00,24.875,000,21.5,0.0
2024-02-17,72788324220,30.144166666666667,17.0,35.0,0.00,-SN:03 |SN |,0.05375,7.25,61.66666666666666,30.199166666666667,CLR:00,28.271666666666665,10.00,26.666666666666668,000,31.9,5.0
2024-02-18,72788324220,29.905454545454557,30.0,34.0,0.00,-SN:03 |SN |,0.00375,4.75,74.70454545454545,29.93541666666667,OVC:08 21,28.04545454545454,10.00,32.93181818181818,000,31.9,0.0
2024-02-19,72788324220,29.830232558139524,34.0,38.0,0.00,-RA:02 |RA |RA,0.0042857142857142,4.0,83.34883720930233,29.855416666666667,OVC:08 21,27.973255813953493,10.00,35.604651162790695,000,31.9,0.0
2024-02-20,72788324220,29.90938775510205,36.0,38.0,0.00,BR:1 ||,-0.00875,2.625,83.14285714285714,29.94208333333334,OVC:08 12,28.04938775510204,10.00,38.04081632653061,000,31.9,0.0
2024-02-21,72788324220,29.955,37.0,40.0,0.00,BR:1 ||,-0.0262499999999999,3.75,84.75925925925925,30.0175,OVC:08 5,28.09296296296296,10.00,39.37037037037037,000,31.9,0.0
2024-02-22,72788324220,30.279782608695644,33.0,36.0,0.00,FG:2 |FG |,-0.02,2.833333333333333,85.81818181818181,30.31,VV:09 2,28.401739130434787,10.00,35.75,000,31.9,0.0
2024-02-23,72788324220,30.280731707317067,26.0,29.0,0.00,BR:1 ||,0.02625,6.125,78.58536585365853,30.285,CLR:00,28.4065,10.00,34.1,000,31.9,0.0
2024-02-24,72788324220,29.999166666666667,34.0,45.0,0.00,-RA:02 |RA |RA,0.0225,6.25,59.29166666666666,30.012083333333337,CLR:00,28.135,10.00,40.375,310,31.9,17.0
2024-02-25,72788324220,29.69083333333333,34.0,42.0,0.00,-RA:02 |RA |RA,0.04125,6.25,68.25,29.70583333333333,CLR:00,27.8425,10.00,40.0,310,33.45454545454545,9.0
2024-02-26,72788324220,29.74288461538461,25.0,30.0,0.00,-SN:03 BR:1 |SN |,-0.01875,2.625,76.38461538461539,29.737916666666663,CLR:00,27.891730769230776,10.00,28.5,300,28.2,5.0
2024-02-27,72788324220,29.90129032258065,10.0,18.0,0.00,BR:1 ||,-0.00875,4.75,80.33870967741936,29.9975,VV:09 1,28.04129032258064,10.00,19.79032258064516,000,22.666666666666668,6.0
2024-02-28,72788324220,29.641250000000003,37.0,49.0,0.00,-RA:02 |RA |RA,0.0525,6.25,70.66666666666667,29.66708333333333,BKN:07 55 OVC:08 70,27.795,10.00,38.083333333333336,000,22.666666666666668,0.0
2024-02-29,72788324220,29.40034482758621,26.0,36.0,0.00,-RA:02 |RA |RA,-0.00125,2.75,64.3103448275862,29.41375,CLR:00,27.566206896551723,10.00,36.310344827586206,310,30.428571428571427,8.0
2024-03-01,72788324220,29.45057142857143,26.0,38.0,0.00,-SN:03 |SN |,0.01,5.571428571428571,73.77142857142857,29.478750000000005,CLR:00,27.612,10.00,33.08571428571429,000,25.0,0.0
2024-03-02,72788324220,29.346190476190475,29.0,33.0,0.00,-SN:03 |SN |,-0.02,2.875,77.4047619047619,29.411304347826093,CLR:00,27.514047619047624,10.00,31.261904761904763,300,25.75,5.0
2024-03-03,72788324220,29.62884615384615,25.0,37.0,0.00,-RA:02 |RA |RA,-0.0128571428571428,2.4285714285714284,71.07692307692308,29.670833333333334,CLR:00,27.781153846153845,10.00,29.53846153846154,000,26.8,0.0
2024-03-04,72788324220,29.8,18.0,24.0,0.00,-RA:02 |RA |RA,-0.0225,2.75,59.708333333333336,29.840833333333336,CLR:00,27.94375,10.00,28.0,000,26.8,0.0
2024-03-05,72788324220,29.89625,19.0,32.0,0.00,-RA:02 |RA |RA,-0.01125,3.75,56.04166666666666,29.93583333333333,CLR:00,28.03625000000001,10.00,29.08333333333333,000,29.33333333333333,0.0
2024-03-06,72788324220,29.98583333333333,18.0,33.0,0.00,-RA:02 |RA |RA,-0.00875,3.0,52.958333333333336,30.030833333333334,CLR:00,28.1225,10.00,26.58333333333333,000,29.33333333333333,0.0
2024-03-07,72788324220,30.13833333333333,21.0,30.0,0.00,-RA:02 |RA |RA,-0.025,2.875,56.333333333333336,30.18083333333333,CLR:00,28.26625,10.00,29.375,000,29.33333333333333,0.0
2024-03-08,72788324220,30.187916666666663,25.0,28.0,0.00,-RA:02 |RA |RA,0.0157142857142857,4.857142857142857,61.458333333333336,30.227083333333336,CLR:00,28.3125,10.00,32.041666666666664,000,29.33333333333333,0.0
2024-03-09,72788324220,29.831666666666667,23.0,29.0,0.00,-RA:02 |RA |RA,0.0287499999999999,5.5,63.958333333333336,29.861666666666668,CLR:00,27.976250000000004,10.00,33.958333333333336,000,29.33333333333333,0.0
2024-03-10,72788324220,29.695833333333336,29.0,41.0,0.00,-RA:02 |RA |RA,8.673617379884035e-19,5.125,57.458333333333336,29.711666666666662,CLR:00,27.84583333333333,10.00,38.75,110,27.33333333333333,6.0
2024-03-11,72788324220,29.772777777777776,33.0,43.0,0.00,FG:2 |FG |,0.01375,4.875,77.33333333333333,29.77695652173913,VV:09 1,27.91805555555556,10.00,34.5,000,30.33333333333333,3.0
2024-03-12,72788324220,29.846153846153847,27.0,37.0,0.00,-RA:02 |RA |RA,-0.0383333333333333,2.5,68.07692307692308,29.877391304347828,CLR:00,27.988076923076925,10.00,36.61538461538461,310,30.33333333333333,6.0
2024-03-13,72788324220,30.293333333333333,27.0,37.0,0.00,-RA:02 |RA |RA,-0.0424999999999999,1.125,56.0,30.321250000000003,CLR:00,28.413750000000004,10.00,35.875,310,30.4,22.0
2024-03-14,72788324220,30.4275,22.0,42.0,0.00,-RA:02 |RA |RA,0.005,4.5,56.79166666666666,30.460416666666664,CLR:00,28.541666666666668,10.00,34.75,000,31.666666666666668,0.0
2024-03-15,72788324220,30.242500000000003,30.0,31.0,0.00,-RA:02 |RA |RA,0.0185714285714285,6.0,56.0,30.26458333333333,CLR:00,28.366666666666664,10.00,37.708333333333336,000,31.666666666666668,3.0
2024-03-16,72788324220,30.135416666666668,36.0,68.0,0.00,-RA:02 |RA |RA,-4.956352788505163e-19,3.4285714285714284,57.708333333333336,30.15041666666666,CLR:00,28.265416666666667,10.00,41.333333333333336,000,31.666666666666668,0.0
2024-03-17,72788324220,30.1975,38.0,72.0,0.00,-RA:02 |RA |RA,-0.005,3.375,58.04166666666666,30.205416666666668,CLR:00,28.32333333333333,10.00,43.708333333333336,000,31.666666666666668,0.0
2024-03-18,72788324220,30.13958333333333,38.0,36.0,0.00,-RA:02 |RA |RA,0.01375,2.875,57.875,30.14166666666667,CLR:00,28.267916666666668,10.00,44.458333333333336,000,31.666666666666668,0.0
2024-03-19,72788324220,29.945833333333336,41.0,37.0,0.00,-RA:02 |RA |RA,0.02,5.875,58.75,29.945833333333336,CLR:00,28.082083333333333,10.00,45.375,000,31.666666666666668,0.0
2024-03-20,72788324220,29.855416666666667,37.0,48.0,0.00,-RA:02 |RA |RA,0.0,5.375,53.458333333333336,29.851250000000004,CLR:00,27.996250000000003,10.00,45.333333333333336,320,31.666666666666668,15.0
2024-03-21,72788324220,29.986666666666668,35.0,48.0,0.00,-RA:02 |RA |RA,-0.02,3.125,58.66666666666666,29.991666666666664,CLR:00,28.12291666666667,10.00,43.625,310,30.875,14.0
2024-03-22,72788324220,29.85,41.0,49.0,0.00,-RA:02 |RA |RA,0.04375,7.125,74.5,29.86041666666667,CLR:00,27.99333333333333,10.00,43.25,000,22.0,0.0
2024-03-23,72788324220,29.54,39.0,46.0,0.00,-RA:02 |RA |RA,0.01625,4.25,77.9,29.545833333333324,CLR:00,27.69966666666667,10.00,42.766666666666666,270,22.0,7.0
2024-03-24,72788324220,29.67875,31.0,47.0,0.00,-RA:02 |RA |RA,-0.0275,2.5,59.833333333333336,29.689166666666665,CLR:00,27.83083333333333,10.00,41.41666666666666,300,33.0,13.0
2024-03-25,72788324220,29.790000000000003,32.0,39.0,0.00,-RA:02 |RA |RA,-0.0025,4.875,60.833333333333336,29.8025,CLR:00,27.93625,10.00,39.54166666666666,310,30.2,10.0
2024-03-26,72788324220,29.89375,30.0,39.0,0.00,-RA:02 |RA |RA,-0.01375,4.125,60.41666666666666,29.91083333333333,CLR:00,28.03375,10.00,38.458333333333336,320,34.666666666666664,11.0
2024-03-27,72788324220,29.758500000000005,38.0,37.0,0.00,-RA:02 |RA |RA,0.02375,6.125,81.9,29.785416666666663,VV:09 1,27.906,10.00,38.175,070,23.0,5.0
2024-03-28,72788324220,29.72588235294117,33.0,34.0,0.00,FG:2 |FG |,-0.00375,4.25,76.23529411764706,29.751666666666665,CLR:00,27.875882352941176,10.00,37.14705882352941,000,23.0,0.0
2024-03-29,72788324220,29.855833333333337,30.0,37.0,0.00,-RA:02 |RA |RA,-0.01375,3.125,63.29166666666666,29.87625,CLR:00,27.995833333333334,10.00,38.29166666666666,000,34.0,3.0
2024-03-30,72788324220,29.850909090909088,28.0,30.0,0.00,-RA:02 |RA |RA,0.0042857142857142,5.285714285714286,57.81818181818182,29.869090909090904,CLR:00,27.994999999999997,10.00,37.27272727272727,000,34.0,0.0
2024-03-31,72788324220,29.86681818181817,26.0,50.0,0.00,-RA:02 |RA |RA,-0.0249999999999999,2.1666666666666665,43.0,29.87136363636363,CLR:00,28.00863636363636,10.00,40.68181818181818,310,23.2,14.0
2024-04-01,72788324220,30.047916666666666,32.0,68.0,0.00,-RA:02 |RA |RA,-0.0275,1.5,43.91666666666666,30.04041666666667,CLR:00,28.18083333333333,10.00,47.583333333333336,310,33.46666666666667,15.0
2024-04-02,72788324220,30.08375,41.0,49.0,0.00,-RA:02 |RA |RA,0.01875,3.875,52.54166666666666,30.07375,CLR:00,28.215000000000003,10.00,49.583333333333336,000,33.875,0.0
2024-04-03,72788324220,29.98875,27.0,44.0,0.00,-RA:02 |RA |RA,0.0137499999999999,5.5,50.16666666666666,29.996666666666663,CLR:00,28.12375,10.00,37.708333333333336,310,35.27272727272727,20.0
2024-04-04,72788324220,29.70038461538461,27.0,40.0,0.00,-RA:02 |RA |RA,0.025,6.0,67.61538461538461,29.71958333333333,CLR:00,27.849615384615383,10.00,35.96153846153846,320,24.25,11.0
2024-04-05,72788324220,29.69833333333333,28.0,43.0,0.00,-RA:02 |RA |RA,-0.02,3.125,56.5,29.7175,CLR:00,27.846666666666664,10.00,37.583333333333336,320,33.07692307692308,13.0
2024-04-06,72788324220,29.98541666666667,32.0,42.0,0.00,-RA:02 |RA |RA,-0.03,2.125,53.708333333333336,30.0025,CLR:00,28.121250000000003,10.00,38.458333333333336,310,30.625,23.0
2024-04-07,72788324220,30.12708333333333,30.0,37.0,0.00,-RA:02 |RA |RA,-0.0075,3.0,58.125,30.146666666666665,CLR:00,28.25708333333333,10.00,39.41666666666666,310,27.444444444444443,18.0
2024-04-08,72788324220,30.09875,31.0,49.0,0.00,-RA:02 |RA |RA,0.00875,5.0,61.083333333333336,30.11375,CLR:00,28.22875,10.00,40.875,310,20.0,13.0
2024-04-09,72788324220,30.140833333333333,34.0,45.0,0.00,-RA:02 |RA |RA,-0.0225,3.0,60.25,30.152083333333337,CLR:00,28.267916666666668,10.00,42.625,310,39.36363636363637,26.0
2024-04-10,72788324220,30.23958333333333,27.0,42.0,0.00,-RA:02 |RA |RA,0.0125,5.0,51.375,30.256249999999994,CLR:00,28.362916666666667,10.00,39.29166666666666,000,36.0,0.0
2024-04-11,72788324220,29.892083333333336,34.0,36.0,0.00,-RA:02 |RA |RA,0.04375,6.5,56.083333333333336,29.90041666666666,CLR:00,28.032916666666665,10.00,42.208333333333336,000,36.0,0.0
2024-04-12,72788324220,29.789583333333336,36.0,63.0,0.00,-RA:02 |RA |RA,-0.0075,2.875,54.083333333333336,29.786666666666672,CLR:00,27.937083333333334,10.00,45.29166666666666,310,36.0,6.0
2024-04-13,72788324220,29.85666666666667,42.0,72.0,0.00,-RA:02 |RA |RA,-0.005,2.875,57.208333333333336,29.85458333333333,CLR:00,27.9975,10.00,48.0,000,36.0,0.0
2024-04-14,72788324220,29.85125,34.0,54.0,0.00,-RA:02 |RA |RA,-0.005,4.125,43.083333333333336,29.8325,CLR:00,27.9925,10.00,48.91666666666666,300,36.0,25.0
2024-04-15,72788324220,30.062083333333334,31.0,45.0,0.00,-RA:02 |RA |RA,-0.0325,2.625,49.083333333333336,30.062916666666663,CLR:00,28.19458333333333,10.00,41.29166666666666,300,42.21739130434783,24.0
2024-04-16,72788324220,30.21208333333333,24.0,40.0,0.00,-RA:02 |RA |RA,-0.00875,3.5,45.333333333333336,30.23125,CLR:00,28.33583333333333,10.00,36.16666666666666,300,34.125,10.0
2024-04-17,72788324220,30.322916666666668,24.0,38.0,0.00,-RA:02 |RA |RA,-0.01125,3.375,42.5,30.34125,CLR:00,28.442916666666665,10.00,37.75,040,28.0,7.0
2024-04-18,72788324220,30.2625,25.0,30.0,0.00,-RA:02 |RA |RA,0.01,5.5,45.75,30.282083333333333,CLR:00,28.38458333333333,10.00,36.125,000,25.0,0.0
2024-04-19,72788324220,30.19875,22.0,60.0,0.00,-RA:02 |RA |RA,0.01375,3.875,41.66666666666666,30.214166666666667,CLR:00,28.32333333333333,10.00,37.29166666666666,000,23.857142857142858,0.0
2024-04-20,72788324220,30.08375,19.0,63.0,0.00,-RA:02 |RA |RA,0.00375,5.25,38.375,30.0925,CLR:00,28.215833333333336,10.00,39.583333333333336,310,28.666666666666668,6.0
2024-04-21,72788324220,30.2475,29.0,39.0,0.00,-RA:02 |RA |RA,-0.0142857142857142,4.428571428571429,54.25,30.26125,CLR:00,28.36875,10.00,39.583333333333336,310,31.8,14.0
2024-04-22,72788324220,30.105,23.0,61.0,0.00,-RA:02 |RA |RA,0.01625,5.75,45.958333333333336,30.122083333333336,CLR:00,28.234583333333333,10.00,38.41666666666666,000,27.5,0.0
2024-04-23,72788324220,29.97083333333333,23.0,65.0,0.00,-RA:02 |RA |RA,0.0142857142857142,5.857142857142857,42.5,29.98,CLR:00,28.106666666666666,10.00,39.583333333333336,000,27.5,0.0
2024-04-24,72788324220,29.935,38.0,40.0,0.00,-RA:02 |RA |RA,0.0028571428571428,4.0,51.41666666666666,29.935,CLR:00,28.075,10.00,43.75,310,27.5,18.0
2024-04-25,72788324220,29.78758620689656,45.0,54.0,0.00,-RA:02 |RA |RA,0.025,5.875,77.51724137931035,29.798333333333336,CLR:00,27.933448275862062,10.00,46.03448275862069,000,24.25,5.0
2024-04-26,72788324220,29.800625,40.0,39.0,0.00,BR:1 ||,-0.01875,2.375,72.59375,29.816666666666663,CLR:00,27.9465625,10.00,44.0625,070,24.25,6.0
2024-04-27,72788324220,29.919166666666666,37.0,54.0,0.00,-RA:02 |RA |RA,-0.00875,2.875,65.75,29.924166666666668,CLR:00,28.05916666666667,10.00,43.54166666666666,310,24.25,10.0
2024-04-28,72788324220,29.96333333333333,35.0,43.0,0.00,-RA:02 |RA |RA,0.0024999999999999,3.5,63.0,29.97541666666667,CLR:00,28.102083333333336,10.00,41.625,310,31.142857142857142,13.0
2024-04-29,72788324220,29.96,29.0,51.0,0.00,-RA:02 |RA |RA,-0.0057142857142857,4.0,58.458333333333336,29.977500000000003,CLR:00,28.097916666666663,10.00,37.583333333333336,310,32.0,13.0
2024-04-30,72788324220,30.02521739130435,30.0,49.0,0.00,-RA:02 |RA |RA,-0.005,3.625,56.73913043478261,30.04434782608696,CLR:00,28.157391304347826,10.00,38.56521739130435,310,23.666666666666668,10.0
2024-05-01,72788324220,30.0516,29.0,60.0,0.00,-RA:02 |RA |RA,0.01125,3.875,45.24,30.06583333333333,CLR:00,28.1848,10.00,40.04,300,28.8,18.0
2024-05-02,72788324220,29.986666666666668,25.0,64.0,0.00,-RA:02 |RA |RA,-0.00375,4.625,45.083333333333336,29.99625,CLR:00,28.125416666666663,10.00,39.25,000,18.0,5.0
2024-05-03,72788324220,29.892083333333336,30.0,62.0,0.00,-RA:02 |RA |RA,0.035,5.625,42.125,29.890416666666667,CLR:00,28.032083333333333,10.00,43.29166666666666,000,24.166666666666668,0.0
2024-05-04,72788324220,29.555,45.0,52.0,0.00,-RA:02 |RA |RA,0.02375,5.75,71.4,29.54208333333333,OVC:08 70,27.714666666666663,10.00,48.0,280,27.25,8.0
2024-05-05,72788324220,29.620000000000005,39.0,52.0,0.00,-RA:02 |RA |RA,-0.0275,3.0,58.79166666666666,29.61583333333333,CLR:00,27.774166666666662,10.00,45.583333333333336,310,40.54166666666666,28.0
2024-05-06,72788324220,29.81458333333333,32.0,42.0,0.00,-RA:02 |RA |RA,-0.0175,2.875,59.16666666666666,29.82166666666667,CLR:00,27.959583333333335,10.00,42.25,310,34.0,6.0
2024-05-07,72788324220,30.093333333333334,29.0,41.0,0.00,-RA:02 |RA |RA,-0.03875,1.625,49.875,30.10625,CLR:00,28.223333333333333,10.00,40.5,300,39.23809523809524,29.0
2024-05-08,72788324220,30.27541666666667,29.0,43.0,0.00,-RA:02 |RA |RA,-0.01125,3.625,45.04166666666666,30.27875,CLR:00,28.395416666666662,10.00,45.0,310,26.23076923076923,15.0
2024-05-09,72788324220,30.302916666666665,33.0,76.0,0.00,-RA:02 |RA |RA,0.00875,3.75,47.54166666666666,30.29625,CLR:00,28.422916666666666,10.00,48.04166666666666,000,19.0,0.0
2024-05-10,72788324220,30.11375,37.0,83.0,0.00,-RA:02 |RA |RA,0.03125,5.375,46.208333333333336,30.094166666666663,CLR:00,28.24166666666667,10.00,51.75,000,27.0,6.0
2024-05-11,72788324220,29.90416666666667,41.0,64.0,0.00,-RA:02 |RA |RA,0.01375,6.25,42.958333333333336,29.875,CLR:00,28.044166666666666,10.00,54.04166666666666,300,27.0,0.0
2024-05-12,72788324220,29.861666666666668,40.0,60.0,0.00,-RA:02 |RA |RA,-0.00125,5.0,35.416666666666664,29.826666666666668,CLR:00,28.00166666666667,10.00,54.833333333333336,310,30.933333333333334,15.0
2024-05-13,72788324220,29.95583333333333,42.0,57.0,0.00,-RA:02 |RA |RA,-0.01125,3.625,48.54166666666666,29.93083333333333,CLR:00,28.094583333333333,10.00,51.66666666666666,300,37.11764705882353,25.0
2024-05-14,72788324220,30.0675,40.0,52.0,0.00,-RA:02 |RA |RA,-0.01,3.375,43.5,30.050416666666667,CLR:00,28.1975,10.00,51.583333333333336,320,29.75,16.0
2024-05-15,72788324220,29.989166666666662,46.0,59.0,0.00,-RA:02 |RA |RA,0.01875,5.75,41.208333333333336,29.962083333333336,CLR:00,28.125,10.00,55.125,310,31.1,18.0
2024-05-16,72788324220,29.82625,43.0,60.0,0.00,-RA:02 |RA |RA,0.01625,5.25,48.25,29.800833333333333,CLR:00,27.96875,10.00,51.54166666666666,310,36.578947368421055,23.0
2024-05-17,72788324220,29.985,30.0,60.0,0.00,-RA:02 |RA |RA,-0.0274999999999999,4.25,45.66666666666666,29.9825,CLR:00,28.119583333333328,10.00,43.083333333333336,300,39.72727272727273,26.0
2024-05-18,72788324220,29.96541666666667,34.0,47.0,0.00,-RA:02 |RA |RA,0.00625,5.125,50.375,29.9675,CLR:00,28.10458333333333,10.00,43.208333333333336,310,34.75,14.0
2024-05-19,72788324220,30.09375,34.0,43.0,0.00,-RA:02 |RA |RA,-0.01875,2.375,48.75,30.09833333333333,CLR:00,28.223749999999995,10.00,43.958333333333336,310,30.83333333333333,17.0
2024-05-20,72788324220,30.10833333333333,36.0,46.0,0.00,-RA:02 |RA |RA,0.00625,4.0,45.79166666666666,30.10375,CLR:00,28.238333333333333,10.00,46.625,310,29.545454545454547,17.0
2024-05-21,72788324220,29.951666666666668,37.0,52.0,0.00,-RA:02 |RA |RA,0.0325,7.5,61.458333333333336,29.947916666666668,CLR:00,28.08750000000001,10.00,46.41666666666666,310,22.0,14.0
2024-05-22,72788324220,29.835,35.0,45.0,0.00,-RA:02 |RA |RA,-0.02,2.875,54.79166666666666,29.83791666666667,CLR:00,27.97958333333333,10.00,43.16666666666666,300,38.526315789473685,18.0
2024-05-23,72788324220,29.975,40.0,51.0,0.00,-RA:02 |RA |RA,0.00625,4.875,49.958333333333336,29.9675,CLR:00,28.112916666666663,10.00,49.333333333333336,310,29.11764705882353,15.0
2024-05-24,72788324220,29.794166666666666,39.0,50.0,0.00,-RA:02 |RA |RA,0.02125,5.75,56.625,29.784166666666664,CLR:00,27.94083333333333,10.00,47.66666666666666,310,33.0,15.0
2024-05-25,72788324220,29.849166666666672,35.0,47.0,0.00,-RA:02 |RA |RA,-0.02625,2.25,53.66666666666666,29.849166666666665,CLR:00,27.99333333333334,10.00,44.125,310,38.0,14.0
2024-05-26,72788324220,30.05208333333333,35.0,49.0,0.00,-RA:02 |RA |RA,-0.01375,3.25,58.91666666666666,30.05208333333333,CLR:00,28.183750000000003,10.00,47.25,300,30.166666666666668,10.0
2024-05-27,72788324220,30.06375,42.0,51.0,0.00,-RA:02 |RA |RA,0.0057142857142857,4.142857142857143,57.41666666666666,30.05708333333333,CLR:00,28.19666666666667,10.00,50.5,000,34.588235294117645,3.0
2024-05-28,72788324220,30.00791666666667,36.0,50.0,0.00,-RA:02 |RA |RA,-0.0125,3.125,58.083333333333336,29.99625,CLR:00,28.144583333333333,10.00,49.25,310,34.588235294117645,0.0
2024-05-29,72788324220,30.205,35.0,45.0,0.00,-RA:02 |RA |RA,-0.02375,2.625,53.625,30.20583333333333,CLR:00,28.330416666666668,10.00,44.41666666666666,300,31.8,17.0
2024-05-30,72788324220,30.24,34.0,44.0,0.00,-RA:02 |RA |RA,0.01125,4.5,47.91666666666666,30.24375,CLR:00,28.36375,10.00,44.958333333333336,310,30.142857142857142,14.0
2024-05-31,72788324220,30.07333333333333,38.0,76.0,0.00,-RA:02 |RA |RA,0.0287499999999999,5.25,44.5,30.065,CLR:00,28.205,10.00,47.333333333333336,000,31.166666666666668,0.0
2024-06-01,72788324220,29.866250000000004,43.0,68.0,0.00,-RA:02 |RA |RA,0.01,5.625,48.91666666666666,29.845,CLR:00,28.006250000000005,10.00,51.375,310,31.166666666666668,20.0
2024-06-02,72788324220,29.731923076923074,45.0,63.0,0.00,-RA:02 |RA |RA,0.025,5.875,61.88461538461539,29.70833333333334,CLR:00,27.87846153846154,10.00,52.46153846153846,150,37.375,6.0
2024-06-03,72788324220,29.69296296296296,38.0,52.0,0.00,-RA:02 |RA |RA,-0.0275,3.125,61.74074074074074,29.701666666666668,CLR:00,27.844074074074072,10.00,47.96296296296296,310,37.375,0.0
2024-06-04,72788324220,29.891250000000003,40.0,50.0,0.00,-RA:02 |RA |RA,-0.01125,4.625,55.79166666666666,29.883750000000003,CLR:00,28.030833333333334,10.00,49.583333333333336,320,35.75,17.0
2024-06-05,72788324220,30.102500000000003,40.0,51.0,0.00,-RA:02 |RA |RA,-0.01125,3.75,40.29166666666666,30.090833333333336,CLR:00,28.2325,10.00,48.625,310,27.428571428571427,11.0
2024-06-06,72788324220,30.01875,41.0,78.0,0.00,-RA:02 |RA |RA,0.01375,4.0,43.0,29.99875,CLR:00,28.153333333333336,10.00,51.375,310,30.5,5.0
2024-06-07,72788324220,29.947916666666668,34.0,58.0,0.00,-RA:02 |RA |RA,0.00875,4.75,33.083333333333336,29.91708333333333,CLR:00,28.085416666666664,10.00,52.708333333333336,090,31.6,6.0
2024-06-08,72788324220,29.898750000000003,37.0,85.0,0.00,-RA:02 |RA |RA,0.00375,3.75,38.375,29.864166666666662,CLR:00,28.038750000000004,10.00,54.875,000,31.6,0.0
2024-06-09,72788324220,29.91,46.0,65.0,0.00,-RA:02 |RA |RA,-0.0125,3.125,40.458333333333336,29.87291666666667,CLR:00,28.05,10.00,56.91666666666666,310,31.6,14.0
2024-06-10,72788324220,29.99208333333333,49.0,61.0,0.00,-RA:02 |RA |RA,0.0062499999999999,5.25,35.916666666666664,29.959166666666665,CLR:00,28.12875,10.00,54.04166666666666,300,30.928571428571427,16.0
