DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-10-06,72785794129,30.281666666666663,42.0,72.0,0.00,HZ:7 |FU |HZ,0.0225,6.0,41.0,30.274166666666662,CLR:00,27.59625,10.0,57.0,000,20.5,0.0
2023-10-07,72785794129,30.089166666666667,44.0,51.0,0.00,HZ:7 |FU |HZ,0.02,7.0,60.0,30.06916666666667,CLR:00,27.414583333333336,10.0,51.0,100,20.5,0.0
2023-10-08,72785794129,29.91708333333333,47.0,57.0,0.00,HZ:7 |FU |HZ,0.02125,6.5,67.0,29.88625,CLR:00,27.256250000000005,10.0,51.0,100,20.5,0.0
2023-10-09,72785794129,29.725000000000005,45.0,60.0,0.00,-RA:02 BR:1 |RA |RA,0.01,3.875,60.0,29.688333333333333,CLR:00,27.07708333333333,10.0,52.0,100,20.5,0.0
2023-10-10,72785794129,29.610967741935493,48.0,50.0,0.00,-RA:02 BR:1 |RA |RA,0.0175,7.5,83.0,29.60833333333335,FEW:02 35 SCT:04 44 OVC:08 55,26.97064516129032,10.0,49.0,000,20.5,0.0
2023-10-11,72785794129,29.749375,44.0,46.0,0.00,-RA:02 |RA |RA,-0.0375,2.25,93.0,29.784166666666664,BKN:07 14 BKN:07 21 OVC:08 27,27.100625,10.0,45.0,000,20.5,0.0
2023-10-12,72785794129,30.08275862068966,38.0,52.0,0.00,BR:1 ||,-0.0174999999999999,3.875,100.0,30.09625,CLR:00,27.41103448275862,10.0,48.0,000,20.5,0.0
2023-10-13,72785794129,29.981250000000003,40.0,41.0,0.00,-RA:02 |RA |RA,0.01625,4.625,93.0,29.99208333333333,CLR:00,27.31625,10.0,46.0,100,20.5,0.0
2023-10-14,72785794129,30.095416666666665,44.0,57.0,0.00,-RA:02 |RA |RA,-0.0275,2.5,62.0,30.09041666666667,OVC:08 90,27.424166666666665,10.0,50.0,000,20.5,0.0
2023-10-15,72785794129,30.18583333333333,44.0,52.0,0.00,-RA:02 |RA |RA,0.0075,3.5,56.0,30.173333333333336,CLR:00,27.50791666666667,10.0,51.0,000,20.5,0.0
2023-10-16,72785794129,30.02625,42.0,59.0,0.00,-RA:02 |RA |RA,0.0062499999999999,4.125,56.0,30.007500000000004,CLR:00,27.35625,10.0,52.0,100,20.5,7.0
2023-10-17,72785794129,30.18709677419356,38.0,49.0,0.00,-RA:02 |RA |RA,-0.01875,3.125,89.0,30.202083333333334,CLR:00,27.508709677419347,10.0,46.0,250,19.166666666666668,0.0
2023-10-18,72785794129,30.168333333333333,37.0,45.0,0.00,HZ:7 |FU |HZ,0.01125,5.5,74.0,30.170416666666664,CLR:00,27.49,10.0,41.0,090,24.416666666666668,7.0
2023-10-19,72785794129,30.082916666666662,44.0,54.0,0.00,HZ:7 |FU |HZ,0.0075,5.25,72.0,30.065,CLR:00,27.412500000000005,10.0,49.0,000,24.416666666666668,0.0
2023-10-20,72785794129,30.00208333333333,46.0,50.0,0.00,HZ:7 |FU |HZ,0.01,5.125,72.0,29.984583333333337,CLR:00,27.336666666666662,7.0,49.0,000,24.416666666666668,0.0
2023-10-21,72785794129,29.879583333333333,42.0,51.0,0.00,HZ:7 |FU |HZ,0.01625,6.25,69.0,29.863333333333333,CLR:00,27.22208333333333,8.0,47.0,000,24.416666666666668,5.0
2023-10-22,72785794129,29.80137931034483,46.0,57.0,0.00,HZ:7 |FU |HZ,-0.0049999999999999,2.625,67.0,29.8,CLR:00,27.15000000000001,7.0,50.0,000,24.416666666666668,0.0
2023-10-23,72785794129,29.89333333333333,33.0,52.0,0.00,BR:1 ||,-0.0075,4.5,93.0,29.90791666666667,CLR:00,27.233333333333327,10.0,47.0,000,24.416666666666668,0.0
2023-10-24,72785794129,29.855,35.0,36.0,0.00,-RA:02 |RA |RA,0.02375,6.0,97.0,29.914583333333336,CLR:00,27.2003125,10.0,36.0,090,21.0,3.0
2023-10-25,72785794129,29.82654545454546,37.0,38.0,T,-RA:02 |RA |RA,-0.02625,2.0,93.0,29.883333333333336,CLR:00,27.17163636363636,10.0,38.0,000,21.0,0.0
2023-10-26,72785794129,30.14682926829268,30.0,31.0,0.00,-SN:03 BR:1 |SN |,-0.0275,2.5,96.0,30.22416666666666,OVC:08 6,27.470975609756103,9.0,31.0,270,20.0,3.0
2023-10-27,72785794129,30.285666666666668,28.0,29.0,0.00,BR:1 ||,-0.015,2.875,96.0,30.36458333333333,CLR:00,27.599,9.0,30.0,000,19.33333333333333,5.0
2023-10-28,72785794129,30.48625,19.0,19.0,0.00,BR:1 ||,-0.0225,2.5,78.0,30.58083333333333,CLR:00,27.785,10.0,23.0,000,19.33333333333333,0.0
2023-10-29,72785794129,30.51833333333333,22.0,24.0,0.00,BR:1 ||,0.01,5.5,75.0,30.60625,CLR:00,27.813333333333333,10.0,27.0,000,19.33333333333333,0.0
2023-10-30,72785794129,30.426666666666662,26.0,28.0,0.00,HZ:7 |FU |HZ,0.01,4.75,81.0,30.49333333333333,CLR:00,27.73,10.0,26.0,090,19.33333333333333,0.0
2023-10-31,72785794129,30.2725,27.0,34.0,0.00,HZ:7 |FU |HZ,0.02125,6.625,70.0,30.32166666666667,CLR:00,27.587083333333336,10.0,31.0,000,19.33333333333333,0.0
2023-11-01,72785794129,30.15166666666667,31.0,45.0,0.00,-RA:02 |RA |RA,0.01375,5.0,56.0,30.19666666666667,CLR:00,27.475000000000005,8.0,40.0,000,19.33333333333333,0.0
2023-11-02,72785794129,29.9909375,43.0,42.0,0.00,-RA:02 BR:1 |RA |RA,-0.0025,4.875,89.0,30.02208333333333,CLR:00,27.326875,10.0,42.0,120,19.33333333333333,14.0
2023-11-03,72785794129,30.15538461538461,42.0,45.0,0.00,-RA:02 |RA |RA,-0.00375,4.125,86.0,30.172083333333333,CLR:00,27.47615384615385,10.0,42.0,000,20.0,0.0
2023-11-04,72785794129,29.93,48.0,50.0,0.01,-RA:02 |RA |RA,0.0324999999999999,5.75,93.0,29.947499999999994,BKN:07 70 OVC:08 90,27.26676470588236,10.0,49.0,100,20.0,8.0
2023-11-05,72785794129,29.877857142857145,40.0,49.0,0.00,-RA:02 |RA |RA,0.0075,4.5,90.0,29.88875,CLR:00,27.22,10.0,46.0,250,20.0,8.0
2023-11-06,72785794129,29.68166666666667,41.0,44.0,0.00,-RA:02 |RA |RA,0.00375,4.625,93.0,29.699166666666667,BKN:07 39 OVC:08 47,27.037500000000005,10.0,43.0,100,21.666666666666668,10.0
2023-11-07,72785794129,29.970322580645167,41.0,43.0,0.00,-RA:02 |RA |RA,-0.05125,2.0,86.0,30.005833333333328,CLR:00,27.30677419354838,10.0,40.0,240,24.0,14.0
2023-11-08,72785794129,30.38096774193549,31.0,34.0,0.00,-RA:02 |RA |RA,-0.02125,3.875,92.0,30.426666666666677,CLR:00,27.68870967741936,10.0,33.0,000,20.666666666666668,0.0
2023-11-09,72785794129,30.199166666666667,33.0,33.0,0.00,-RA:02 |RA |RA,0.03125,6.625,89.0,30.25333333333333,CLR:00,27.51875,10.0,36.0,100,20.666666666666668,11.0
2023-11-10,72785794129,30.111875,35.0,40.0,0.00,-RA:02 |RA |RA,-0.00375,4.125,86.0,30.147083333333335,CLR:00,27.436875,10.0,37.0,250,20.666666666666668,8.0
2023-11-11,72785794129,29.997037037037035,35.0,43.0,0.00,-RA:02 |RA |RA,-0.0037499999999999,5.0,74.0,30.030416666666664,CLR:00,27.330740740740747,10.0,38.0,250,29.1,13.0
2023-11-12,72785794129,30.00916666666667,34.0,39.0,0.00,FG:2 |FG |,0.0287499999999999,6.875,68.0,30.0375,CLR:00,27.34125,10.0,40.0,100,24.0,3.0
2023-11-13,72785794129,30.031463414634143,40.0,44.0,0.00,FG:2 |FG |,-0.025,2.625,100.0,30.03208333333333,VV:09 1,27.363902439024383,10.0,42.0,000,24.0,0.0
2023-11-14,72785794129,30.055142857142854,32.0,33.0,0.00,BR:1 ||,0.015,6.5,100.0,30.07833333333333,CLR:00,27.38571428571429,10.0,33.0,000,26.64,0.0
2023-11-15,72785794129,29.897826086956524,40.0,40.0,0.00,-RA:02 BR:1 |RA |RA,0.00625,4.5,100.0,29.94833333333333,OVC:08 2,27.24065217391304,3.0,40.0,260,26.64,6.0
2023-11-16,72785794129,30.07923076923078,32.0,33.0,0.00,BR:1 ||,-0.025,1.625,100.0,30.15458333333333,CLR:00,27.40641025641026,8.0,33.0,000,26.64,0.0
2023-11-17,72785794129,30.125483870967734,37.0,34.0,0.00,BR:1 ||,0.0175,6.375,89.0,30.175416666666667,CLR:00,27.44935483870968,8.0,33.0,000,26.64,0.0
2023-11-18,72785794129,29.87323076923077,38.0,30.0,0.00,BR:1 ||,0.0325,7.0,100.0,29.902500000000003,VV:09 2,27.215846153846154,0.25,30.0,000,26.64,0.0
2023-11-19,72785794129,30.03645833333333,34.0,32.0,0.00,-SN:03 BR:1 |SN |,-0.07875,2.375,100.0,30.190416666666668,CLR:00,27.367708333333336,10.0,36.0,240,26.64,16.0
2023-11-20,72785794129,30.5625,30.0,36.0,0.00,BR:1 ||,-0.015,3.75,79.0,30.626666666666665,CLR:00,27.854166666666668,10.0,34.0,100,22.0,8.0
2023-11-21,72785794129,30.3775,29.0,34.0,0.00,BR:1 ||,0.0325,6.625,58.0,30.430833333333336,CLR:00,27.68375,10.0,36.0,110,22.0,15.0
2023-11-22,72785794129,30.26639344262295,39.0,39.0,0.00,BR:1 ||,0.0024999999999999,5.625,100.0,30.310416666666665,OVC:08 2,27.582295081967207,10.0,39.0,000,22.0625,0.0
2023-11-23,72785794129,30.23655172413793,34.0,34.0,0.00,BR:1 ||,0.0024999999999999,4.625,100.0,30.300416666666663,CLR:00,27.556551724137925,9.0,34.0,290,22.0625,5.0
2023-11-24,72785794129,30.278571428571425,27.0,27.0,0.00,BR:1 ||,-0.005,2.875,100.0,30.344166666666663,CLR:00,27.591904761904765,10.0,27.0,000,22.0625,0.0
2023-11-25,72785794129,30.35375,25.0,26.0,0.00,BR:1 ||,-0.00125,2.125,96.0,30.4525,OVC:08 2,27.663750000000004,8.0,26.0,000,22.0625,6.0
2023-11-26,72785794129,30.367804878048783,24.0,29.0,0.00,BR:1 ||,0.00375,5.125,96.0,30.46208333333333,CLR:00,27.677073170731717,10.0,26.0,000,22.0625,0.0
2023-11-27,72785794129,30.310416666666665,22.0,25.0,0.00,FZ:8 FG:2 |FG |,0.0037499999999999,5.0,88.0,30.395,CLR:00,27.620416666666667,10.0,24.0,090,22.0625,6.0
2023-11-28,72785794129,30.21,21.0,26.0,0.00,FZ:8 FG:2 |FG |,0.01875,6.375,100.0,30.307500000000005,CLR:00,27.526969696969697,10.0,24.0,000,22.0625,0.0
2023-11-29,72785794129,30.102,21.0,22.0,0.00,BR:1 ||,0.01,6.875,96.0,30.197916666666668,OVC:08 2,27.428799999999995,9.0,21.0,000,22.0625,0.0
2023-11-30,72785794129,29.9235,21.0,23.0,0.00,-SN:03 BR:1 |SN |,0.02375,7.0,92.0,29.99458333333333,OVC:08 9,27.2635,8.0,22.0,000,22.0625,0.0
2023-12-01,72785794129,29.76513888888889,31.0,31.0,T,-SN:03 BR:1 |SN |,0.0025,5.25,96.0,29.845416666666665,OVC:08 5,27.11680555555556,0.5,31.0,260,22.0625,11.0
2023-12-02,72785794129,29.71282608695652,32.0,34.0,0.00,-SN:03 BR:1 |SN |,-0.0062499999999999,3.375,92.0,29.79875,CLR:00,27.067173913043483,10.0,33.0,160,28.90909090909091,15.0
2023-12-03,72785794129,29.916842105263157,34.0,34.0,0.00,-RA:02 BR:1 |RA |RA,-0.01625,3.375,96.0,29.980833333333337,CLR:00,27.255964912280696,10.0,35.0,100,20.0,10.0
2023-12-04,72785794129,30.108541666666667,42.0,39.0,0.00,BR:1 ||,-0.0075,3.75,100.0,30.15833333333333,OVC:08 10,27.43583333333333,10.0,43.0,100,22.0,0.0
2023-12-05,72785794129,30.06833333333333,43.0,49.0,T,-RA:02 |RA |RA,0.01125,5.375,86.0,30.08666666666667,OVC:08 50,27.398333333333337,10.0,46.0,110,18.0,8.0
2023-12-06,72785794129,29.748888888888885,41.0,45.0,0.00,-RA:02 |RA |RA,0.04625,6.5,74.0,29.774583333333336,CLR:00,27.101111111111116,10.0,43.0,120,29.5,8.0
2023-12-07,72785794129,29.80931818181819,34.0,39.0,0.00,-RA:02 |RA |RA,-0.03,2.25,86.0,29.85541666666667,CLR:00,27.155909090909088,10.0,38.0,240,28.714285714285715,16.0
2023-12-08,72785794129,30.216470588235293,30.0,34.0,0.00,UP:09 ||,-0.06,2.333333333333333,85.0,30.276666666666667,CLR:00,27.535,10.0,32.0,260,22.444444444444443,13.0
2023-12-09,72785794129,30.313783783783787,26.0,32.0,0.00,-SN:03 BR:1 |SN |,0.0225,6.0,92.0,30.42958333333333,CLR:00,27.625675675675677,10.0,31.0,140,22.0,14.0
2023-12-10,72785794129,30.154333333333337,34.0,35.0,0.01,-RA:02 BR:1 |RA |RA,0.0074999999999999,5.625,96.0,30.219583333333343,OVC:08 9,27.474333333333337,1.0,35.0,100,22.0,9.0
2023-12-11,72785794129,30.17551020408164,35.0,35.0,0.00,BR:1 ||,-0.01125,4.125,100.0,30.24333333333333,OVC:08 6,27.495510204081636,10.0,35.0,080,22.0,7.0
2023-12-12,72785794129,30.29518518518517,36.0,36.0,0.00,BR:1 ||,-0.01125,2.0,100.0,30.37166666666666,OVC:08 14,27.6075925925926,10.0,36.0,000,22.0,0.0
2023-12-13,72785794129,30.26375,30.0,33.0,0.00,-RA:02 |RA |RA,0.01625,5.75,85.0,30.32583333333333,CLR:00,27.578333333333333,10.0,31.0,100,22.0,11.0
2023-12-14,72785794129,30.25375,28.0,35.0,0.00,-RA:02 |RA |RA,-0.01875,3.125,75.0,30.31833333333334,CLR:00,27.57,10.0,32.0,100,22.0,8.0
2023-12-15,72785794129,30.35625,27.0,33.0,0.00,BR:1 ||,0.01,4.75,78.0,30.41958333333333,CLR:00,27.66583333333333,10.0,31.0,100,22.2,10.0
2023-12-16,72785794129,30.232571428571436,27.0,29.0,0.00,BR:1 ||,0.0012499999999999,4.875,82.0,30.30250000000001,CLR:00,27.55228571428572,10.0,29.0,000,22.2,0.0
2023-12-17,72785794129,30.23875,26.0,35.0,0.00,-RA:02 |RA |RA,0.0174999999999999,4.75,70.0,30.30375,CLR:00,27.555,10.0,29.0,090,22.2,7.0
2023-12-18,72785794129,29.870833333333334,26.0,35.0,0.00,-RA:02 |RA |RA,0.04,6.625,70.0,29.9175,CLR:00,27.21416666666667,10.0,36.0,100,22.2,13.0
2023-12-19,72785794129,29.757500000000004,33.0,39.0,0.00,-RA:02 |RA |RA,-0.00875,4.125,79.0,29.79083333333333,OVC:08 50,27.106666666666666,10.0,43.0,100,22.2,13.0
2023-12-20,72785794129,29.96868421052632,38.0,43.0,0.00,BR:1 ||,-0.02,2.875,100.0,29.992083333333323,CLR:00,27.305000000000003,10.0,41.0,000,22.2,0.0
2023-12-21,72785794129,30.07742857142857,28.0,29.0,0.00,BR:1 ||,-0.00375,4.5,100.0,30.1325,CLR:00,27.40685714285714,10.0,29.0,000,22.2,0.0
2023-12-22,72785794129,29.94292682926829,32.0,33.0,0.00,-SN:03 BR:1 |SN |,0.00375,4.5,93.0,29.99000000000001,CLR:00,27.28024390243903,10.0,34.0,250,22.2,10.0
2023-12-23,72785794129,30.24615384615385,27.0,35.0,0.00,HZ:7 |FU |HZ,-0.03625,1.5,85.0,30.31375,CLR:00,27.56192307692308,10.0,28.0,250,20.25,0.0
2023-12-24,72785794129,30.268846153846148,21.0,24.0,0.00,HZ:7 |FU |HZ,0.0012499999999999,5.125,75.0,30.355833333333333,CLR:00,27.582307692307698,10.0,23.0,100,22.5,11.0
2023-12-25,72785794129,30.26666666666667,20.0,32.0,0.00,-FZ:8 RA:02 BR:1 |FZRA |,0.01125,3.875,75.0,30.350000000000005,CLR:00,27.58125,10.0,28.0,100,22.5,16.0
2023-12-26,72785794129,30.217631578947373,29.0,32.0,0.00,-FZ:8 RA:02 BR:1 |FZRA |,0.00125,4.25,89.0,30.287083333333328,CLR:00,27.537368421052623,10.0,31.0,100,22.5,15.0
2023-12-27,72785794129,30.08125,30.0,37.0,0.00,-RA:02 |RA |RA,0.0125,4.875,76.0,30.14083333333333,CLR:00,27.40958333333333,10.0,34.0,100,28.0,16.0
2023-12-28,72785794129,30.232083333333332,30.0,36.0,0.00,-RA:02 |RA |RA,-0.01375,4.5,79.0,30.28125,CLR:00,27.550833333333333,10.0,34.0,110,19.5,7.0
2023-12-29,72785794129,30.063333333333333,33.0,40.0,0.00,-RA:02 |RA |RA,0.03125,6.875,71.0,30.096666666666664,CLR:00,27.3925,10.0,38.0,100,19.5,15.0
2023-12-30,72785794129,29.996666666666663,31.0,36.0,0.00,-RA:02 |RA |RA,-0.015,2.375,73.0,30.037916666666664,CLR:00,27.33125,10.0,34.0,000,19.5,0.0
2023-12-31,72785794129,30.15804347826088,34.0,35.0,0.00,-RA:02 |RA |RA,-0.01375,2.5,100.0,30.2024,BKN:07 14 OVC:08 32,27.4568,10.0,40.0,000,19.5,0.0
2024-01-01,72785794129,30.240476190476198,32.0,32.0,0.00,BR:1 ||,-0.0012499999999999,3.875,100.0,30.29958333333333,OVC:08 2,27.55936507936508,10.0,32.0,000,19.5,0.0
2024-01-02,72785794129,30.08083333333333,30.0,37.0,0.00,BR:1 ||,0.02375,7.25,76.0,30.142916666666665,CLR:00,27.406666666666663,10.0,31.0,100,19.5,15.0
2024-01-03,72785794129,30.034285714285712,34.0,34.0,0.00,BR:1 ||,-0.01125,3.625,100.0,30.07875,OVC:08 2,27.36527272727273,10.0,34.0,000,19.5,0.0
2024-01-04,72785794129,30.10471698113207,36.0,34.0,0.00,BR:1 ||,0.0049999999999999,4.0,100.0,30.16541666666667,OVC:08 5,27.432075471698123,10.0,36.0,000,19.5,3.0
2024-01-05,72785794129,30.16526315789473,32.0,34.0,0.00,-SN:03 BR:1 |SN |,0.0049999999999999,4.75,76.0,30.21541666666667,CLR:00,27.48763157894737,10.0,34.0,240,22.875,11.0
2024-01-06,72785794129,29.678474576271185,31.0,32.0,T,-SN:03 BR:1 |SN |,0.03375,5.5,96.0,29.759166666666665,CLR:00,27.03440677966101,10.0,32.0,250,22.5,11.0
2024-01-07,72785794129,29.91653846153846,26.0,30.0,0.00,-SN:03 BR:1 |SN |,-0.035,2.125,79.0,29.991666666666664,CLR:00,27.25692307692308,10.0,28.0,260,25.33333333333333,7.0
2024-01-08,72785794129,30.043437500000003,28.0,30.0,T,-SN:03 BR:1 |SN |,0.01625,4.5,92.0,30.133750000000003,OVC:08 17,27.3759375,10.0,29.0,140,25.33333333333333,5.0
2024-01-09,72785794129,29.60680851063829,30.0,34.0,0.00,-SN:03 BR:1 |SN |,0.025,4.125,79.0,29.63875,OVC:08 29,26.968085106382983,10.0,34.0,240,37.825,22.0
2024-01-10,72785794129,29.570188679245287,27.0,30.0,0.00,-SN:03 BR:1 |SN |,-0.0124999999999999,3.125,96.0,29.631666666666664,BKN:07 5 OVC:08 14,26.93622641509433,10.0,28.0,260,21.6,9.0
2024-01-11,72785794129,29.63390625,20.0,29.0,T,-SN:03 BR:1 |SN |,0.0062499999999999,5.5,92.0,29.703333333333333,VV:09 12,26.9934375,10.0,21.0,240,27.6875,10.0
2024-01-12,72785794129,29.925686274509804,3.0,7.0,T,-SN:03 BR:1 |SN |,-0.06,1.5,84.0,30.185,CLR:00,27.264313725490187,10.0,6.0,270,26.0,10.0
2024-01-13,72785794129,30.0725,-5.0,2.0,0.00,UP:09 ||,0.0375,5.125,72.0,30.280833333333334,CLR:00,27.401666666666667,10.0,1.0,000,26.0,7.0
2024-01-14,72785794129,30.196595744680856,-1.0,3.0,0.00,-SN:03 BR:1 |SN |,-0.045,1.5,83.0,30.395416666666677,CLR:00,27.516382978723414,10.0,2.0,000,26.0,0.0
2024-01-15,72785794129,30.46909090909091,-5.0,-4.0,0.00,BR:1 ||,-0.00125,4.125,80.0,30.66416666666667,CLR:00,27.770000000000003,10.0,-4.0,000,26.0,0.0
2024-01-16,72785794129,30.057692307692307,2.0,10.0,0.00,-SN:03 BR:1 |SN |,0.065,7.0,73.0,30.22958333333333,CLR:00,27.38730769230769,10.0,8.0,100,26.0,0.0
2024-01-17,72785794129,29.631666666666668,18.0,22.0,T,-SN:03 BR:1 |SN |,-0.0037499999999999,5.25,84.0,29.78,OVC:08 11,26.991969696969697,1.75,20.0,120,26.0,10.0
2024-01-18,72785794129,30.184705882352944,4.0,7.0,0.00,BR:1 ||,-0.02875,2.25,87.0,30.330625,BKN:07 2,27.50627450980392,2.0,27.0,100,17.0,0.0
2024-01-19,72785794129,30.07257142857143,18.0,21.0,0.00,BR:1 ||,0.0357142857142857,6.0,92.0,30.03,OVC:08 4,27.40114285714285,5.0,20.0,000,20.0,0.0
2024-01-20,72785794129,29.772765957446826,19.0,21.0,T,FZ:8 FG:2 |FG |,0.02875,5.875,92.0,29.820000000000007,VV:09 2,27.1227659574468,10.0,20.0,000,20.0,5.0
2024-01-21,72785794129,29.655833333333334,34.0,37.0,0.00,-RA:02 |RA |RA,-0.00125,4.375,89.0,29.70208333333333,OVC:08 36,27.015833333333333,10.0,36.0,100,20.0,11.0
2024-01-22,72785794129,29.688333333333333,36.0,37.0,T,-RA:02 |RA |RA,-0.0175,3.25,89.0,29.72958333333333,OVC:08 41,27.044166666666666,10.0,37.0,090,20.0,5.0
2024-01-23,72785794129,29.91903225806452,35.0,37.0,0.00,-RA:02 |RA |RA,-0.0225,2.875,89.0,29.960833333333326,CLR:00,27.26,10.0,36.0,080,20.0,5.0
2024-01-24,72785794129,29.89413793103449,36.0,38.0,0.00,-RA:02 BR:1 |RA |RA,0.005,5.75,93.0,29.94916666666667,CLR:00,27.23413793103448,10.0,37.0,100,20.0,9.0
2024-01-25,72785794129,30.09033333333334,34.0,37.0,0.00,-RA:02 |RA |RA,-0.03375,1.625,89.0,30.156666666666663,OVC:08 30,27.41866666666666,10.0,36.0,000,20.0,0.0
2024-01-26,72785794129,30.24125,33.0,35.0,0.00,-RA:02 |RA |RA,0.0,4.0,89.0,30.290000000000003,CLR:00,27.56125,10.0,34.0,100,18.6,9.0
2024-01-27,72785794129,30.2440625,39.0,39.0,T,-RA:02 BR:1 |RA |RA,-0.0012499999999999,3.5,89.0,30.28791666666666,OVC:08 20,27.56375,10.0,38.0,120,18.6,11.0
2024-01-28,72785794129,30.27333333333333,39.0,45.0,0.00,-RA:02 |RA |RA,-0.00875,3.625,83.0,30.300416666666667,CLR:00,27.587499999999995,10.0,42.0,110,18.6,13.0
2024-01-29,72785794129,30.210416666666664,38.0,42.0,0.00,-RA:02 BR:1 |RA |RA,0.025,5.875,89.0,30.234166666666667,CLR:00,27.52958333333333,10.0,40.0,100,18.6,16.0
2024-01-30,72785794129,30.0175,39.0,43.0,0.00,-RA:02 BR:1 |RA |RA,0.02625,6.375,74.0,30.037916666666664,CLR:00,27.350833333333338,10.0,41.0,100,18.6,11.0
2024-01-31,72785794129,29.735416666666666,36.0,44.0,0.00,-RA:02 BR:1 |RA |RA,0.0274999999999999,6.375,71.0,29.749166666666667,CLR:00,27.088750000000005,10.0,40.0,100,18.6,7.0
2024-02-01,72785794129,29.565161290322592,42.0,44.0,0.00,-RA:02 BR:1 |RA |RA,0.00875,5.0,61.0,29.56833333333334,OVC:08 110,26.92967741935485,10.0,43.0,000,18.6,0.0
2024-02-02,72785794129,29.66442105263159,40.0,42.0,T,BR:1 ||,-0.02,1.625,96.0,29.709583333333335,OVC:08 2,27.02168421052632,10.0,42.0,000,18.6,0.0
2024-02-03,72785794129,29.889183673469383,34.0,36.0,0.00,-RA:02 |RA |RA,-0.02375,2.0,93.0,29.945,OVC:08 5,27.232244897959188,10.0,35.0,270,18.6,0.0
2024-02-04,72785794129,29.89787878787879,32.0,34.0,0.00,-RA:02 |RA |RA,0.0275,4.875,97.0,29.92958333333333,CLR:00,27.24060606060605,10.0,34.0,100,24.0,7.0
2024-02-05,72785794129,29.682499999999997,38.0,38.0,0.00,-RA:02 |RA |RA,4.336808689942019e-19,4.25,79.0,29.71625,BKN:07 50 OVC:08 60,27.03916666666667,10.0,35.0,100,24.0,10.0
2024-02-06,72785794129,29.668780487804877,36.0,37.0,0.00,BR:1 ||,0.01125,5.0,100.0,29.7175,OVC:08 2,27.02609756097561,10.0,37.0,280,18.0,9.0
2024-02-07,72785794129,29.645,35.0,36.0,0.00,BR:1 ||,-0.0149999999999999,3.75,93.0,29.69333333333333,OVC:08 5,27.002799999999997,8.0,36.0,270,18.0,8.0
2024-02-08,72785794129,29.865641025641036,32.0,34.0,0.00,-SN:03 BR:1 |SN |,-0.0175,2.5,96.0,29.92125,OVC:08 24,27.20846153846153,10.0,33.0,000,18.0,0.0
2024-02-09,72785794129,30.038571428571423,30.0,32.0,T,-SN:03 BR:1 |SN |,-0.02625,2.25,92.0,30.11041666666667,OVC:08 5,27.37071428571428,10.0,31.0,260,18.0,8.0
2024-02-10,72785794129,30.201111111111103,29.0,27.0,0.00,-SN:03 BR:1 |SN |,-0.0024999999999999,4.125,92.0,30.27291666666667,CLR:00,27.521111111111107,10.0,35.0,100,18.0,9.0
2024-02-11,72785794129,30.126829268292685,32.0,35.0,0.00,-SN:03 BR:1 |SN |,0.01125,5.5,89.0,30.17833333333333,BKN:07 28 OVC:08 36,27.450975609756103,10.0,34.0,100,18.0,13.0
2024-02-12,72785794129,30.059795918367342,36.0,38.0,T,-RA:02 |RA |RA,0.00375,4.75,93.0,30.11208333333333,BKN:07 15 OVC:08 23,27.389795918367344,10.0,37.0,250,18.0,7.0
2024-02-13,72785794129,30.045227272727274,32.0,31.0,0.00,FZ:8 FG:2 |FG |,0.0087499999999999,3.875,96.0,30.08875,VV:09 1,27.37545454545454,10.0,31.0,000,18.0,0.0
2024-02-14,72785794129,29.915384615384617,24.0,36.0,0.00,-SN:03 BR:1 |SN |,0.0225,6.625,70.0,29.98833333333333,CLR:00,27.254999999999995,10.0,31.0,000,18.0,0.0
2024-02-15,72785794129,29.999999999999996,28.0,32.0,0.01,-SN:03 BR:1 |SN |,-0.0325,1.875,92.0,30.065,OVC:08 5,27.33413333333333,10.0,31.0,260,18.0,6.0
2024-02-16,72785794129,30.33270833333334,25.0,26.0,0.00,BR:1 ||,-0.01875,3.75,96.0,30.44083333333333,OVC:08 2,27.64208333333333,10.0,26.0,000,27.33333333333333,6.0
2024-02-17,72785794129,30.12375,24.0,35.0,0.00,-SN:03 BR:1 |SN |,0.05125,6.875,61.0,30.200416666666666,CLR:00,27.449166666666667,10.0,31.0,110,27.33333333333333,9.0
2024-02-18,72785794129,29.905625,32.0,34.0,0.00,-SN:03 BR:1 |SN |,-0.0012499999999999,3.875,92.0,29.95833333333333,CLR:00,27.245625,10.0,32.0,100,18.0,5.0
2024-02-19,72785794129,29.83,33.0,40.0,0.00,-RA:02 |RA |RA,0.0075,5.5,76.0,29.87333333333333,OVC:08 100,27.176666666666662,10.0,37.0,100,18.0,10.0
2024-02-20,72785794129,29.93846153846154,35.0,40.0,0.00,-RA:02 |RA |RA,-0.01125,3.0,83.0,29.971666666666668,CLR:00,27.27846153846153,10.0,38.0,100,18.0,9.0
2024-02-21,72785794129,30.025666666666663,36.0,40.0,0.00,-RA:02 BR:1 |RA |RA,-0.02375,3.125,89.0,30.05458333333334,CLR:00,27.35766666666667,10.0,36.0,090,18.0,3.0
