DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72789094197,29.586153846153845,31.884615384615383,38.11538461538461,0.0034782608695652175,-RA:02 BR:1 |RA |RA,-0.02,3.125,78.61538461538461,29.61916666666667,CLR:00,28.22125,35.416666666666664,000,5.12
2022-08-12,72789094197,29.889583333333334,51.583333333333336,84.16666666666667,0.0,TS:7 +RA:02 |RA TS TS |RA,0.0125,3.75,35.208333333333336,29.855,CLR:00,28.508749999999996,64.375,360,9.541666666666666
2022-08-13,72789094197,29.972916666666666,46.958333333333336,79.33333333333333,0.0,TS:7 +RA:02 |RA TS TS |RA,-0.021249999999999998,4.0,36.083333333333336,29.94,CLR:00,28.589166666666667,61.041666666666664,330,9.25
2022-08-14,72789094197,30.03916666666667,42.791666666666664,76.54166666666667,0.0,TS:7 +RA:02 |RA TS TS |RA,4.336808689942018e-19,4.375,32.375,30.01125,CLR:00,28.650833333333335,58.0,320,7.916666666666667
2022-08-15,72789094197,29.977083333333336,42.416666666666664,80.0,0.0,TS:7 +RA:02 |RA TS TS |RA,0.007500000000000001,4.25,28.833333333333332,29.949583333333333,CLR:00,28.5925,59.041666666666664,360,8.0
2022-08-16,72789094197,29.961249999999996,44.708333333333336,79.95833333333333,0.0,TS:7 +RA:02 |RA TS TS |RA,-0.00625,4.625,31.666666666666668,29.932083333333335,CLR:00,28.579583333333332,59.875,350,6.125
2022-08-17,72789094197,30.0025,45.375,85.29166666666667,0.0,TS:7 +RA:02 |RA TS TS |RA,0.0,4.375,27.375,29.968333333333334,CLR:00,28.61666666666667,62.041666666666664,350,9.416666666666666
2022-08-18,72789094197,29.935,48.75,86.04166666666667,0.0,TS:7 +RA:02 |RA TS TS |RA,0.011249999999999998,3.875,28.583333333333332,29.898749999999996,CLR:00,28.551666666666666,63.708333333333336,350,10.125
2022-08-19,72789094197,29.8475,55.09375,81.4375,0.014166666666666666,TS:7 +RA:02 |RA TS TS |RA,0.004999999999999999,6.625,43.09375,29.809166666666666,CLR:00,28.4675,65.40625,350,12.65625
2022-08-20,72789094197,29.84423076923077,57.88461538461539,80.11538461538461,0.0014000000000000002,-RA:02 |RA |RA,-4.336808689942018e-19,3.75,48.57692307692308,29.815416666666675,CLR:00,28.46423076923077,66.03846153846153,350,9.653846153846153
2022-08-21,72789094197,29.915833333333335,55.666666666666664,83.16666666666667,0.0,-RA:02 |RA |RA,-0.00875,3.5,43.166666666666664,29.882500000000004,CLR:00,28.535833333333333,66.08333333333333,350,7.625
2022-08-22,72789094197,29.985,49.333333333333336,79.875,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.375,37.541666666666664,29.95375,CLR:00,28.599166666666672,61.916666666666664,340,8.541666666666666
2022-08-23,72789094197,29.971999999999998,49.36,78.64,0.0018000000000000002,-RA:02 |RA |RA,0.0062499999999999995,4.375,38.0,29.94208333333334,CLR:00,28.588399999999996,61.56,360,11.04
2022-08-24,72789094197,29.936296296296305,51.18518518518518,79.66666666666667,0.000625,VCTS:7 ||,0.0024999999999999988,3.75,40.074074074074076,29.911666666666658,CLR:00,28.55518518518519,62.77777777777778,320,11.74074074074074
2022-08-25,72789094197,29.93074074074074,53.629629629629626,77.18518518518519,0.0004,-RA:02 |RA |RA,0.003749999999999999,3.875,47.407407407407405,29.909583333333334,CLR:00,28.549259259259255,62.96296296296296,290,7.2592592592592595
2022-08-26,72789094197,29.775000000000002,50.333333333333336,78.75,0.0,HZ:7 |FU |HZ,0.025714285714285714,4.571428571428571,42.541666666666664,29.745416666666667,CLR:00,28.39916666666667,61.958333333333336,300,8.166666666666666
2022-08-27,72789094197,29.784999999999997,41.583333333333336,70.125,0.0,HZ:7 |FU |HZ,-0.02375,2.5,36.583333333333336,29.759583333333335,CLR:00,28.40625,54.875,360,11.083333333333334
2022-08-28,72789094197,29.927916666666665,40.416666666666664,68.08333333333333,0.0,HZ:7 |FU |HZ,-0.00875,2.875,39.708333333333336,29.912500000000005,CLR:00,28.547499999999996,53.541666666666664,150,6.041666666666667
2022-08-29,72789094197,30.021666666666665,43.541666666666664,72.91666666666667,0.0,HZ:7 |FU |HZ,-0.00875,4.625,38.791666666666664,30.00125,CLR:00,28.633750000000003,56.625,190,5.708333333333333
2022-08-30,72789094197,30.025833333333335,44.708333333333336,76.45833333333333,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.625,36.916666666666664,30.000416666666666,CLR:00,28.64,58.416666666666664,210,5.5
2022-08-31,72789094197,29.911666666666665,47.0,78.45833333333333,0.0,HZ:7 |FU |HZ,0.015,4.125,36.125,29.88416666666667,CLR:00,28.52791666666667,60.083333333333336,350,6.166666666666667
2022-09-01,72789094197,29.90958333333333,44.416666666666664,80.08333333333333,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.625,32.625,29.88,CLR:00,28.5425,60.0,000,5.166666666666667
2022-09-02,72789094197,29.89833333333333,44.458333333333336,77.66666666666667,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.625,34.625,29.87,CLR:00,28.555625,58.1875,240,5.875
2022-09-03,72789094197,29.88875,45.5,74.33333333333333,0.0,HZ:7 |FU |HZ,-0.012499999999999999,4.5,37.291666666666664,29.86125,CLR:00,28.48625,58.0,000,4.291666666666667
2022-09-04,72789094197,29.93625,47.125,72.45833333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999988,4.625,46.0,29.91625,CLR:00,28.573333333333338,57.833333333333336,200,7.916666666666667
2022-09-05,72789094197,30.018333333333334,38.166666666666664,71.08333333333333,0.0,HZ:7 |FU |HZ,-0.0175,4.0,34.833333333333336,29.996666666666666,CLR:00,28.630416666666665,54.125,000,7.043478260869565
2022-09-06,72789094197,30.022916666666664,34.25,71.54166666666667,0.0,HZ:7 |FU |HZ,0.0125,4.375,27.791666666666668,30.003333333333334,CLR:00,28.6495,52.0,010,8.458333333333334
2022-09-07,72789094197,29.976666666666667,32.733333333333334,68.73333333333333,0.0,HZ:7 |FU |HZ,-0.0075,3.0,29.666666666666668,29.95958333333333,CLR:00,28.59538461538461,51.65384615384615,000,5.766666666666667
2022-09-08,72789094197,30.12625,31.0,68.5,0.0,BR:1 ||,-0.0125,4.375,25.666666666666668,30.107499999999998,CLR:00,28.73625,50.5,010,13.875
2022-09-09,72789094197,30.083333333333332,34.208333333333336,68.16666666666667,0.0,BR:1 ||,0.008749999999999999,3.75,30.083333333333332,30.06833333333333,CLR:00,28.693333333333328,51.166666666666664,350,12.125
2022-09-10,72789094197,30.04125,34.833333333333336,67.125,0.0,BR:1 ||,0.005,4.25,32.791666666666664,30.028750000000002,CLR:00,28.653333333333336,50.833333333333336,000,7.25
2022-09-11,72789094197,30.04375,36.291666666666664,63.541666666666664,0.0,BR:1 ||,-0.00375,3.75,38.0,30.034166666666664,CLR:00,28.653750000000002,49.875,000,3.875
2022-09-12,72789094197,29.953333333333333,51.851851851851855,63.370370370370374,0.0020833333333333333,BR:1 ||,0.013750000000000002,6.375,69.33333333333333,29.94791666666666,CLR:00,28.56962962962963,57.074074074074076,000,4.8076923076923075
2022-09-13,72789094197,29.813409090909087,54.47727272727273,63.09090909090909,0.004821428571428572,BR:1 ||,0.011250000000000001,4.875,76.81818181818181,29.79166666666666,CLR:00,28.433863636363643,57.81818181818182,000,6.4772727272727275
2022-09-14,72789094197,29.876129032258067,53.29032258064516,62.54838709677419,0.01375,VCTS:7 ||,-0.0125,3.25,73.48387096774194,29.868333333333325,CLR:00,28.496129032258057,57.32258064516129,320,7.516129032258065
2022-09-15,72789094197,29.957083333333333,51.583333333333336,64.66666666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999994,2.875,64.79166666666667,29.94666666666667,CLR:00,28.574583333333333,57.166666666666664,010,5.75
2022-09-16,72789094197,29.904583333333335,43.458333333333336,63.666666666666664,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.5,52.875,29.891666666666666,CLR:00,28.52458333333333,53.333333333333336,000,6.875
2022-09-17,72789094197,29.85625,35.625,60.916666666666664,0.0,-RA:02 |RA |RA,0.008749999999999999,4.375,40.25,29.847083333333334,CLR:00,28.476249999999997,48.666666666666664,010,12.291666666666666
2022-09-18,72789094197,29.800833333333333,37.291666666666664,64.08333333333333,0.0,-RA:02 |RA |RA,0.00375,4.75,38.958333333333336,29.787916666666664,CLR:00,28.42083333333333,50.625,350,14.5
2022-09-19,72789094197,29.892500000000002,35.75,63.125,0.0,-RA:02 |RA |RA,-0.027500000000000004,2.625,39.958333333333336,29.882500000000004,CLR:00,28.510416666666668,49.5,360,14.333333333333334
2022-09-20,72789094197,30.077916666666663,35.208333333333336,64.20833333333333,0.0,-RA:02 |RA |RA,-0.005,4.25,36.166666666666664,30.0675,CLR:00,28.687916666666666,49.833333333333336,010,14.125
2022-09-21,72789094197,29.945833333333336,34.083333333333336,63.916666666666664,0.0,-RA:02 |RA |RA,0.022500000000000003,4.5,35.375,29.935833333333335,CLR:00,28.561666666666667,49.333333333333336,320,10.875
2022-09-22,72789094197,29.854583333333334,35.0,62.666666666666664,0.0,-RA:02 |RA |RA,-0.0037500000000000003,4.375,38.958333333333336,29.844583333333333,CLR:00,28.47458333333333,48.958333333333336,010,5.208333333333333
2022-09-23,72789094197,30.03666666666666,38.166666666666664,62.625,0.0,-RA:02 |RA |RA,-0.018750000000000003,2.875,42.291666666666664,30.027500000000003,CLR:00,28.647499999999997,50.25,150,6.869565217391305
2022-09-24,72789094197,30.20375,40.416666666666664,64.20833333333333,0.0,-RA:02 |RA |RA,-0.022500000000000003,2.875,44.333333333333336,30.194999999999997,CLR:00,28.81125,52.0,330,6.958333333333333
2022-09-25,72789094197,30.205833333333334,41.541666666666664,65.16666666666667,0.0,-RA:02 |RA |RA,0.01375,4.125,45.458333333333336,30.196250000000003,CLR:00,28.813333333333333,52.625,010,6.625
2022-09-26,72789094197,30.059583333333336,42.458333333333336,65.125,0.0,-RA:02 |RA |RA,0.02,6.0,47.208333333333336,30.049583333333334,CLR:00,28.6725,52.916666666666664,300,5.833333333333333
2022-09-27,72789094197,29.90416666666667,41.34782608695652,68.21739130434783,0.0,-RA:02 |RA |RA,0.01375,4.5,41.08695652173913,29.885454545454547,CLR:00,28.521666666666665,53.73913043478261,000,5.636363636363637
2022-09-28,72789094197,29.887916666666666,43.541666666666664,65.29166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,2.625,47.375,29.873333333333335,CLR:00,28.50791666666667,53.541666666666664,000,3.625
2022-09-29,72789094197,30.032916666666665,47.541666666666664,63.541666666666664,0.0,HZ:7 |FU |HZ,-0.02375,2.75,56.958333333333336,30.02,OVC:08 100,28.638095238095232,55.42857142857143,000,4.583333333333333
2022-09-30,72789094197,30.126666666666665,47.625,62.041666666666664,0.0,HZ:7 |FU |HZ,-0.00625,2.75,62.25,30.12375,CLR:00,28.60875,59.75,160,5.041666666666667
2022-10-01,72789094197,30.05137931034483,47.310344827586206,65.96551724137932,0.0,HZ:7 |FU |HZ,0.01625,3.75,54.51724137931034,30.054166666666674,CLR:00,28.60875,59.75,000,5.931034482758621
2022-10-02,72789094197,30.006249999999998,44.416666666666664,65.5,0.0,HZ:7 |FU |HZ,-0.00625,2.875,49.916666666666664,29.994583333333335,CLR:00,28.745333333333335,53.0,000,4.708333333333333
2022-10-03,72789094197,30.102173913043483,44.43478260869565,63.82608695652174,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.375,52.04347826086956,30.090869565217396,CLR:00,28.745333333333335,53.0,000,5.130434782608695
2022-10-04,72789094197,30.07875,43.75,63.75,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.625,51.958333333333336,30.069583333333338,CLR:00,28.745333333333335,53.0,000,4.041666666666667
2022-10-05,72789094197,30.146666666666665,43.541666666666664,64.29166666666667,0.0,HZ:7 |FU |HZ,-0.0125,3.375,50.666666666666664,30.1375,CLR:00,28.745333333333335,53.0,000,4.083333333333333
2022-10-06,72789094197,30.22083333333333,43.541666666666664,67.875,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,3.875,43.166666666666664,30.2075,CLR:00,28.827777777777783,54.22222222222222,360,12.0
2022-10-07,72789094197,30.249583333333334,43.875,66.375,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,3.875,46.375,30.237083333333334,CLR:00,28.854166666666668,54.166666666666664,360,9.375
2022-10-08,72789094197,30.192499999999995,44.708333333333336,65.0,0.0,HZ:7 |FU |HZ,0.00875,4.25,49.833333333333336,30.18166666666666,CLR:00,28.79875,53.958333333333336,360,10.916666666666666
2022-10-09,72789094197,30.135416666666668,41.875,64.125,0.0,HZ:7 |FU |HZ,0.007499999999999998,3.625,47.625,30.125833333333333,CLR:00,28.74541666666667,52.208333333333336,360,9.583333333333334
2022-10-10,72789094197,29.890833333333333,39.333333333333336,58.958333333333336,0.0,HZ:7 |FU |HZ,0.028749999999999998,6.25,51.333333333333336,29.886666666666667,CLR:00,28.507916666666663,48.875,000,5.375
2022-10-11,72789094197,30.100416666666664,32.916666666666664,61.625,0.0,HZ:7 |FU |HZ,-0.036250000000000004,3.25,36.416666666666664,30.0925,CLR:00,28.710833333333337,47.916666666666664,280,7.583333333333333
2022-10-12,72789094197,30.263749999999998,37.458333333333336,62.083333333333336,0.0,HZ:7 |FU |HZ,-0.0175,3.25,42.041666666666664,30.26,CLR:00,28.866666666666664,49.833333333333336,360,10.625
2022-10-13,72789094197,30.214583333333334,39.208333333333336,59.333333333333336,0.0,HZ:7 |FU |HZ,0.02,5.375,49.25,30.211250000000003,CLR:00,28.81958333333333,49.166666666666664,350,8.5
2022-10-14,72789094197,30.05916666666667,39.916666666666664,57.833333333333336,0.0,HZ:7 |FU |HZ,0.0075,4.875,54.208333333333336,30.059583333333336,CLR:00,28.669583333333335,48.625,330,7.125
2022-10-15,72789094197,30.13625,42.125,61.75,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.0,51.041666666666664,30.129166666666666,CLR:00,28.746250000000003,51.541666666666664,360,10.217391304347826
2022-10-16,72789094197,30.143749999999997,38.25,57.291666666666664,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.625,51.916666666666664,30.1425,CLR:00,28.75375,47.916666666666664,010,6.791666666666667
2022-10-17,72789094197,30.140384615384615,34.65384615384615,54.42307692307692,0.0004166666666666667,HZ:7 |FU |HZ,-0.005000000000000001,3.5,50.73076923076923,30.14333333333333,CLR:00,28.750384615384615,44.96153846153846,000,5.384615384615385
2022-10-18,72789094197,30.239583333333332,36.25,55.083333333333336,0.0,HZ:7 |FU |HZ,-0.01875,3.375,51.708333333333336,30.245,CLR:00,28.845,45.958333333333336,010,6.208333333333333
2022-10-19,72789094197,30.26875,36.125,52.166666666666664,0.0,HZ:7 |FU |HZ,0.013749999999999998,4.375,57.208333333333336,30.278333333333332,CLR:00,28.87291666666667,44.458333333333336,000,2.4166666666666665
2022-10-20,72789094197,29.969583333333333,37.833333333333336,52.541666666666664,0.0,-RA:02 BR:1 |RA |RA,0.045,6.375,59.25,29.975833333333338,CLR:00,28.58458333333333,45.375,000,6.958333333333333
2022-10-21,72789094197,29.685000000000002,40.375,46.208333333333336,0.005,-RA:02 BR:1 |RA |RA,0.03125,6.625,80.25,29.694166666666664,CLR:00,28.31,43.458333333333336,000,5.083333333333333
2022-10-22,72789094197,29.64625,31.25,45.791666666666664,0.0,-RA:02 |RA |RA,-0.025,3.625,59.833333333333336,29.658749999999998,CLR:00,28.27416666666667,39.5,360,9.791666666666666
2022-10-23,72789094197,30.001666666666665,27.791666666666668,46.458333333333336,0.0,-RA:02 |RA |RA,-0.03375,3.0,50.875,30.01958333333333,CLR:00,28.614583333333332,38.541666666666664,000,6.125
2022-10-24,72789094197,29.89,33.208333333333336,47.791666666666664,0.0,-RA:02 |RA |RA,0.017499999999999998,6.0,57.708333333333336,29.9025,CLR:00,28.51,41.375,160,10.291666666666666
2022-10-25,72789094197,29.932399999999998,32.4,44.44,0.0026,-RA:02 |RA |RA,0.015,5.125,66.24,29.959166666666665,CLR:00,28.548,39.12,170,8.68
2022-10-26,72789094197,29.901764705882357,35.88235294117647,46.8235294117647,0.004423076923076924,RA:02 BR:1 |RA |RA,-0.028749999999999998,2.75,68.67647058823529,29.931249999999995,CLR:00,28.52029411764706,42.05882352941177,000,4.0
2022-10-27,72789094197,29.960000000000004,34.291666666666664,50.75,0.0,-RA:02 |RA |RA,0.011250000000000001,4.75,53.833333333333336,29.972499999999997,CLR:00,28.575833333333335,43.208333333333336,180,16.375
2022-10-28,72789094197,30.046000000000003,34.92,50.84,0.0,-RA:02 |RA |RA,-0.02875,3.375,55.36,30.0525,CLR:00,28.6588,43.4,180,8.2
2022-10-29,72789094197,30.210416666666664,31.958333333333332,44.958333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.875,62.375,30.232499999999998,CLR:00,28.817916666666672,39.208333333333336,000,4.083333333333333
2022-10-30,72789094197,29.95041666666667,37.791666666666664,54.708333333333336,0.0,-RA:02 |RA |RA,0.045000000000000005,7.125,53.666666666666664,29.95625,OVC:08 80,28.565416666666664,46.458333333333336,160,10.75
2022-10-31,72789094197,29.691249999999997,38.0,53.916666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.012499999999999999,4.75,58.25,29.69208333333333,CLR:00,28.318749999999998,46.291666666666664,170,9.041666666666666
2022-11-01,72789094197,29.63333333333333,27.958333333333332,46.041666666666664,0.0,-SN:03 BR:1 |SN |,0.0037500000000000003,4.75,50.083333333333336,29.642916666666668,CLR:00,28.263333333333332,38.541666666666664,360,7.75
2022-11-02,72789094197,29.915000000000003,22.5,39.25,0.0,-SN:03 BR:1 |SN |,-0.055,1.75,52.833333333333336,29.939999999999998,CLR:00,28.5325,32.958333333333336,360,9.833333333333334
2022-11-03,72789094197,30.0918918918919,26.216216216216218,32.91891891891892,0.01323529411764706,-SN:03 BR:1 |SN |,0.015,4.25,78.1891891891892,30.146666666666672,CLR:00,28.703243243243243,30.43243243243243,180,6.513513513513513
2022-11-04,72789094197,29.56173913043478,35.95652173913044,38.56521739130435,0.011129032258064516,UP:09 ||,0.0825,7.0,90.56521739130434,29.610416666666662,OVC:08 10,28.191521739130433,37.5,200,10.065217391304348
2022-11-05,72789094197,29.314999999999998,34.0,42.5,0.051666666666666666,-SN:03 BR:1 |SN |,-0.07,3.0,72.5,29.33,CLR:00,27.955,38.5,150,6.5
2022-11-06,72789094197,29.527037037037033,31.074074074074073,32.851851851851855,0.051666666666666666,-SN:03 BR:1 |SN |,0.04666666666666667,7.666666666666667,93.14814814814815,29.561666666666664,CLR:00,28.159629629629624,32.148148148148145,340,9.851851851851851
2022-11-07,72789094197,29.53961538461539,31.951219512195124,33.170731707317074,0.025200000000000004,-SN:03 BR:1 |SN |,-0.041666666666666664,3.3333333333333335,95.1219512195122,29.493000000000002,CLR:00,28.17230769230769,32.951219512195124,330,9.560975609756097
2022-11-08,72789094197,30.049999999999994,17.347826086956523,24.652173913043477,0.00020833333333333335,HZ:7 |FU |HZ,-0.01625,3.875,73.82608695652173,30.08,CLR:00,28.660588235294117,22.434782608695652,350,23.0
2022-11-09,72789094197,30.07041666666667,15.833333333333334,23.791666666666668,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.375,71.79166666666667,30.128333333333334,CLR:00,28.680416666666662,21.416666666666668,340,22.333333333333332
2022-11-10,72789094197,30.388333333333325,11.666666666666666,17.3,0.0,BR:1 ||,-0.026250000000000002,2.625,78.8,30.451249999999998,CLR:00,28.98833333333333,15.566666666666666,350,8.866666666666667
2022-11-11,72789094197,30.34307692307692,13.692307692307692,18.46153846153846,0.0,BR:1 ||,0.018750000000000003,6.875,81.76923076923077,30.40666666666667,CLR:00,28.943461538461538,17.076923076923077,000,2.1538461538461537
2022-11-12,72789094197,30.267083333333336,18.875,24.041666666666668,0.0,BR:1 ||,0.0,4.25,80.83333333333333,30.327916666666667,CLR:00,28.869583333333335,22.375,000,6.0
2022-11-13,72789094197,30.398965517241386,16.137931034482758,20.344827586206897,0.0,BR:1 ||,-0.01875,2.125,83.82758620689656,30.451666666666664,CLR:00,28.998965517241373,18.96551724137931,000,3.310344827586207
2022-11-14,72789094197,30.556486486486495,22.027027027027028,25.18918918918919,0.0,BR:1 ||,-0.01625,3.0,88.0,30.62875,OVC:08 14,29.149729729729735,24.10810810810811,000,1.4594594594594594
2022-11-15,72789094197,30.71068965517241,25.620689655172413,29.482758620689655,0.0,BR:1 ||,-0.014285714285714285,2.4285714285714284,85.51724137931035,30.76666666666667,OVC:08 10,29.300000000000004,28.379310344827587,000,2.2413793103448274
2022-11-16,72789094197,30.718888888888888,25.62962962962963,30.074074074074073,0.0,BR:1 ||,0.013750000000000002,5.875,83.70370370370371,30.762500000000003,OVC:08 18,29.307037037037034,28.555555555555557,000,2.1481481481481484
2022-11-17,72789094197,30.67909090909091,25.060606060606062,31.0,0.0013793103448275863,-SN:03 BR:1 |SN |,-0.0012500000000000011,4.25,78.87878787878788,30.725833333333338,CLR:00,29.26909090909091,28.90909090909091,360,9.909090909090908
2022-11-18,72789094197,30.633333333333336,11.5,17.541666666666668,0.0,FZ:8 FG:2 |FG |,0.00625,5.125,77.45833333333333,30.700000000000003,CLR:00,29.223333333333333,15.833333333333334,000,5.125
2022-11-19,72789094197,30.53551724137931,7.655172413793103,11.275862068965518,0.0,FZ:8 FG:2 |FG |,0.013750000000000002,6.125,84.93103448275862,30.627083333333346,CLR:00,29.130689655172418,10.310344827586206,000,1.6551724137931034
2022-11-20,72789094197,30.449756097560982,7.317073170731708,11.75609756097561,0.0,HZ:7 s |FU |HZ s,0.00625,4.375,82.34146341463415,30.53458333333333,VV:09 2,29.049756097560973,10.75609756097561,000,0.975609756097561
2022-11-21,72789094197,30.394583333333333,14.666666666666666,19.583333333333332,0.0,-SN:03 BR:1 |SN |,0.0125,5.875,81.20833333333333,30.464166666666667,CLR:00,28.994583333333335,18.25,000,1.125
2022-11-22,72789094197,29.99510638297873,24.19148936170213,27.595744680851062,0.005975609756097561,-SN:03 BR:1 |SN |,0.041249999999999995,6.375,87.1063829787234,30.110833333333336,CLR:00,28.61063829787234,26.425531914893618,000,3.4893617021276597
2022-11-23,72789094197,30.36945945945946,19.2972972972973,22.054054054054053,0.0,BR:1 ||,-0.053750000000000006,2.375,89.06756756756756,30.452916666666667,OVC:08 3,28.97094594594595,21.16216216216216,000,2.527027027027027
2022-11-24,72789094197,30.4477027027027,29.445945945945947,31.445945945945947,0.0,BR:1 ||,0.015000000000000001,4.625,92.32432432432432,30.515833333333333,OVC:08 2,29.044999999999995,30.635135135135137,000,3.1486486486486487
2022-11-25,72789094197,30.179423076923076,28.23076923076923,30.634615384615383,0.0,BR:1 ||,0.01125,4.5,90.86538461538461,30.224166666666665,VV:09 2,28.78749999999999,29.76923076923077,160,7.326923076923077
2022-11-26,72789094197,30.27132075471698,22.830188679245282,25.69811320754717,0.0,BR:1 ||,0.0325,5.375,89.05660377358491,30.28583333333333,VV:09 2,28.873773584905656,24.58490566037736,000,5.490566037735849
2022-11-27,72789094197,29.796538461538457,22.615384615384617,29.192307692307693,0.0007692307692307692,-SN:03 |SN |,0.018750000000000003,3.875,77.03846153846153,29.844583333333333,CLR:00,28.418076923076924,26.884615384615383,300,9.038461538461538
2022-11-28,72789094197,29.853018867924533,15.075471698113208,23.9811320754717,0.00392156862745098,UP:09 ||,-0.018750000000000003,2.75,69.56603773584905,29.937499999999996,CLR:00,28.472641509433952,21.32075471698113,010,20.60377358490566
2022-11-29,72789094197,30.01981132075471,10.320754716981131,16.20754716981132,0.010882352941176471,-SN:03 BR:1 |SN |,0.014999999999999998,4.25,77.79245283018868,30.082083333333333,CLR:00,28.63245283018868,14.69811320754717,000,2.018867924528302
2022-11-30,72789094197,29.55470588235294,18.11764705882353,21.61764705882353,0.022372881355932198,-SN:03 BR:1 |SN |,0.035,5.625,86.22058823529412,29.602083333333336,OVC:08 14,28.18426470588236,20.485294117647058,000,2.0441176470588234
2022-12-01,72789094197,29.697142857142858,11.392857142857142,18.571428571428573,0.0,BR:1 ||,-0.04285714285714286,1.8571428571428572,73.92857142857143,29.782916666666665,CLR:00,28.322142857142854,16.678571428571427,340,13.214285714285714
2022-12-02,72789094197,30.20969696969697,3.878787878787879,9.06060606060606,0.0012962962962962963,-SN:03 |SN |,-0.041249999999999995,2.125,73.93939393939394,30.2775,CLR:00,28.814242424242423,7.757575757575758,000,4.757575757575758
2022-12-03,72789094197,30.326756756756755,10.945945945945946,16.405405405405407,0.002428571428571429,-SN:03 BR:1 |SN |,-0.011250000000000001,3.625,79.10810810810811,30.419166666666666,CLR:00,28.926756756756756,14.945945945945946,010,11.378378378378379
2022-12-04,72789094197,30.121666666666666,13.458333333333334,20.916666666666668,0.0,HZ:7 |FU |HZ,0.04,5.75,72.79166666666667,30.184166666666666,CLR:00,28.730416666666667,18.625,340,16.791666666666668
2022-12-05,72789094197,30.066071428571423,6.178571428571429,11.5,0.0,HZ:7 |FU |HZ,2.168404344971009e-19,2.75,78.92857142857143,30.140416666666667,CLR:00,28.676071428571422,10.25,000,3.5714285714285716
2022-12-06,72789094197,30.0743137254902,15.470588235294118,18.431372549019606,0.0,BR:1 ||,-0.008749999999999999,3.625,88.50980392156863,30.146666666666665,OVC:08 11,28.684313725490192,17.41176470588235,000,1.5294117647058822
2022-12-07,72789094197,30.19541666666667,20.27659574468085,23.4468085106383,0.0,BR:1 ||,-4.336808689942018e-19,3.625,87.74468085106383,30.250454545454545,OVC:08 13,28.80479166666667,22.27659574468085,000,1.0434782608695652
2022-12-08,72789094197,30.040641025641026,22.32051282051282,25.46153846153846,0.007661290322580646,-SN:03 BR:1 |SN |,0.024999999999999998,7.0,87.78205128205128,30.081666666666674,BKN:07 26 OVC:08 34,28.653589743589748,24.44871794871795,180,5.782051282051282
2022-12-09,72789094197,29.884761904761906,20.452380952380953,24.30952380952381,0.010441176470588235,-SN:03 BR:1 |SN |,0.01875,4.375,85.14285714285714,29.950416666666666,OVC:08 10,28.504523809523807,23.023809523809526,000,3.0714285714285716
2022-12-10,72789094197,29.585604395604392,26.956043956043956,29.52747252747253,0.026907894736842103,-SN:03 BR:1 |SN |,0.0125,4.875,90.12087912087912,29.623333333333335,OVC:08 3,28.215604395604394,28.571428571428573,000,0.6703296703296703
2022-12-11,72789094197,29.69386363636363,31.818181818181817,35.40909090909091,0.00020833333333333335,BR:1 ||,-0.02375,3.0,86.95454545454545,29.747083333333336,CLR:00,28.320909090909097,33.93181818181818,320,10.590909090909092
2022-12-12,72789094197,29.985833333333332,25.291666666666668,34.0,0.0,-SN:03 |SN |,-0.035,2.5,70.58333333333333,30.020416666666666,CLR:00,28.60041666666667,30.666666666666668,350,16.416666666666668
2022-12-13,72789094197,30.179583333333337,22.708333333333332,29.416666666666668,0.00020833333333333335,-SN:03 |SN |,-0.015,2.5,76.29166666666667,30.223749999999995,OVC:08 65,28.788333333333338,27.125,000,6.041666666666667
2022-12-14,72789094197,30.361666666666668,21.583333333333332,30.458333333333332,0.00020833333333333335,HZ:7 |FU |HZ,-0.026250000000000002,2.375,70.0,30.40833333333333,CLR:00,28.962500000000002,27.375,360,10.875
2022-12-15,72789094197,30.560677966101693,10.423728813559322,15.101694915254237,0.0,HZ:7 |FU |HZ,-0.01625,1.625,81.84745762711864,30.605833333333337,CLR:00,29.152372881355937,13.932203389830509,000,2.9322033898305087
