DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2022-10-17,72782724110,30.104583333333334,36.458333333333336,57.291666666666664,0.0,HZ:7 |FU |HZ,-0.005000000000000001,3.625,65.0,30.104166666666668,CLR:00,28.824583333333333,47.0,000,5.083333333333333
2022-10-18,72782724110,30.219166666666666,37.291666666666664,55.333333333333336,0.0,HZ:7 |FU |HZ,-0.02125,3.125,73.0,30.22125,CLR:00,28.937916666666666,46.5,000,4.333333333333333
2022-10-19,72782724110,30.262083333333333,37.5,52.25,0.0,HZ:7 |FU |HZ,0.01375,4.125,76.0,30.26875,CLR:00,28.977500000000003,45.041666666666664,360,4.875
2022-10-20,72782724110,29.972499999999997,40.708333333333336,48.416666666666664,0.00020833333333333335,HZ:7 |FU |HZ,0.03875,7.5,62.0,29.992499999999996,CLR:00,28.697083333333335,44.625,000,2.0
2022-10-21,72782724110,29.675769230769227,41.73076923076923,47.96153846153846,0.006346153846153845,-RA:02 |RA |RA,0.035,6.375,74.0,29.71272727272727,CLR:00,28.410384615384615,45.11538461538461,160,6.153846153846154
2022-10-22,72782724110,29.635517241379308,36.37931034482759,47.13793103448276,0.0033928571428571428,-RA:02 BR:1 |RA |RA,-0.025,3.125,96.0,29.690909090909088,CLR:00,28.37379310344828,42.44827586206897,330,7.0344827586206895
2022-10-23,72782724110,30.020416666666666,29.208333333333332,46.708333333333336,0.0,-RA:02 |RA |RA,-0.042499999999999996,2.375,37.0,30.063181818181818,CLR:00,28.742916666666662,39.25,180,6.083333333333333
2022-10-24,72782724110,29.938333333333333,37.0,47.416666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.01375,5.125,79.0,30.02208333333333,CLR:00,28.665000000000003,42.583333333333336,170,10.875
2022-10-25,72782724110,29.982916666666664,35.375,48.083333333333336,0.0016666666666666668,-RA:02 |RA |RA,0.021249999999999998,4.25,71.0,30.02318181818182,CLR:00,28.706666666666667,42.291666666666664,230,10.041666666666666
2022-10-26,72782724110,29.9504,31.92,47.56,0.0,-RA:02 |RA |RA,-0.03375,2.5,76.0,29.987391304347824,CLR:00,28.674400000000002,40.68,240,8.48
2022-10-27,72782724110,30.028333333333336,34.875,47.75,0.0,-RA:02 |RA |RA,0.01125,4.75,49.0,30.051818181818188,CLR:00,28.75125,41.791666666666664,150,10.958333333333334
2022-10-28,72782724110,30.075833333333332,36.041666666666664,50.708333333333336,0.0,-RA:02 |RA |RA,-0.02625,3.375,50.0,30.101249999999997,CLR:00,28.7975,43.791666666666664,170,6.625
2022-10-29,72782724110,30.229166666666668,34.458333333333336,42.458333333333336,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.25,92.0,30.26695652173913,CLR:00,28.9475,38.75,000,3.5833333333333335
2022-10-30,72782724110,30.023749999999996,40.208333333333336,52.375,0.0004166666666666667,-RA:02 |RA |RA,0.035,7.0,57.0,30.039565217391303,CLR:00,28.7475,46.541666666666664,180,8.708333333333334
2022-10-31,72782724110,29.762692307692312,41.73076923076923,53.38461538461539,0.0004166666666666667,-RA:02 |RA |RA,0.01625,5.25,72.0,29.761666666666667,CLR:00,28.493461538461546,47.65384615384615,180,8.576923076923077
2022-11-01,72782724110,29.646923076923073,38.53846153846154,43.80769230769231,0.001875,-RA:02 |RA |RA,0.01125,4.875,83,29.68166666666666,CLR:00,28.38576923076923,41.42307692307692,160,6.538461538461538
2022-11-02,72782724110,29.87258064516129,31.677419354838708,37.70967741935484,0.0,BR:1 ||,-0.052500000000000005,2.0,97,29.932083333333335,CLR:00,28.599999999999998,35.354838709677416,000,3.5483870967741935
2022-11-03,72782724110,30.108000000000004,29.866666666666667,34.7,0.007413793103448276,-RA:02 |RA |RA,0.007500000000000001,4.625,93,30.16125,CLR:00,28.829,32.766666666666666,160,7.733333333333333
2022-11-04,72782724110,29.64971428571428,39.857142857142854,45.48571428571429,0.0004166666666666667,-RA:02 |RA |RA,0.08000000000000002,7.25,93,29.641666666666666,CLR:00,28.385714285714283,42.714285714285715,000,9.17142857142857
2022-11-05,72782724110,29.72208333333333,26.416666666666668,43.291666666666664,0.002291666666666667,-RA:02 |RA |RA,-0.06875,2.0,37,29.745833333333334,CLR:00,28.455416666666668,36.333333333333336,270,14.541666666666666
2022-11-06,72782724110,29.593928571428574,34.142857142857146,39.785714285714285,0.008333333333333333,-RA:02 |RA |RA,0.060000000000000005,7.0,82,29.615,OVC:08 34,28.33214285714286,37.42857142857143,120,8.714285714285714
2022-11-07,72782724110,29.567368421052624,33.8421052631579,39.21052631578947,0.004375,-RA:02 |RA |RA,-0.0525,2.5,93,29.635,CLR:00,28.305789473684207,36.973684210526315,200,8.842105263157896
2022-11-08,72782724110,29.921666666666667,23.916666666666668,32.458333333333336,0.00020833333333333335,FZ:8 FG:2 |FG |,-0.009999999999999998,4.625,69,29.952083333333334,CLR:00,28.650000000000002,29.291666666666668,360,15.416666666666666
2022-11-09,72782724110,29.99416666666667,17.958333333333332,30.166666666666668,0.0,FZ:8 FG:2 |FG |,-0.03375,3.375,66,30.030833333333334,CLR:00,28.719166666666666,26.0,330,8.708333333333334
2022-11-10,72782724110,30.351034482758624,19.517241379310345,24.517241379310345,0.0,FZ:8 FG:2 |FG |,-0.022857142857142857,3.142857142857143,88,30.392916666666654,CLR:00,29.06206896551725,22.82758620689655,010,7.172413793103448
2022-11-11,72782724110,30.27791666666667,23.25,30.5,0.0,BR:1 ||,0.0175,6.75,72,30.320833333333336,CLR:00,28.99291666666667,27.875,350,9.5
2022-11-12,72782724110,30.2375,22.25,31.125,0.0,BR:1 ||,-0.00875,3.25,81,30.273750000000003,CLR:00,28.955833333333334,27.916666666666668,350,6.958333333333333
2022-11-13,72782724110,30.38500000000001,22.285714285714285,27.214285714285715,0.0,BR:1 ||,-0.0175,1.25,84,30.430833333333336,CLR:00,29.094999999999995,25.464285714285715,000,5.428571428571429
2022-11-14,72782724110,30.54423076923077,21.653846153846153,27.96153846153846,0.0,BR:1 ||,-0.02375,3.125,88,30.591666666666665,CLR:00,29.25038461538462,25.653846153846153,360,6.884615384615385
2022-11-15,72782724110,30.71258064516129,22.677419354838708,26.612903225806452,0.0,BR:1 ||,-0.01625,2.875,82,30.767916666666665,OVC:08 10,29.412580645161295,25.258064516129032,000,2.2903225806451615
2022-11-16,72782724110,30.72030303030303,24.181818181818183,29.0,0.0,BR:1 ||,0.01625,4.25,75,30.752916666666668,OVC:08 14,29.42030303030303,27.303030303030305,000,2.303030303030303
2022-11-17,72782724110,30.6308,16.32,31.8,0.0,BR:1 ||,-0.0024999999999999996,5.875,75,30.67083333333333,CLR:00,29.330800000000004,26.8,350,10.12
2022-11-18,72782724110,30.616666666666664,11.333333333333334,22.75,0.0,BR:1 ||,0.0075,4.75,84,30.672916666666666,CLR:00,29.316666666666666,19.333333333333332,000,3.7916666666666665
2022-11-19,72782724110,30.502499999999998,12.791666666666666,21.0,0.0,BR:1 ||,0.015000000000000001,4.75,84,30.560000000000002,CLR:00,29.209166666666665,18.5,010,6.875
2022-11-20,72782724110,30.43423076923077,14.192307692307692,19.153846153846153,0.0,BR:1 ||,0.0037500000000000007,4.75,88,30.493750000000002,CLR:00,29.14423076923077,17.615384615384617,000,3.3461538461538463
2022-11-21,72782724110,30.404848484848486,19.484848484848484,25.484848484848484,0.0004166666666666667,BR:1 ||,0.01,4.875,89,30.445833333333336,CLR:00,29.114848484848483,23.393939393939394,000,1.4545454545454546
2022-11-22,72782724110,30.025681818181816,25.477272727272727,28.568181818181817,0.012000000000000002,BR:1 ||,0.0375,6.5,88,30.107916666666668,CLR:00,28.74954545454545,27.545454545454547,000,4.818181818181818
2022-11-23,72782724110,30.36159090909091,25.204545454545453,27.363636363636363,0.0,BR:1 ||,-0.05375,2.0,96,30.43499999999999,CLR:00,29.074545454545458,26.545454545454547,020,5.409090909090909
2022-11-24,72782724110,30.461034482758624,28.96551724137931,32.51724137931034,0.0,BR:1 ||,0.01875,4.75,92,30.48958333333333,CLR:00,29.169999999999998,30.93103448275862,360,7.103448275862069
2022-11-25,72782724110,30.187777777777775,29.444444444444443,30.48148148148148,0.0,BR:1 ||,0.007500000000000003,5.0,96,30.232916666666668,VV:09 2,28.906666666666666,30.27777777777778,000,5.037037037037037
2022-11-26,72782724110,30.288888888888884,27.796296296296298,29.462962962962962,0.00125,FZ:8 FG:2 |FG |,0.01875,3.75,96,30.308333333333337,OVC:08 2,29.001296296296296,28.90740740740741,000,3.388888888888889
2022-11-27,72782724110,29.827916666666667,25.0,36.375,0.0,-SN:03 |SN |,0.03125,5.375,37,29.85625,CLR:00,28.5575,32.125,190,10.208333333333334
2022-11-28,72782724110,29.831153846153846,15.115384615384615,26.5,0.0004166666666666667,-SN:03 |SN |,-0.01625,3.25,88,29.872916666666665,CLR:00,28.56038461538462,23.153846153846153,350,11.961538461538462
2022-11-29,72782724110,29.997750000000003,15.05,20.425,0.012096774193548387,-SN:03 BR:1 |SN |,0.0125,4.75,86,30.051666666666666,CLR:00,28.720499999999998,18.875,350,5.2
2022-11-30,72782724110,29.53745762711864,18.338983050847457,21.16949152542373,0.010945945945945945,-SN:03 BR:1 |SN |,0.02875,5.25,88,29.579166666666666,CLR:00,28.277118644067798,20.1864406779661,000,4.186440677966102
2022-12-01,72782724110,29.632432432432434,15.054054054054054,19.243243243243242,0.0,BR:1 ||,-0.04375,3.125,88,29.733333333333334,CLR:00,28.36972972972973,17.91891891891892,000,4.216216216216216
2022-12-02,72782724110,30.167333333333342,9.233333333333333,11.366666666666667,0.0,BR:1 ||,-0.0375,3.875,80,30.23458333333333,CLR:00,28.887666666666664,10.733333333333333,010,7.833333333333333
2022-12-03,72782724110,30.278750000000002,12.291666666666666,17.291666666666668,0.0,BR:1 ||,-0.01125,2.5,84,30.3425,CLR:00,28.991666666666664,15.833333333333334,360,10.291666666666666
2022-12-04,72782724110,30.0774193548387,15.741935483870968,21.225806451612904,0.0004,BR:1 ||,0.03125,6.0,81,30.145416666666666,CLR:00,28.79709677419354,19.419354838709676,020,6.0
2022-12-05,72782724110,30.059999999999995,17.967741935483872,23.64516129032258,0.0,BR:1 ||,0.0,3.75,82,30.104444444444443,OVC:08 14,28.779999999999998,21.70967741935484,000,4.133333333333334
2022-12-06,72782724110,30.058108108108115,23.16216216216216,25.43243243243243,0.0,BR:1 ||,-0.01125,4.25,92,30.11041666666667,OVC:08 4,28.778108108108114,24.64864864864865,170,4.324324324324325
2022-12-07,72782724110,30.176071428571426,23.25,26.642857142857142,0.00020833333333333335,BR:1 ||,-0.0012499999999999998,3.5,81,30.220833333333342,OVC:08 9,28.896071428571428,25.392857142857142,000,3.607142857142857
2022-12-08,72782724110,30.031551724137934,22.620689655172413,24.775862068965516,0.010238095238095237,-SN:03 BR:1 |SN |,0.027500000000000004,5.875,92,30.083333333333332,OVC:08 2,28.754827586206897,24.0,250,4.603448275862069
2022-12-09,72782724110,29.87400000000001,22.511111111111113,25.133333333333333,0.0035714285714285713,FZ:8 FG:2 |FG |,0.02375,5.0,92,29.931250000000002,VV:09 1,28.60244444444445,24.155555555555555,000,4.733333333333333
2022-12-10,72782724110,29.55833333333333,30.425,32.02439024390244,0.0046,BR:1 ||,0.015000000000000001,5.5,92,29.569444444444443,VV:09 1,28.29833333333333,31.425,000,3.8947368421052633
2022-12-11,72782724110,29.653225806451612,29.483870967741936,31.967741935483872,0.0015384615384615385,BR:1 ||,-0.027500000000000004,2.125,92,29.70124999999999,CLR:00,28.390000000000004,30.967741935483872,000,4.354838709677419
2022-12-12,72782724110,29.883999999999997,19.58,22.44,0.0,BR:1 ||,-0.037500000000000006,1.75,92,29.985,CLR:00,28.612199999999998,21.34,000,2.26
2022-12-13,72782724110,30.184838709677425,19.096774193548388,22.806451612903224,0.0,FZ:8 FG:2 |FG |,-0.02,3.0,88,30.234166666666663,CLR:00,28.90483870967742,21.612903225806452,000,2.6206896551724137
2022-12-14,72782724110,30.351764705882353,23.80952380952381,26.0,0.002580645161290323,FZ:8 FG:2 |FG |,-0.03166666666666667,1.8333333333333333,92,30.40666666666667,VV:09 2,29.062941176470588,25.214285714285715,360,3.973684210526316
2022-12-15,72782724110,30.525833333333328,17.79310344827586,19.551724137931036,0.0005,BR:1 ||,-0.0175,2.25,92,30.590000000000003,VV:09 2,29.233611111111113,18.82758620689655,310,6.84
2022-12-16,72782724110,30.48923076923077,20.53846153846154,21.923076923076923,0.0,BR:1 ||,0.015,5.5,92,30.396666666666665,OVC:08 4,29.198461538461537,21.307692307692307,000,0.5454545454545454
2022-12-17,72782724110,30.01,19.0,21.0,0.0,BR:1 ||,-0.02,1.0,92,30.396666666666665,OVC:08 10,28.73,20.0,320,3.0
2022-12-18,72782724110,29.91875,17.625,20.25,0.00020833333333333335,BR:1 ||,-0.02,1.0,88,30.396666666666665,OVC:08 6,28.645,19.25,320,5.375
2022-12-19,72782724110,30.315384615384616,1.1666666666666667,8.083333333333334,0.0004166666666666667,SN:03 |SN SN |,-0.02,1.0,66,30.396666666666665,CLR:00,29.02692307692308,6.5,310,8.076923076923077
2022-12-20,72782724110,30.127647058823527,5.166666666666667,7.611111111111111,0.0010869565217391304,SN:03 |SN SN |,-0.045,2.0,80,30.244999999999997,CLR:00,28.84764705882353,6.647058823529412,320,6.833333333333333
2022-12-21,72782724110,30.517916666666668,7.25,3.5416666666666665,0.0,-SN:03 |SN |,-0.06166666666666667,1.6666666666666667,63,30.62,CLR:00,29.22416666666666,2.8333333333333335,350,11.521739130434783
2022-12-22,72782724110,30.657857142857136,6.75,4.035714285714286,0.0014285714285714286,-SN:03 |SN |,0.01571428571428572,4.285714285714286,60,30.775000000000002,CLR:00,29.360000000000007,3.107142857142857,350,12.071428571428571
2022-12-23,72782724110,30.4011320754717,4.30188679245283,9.075471698113208,0.008125,-SN:03 BR:1 |SN |,0.01375,5.625,84,30.462499999999995,OVC:08 31,29.11113207547171,8.018867924528301,360,6.6415094339622645
2022-12-24,72782724110,30.358684210526306,10.789473684210526,15.078947368421053,0.00903225806451613,UP:09 BR:1 ||,0.009999999999999998,4.875,84,30.437083333333334,OVC:08 18,29.070000000000004,14.026315789473685,000,2.5789473684210527
2022-12-25,72782724110,30.345957446808526,19.70212765957447,22.851063829787233,0.003653846153846154,BR:1 ||,-1.1564823173178713e-18,3.6666666666666665,88,30.398695652173917,OVC:08 10,29.058085106382983,21.93617021276596,260,5.642857142857143
2022-12-26,72782724110,29.813043478260873,26.804347826086957,28.67391304347826,0.014310344827586209,BR:1 ||,0.0875,6.875,96,29.840000000000003,VV:09 2,28.543695652173913,28.108695652173914,000,5.369565217391305
2022-12-27,72782724110,29.196216216216214,32.486486486486484,35.67567567567568,0.0036666666666666666,BR:1 ||,0.011250000000000003,5.5,96,29.196250000000003,CLR:00,27.948378378378376,34.4054054054054,000,5.891891891891892
2022-12-28,72782724110,29.659166666666664,26.458333333333332,34.708333333333336,0.0,FZ:8 FG:2 |FG |,-0.055,1.75,70,29.682500000000005,CLR:00,28.39375,31.375,240,8.458333333333334
2022-12-29,72782724110,29.74368421052632,25.68421052631579,28.07894736842105,0.00020833333333333335,FZ:8 FG:2 |FG |,0.00875,5.875,92,29.781666666666666,CLR:00,28.475789473684216,27.105263157894736,000,5.7894736842105265
2022-12-30,72782724110,29.575555555555546,31.857142857142858,32.87301587301587,0.012222222222222223,BR:1 ||,0.00875,4.0,96,29.605833333333333,VV:09 2,28.315555555555544,32.63492063492063,000,4.301587301587301
2022-12-31,72782724110,29.779090909090908,30.295454545454547,31.181818181818183,0.0,BR:1 ||,-0.04833333333333334,2.0,96.0,29.837499999999995,VV:09 2,28.511363636363637,31.022727272727273,000,4.340909090909091
2023-01-01,72782724110,30.105333333333338,27.6,29.966666666666665,0.0,BR:1 ||,-0.02125,2.75,92.0,30.14458333333333,OVC:08 15,28.82533333333334,28.966666666666665,330,7.266666666666667
2023-01-02,72782724110,29.971707317073168,27.121951219512194,30.195121951219512,0.000925925925925926,-SN:03 BR:1 |SN |,0.028749999999999998,6.625,92.0,29.982083333333332,OVC:08 33,28.695853658536585,28.975609756097562,350,6.341463414634147
2023-01-03,72782724110,29.95055555555555,27.194444444444443,30.02777777777778,0.0,BR:1 ||,-0.0175,3.5,88.0,29.994166666666672,OVC:08 4,28.677499999999995,29.055555555555557,0,3.4444444444444446
2023-01-04,72782724110,29.99875,27.5,33.0,0.0004166666666666667,-SN:03 |SN |,0.02428571428571429,5.571428571428571,82.0,30.033749999999998,OVC:08 50,28.722499999999997,30.916666666666668,30,7.958333333333333
2023-01-05,72782724110,29.757500000000004,29.083333333333332,35.0,0.0,BR:1 ||,0.0,4.25,73.0,29.786249999999995,CLR:00,28.489583333333332,32.666666666666664,0,6.958333333333333
2023-01-06,72782724110,30.074871794871786,25.512820512820515,27.46153846153846,0.00020833333333333335,BR:1 ||,-0.028749999999999998,2.125,92.0,30.119583333333324,CLR:00,28.79538461538461,26.666666666666668,340,5.538461538461538
2023-01-07,72782724110,29.97083333333333,32.833333333333336,34.708333333333336,0.0035416666666666665,BR:1 ||,0.03375,6.875,93.0,30.00333333333333,OVC:08 70,28.695833333333336,34.0,0,4.791666666666667
2023-01-08,72782724110,29.760312499999998,32.8125,34.0625,0.007500000000000001,FG:2 |FG |,-0.005000000000000002,4.125,96.0,29.791666666666668,VV:09 1,28.491875,33.71875,0,4.25
2023-01-09,72782724110,29.746399999999998,29.06,30.56,0.0023076923076923075,BR:1 ||,0.01125,4.875,96.0,29.750833333333336,VV:09 1,28.479200000000002,30.06,350,6.34
2023-01-10,72782724110,29.77027777777778,29.444444444444443,31.38888888888889,0.0,BR:1 ||,-0.0025000000000000005,3.5,96.0,29.79291666666667,CLR:00,28.500555555555554,30.694444444444443,360,8.11111111111111
2023-01-11,72782724110,30.025555555555552,31.5,33.80555555555556,0.00020833333333333335,-RA:02 |RA |RA,-0.03375,2.5,92.0,30.046250000000004,OVC:08 6,28.74722222222222,32.72222222222222,0,6.5
2023-01-12,72782724110,30.08113636363636,35.45454545454545,36.36363636363637,0.018500000000000003,-RA:02 |RA |RA,0.0037500000000000007,4.75,96.0,30.11083333333333,OVC:08 50,28.801136363636363,36.29545454545455,350,4.75
2023-01-13,72782724110,29.838974358974365,35.69230769230769,36.8974358974359,0.0027083333333333334,BR:1 ||,0.0375,6.375,96.0,29.854166666666668,VV:09 1,28.567948717948727,36.58974358974359,0,3.076923076923077
2023-01-14,72782724110,29.61250000000001,34.84090909090909,36.45454545454545,0.0027083333333333334,BR:1 ||,0.034999999999999996,7.75,96.0,29.58041666666666,OVC:08 5,28.349090909090922,36.0,360,5.681818181818182
2023-01-15,72782724110,29.44302325581395,35.25581395348837,36.604651162790695,0.0014583333333333334,FG:2 |FG |,-0.013750000000000002,2.875,96.0,29.479166666666668,VV:09 2,28.185116279069764,36.25581395348837,0,3.2790697674418605
2023-01-16,72782724110,29.69575757575757,33.72727272727273,35.10606060606061,0.0,BR:1 ||,-0.027499999999999997,2.625,96.0,29.728333333333335,VV:09 2,28.429848484848485,34.71212121212121,0,1.303030303030303
2023-01-17,72782724110,29.93761904761905,31.5,33.0,0.0,BR:1 ||,-0.018750000000000003,3.125,96.0,29.979166666666668,VV:09 2,28.66452380952381,32.5,0,2.3333333333333335
2023-01-18,72782724110,29.92095238095238,31.904761904761905,33.45238095238095,0.002291666666666667,FG:2 |FG |,0.0037500000000000007,6.25,96.0,29.947083333333335,VV:09 2,28.648095238095237,33.0,0,4.0
2023-01-19,72782724110,30.231666666666666,25.916666666666668,34.583333333333336,0.0,-SN:03 BR:1 |SN |,-0.05625000000000001,1.875,82.0,30.265833333333333,CLR:00,28.94666666666667,31.208333333333332,0,3.8333333333333335
2023-01-20,72782724110,30.465000000000003,25.166666666666668,28.958333333333332,0.0,-SN:03 BR:1 |SN |,-0.01375,1.75,88.0,30.50666666666667,CLR:00,29.175,27.5,350,6.458333333333333
2023-01-21,72782724110,30.256122448979596,27.367346938775512,29.755102040816325,0.003636363636363637,-SN:03 BR:1 |SN |,0.037500000000000006,6.625,96.0,30.334583333333338,CLR:00,28.97265306122449,28.877551020408163,180,5.040816326530612
2023-01-22,72782724110,30.303666666666654,25.533333333333335,29.766666666666666,0.0,BR:1 ||,-0.0325,2.0,96.0,30.37750000000001,CLR:00,29.017333333333333,28.166666666666668,0,2.6333333333333333
2023-01-23,72782724110,30.398064516129025,24.741935483870968,28.387096774193548,0.0,BR:1 ||,-0.00125,3.875,88.0,30.44500000000001,CLR:00,29.108064516129033,27.032258064516128,360,4.935483870967742
2023-01-24,72782724110,30.459444444444443,25.02777777777778,27.416666666666668,0.000625,BR:1 ||,-0.011250000000000001,2.625,92.0,30.512500000000003,CLR:00,29.168888888888887,26.47222222222222,0,2.361111111111111
2023-01-25,72782724110,30.571249999999996,26.875,30.291666666666668,0.0,BR:1 ||,-0.0075000000000000015,3.75,92.0,30.615,CLR:00,29.273333333333337,28.916666666666668,0,2.3333333333333335
2023-01-26,72782724110,30.354693877551018,29.0,30.346938775510203,0.0,FG:2 |FG |,0.04125,7.0,96.0,30.42125,OVC:08 2,29.067142857142855,29.897959183673468,0,3.2653061224489797
2023-01-27,72782724110,30.03969696969697,30.515151515151516,36.78787878787879,0.0,BR:1 ||,0.01375,5.25,96.0,30.061666666666664,CLR:00,28.759696969696968,34.18181818181818,0,3.8181818181818183
2023-01-28,72782724110,30.150000000000002,16.958333333333332,32.875,0.0,* |* |*,-0.037500000000000006,2.375,40.0,30.179166666666664,CLR:00,28.867916666666662,27.666666666666668,60,15.083333333333334
2023-01-29,72782724110,30.48375,3.5833333333333335,22.875,0.0,* |* |*,-0.0175,3.5,26.0,30.535833333333333,CLR:00,29.192083333333333,17.625,0,6.625
2023-01-30,72782724110,30.43625,6.916666666666667,19.791666666666668,0.0,* |* |*,0.021249999999999998,5.0,80.0,30.495833333333334,CLR:00,29.14625,16.333333333333332,0,5.416666666666667
2023-01-31,72782724110,30.23810810810811,17.62162162162162,24.756756756756758,0.0017857142857142859,* |* |*,0.01375,6.0,75.0,30.287500000000005,CLR:00,28.954324324324322,22.54054054054054,0,1.7567567567567568
2023-02-01,72782724110,30.19054054054054,21.486486486486488,27.72972972972973,0.0,BR:1 ||,-0.004999999999999999,4.75,78.0,30.24041666666666,CLR:00,28.91054054054054,25.54054054054054,330,4.486486486486487
2023-02-02,72782724110,30.238333333333333,21.541666666666668,27.75,0.0,BR:1 ||,0.004999999999999999,3.0,89.0,30.284166666666664,CLR:00,28.955416666666668,25.583333333333332,0,4.125
2023-02-03,72782724110,30.03916666666667,25.208333333333332,31.458333333333332,0.0,BR:1 ||,0.021249999999999998,5.25,88.0,30.076249999999998,CLR:00,28.76,29.166666666666668,350,6.291666666666667
2023-02-04,72782724110,30.008749999999996,32.125,38.625,0.0,BR:1 ||,0.019999999999999997,4.125,76.0,30.03833333333333,OVC:08 100,28.73166666666667,36.0,0,5.5
2023-02-05,72782724110,29.856111111111105,34.666666666666664,37.166666666666664,0.0074,BR:1 ||,-0.009999999999999998,3.875,93.0,29.851249999999997,VV:09 1,28.58388888888889,36.05555555555556,0,4.444444444444445
2023-02-06,72782724110,30.210689655172413,30.75862068965517,36.689655172413794,0.0,BR:1 ||,-0.03,3.0,92.0,30.26791666666666,CLR:00,28.92724137931035,34.172413793103445,0,4.896551724137931
2023-02-07,72782724110,30.137916666666666,32.625,40.666666666666664,0.0,HZ:7 |FU |HZ,0.015000000000000003,5.125,71.0,30.162499999999998,CLR:00,28.857916666666664,37.125,160,10.541666666666666
2023-02-08,72782724110,30.390416666666667,25.708333333333332,39.375,0.0,HZ:7 |FU |HZ,-0.0425,1.875,70.0,30.417916666666667,CLR:00,29.10166666666667,34.0,0,5.583333333333333
2023-02-09,72782724110,30.347916666666663,27.333333333333332,35.458333333333336,0.0,HZ:7 |FU |HZ,0.035,7.25,82.0,30.378749999999997,CLR:00,29.06125,32.208333333333336,350,6.25
2023-02-10,72782724110,30.175833333333333,28.0,33.75,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,4.375,92.0,30.209166666666665,CLR:00,28.895833333333332,31.458333333333332,0,3.2916666666666665
2023-02-11,72782724110,30.223333333333333,26.041666666666668,34.083333333333336,0.0,HZ:7 |FU |HZ,-0.002500000000000001,3.375,88.0,30.257083333333338,CLR:00,28.941666666666666,30.958333333333332,0,2.1666666666666665
2023-02-12,72782724110,30.105833333333333,29.0,35.0,0.0,HZ:7 |FU |HZ,0.0425,5.5,92.0,30.138333333333332,CLR:00,28.8275,32.375,0,2.8333333333333335
2023-02-13,72782724110,29.671249999999997,26.666666666666668,40.375,0.0,HZ:7 |FU |HZ,0.02875,5.5,41.0,29.69083333333333,CLR:00,28.407083333333333,34.875,260,10.541666666666666
2023-02-14,72782724110,29.96541666666667,21.541666666666668,37.791666666666664,0.0,HZ:7 |FU |HZ,-0.065,2.25,66.0,29.990416666666665,CLR:00,28.69083333333333,31.708333333333332,350,10.666666666666666
2023-02-15,72782724110,30.259583333333335,21.625,33.083333333333336,0.0,HZ:7 |FU |HZ,-0.00875,4.125,40.0,30.29375,CLR:00,28.974166666666665,28.916666666666668,0,4.5
2023-02-16,72782724110,30.18541666666667,23.958333333333332,32.333333333333336,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.625,88.0,30.222916666666666,CLR:00,28.905,29.083333333333332,0,3.75
2023-02-17,72782724110,30.13625,27.875,38.833333333333336,0.0,HZ:7 |FU |HZ,0.00875,4.375,75.0,30.16291666666667,CLR:00,28.85625,34.333333333333336,0,3.7916666666666665
2023-02-18,72782724110,29.993750000000002,27.875,41.916666666666664,0.0,HZ:7 |FU |HZ,0.0012499999999999998,5.0,65.0,30.032916666666665,CLR:00,28.71666666666667,36.25,320,7.541666666666667
2023-02-19,72782724110,29.989583333333332,29.625,42.666666666666664,0.0,HZ:7 |FU |HZ,0.012499999999999999,6.0,56.0,30.01347826086956,CLR:00,28.713333333333335,37.166666666666664,240,8.541666666666666
2023-02-20,72782724110,29.76724137931034,33.10344827586207,49.03448275862069,0.0,HZ:7 |FU |HZ,0.05625,5.125,54.0,29.846956521739127,CLR:00,28.497931034482765,41.93103448275862,230,15.482758620689655
2023-02-21,72782724110,29.44193548387097,26.387096774193548,38.25806451612903,0.00564516129032258,-SN:03 BR:1 |SN |,0.003749999999999999,4.0,92.0,29.483043478260864,CLR:00,28.182903225806463,33.45161290322581,40,15.9
2023-02-22,72782724110,29.66333333333333,13.777777777777779,22.52777777777778,0.0033823529411764705,-SN:03 BR:1 |SN |,-0.036250000000000004,1.625,88.0,29.73541666666667,CLR:00,28.399999999999995,19.97222222222222,50,21.805555555555557
2023-02-23,72782724110,29.950833333333332,2.5833333333333335,15.75,0.0,-SN:03 BR:1 |SN |,-0.03375,2.125,49.0,30.009583333333335,OVC:08 65,28.67625,12.416666666666666,40,18.708333333333332
2023-02-24,72782724110,30.17291666666667,3.8333333333333335,16.916666666666668,0.0,-SN:03 BR:1 |SN |,-0.008749999999999999,3.25,40.0,30.236666666666668,CLR:00,28.892916666666668,13.416666666666666,0,5.75
2023-02-25,72782724110,29.935416666666665,12.291666666666666,21.166666666666668,0.0,-SN:03 BR:1 |SN |,0.06,6.5,84.0,29.988333333333333,CLR:00,28.661666666666665,18.625,0,3.5
