DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-06-02,72781524237.0,29.75694805194805,43.0,44.0,0.01,-RA:02 BR:1 |RA |RA,0.02625,7.125,93.0,29.753043478260867,VV:09 2,25.72779220779221,0.50,44.0,000,22.33333333333333,1.6338028169014085
2024-06-03,72781524237.0,29.70169354838709,46.0,38.0,0.02,-RA:02 |RA |RA,-0.02,2.5,100.0,29.7675,OVC:08 5,25.675967741935484,10.00,46.0,VRB,25.03703703703704,6.245283018867925
2024-06-04,72781524237.0,29.91893129770992,46.0,38.0,0.01,-RA:02 BR:1 |RA |RA,-0.0174999999999999,4.0,100.0,29.95,VV:09 11,25.870763358778625,10.00,46.0,000,25.375,4.060344827586207
2024-06-05,72781524237.0,30.14979591836735,37.0,37.0,0.01,FG:2 |FG |,-0.0125,2.875,100.0,30.182916666666667,CLR:00,26.0734693877551,10.00,37.0,VRB,18.0,3.4186046511627906
2024-06-06,72781524237.0,30.115500000000004,35.0,46.0,0.01,BR:1 ||,0.0066666666666666,4.833333333333333,77.0,30.082857142857137,CLR:00,26.044999999999995,10.00,43.0,VRB,18.0,3.333333333333333
2024-06-07,72781524237.0,30.03909090909091,39.0,45.0,0.01,BR:1 ||,0.0066666666666666,6.333333333333333,26.0,29.979999999999997,CLR:00,25.975,10.00,52.0,VRB,18.0,3.25
2024-06-08,72781524237.0,30.00916666666667,46.0,54.0,0.01,BR:1 ||,-0.0028571428571428,2.857142857142857,52.0,29.92954545454546,CLR:00,25.949166666666667,10.00,49.0,000,18.0,2.1818181818181817
2024-06-09,72781524237.0,30.061935483870972,46.0,50.0,0.01,BR:1 ||,-0.00875,2.5,100.0,29.999130434782604,CLR:00,25.996774193548383,10.00,50.0,VRB,18.0,4.576923076923077
2024-06-10,72781524237.0,30.117272727272727,46.0,46.0,0.01,FG:2 |FG |,0.0049999999999999,5.125,100.0,30.07166666666667,CLR:00,26.046666666666667,10.00,46.0,VRB,20.0,3.633333333333333
2024-06-11,72781524237.0,30.06928571428572,39.0,51.0,0.01,BR:1 ||,-0.0057142857142857,3.571428571428572,64.0,30.03473684210526,BKN:07 28 OVC:08 35,26.004285714285707,10.00,46.0,VRB,24.2,5.583333333333333
2024-06-12,72781524237.0,30.148627450980403,38.0,38.0,0.01,BR:1 ||,-0.0028571428571428,4.142857142857143,100.0,30.159090909090903,CLR:00,26.07333333333333,10.00,38.0,VRB,21.5,3.6458333333333335
2024-06-13,72781524237.0,30.07347826086957,39.0,41.0,0.01,BR:1 ||,0.01,5.0,82.0,30.06217391304347,CLR:00,26.006521739130434,10.00,40.0,VRB,21.5,3.272727272727273
2024-06-14,72781524237.0,30.067352941176477,42.0,42.0,0.01,BR:1 ||,0.0024999999999999,3.625,100.0,30.095416666666665,VV:09 2,26.00176470588236,10.00,42.0,VRB,21.5,3.2063492063492065
2024-06-15,72781524237.0,29.95866666666667,36.0,36.0,T,BR:1 ||,0.02,4.0,100.0,29.971428571428568,VV:09 2,25.907777777777785,0.25,36.0,VRB,21.5,5.324324324324325
2024-06-16,72781524237.0,30.027790697674423,42.0,42.0,0.01,BR:1 ||,-0.016,1.8,100.0,30.05,VV:09 2,25.968023255813947,0.50,42.0,VRB,21.5,5.53968253968254
2024-06-17,72781524237.0,30.027790697674423,42.0,42.0,0.01,BR:1 ||,-0.016,1.8,100.0,30.05,VV:09 2,25.968023255813947,0.50,42.0,VRB,21.5,5.53968253968254
2024-06-18,72781524237.0,30.03181818181818,38.0,38.0,0.02,FG:2 |FG |,0.00125,4.25,100.0,30.043333333333333,CLR:00,25.971818181818183,10.00,38.0,VRB,19.5,3.111111111111111
2024-06-19,72781524237.0,30.058333333333334,41.0,42.0,0.02,BR:1 ||,-0.0025,3.375,100.0,30.02375,CLR:00,25.99375,10.00,42.0,000,19.5,0.8947368421052632
2024-06-20,72781524237.0,30.095909090909096,39.0,61.0,0.02,BR:1 ||,-0.00125,3.375,27.0,30.021818181818183,CLR:00,26.02590909090909,10.00,50.0,000,19.5,0.5294117647058824
2024-06-21,72781524237.0,30.05217391304347,44.0,60.0,0.02,BR:1 ||,0.0042857142857142,5.714285714285714,38.0,29.95913043478261,CLR:00,25.99000000000001,10.00,54.0,000,19.5,2.142857142857143
2024-06-22,72781524237.0,29.987500000000004,52.0,56.0,0.02,BR:1 ||,0.0075,5.25,100.0,29.914166666666663,CLR:00,25.92964285714285,10.00,52.0,VRB,19.5,2.68
2024-06-23,72781524237.0,30.010000000000005,44.0,46.0,0.02,BR:1 ||,-0.01,3.0,100.0,30.005454545454544,BKN:07 3 OVC:08 9,25.952777777777776,10.00,45.0,VRB,19.5,5.533333333333333
2024-06-24,72781524237.0,30.07775,43.0,43.0,0.01,FG:2 |FG |,0.0,6.0,100.0,30.074782608695653,VV:09 2,26.00875,10.00,43.0,VRB,25.0,4.162162162162162
2024-06-25,72781524237.0,30.031739130434783,45.0,46.0,T,-RA:02 FG:2 |FG RA |RA,0.0087499999999999,5.125,100.0,29.9695652173913,CLR:00,25.970869565217388,10.00,46.0,000,25.0,1.380952380952381
2024-06-26,72781524237.0,29.98358490566038,47.0,52.0,T,-RA:02 FG:2 |FG RA |RA,0.0025,4.5,100.0,29.923333333333336,VV:09 2,25.92660377358491,10.00,49.0,VRB,25.0,4.704545454545454
2024-06-27,72781524237.0,30.009550561797752,46.0,46.0,0.01,BR:1 ||,-0.005,4.125,100.0,30.00869565217391,VV:09 2,25.951460674157303,0.25,46.0,VRB,22.1,6.96969696969697
2024-06-28,72781524237.0,30.04888888888889,43.0,43.0,T,FG:2 |FG |,-0.005,2.375,100.0,30.04166666666666,VV:09 2,25.98421052631579,10.00,43.0,VRB,18.0,2.176470588235294
2024-06-29,72781524237.0,30.112452830188687,53.0,53.0,T,FG:2 |FG |,-0.005,2.875,100.0,30.04958333333333,VV:09 1,26.045199999999998,10.00,53.0,VRB,18.0,3.297872340425532
2024-06-30,72781524237.0,30.168135593220345,50.0,50.0,0.01,|RA |,-0.0071428571428571,3.4285714285714284,100.0,30.12590909090909,VV:09 2,26.08344827586207,10.00,50.0,VRB,18.0,4.709090909090909
2024-07-01,72781524237.0,30.18628205128205,50.0,50.0,0.01,BR:1 ||,-0.0024999999999999,4.375,100.0,30.156086956521737,OVC:08 2,26.10628205128205,10.00,50,VRB,17.0,4.82089552238806
2024-07-02,72781524237.0,30.22030303030303,48.0,47.0,0.01,FG:2 |FG |,-0.0014285714285714,4.0,100.0,30.201739130434788,VV:09 2,26.13924242424243,10.00,47,VRB,22.0,4.576923076923077
2024-07-03,72781524237.0,30.273,47.0,47.0,0.01,FG:2 |FG |,-0.005,2.875,100.0,30.26333333333333,CLR:00,26.183,10.00,47,VRB,19.5,4.444444444444445
2024-07-04,72781524237.0,30.31086956521739,48.0,48.0,0.01,BR:1 ||,-0.00125,4.0,100.0,30.25739130434783,CLR:00,26.219565217391303,10.00,48,VRB,19.5,4.652173913043479
2024-07-05,72781524237.0,30.27478260869565,40.0,56.0,0.01,BR:1 ||,0.01125,5.0,24.0,30.186521739130438,CLR:00,26.186956521739127,10.00,48,VRB,19.5,4.714285714285714
2024-07-06,72781524237.0,30.143913043478257,39.0,57.0,0.01,BR:1 ||,0.0128571428571428,5.142857142857143,23.0,30.041304347826085,CLR:00,26.06869565217391,10.00,48,VRB,19.5,3.2857142857142856
2024-07-07,72781524237.0,30.140416666666667,41.0,84.0,0.01,BR:1 ||,-0.0049999999999999,4.875,24.0,30.02458333333333,CLR:00,26.06583333333333,10.00,57,000,19.5,1.9523809523809523
2024-07-08,72781524237.0,30.113043478260877,39.0,63.0,0.01,BR:1 ||,0.005,5.0,41.0,29.996086956521744,CLR:00,26.043043478260863,10.00,53,VRB,19.5,4.15
2024-07-09,72781524237.0,30.06909090909092,46.0,68.0,0.01,BR:1 ||,0.0042857142857142,5.142857142857143,25.0,29.94173913043479,CLR:00,26.00238095238095,10.00,57,VRB,19.5,3.523809523809524
2024-07-10,72781524237.0,30.1475,47.0,63.0,0.01,BR:1 ||,-0.0125,2.25,56.0,30.03708333333333,CLR:00,26.070833333333336,10.00,51,VRB,19.5,4.863636363636363
2024-07-11,72781524237.0,30.18736842105262,49.0,52.0,0.01,BR:1 ||,0.0,5.714285714285714,72.0,30.114,CLR:00,26.10736842105264,10.00,49,VRB,17.0,5.615384615384615
2024-07-12,72781524237.0,30.152352941176478,53.0,58.0,0.01,BR:1 ||,0.006,6.0,45.0,30.078235294117647,CLR:00,26.077058823529413,10.00,55,VRB,17.0,5.588235294117647
2024-07-13,72781524237.0,30.129565217391303,51.0,58.0,0.01,BR:1 ||,0.00125,4.75,78.0,30.038260869565207,CLR:00,26.0595652173913,10.00,54,VRB,17.0,5.047619047619048
2024-07-14,72781524237.0,30.13652173913043,51.0,58.0,0.01,BR:1 ||,-0.00125,4.25,40.0,30.04565217391303,CLR:00,26.063478260869573,10.00,54,VRB,17.0,4.176470588235294
2024-07-15,72781524237.0,30.14787878787879,50.0,50.0,0.01,BR:1 ||,0.0,5.5,100.0,30.083529411764705,CLR:00,26.07272727272727,10.00,50,VRB,17.0,5.586206896551724
2024-07-16,72781524237.0,30.116666666666664,54.0,54.0,0.01,BR:1 ||,0.005,4.5,57.0,30.02541666666667,CLR:00,26.04625,10.00,53,VRB,17.0,3.2916666666666665
2024-07-17,72781524237.0,30.14,58.0,58.0,0.01,BR:1 ||,-0.00625,3.375,100.0,30.023043478260867,CLR:00,26.064545454545456,10.00,58,VRB,17.0,3.727272727272727
2024-07-18,72781524237.0,30.167777777777783,57.0,57.0,T,BR:1 ||,-0.0075,2.625,100.0,30.09833333333333,CLR:00,26.08777777777778,10.00,57,VRB,17.0,3.66
2024-07-19,72781524237.0,30.26875,54.0,59.0,T,FG:2 |FG |,-0.00625,3.5,100.0,30.18958333333333,CLR:00,26.180416666666662,10.00,59,VRB,17.0,3.55
2024-07-20,72781524237.0,30.23652173913044,47.0,57.0,T,FG:2 |FG |,0.0099999999999999,6.142857142857143,67.0,30.138636363636365,CLR:00,26.15086956521739,10.00,61,000,18.0,1.9565217391304348
2024-07-21,72781524237.0,30.165,56.0,56.0,T,FG:2 |FG |,0.0042857142857142,5.0,100.0,30.070000000000004,CLR:00,26.085000000000004,10.00,56,VRB,18.0,4.814814814814815
2024-07-22,72781524237.0,30.156,50.0,50.0,T,FG:2 |FG |,-0.00375,4.0,100.0,30.101666666666663,VV:09 1,26.079692307692305,10.00,50,VRB,18.0,5.326530612244898
2024-07-23,72781524237.0,30.19288888888889,47.0,47.0,T,FG:2 |FG |,0.0024999999999999,5.5,100.0,30.15083333333333,CLR:00,26.113111111111103,10.00,47,VRB,18.0,4.54054054054054
2024-07-24,72781524237.0,30.1336,47.0,48.0,T,FG:2 |FG |,0.005,5.75,93.0,30.08826086956522,CLR:00,26.0632,10.00,47,VRB,18.0,4.733333333333333
2024-07-25,72781524237.0,30.21204081632653,44.0,47.0,T,FG:2 |FG |,-0.01125,5.25,93.0,30.21260869565217,CLR:00,26.129387755102044,10.00,44,VRB,18.0,4.846153846153846
2024-07-26,72781524237.0,30.082083333333333,44.0,44.0,T,FG:2 |FG |,0.02625,7.125,44.0,30.063333333333333,CLR:00,26.014166666666668,10.00,44,VRB,18.0,3.363636363636364
2024-07-27,72781524237.0,29.94409090909092,49.0,49.0,T,FG:2 |FG |,0.00625,5.375,54.0,29.893043478260864,CLR:00,25.894090909090902,10.00,47,VRB,26.5,4.125
2024-07-28,72781524237.0,29.9555,49.0,49.0,T,FG:2 |FG |,-0.00375,3.875,100.0,29.880000000000003,VV:09 1,25.90425,0.25,49,VRB,26.5,3.7
2024-07-29,72781524237.0,29.9721875,53.0,53.0,T,BR:1 ||,-0.0042857142857142,3.571428571428572,100.0,30.096111111111117,OVC:08 2,25.918125,10.00,53,VRB,26.5,2.0
2024-07-30,72781524237.0,30.05,53.0,53.0,T,BR:1 ||,-0.0116666666666666,1.6666666666666667,100.0,30.096111111111117,CLR:00,25.988,10.00,53,VRB,26.5,5.0
2024-07-31,72781524237.0,30.150370370370364,58.0,56.0,T,BR:1 ||,-0.0116666666666666,1.6666666666666667,100.0,30.096111111111117,CLR:00,26.069444444444443,10.00,56,VRB,26.5,2.458333333333333
2024-08-01,72781524237.0,30.19615384615385,55.0,72.0,T,* ||,-0.0085714285714285,3.2857142857142856,55.0,30.09130434782609,CLR:00,26.116153846153843,10.00,65,000,26.5,1.5769230769230769
2024-08-02,72781524237.0,30.24260869565217,63.0,68.0,T,BR:1 ||,-0.0012499999999999,3.375,69.0,30.13363636363636,CLR:00,26.15608695652174,10.00,65,VRB,26.5,4.35
2024-08-03,72781524237.0,30.1625,58.0,58.0,T,BR:1 ||,0.01625,6.875,100.0,30.059565217391302,CLR:00,26.085625,10.00,58,VRB,26.5,4.966666666666667
2024-08-04,72781524237.0,30.06648648648648,56.0,55.0,T,BR:1 ||,0.0,4.375,100.0,29.985833333333336,CLR:00,26.00135135135135,10.00,55,VRB,26.5,4.972222222222222
2024-08-05,72781524237.0,30.105333333333338,54.0,54.0,T,BR:1 ||,-0.005,4.375,100.0,30.01,CLR:00,26.035333333333323,10.00,54,VRB,26.5,4.296296296296297
2024-08-06,72781524237.0,30.17756097560976,51.0,51.0,T,FG:2 |FG |,-0.01,2.75,100.0,30.134166666666665,VV:09 1,26.100487804878053,10.00,51,VRB,26.5,6.073170731707317
2024-08-07,72781524237.0,30.20821428571428,50.0,50.0,T,BR:1 ||,0.0062499999999999,4.75,100.0,30.13875,CLR:00,26.126428571428573,10.00,50,VRB,26.5,4.178571428571429
2024-08-08,72781524237.0,30.12695652173913,46.0,64.0,T,* ||,0.0014285714285714,4.285714285714286,34.0,30.02125,CLR:00,26.05391304347826,10.00,62,000,26.5,0.45
2024-08-09,72781524237.0,30.11434782608696,51.0,64.0,T,BR:1 ||,-0.00125,4.25,45.0,30.00318181818181,CLR:00,26.044347826086952,10.00,54,000,26.5,0.7619047619047619
2024-08-10,72781524237.0,30.11869565217392,56.0,59.0,T,BR:1 ||,0.00125,5.25,90.0,30.02826086956521,CLR:00,26.048695652173908,10.00,57,VRB,26.5,3.95
2024-08-11,72781524237.0,30.06942028985507,56.0,55.0,T,BR:1 ||,0.0085714285714285,6.0,100.0,29.99913043478261,VV:09 1,26.003043478260874,0.25,55,VRB,26.5,3.966666666666667
2024-08-12,72781524237.0,29.992264150943395,49.0,49.0,T,FG:2 |FG |,-2.1684043449710093e-19,4.375,100.0,29.963750000000005,VV:09 2,25.93377358490567,10.00,49,VRB,26.5,5.142857142857143
2024-08-13,72781524237.0,30.059767441860465,49.0,48.0,T,FG:2 |FG |,-0.01125,2.75,100.0,30.06458333333333,VV:09 2,25.99465116279069,0.25,50,VRB,26.5,4.323529411764706
2024-08-14,72781524237.0,30.15027027027027,50.0,50.0,T,FG:2 |FG |,-0.0042857142857142,5.428571428571429,100.0,30.12409090909091,VV:09 1,26.072972972972977,10.00,50,VRB,26.5,2.53125
2024-08-15,72781524237.0,30.137058823529408,53.0,53.0,0.01,FG:2 |FG |,0.0033333333333333,5.666666666666667,100.0,30.08714285714285,VV:09 1,26.065882352941173,0.25,53,VRB,26.5,3.0
2024-08-16,72781524237.0,30.071785714285703,50.0,50.0,0.01,FG:2 |FG |,0.0016666666666666,5.0,100.0,30.032222222222224,CLR:00,26.00428571428572,10.00,56,VRB,26.5,3.4782608695652173
2024-08-17,72781524237.0,29.97792452830189,53.0,53.0,0.01,RA:02 BR:1 |RA |RA,0.01125,5.0,100.0,29.89916666666667,CLR:00,25.922830188679256,10.00,53,VRB,26.5,3.333333333333333
2024-08-18,72781524237.0,29.96,53.0,54.0,0.07,-RA:02 BR:1 |RA |RA,-0.01,1.0,97.0,29.87,SCT:04 60 BKN:07 75 OVC:08 90,25.91,5.00,53,000,18.0,0.0
2024-08-19,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-20,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-21,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-22,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-23,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-24,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-25,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-26,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-27,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-28,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-29,72781524237.0,,32.0,71.0,0.02,FG:2 |FG |,,,17.0,,CLR:00,,10.00,*,000,18.0,3.333333333333333
2024-08-30,72781524237.0,,52.0,52.0,0.02,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,18.0,5.25
2024-08-31,72781524237.0,,52.0,52.0,0.02,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,18.0,5.25
2024-09-01,72781524237.0,,52.0,52.0,0.02,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,18.0,5.25
2024-09-02,72781524237.0,,51.0,51.0,0.02,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,18.0,4.733333333333333
2024-09-03,72781524237.0,,45.0,51.0,0.02,BR:1 ||,,,31.0,,CLR:00,,10.00,*,000,18.0,0.2608695652173913
2024-09-04,72781524237.0,,45.0,62.0,0.02,BR:1 ||,,,35.0,,CLR:00,,10.00,*,000,18.0,0.3
2024-09-05,72781524237.0,,43.0,63.0,0.02,BR:1 ||,,,28.0,,CLR:00,,10.00,*,000,18.0,0.2727272727272727
2024-09-06,72781524237.0,,43.0,77.0,0.02,BR:1 ||,,,29.0,,CLR:00,,10.00,*,000,18.0,0.1363636363636363
2024-09-07,72781524237.0,,59.0,59.0,0.02,BR:1 ||,,,100.0,,CLR:00,,10.00,*,000,18.0,2.333333333333333
2024-09-08,72781524237.0,,54.0,54.0,0.02,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,18.0,4.226415094339623
2024-09-09,72781524237.0,,49.0,50.0,0.02,BR:1 ||,,,100.0,,VV:09 1,,10.00,*,VRB,18.0,3.583333333333333
2024-09-10,72781524237.0,,50.0,47.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,10.00,*,VRB,17.0,2.2028985507246377
2024-09-11,72781524237.0,,48.0,48.0,0.01,FG:2 |FG |,,,100.0,,VV:09 2,,0.25,*,VRB,17.0,4.916666666666667
2024-09-12,72781524237.0,,48.0,48.0,0.05,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,17.0,3.6458333333333335
2024-09-13,72781524237.0,,46.0,46.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,0.25,*,VRB,17.0,2.067961165048544
2024-09-14,72781524237.0,,44.0,44.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,0.25,*,VRB,17.0,3.1333333333333333
2024-09-15,72781524237.0,,45.0,45.0,T,BR:1 ||,,,100.0,,OVC:08 2,,10.00,*,VRB,17.0,4.214285714285714
2024-09-16,72781524237.0,,45.0,45.0,T,BR:1 ||,,,100.0,,OVC:08 2,,10.00,*,VRB,17.0,4.214285714285714
2024-09-17,72781524237.0,,47.0,47.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,10.00,*,VRB,17.0,5.043478260869565
2024-09-18,72781524237.0,,49.0,49.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,0.25,*,VRB,17.0,4.162790697674419
2024-09-19,72781524237.0,,47.0,47.0,T,FG:2 |FG |,,,100.0,,VV:09 1,,0.25,*,VRB,17.0,3.0
2024-09-20,72781524237.0,,44.0,44.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,10.00,*,VRB,17.0,3.814814814814815
2024-09-21,72781524237.0,,42.0,42.0,T,BR:1 ||,,,100.0,,CLR:00,,10.00,*,VRB,23.12,3.555555555555556
2024-09-22,72781524237.0,,47.0,50.0,T,FG:2 |FG |,,,93.0,,CLR:00,,10.00,*,VRB,23.12,2.761904761904762
2024-09-23,72781524237.0,,56.0,56.0,T,FG:2 |FG |,,,100.0,,VV:09 2,,10.00,*,VRB,23.12,3.809523809523809
2024-09-24,72781524237.0,,53.0,64.0,T,BR:1 ||,,,68.0,,CLR:00,,10.00,*,000,23.12,0.6521739130434783
2024-09-25,72781524237.0,,50.0,50.0,T,BR:1 ||,,,100.0,,VV:09 2,,10.00,*,VRB,23.12,5.389473684210526
2024-09-26,72781524237.0,,47.0,47.0,0.03,-RA:02 BR:1 |RA |RA,,,100.0,,OVC:08 7,,10.00,*,000,24.0,2.3
2024-09-27,72781524237.0,,47.0,47.0,0.01,-RA:02 BR:1 |RA |RA,,,100.0,,OVC:08 4,,10.00,*,VRB,22.5,5.241935483870968
2024-09-28,72781524237.0,,42.0,46.0,0.02,BR:1 ||,,,100.0,,CLR:00,,10.00,*,VRB,21.0,3.875
2024-09-29,72781524237.0,,36.0,36.0,0.02,BR:1 ||,,,100.0,,CLR:00,,10.00,*,VRB,21.0,4.048780487804878
2024-09-30,72781524237.0,,34.0,34.0,0.02,-RA:02 BR:1 |RA |RA,,,93.0,,CLR:00,,10.00,*,000,24.06896551724138,1.5
2024-10-01,72781524237.0,,35.0,37.0,0.02,-RA:02 BR:1 |RA |RA,,,63.0,,CLR:00,,10.00,*,000,24.06896551724138,3.2
2024-10-02,72781524237.0,,35.0,37.0,0.02,-RA:02 BR:1 |RA |RA,,,63.0,,CLR:00,,10.00,*,000,24.06896551724138,3.2
2024-10-03,72781524237.0,,33.0,40.0,0.02,-RA:02 BR:1 |RA |RA,,,54.0,,CLR:00,,10.00,*,000,24.06896551724138,1.7058823529411764
2024-10-04,72781524237.0,,42.0,42.0,0.02,-RA:02 BR:1 |RA |RA,,,100.0,,BKN:07 4 OVC:08 13,,10.00,*,VRB,24.06896551724138,5.658227848101266
2024-10-05,72781524237.0,,38.0,38.0,0.03,BR:1 ||,,,100.0,,CLR:00,,10.00,*,000,26.428571428571427,1.3714285714285714
2024-10-06,72781524237.0,,37.0,40.0,0.03,BR:1 ||,,,86.0,,CLR:00,,10.00,*,000,26.428571428571427,1.625
2024-10-07,72781524237.0,,40.0,59.0,0.03,BR:1 ||,,,44.0,,CLR:00,,10.00,*,000,26.428571428571427,0.375
2024-10-08,72781524237.0,,51.0,51.0,0.03,BR:1 ||,,,100.0,,CLR:00,,10.00,*,000,26.428571428571427,1.962025316455696
2024-10-09,72781524237.0,,48.0,48.0,0.01,BR:1 ||,,,100.0,,VV:09 2,,10.00,*,VRB,26.428571428571427,3.315068493150685
2024-10-10,72781524237.0,,39.0,39.0,T,BR:1 ||,,,100.0,,VV:09 2,,10.00,*,000,26.428571428571427,0.8823529411764706
2024-10-11,72781524237.0,,34.0,38.0,T,-RA:02 |RA |RA,,,76.0,,CLR:00,,10.00,*,000,26.428571428571427,1.2608695652173914
2024-10-12,72781524237.0,,33.0,40.0,T,-RA:02 |RA |RA,,,39.0,,CLR:00,,10.00,*,000,26.428571428571427,1.6666666666666667
2024-10-13,72781524237.0,,34.0,53.0,T,-RA:02 |RA |RA,,,48.0,,CLR:00,,10.00,*,000,26.428571428571427,0.25
2024-10-14,72781524237.0,,50.0,51.0,T,-RA:02 |RA |RA,,,100.0,,CLR:00,,10.00,*,000,26.428571428571427,1.0769230769230769
2024-10-15,72781524237.0,,50.0,50.0,0.01,-SN:03 BR:1 |SN |,,,100.0,,OVC:08 2,,10.00,*,000,26.428571428571427,1.3555555555555556
2024-10-16,72781524237.0,,34.0,34.0,0.01,-SN:03 BR:1 |SN |,,,100.0,,OVC:08 3,,10.00,*,VRB,26.428571428571427,4.423728813559322
2024-10-17,72781524237.0,,33.0,33.0,0.01,BR:1 ||,,,100.0,,VV:09 2,,0.50,*,VRB,26.428571428571427,4.232558139534884
2024-10-18,72781524237.0,,35.0,35.0,0.01,-RA:02 BR:1 |RA |RA,,,100.0,,OVC:08 4,,0.50,*,000,26.428571428571427,3.5319148936170213
2024-10-19,72781524237.0,,50.0,50.0,T,-RA:02 BR:1 |RA |RA,,,100.0,,VV:09 2,,10.00,*,VRB,27.31578947368421,5.086206896551724
2024-10-20,72781524237.0,,47.0,47.0,T,BR:1 ||,,,100.0,,BKN:07 2,,10.00,*,000,22.0,1.9285714285714288
2024-10-21,72781524237.0,,38.0,38.0,T,BR:1 ||,,,100.0,,VV:09 2,,10.00,*,VRB,21.0,3.5436893203883497
2024-10-22,72781524237.0,,33.0,33.0,T,BR:1 ||,,,100.0,,CLR:00,,10.00,*,000,19.33333333333333,1.5476190476190477
2024-10-23,72781524237.0,,33.0,33.0,T,BR:1 ||,,,100.0,,CLR:00,,10.00,*,VRB,19.33333333333333,4.6923076923076925
2024-10-24,72781524237.0,,33.0,33.0,0.01,BR:1 ||,,,100.0,,CLR:00,,10.00,,VRB,26.928571428571427,3.0816326530612246
2024-10-25,72781524237.0,,31.0,32.0,T,-RA:02 BR:1 |RA |RA,,,92.0,,CLR:00,,10.00,,VRB,26.928571428571427,3.5
2024-10-26,72781524237.0,,44.0,44.0,T,-RA:02 BR:1 |RA |RA,,,100.0,,BKN:07 2 OVC:08 6,,3.00,,000,26.928571428571427,1.4180327868852458
2024-10-27,72781524237.0,,38.0,38.0,T,|RA |,,,100.0,,2,,10.00,,VRB,26.928571428571427,4.25
