DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2022-08-01,72698824219,29.840833333333336,57.208333333333336,87.79166666666667,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.25,36.291666666666664,29.829583333333336,CLR:00,29.612083333333334,68.41666666666667,300,16.375
2022-08-02,72698824219,29.922083333333333,52.0,83.83333333333333,0.0,HZ:7 |FU |HZ,-0.00625,4.5,36.375,29.913750000000004,CLR:00,29.692083333333333,65.0,300,14.791666666666666
2022-08-03,72698824219,29.84423076923077,50.76923076923077,81.76923076923077,0.0,HZ:7 |FU |HZ,0.011250000000000001,3.125,35.88461538461539,29.834583333333338,CLR:00,29.61615384615385,63.34615384615385,310,11.84
2022-08-04,72698824219,29.921666666666667,49.583333333333336,73.66666666666667,0.0,HZ:7 |FU |HZ,-0.015714285714285715,4.428571428571429,43.916666666666664,29.91291666666667,CLR:00,29.692499999999995,59.875,290,16.375
2022-08-05,72698824219,29.93535714285714,44.42857142857143,76.53571428571429,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,3.75,36.25,29.93875,CLR:00,29.70678571428572,58.892857142857146,000,5.214285714285714
2022-08-06,72698824219,29.98375,43.916666666666664,77.54166666666667,0.0,TS:7 |TS TS |,-0.0037500000000000007,4.375,36.333333333333336,29.97541666666667,CLR:00,29.75375,59.083333333333336,000,3.3333333333333335
2022-08-07,72698824219,29.97,39.666666666666664,80.20833333333333,0.0,TS:7 |TS TS |,0.0075,4.625,28.75,29.96208333333333,CLR:00,29.740416666666665,58.333333333333336,000,3.4166666666666665
2022-08-08,72698824219,29.85916666666667,50.875,81.95833333333333,0.0,TS:7 |TS TS |,0.0125,3.75,36.833333333333336,29.850833333333338,CLR:00,29.630416666666672,63.375,320,11.125
2022-08-09,72698824219,29.845185185185187,60.851851851851855,80.74074074074075,0.00020833333333333335,TS:7 |TS TS |,-0.0024999999999999996,3.875,51.48148148148148,29.839166666666667,CLR:00,29.615555555555556,68.14814814814815,330,9.62962962962963
2022-08-10,72698824219,29.952083333333334,56.458333333333336,76.625,0.0,TS:7 |TS TS |,-0.02375,2.5,51.041666666666664,29.94333333333333,CLR:00,29.722916666666666,64.45833333333333,310,18.333333333333332
2022-08-11,72698824219,29.971249999999998,50.541666666666664,80.0,0.0,TS:7 |TS TS |,0.015714285714285715,4.0,39.708333333333336,29.962500000000002,CLR:00,29.742083333333337,62.666666666666664,320,9.083333333333334
2022-08-12,72698824219,29.938,54.08,77.64,0.0,TS:7 |TS TS |,-0.009999999999999998,4.625,45.4,29.930416666666662,CLR:00,29.708,63.48,320,18.2
2022-08-13,72698824219,30.07708333333333,49.666666666666664,75.66666666666667,0.0,TS:7 |TS TS |,-0.006249999999999999,4.375,41.75,30.06916666666667,CLR:00,29.84708333333333,60.708333333333336,290,16.625
2022-08-14,72698824219,30.018333333333334,49.666666666666664,77.75,0.0,TS:7 |TS TS |,0.01,3.75,40.833333333333336,30.010416666666668,CLR:00,29.788333333333338,61.416666666666664,320,9.333333333333334
2022-08-15,72698824219,29.95125,51.0,80.95833333333333,0.0,TS:7 |TS TS |,0.007500000000000001,3.625,38.208333333333336,29.9425,CLR:00,29.721249999999998,63.208333333333336,320,8.625
2022-08-16,72698824219,29.90958333333333,54.25,83.54166666666667,0.0,TS:7 |TS TS |,0.003749999999999999,4.625,39.958333333333336,29.9025,CLR:00,29.679999999999996,65.58333333333333,320,9.833333333333334
2022-08-17,72698824219,29.892500000000002,53.333333333333336,85.66666666666667,0.0,TS:7 |TS TS |,0.005000000000000001,3.875,38.416666666666664,29.88416666666667,CLR:00,29.662499999999998,65.95833333333333,000,3.391304347826087
2022-08-18,72698824219,29.845416666666665,57.125,85.75,0.0,TS:7 |TS TS |,0.004999999999999999,4.25,38.75,29.836666666666662,CLR:00,29.617500000000003,67.79166666666667,320,8.958333333333334
2022-08-19,72698824219,29.80333333333333,61.666666666666664,82.45833333333333,0.0,TS:7 |TS TS |,-2.168404344971009e-19,4.0,49.791666666666664,29.795,CLR:00,29.575,69.08333333333333,320,19.0
2022-08-20,72698824219,29.84583333333333,54.875,80.33333333333333,0.0,TS:7 |TS TS |,-0.004999999999999999,3.625,44.458333333333336,29.83791666666667,CLR:00,29.617499999999996,65.04166666666667,310,16.958333333333332
2022-08-21,72698824219,29.924999999999997,51.666666666666664,82.33333333333333,0.0,TS:7 |TS TS |,-0.00875,3.875,37.833333333333336,29.916666666666668,CLR:00,29.69583333333333,64.04166666666667,320,9.083333333333334
2022-08-22,72698824219,29.960000000000004,53.407407407407405,83.77777777777777,0.00020833333333333335,TS:7 |TS TS |,-0.005000000000000001,4.0,36.25925925925926,29.952500000000004,CLR:00,29.73,65.25925925925925,300,13.074074074074074
2022-08-23,72698824219,29.894583333333333,56.333333333333336,82.04166666666667,0.0,HZ:7 |FU |HZ,0.01625,4.75,43.375,29.886666666666667,CLR:00,29.665000000000003,66.20833333333333,320,12.708333333333334
2022-08-24,72698824219,29.82166666666667,55.0,84.16666666666667,0.0,HZ:7 |FU |HZ,0.0024999999999999983,3.875,41.416666666666664,29.8125,CLR:00,29.593333333333334,66.29166666666667,320,6.391304347826087
2022-08-25,72698824219,29.882307692307695,56.88461538461539,84.34615384615384,0.0,HZ:7 |FU |HZ,-0.007499999999999999,4.125,41.76923076923077,29.875,CLR:00,29.654230769230768,67.11538461538461,310,6.884615384615385
2022-08-26,72698824219,29.879583333333333,54.333333333333336,78.54166666666667,0.0,HZ:7 |FU |HZ,0.0012499999999999998,3.75,45.916666666666664,29.8725,CLR:00,29.650000000000002,64.20833333333333,290,17.25
2022-08-27,72698824219,29.91875,47.958333333333336,69.95833333333333,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,2.0,46.583333333333336,29.91208333333334,CLR:00,29.68875,57.916666666666664,280,15.208333333333334
2022-08-28,72698824219,29.9175,46.083333333333336,71.66666666666667,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.25,43.375,29.912499999999998,CLR:00,29.687916666666666,57.541666666666664,VRB,5.208333333333333
2022-08-29,72698824219,29.951666666666664,46.125,75.95833333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,3.125,39.625,29.944166666666664,CLR:00,29.721666666666664,59.208333333333336,000,3.5416666666666665
2022-08-30,72698824219,29.93416666666667,46.875,80.75,0.0,HZ:7 |FU |HZ,0.0075,3.875,34.541666666666664,29.925416666666667,CLR:00,29.705000000000002,61.166666666666664,000,3.2083333333333335
2022-08-31,72698824219,29.874166666666667,51.958333333333336,83.75,0.0,HZ:7 |FU |HZ,-0.0012499999999999996,5.0,36.375,29.866666666666664,CLR:00,29.645,64.70833333333333,300,10.583333333333334
2022-09-01,72698824219,29.887916666666666,48.958333333333336,81.91666666666667,0.0,HZ:7 |FU |HZ,0.007500000000000001,4.25,36.291666666666664,29.879999999999995,CLR:00,29.658749999999998,62.708333333333336,000,5.416666666666667
2022-09-02,72698824219,29.81291666666667,48.291666666666664,77.79166666666667,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.125,39.083333333333336,29.804583333333337,CLR:00,29.58666666666667,60.75,000,7.0
2022-09-03,72698824219,29.953333333333333,53.0,73.875,0.0,HZ:7 |FU |HZ,-0.028749999999999998,1.625,48.875,29.946250000000003,CLR:00,29.723333333333333,61.75,290,17.958333333333332
2022-09-04,72698824219,29.987916666666667,50.625,76.75,0.0,HZ:7 |FU |HZ,0.00625,3.375,43.625,29.98125,CLR:00,29.757916666666663,61.416666666666664,300,9.583333333333334
2022-09-05,72698824219,30.011666666666667,49.625,75.625,0.0,HZ:7 |FU |HZ,-0.005000000000000001,3.125,43.666666666666664,30.004166666666663,CLR:00,29.781666666666666,60.791666666666664,320,8.75
2022-09-06,72698824219,29.959999999999997,42.25,74.125,0.0,HZ:7 |FU |HZ,0.008749999999999999,3.875,36.791666666666664,29.954166666666666,CLR:00,29.73,56.833333333333336,000,2.130434782608696
2022-09-07,72698824219,29.986400000000003,47.04,78.08,0.0,HZ:7 |FU |HZ,-0.01625,2.75,36.56,29.98041666666667,CLR:00,29.7564,60.44,290,12.96
2022-09-08,72698824219,30.074230769230766,40.03846153846154,72.1923076923077,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.625,35.5,30.062083333333334,CLR:00,29.844230769230766,55.57692307692308,000,4.269230769230769
2022-09-09,72698824219,29.97333333333333,33.333333333333336,68.58333333333333,0.0,HZ:7 |FU |HZ,0.01125,4.375,30.791666666666668,29.969583333333333,CLR:00,29.743750000000002,51.25,000,6.25
2022-09-10,72698824219,29.94083333333333,38.416666666666664,69.375,0.0,HZ:7 |FU |HZ,-0.00375,4.25,35.833333333333336,29.93541666666667,CLR:00,29.711666666666662,53.333333333333336,000,2.5416666666666665
2022-09-11,72698824219,29.97875,44.25,73.16666666666667,0.0,HZ:7 |FU |HZ,-0.0012499999999999994,3.375,38.208333333333336,29.971666666666668,CLR:00,29.74875,57.291666666666664,000,6.041666666666667
2022-09-12,72698824219,29.905833333333334,56.583333333333336,73.08333333333333,0.0008333333333333334,-RA:02 |RA |RA,0.015,4.625,56.791666666666664,29.897499999999997,CLR:00,29.67625,63.25,310,11.5
2022-09-13,72698824219,29.803750000000004,51.125,72.125,0.0,-RA:02 |RA |RA,0.0012500000000000007,4.875,50.0,29.79875,CLR:00,29.575,60.083333333333336,310,11.875
2022-09-14,72698824219,29.862916666666667,47.708333333333336,68.58333333333333,0.0,-RA:02 |RA |RA,-0.01375,3.75,49.541666666666664,29.857083333333332,CLR:00,29.63416666666667,56.958333333333336,290,8.565217391304348
2022-09-15,72698824219,29.972916666666666,47.041666666666664,68.58333333333333,0.0,-RA:02 |RA |RA,-0.01,3.375,48.666666666666664,29.969166666666666,CLR:00,29.74291666666667,56.583333333333336,270,10.541666666666666
2022-09-16,72698824219,29.991666666666664,46.583333333333336,66.375,0.0,-RA:02 |RA |RA,0.005,5.75,50.75,29.98875,CLR:00,29.761666666666667,55.791666666666664,280,13.041666666666666
2022-09-17,72698824219,29.785,46.19230769230769,63.92307692307692,0.009375000000000001,-RA:02 |RA |RA,0.01875,5.625,57.26923076923077,29.789583333333336,CLR:00,29.557307692307692,54.53846153846154,000,3.6923076923076925
2022-09-18,72698824219,29.76958333333333,52.5,63.666666666666664,0.00020833333333333335,HZ:7 |FU |HZ,-0.00375,3.125,69.45833333333333,29.765416666666663,CLR:00,29.54416666666667,57.333333333333336,000,1.5416666666666667
2022-09-19,72698824219,29.8225,50.0,66.5,0.0,HZ:7 |FU |HZ,-0.00625,3.25,59.458333333333336,29.81916666666667,CLR:00,29.593333333333334,57.083333333333336,000,2.125
2022-09-20,72698824219,29.949583333333333,42.125,67.25,0.0,HZ:7 |FU |HZ,-0.01375,4.25,46.75,29.9475,CLR:00,29.719583333333333,54.291666666666664,000,3.0416666666666665
2022-09-21,72698824219,29.921923076923072,43.34615384615385,66.3076923076923,0.0004166666666666667,HZ:7 |FU |HZ,0.0071428571428571435,5.428571428571429,45.0,29.915833333333335,CLR:00,29.691923076923082,54.34615384615385,000,3.576923076923077
2022-09-22,72698824219,30.019583333333333,49.5,68.91666666666667,0.0,-RA:02 |RA |RA,-0.0175,3.75,50.625,30.014166666666668,CLR:00,29.789583333333336,58.083333333333336,300,15.916666666666666
2022-09-23,72698824219,30.086250000000003,42.541666666666664,68.375,0.0,-RA:02 |RA |RA,-0.005,4.0,42.666666666666664,30.08125,CLR:00,29.85625,54.875,000,8.416666666666666
2022-09-24,72698824219,30.147916666666664,44.333333333333336,68.58333333333333,0.0,-RA:02 |RA |RA,-0.01,3.125,44.333333333333336,30.142500000000002,CLR:00,29.917916666666667,55.458333333333336,000,3.9166666666666665
2022-09-25,72698824219,30.134583333333335,45.291666666666664,68.20833333333333,0.0,-RA:02 |RA |RA,0.01,4.125,48.625,30.132083333333338,CLR:00,29.90458333333333,55.666666666666664,000,2.375
2022-09-26,72698824219,29.983333333333334,44.25,69.45833333333333,0.0,-RA:02 |RA |RA,0.02,5.0,45.333333333333336,29.978749999999994,CLR:00,29.75333333333333,55.708333333333336,000,1.5
2022-09-27,72698824219,29.86083333333333,46.958333333333336,72.08333333333333,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.75,44.916666666666664,29.854583333333334,CLR:00,29.633750000000003,57.875,000,5.458333333333333
2022-09-28,72698824219,29.937083333333334,49.833333333333336,69.25,0.0008333333333333334,-RA:02 |RA |RA,-0.017499999999999998,2.125,50.708333333333336,29.929999999999996,CLR:00,29.707916666666666,58.375,300,9.125
2022-09-29,72698824219,30.082916666666666,53.458333333333336,65.5,0.0037500000000000003,-RA:02 |RA |RA,-0.01625,2.875,66.41666666666667,30.079583333333336,CLR:00,29.85291666666667,58.708333333333336,000,6.708333333333333
2022-09-30,72698824219,30.097083333333334,49.166666666666664,66.08333333333333,0.0,HZ:7 ||HZ,0.00875,4.125,57.916666666666664,30.09375,CLR:00,29.867083333333337,56.75,000,3.1666666666666665
2022-10-01,72698824219,30.008333333333336,49.75,66.625,0.0,HZ:7 ||HZ,0.015000000000000001,3.875,57.666666666666664,30.005,CLR:00,29.857894736842102,59.1578947368421,000,2.0
2022-10-02,72698824219,29.98,48.958333333333336,68.375,0.0,HZ:7 ||HZ,-0.0075,3.5,54.416666666666664,29.975000000000005,CLR:00,29.857894736842102,59.1578947368421,000,1.4166666666666667
2022-10-03,72698824219,30.046956521739126,47.47826086956522,67.3913043478261,0.0,HZ:7 ||HZ,-0.004999999999999999,4.375,52.869565217391305,30.042173913043474,CLR:00,29.857894736842102,59.1578947368421,000,1.9130434782608696
2022-10-04,72698824219,30.022499999999997,49.416666666666664,67.70833333333333,0.0,HZ:7 ||HZ,0.0012500000000000011,4.125,56.0,30.017083333333336,CLR:00,29.857894736842102,59.1578947368421,000,4.583333333333333
2022-10-05,72698824219,30.086250000000003,53.5,67.33333333333333,0.0,HZ:7 ||HZ,-0.01125,2.625,64.625,30.08125,CLR:00,29.857894736842102,59.1578947368421,000,4.0
2022-10-06,72698824219,30.140833333333333,47.083333333333336,67.41666666666667,0.0,HZ:7 ||HZ,-0.005000000000000001,2.875,53.5,30.13625,CLR:00,29.910434782608696,56.130434782608695,000,1.2083333333333333
2022-10-07,72698824219,30.18166666666666,46.0,67.25,0.0,HZ:7 ||HZ,-0.005,3.75,50.25,30.178749999999997,CLR:00,29.951666666666664,55.541666666666664,000,1.5
2022-10-08,72698824219,30.144583333333333,45.916666666666664,66.45833333333333,0.0,HZ:7 ||HZ,0.011249999999999998,4.25,51.291666666666664,30.141250000000003,CLR:00,29.914583333333336,55.25,000,0.75
2022-10-09,72698824219,30.10541666666667,44.833333333333336,65.625,0.0,HZ:7 ||HZ,0.006250000000000001,3.125,50.833333333333336,30.10083333333333,CLR:00,29.875416666666666,54.458333333333336,000,0.75
2022-10-10,72698824219,29.978,45.84,67.88,0.0,HZ:7 ||HZ,0.0125,5.0,49.04,29.97666666666667,CLR:00,29.748,55.72,000,10.6
2022-10-11,72698824219,30.103333333333335,42.583333333333336,66.125,0.0,HZ:7 ||HZ,-0.02,3.375,45.416666666666664,30.099999999999998,CLR:00,29.873333333333335,53.833333333333336,000,5.416666666666667
2022-10-12,72698824219,30.20625,40.708333333333336,61.875,0.0,HZ:7 ||HZ,-0.01,3.0,49.125,30.203749999999996,CLR:00,29.976250000000004,51.0,000,3.1666666666666665
2022-10-13,72698824219,30.171666666666667,42.125,62.208333333333336,0.0,HZ:7 ||HZ,0.017499999999999998,4.125,51.541666666666664,30.167083333333334,CLR:00,29.941666666666666,51.75,000,0.75
2022-10-14,72698824219,30.005,41.458333333333336,60.75,0.0,HZ:7 ||HZ,0.015,4.5,52.958333333333336,30.002916666666664,CLR:00,29.775000000000002,50.75,000,0.9583333333333334
2022-10-15,72698824219,30.032083333333333,42.375,61.041666666666664,0.0,HZ:7 ||HZ,-0.00875,2.875,53.875,30.03,CLR:00,29.802083333333332,51.25,000,1.5416666666666667
2022-10-16,72698824219,30.057083333333335,42.541666666666664,60.833333333333336,0.0,HZ:7 ||HZ,-0.0024999999999999996,3.375,54.916666666666664,30.053749999999997,CLR:00,29.82708333333333,51.458333333333336,000,1.25
2022-10-17,72698824219,30.085416666666664,42.375,59.25,0.0,HZ:7 ||HZ,-0.0075,3.375,57.125,30.082916666666666,CLR:00,29.855416666666667,50.458333333333336,000,1.0833333333333333
2022-10-18,72698824219,30.199166666666667,41.833333333333336,59.083333333333336,0.0,HZ:7 ||HZ,-0.018750000000000003,3.0,56.625,30.197083333333335,CLR:00,29.969166666666666,50.333333333333336,000,1.8333333333333333
2022-10-19,72698824219,30.253333333333334,40.625,57.875,0.0,HZ:7 ||HZ,0.01,4.375,56.583333333333336,30.2525,CLR:00,30.02333333333333,49.125,000,0.7083333333333334
2022-10-20,72698824219,30.0064,44.68,60.6,0.0,HZ:7 ||HZ,0.03125,6.75,57.68,30.009166666666662,CLR:00,29.776400000000002,52.2,000,7.44
2022-10-21,72698824219,29.716666666666665,42.18181818181818,54.27272727272727,0.032419354838709676,-RA:02 |RA |RA,0.04,7.125,67.78787878787878,29.771666666666672,CLR:00,29.492121212121212,48.333333333333336,300,9.666666666666666
2022-10-22,72698824219,29.713461538461537,40.57692307692308,53.03846153846154,0.0004,-RA:02 |RA |RA,-0.035,2.75,63.69230769230769,29.72375,CLR:00,29.48615384615384,47.11538461538461,270,10.846153846153847
2022-10-23,72698824219,30.086249999999996,35.958333333333336,53.291666666666664,0.0,-RA:02 |RA |RA,-0.04,1.875,53.25,30.084999999999997,CLR:00,29.85625,45.208333333333336,300,9.291666666666666
2022-10-24,72698824219,30.051428571428573,42.25,52.25,0.0054,-RA:02 |RA |RA,0.0037500000000000025,4.375,69.57142857142857,30.061666666666664,OVC:08 50,29.821428571428566,47.535714285714285,000,5.178571428571429
2022-10-25,72698824219,30.07153846153846,41.80769230769231,54.5,0.0020833333333333333,-RA:02 |RA |RA,0.02875,4.5,62.73076923076923,30.062916666666663,OVC:08 50,29.841538461538466,48.23076923076923,320,7.5
2022-10-26,72698824219,30.082083333333333,36.75,52.166666666666664,0.0,-RA:02 |RA |RA,-0.0325,1.625,56.958333333333336,30.082083333333333,CLR:00,29.852083333333336,45.041666666666664,270,9.875
2022-10-27,72698824219,30.10041666666667,38.083333333333336,51.708333333333336,0.0,-RA:02 |RA |RA,0.015000000000000001,5.625,61.708333333333336,30.100833333333338,CLR:00,29.870416666666667,45.375,000,2.4166666666666665
2022-10-28,72698824219,30.137083333333333,44.583333333333336,52.625,0.0,-RA:02 |RA |RA,-0.025,4.0,75.04166666666667,30.13625,CLR:00,29.907083333333333,48.666666666666664,000,3.2916666666666665
2022-10-29,72698824219,30.248857142857144,47.31428571428572,55.65714285714286,0.0006,-RA:02 |RA |RA,0.0024999999999999996,3.5,74.45714285714286,30.248333333333335,CLR:00,30.018857142857144,51.371428571428574,000,4.171428571428572
2022-10-30,72698824219,30.142068965517243,44.86206896551724,55.93103448275862,0.0,-RA:02 |RA |RA,0.02625,6.5,67.82758620689656,30.12708333333333,CLR:00,29.91206896551724,50.37931034482759,300,8.344827586206897
2022-10-31,72698824219,29.844166666666666,47.416666666666664,56.25,0.0035416666666666665,-RA:02 |RA |RA,0.02625,5.625,72.5,29.844166666666666,OVC:08 50,29.61708333333333,51.583333333333336,000,6.125
2022-11-01,72698824219,29.709166666666665,41.041666666666664,48.333333333333336,0.009166666666666667,-RA:02 |RA |RA,0.0037500000000000007,5.25,76.45833333333333,29.70958333333333,CLR:00,29.485416666666662,44.958333333333336,290,6.166666666666667
2022-11-02,72698824219,29.981153846153845,34.84615384615385,44.26923076923077,0.0004166666666666667,-RA:02 |RA |RA,-0.04875,1.5,70.1923076923077,29.984166666666663,CLR:00,29.75230769230769,40.15384615384615,000,5.730769230769231
2022-11-03,72698824219,30.212500000000002,35.214285714285715,40.964285714285715,0.004583333333333333,-RA:02 |RA |RA,0.00625,4.25,80.21428571428571,30.204166666666666,CLR:00,29.982499999999998,38.392857142857146,000,1.4285714285714286
2022-11-04,72698824219,29.794,44.9,50.36666666666667,0.02,-RA:02 |RA |RA,0.06125,7.25,81.93333333333334,29.770416666666666,OVC:08 75,29.566333333333333,47.56666666666667,000,3.033333333333333
2022-11-05,72698824219,29.864074074074075,37.333333333333336,49.55555555555556,0.004807692307692308,-RA:02 |RA |RA,-0.0475,2.875,63.666666666666664,29.872083333333332,CLR:00,29.63518518518519,44.074074074074076,280,15.5
2022-11-06,72698824219,29.5690625,35.65625,41.46875,0.0022222222222222222,-RA:02 |RA |RA,0.06777777777777777,6.888888888888889,80.125,29.602083333333336,BKN:07 13 OVC:08 25,29.345937500000005,38.8125,000,3.84375
2022-11-07,72698824219,29.644399999999997,34.76,42.72,0.0,HZ:7 |FU |HZ,-0.041249999999999995,1.75,74.2,29.64708333333333,CLR:00,29.421200000000002,39.2,000,4.28
2022-11-08,72698824219,29.85878787878788,32.72727272727273,41.03030303030303,0.0,BR:1 ||,-0.01125,2.625,73.60606060606061,29.859166666666667,BKN:07 60,29.631212121212123,37.484848484848484,000,3.9393939393939394
2022-11-09,72698824219,30.0608,29.2,40.8,0.0,BR:1 ||,-0.04625,1.875,65.44,30.065833333333334,CLR:00,29.8308,36.08,000,5.64
2022-11-10,72698824219,30.328333333333333,31.25,42.333333333333336,0.0,BR:1 ||,-0.013750000000000002,3.25,66.58333333333333,30.334166666666665,CLR:00,30.098333333333333,37.625,000,1.75
2022-11-11,72698824219,30.274642857142858,28.321428571428573,37.214285714285715,0.0,BR:1 ||,0.01375,6.0,70.60714285714286,30.284166666666664,CLR:00,30.044642857142858,33.714285714285715,000,4.607142857142857
2022-11-12,72698824219,30.27481481481482,30.296296296296298,38.407407407407405,0.0005769230769230769,BR:1 ||,-0.01125,1.75,73.77777777777777,30.28166666666667,CLR:00,30.044814814814817,35.148148148148145,000,1.8148148148148149
2022-11-13,72698824219,30.409428571428577,27.6,33.31428571428572,0.0,BR:1 ||,-0.01625,2.5,80.17142857142858,30.41625,CLR:00,30.17942857142857,31.228571428571428,000,0.6571428571428571
2022-11-14,72698824219,30.557000000000006,28.0,36.475,0.0,BR:1 ||,-0.018750000000000003,2.875,72.35,30.568750000000005,OVC:08 42,30.326999999999998,33.15,000,4.425
2022-11-15,72698824219,30.722399999999997,27.88,38.32,0.0,HZ:7 |FU |HZ,-0.018750000000000003,3.0,66.84,30.724999999999998,CLR:00,30.492400000000004,34.16,000,5.72
2022-11-16,72698824219,30.759090909090904,26.848484848484848,34.57575757575758,0.0,HZ:7 |FU |HZ,0.01375,4.625,73.42424242424242,30.75541666666666,OVC:08 11,30.52909090909091,31.696969696969695,110,6.696969696969697
2022-11-17,72698824219,30.658064516129027,26.870967741935484,35.29032258064516,0.0,HZ:7 |FU |HZ,0.0025000000000000005,5.25,71.87096774193549,30.663749999999997,CLR:00,30.428064516129027,32.193548387096776,000,1.967741935483871
2022-11-18,72698824219,30.655333333333335,21.066666666666666,29.933333333333334,0.0,HZ:7 |FU |HZ,0.00625,3.875,70.73333333333333,30.656666666666666,CLR:00,30.425333333333334,26.833333333333332,000,2.6666666666666665
2022-11-19,72698824219,30.544999999999998,20.535714285714285,28.75,0.0,BR:1 ||,0.01125,5.5,71.85714285714286,30.556249999999995,CLR:00,30.314999999999998,25.928571428571427,000,4.285714285714286
2022-11-20,72698824219,30.504482758620693,21.724137931034484,29.448275862068964,0.0,BR:1 ||,0.00375,4.625,72.89655172413794,30.509583333333335,OVC:08 9,30.274482758620692,26.896551724137932,000,2.7241379310344827
2022-11-21,72698824219,30.44407407407407,23.77777777777778,33.851851851851855,0.0,BR:1 ||,0.0125,5.75,66.62962962962963,30.454166666666666,OVC:08 16,30.21407407407407,30.074074074074073,000,1.6666666666666667
2022-11-22,72698824219,30.092162162162165,28.83783783783784,35.45945945945946,0.01828125,BR:1 ||,0.033749999999999995,5.375,77.54054054054055,30.14958333333334,CLR:00,29.862162162162164,32.891891891891895,000,3.891891891891892
2022-11-23,72698824219,30.38083333333333,37.291666666666664,46.666666666666664,0.0,BR:1 ||,-0.046250000000000006,2.625,70.79166666666667,30.383333333333336,CLR:00,30.150833333333335,42.208333333333336,000,2.9166666666666665
2022-11-24,72698824219,30.464102564102575,32.38461538461539,38.205128205128204,0.0,BR:1 ||,0.0014285714285714286,4.285714285714286,79.64102564102564,30.476666666666663,OVC:08 9,30.234102564102574,35.84615384615385,000,4.410256410256411
2022-11-25,72698824219,30.270714285714288,33.17857142857143,41.357142857142854,0.0,-RA:02 |RA |RA,0.013749999999999998,5.625,73.07142857142857,30.271666666666665,CLR:00,30.04071428571429,37.92857142857143,000,5.071428571428571
2022-11-26,72698824219,30.34375,32.833333333333336,46.083333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,60.5,30.346666666666664,CLR:00,30.11375,40.291666666666664,290,7.458333333333333
2022-11-27,72698824219,29.94965517241379,34.724137931034484,44.793103448275865,0.0044444444444444444,-RA:02 |RA |RA,0.041249999999999995,5.625,68.34482758620689,29.96375,CLR:00,29.719655172413788,40.48275862068966,290,9.10344827586207
2022-11-28,72698824219,29.865185185185187,30.037037037037038,41.18518518518518,0.0014814814814814814,-RA:02 BR:1 |RA |RA,-0.00875,3.5,66.29629629629629,29.87291666666667,CLR:00,29.635925925925925,36.74074074074074,290,8.444444444444445
2022-11-29,72698824219,29.992666666666665,22.866666666666667,34.6,0.0,-RA:02 BR:1 |RA |RA,0.02,4.5,62.63333333333333,29.996250000000003,OVC:08 55,29.763666666666666,30.366666666666667,000,3.6333333333333333
2022-11-30,72698824219,29.557837837837834,33.189189189189186,38.189189189189186,0.01088235294117647,-RA:02 BR:1 |RA |RA,0.03375,5.25,82.4054054054054,29.558749999999993,BKN:07 48 OVC:08 55,29.33567567567567,36.0,000,3.7027027027027026
2022-12-01,72698824219,29.695333333333334,29.066666666666666,37.53333333333333,0.0004166666666666667,-SN:03 |SN |,-0.0475,2.25,73.26666666666667,29.726249999999997,CLR:00,29.469333333333335,34.13333333333333,000,5.233333333333333
2022-12-02,72698824219,30.118750000000002,23.166666666666668,35.166666666666664,0.0,-SN:03 |SN |,-0.025,2.875,62.25,30.124583333333334,CLR:00,29.88875,30.75,000,5.333333333333333
2022-12-03,72698824219,30.267083333333336,20.916666666666668,30.916666666666668,0.0,-SN:03 |SN |,-0.0175,2.875,66.83333333333333,30.273333333333337,CLR:00,30.03708333333333,27.5,000,4.416666666666667
2022-12-04,72698824219,30.121194029850745,25.35820895522388,30.313432835820894,0.004741379310344827,-SN:03 |SN |,0.018750000000000003,5.125,81.86567164179104,30.135833333333334,OVC:08 12,29.891194029850755,28.597014925373134,000,2.1641791044776117
2022-12-05,72698824219,30.121081081081087,22.7027027027027,28.89189189189189,0.0,BR:1 ||,-0.0012500000000000002,4.375,77.43243243243244,30.12833333333333,OVC:08 12,29.891081081081083,26.945945945945947,000,2.864864864864865
2022-12-06,72698824219,30.142000000000003,23.05,28.3,0.0,BR:1 ||,-0.005,4.875,80.7,30.149583333333336,OVC:08 3,29.912,26.425,000,2.175
2022-12-07,72698824219,30.215128205128206,23.743589743589745,29.358974358974358,0.0,BR:1 ||,-0.00375,2.125,79.97435897435898,30.229166666666668,OVC:08 9,29.985128205128206,27.487179487179485,000,2.1025641025641026
