DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,37.794117647058826,42.0,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,40.11764705882353,0,2.588235294117647
2023-09-01,72793724222,29.90222222222222,54.44444444444444,63.0,0.0,BR:1 ||,-0.00625,3.625,75.61111111111111,29.894583333333326,CLR:00,29.25222222222222,58.083333333333336,350,6.194444444444445
2023-09-02,72793724222,29.937600000000003,54.76,70.8,0.0,-RA:02 BR:1 |RA |RA,-0.0028571428571428576,4.0,58.64,29.926666666666662,CLR:00,29.287599999999994,61.36,000,2.64
2023-09-03,72793724222,29.955681818181816,55.52272727272727,62.34090909090909,0.0027586206896551726,-RA:02 BR:1 |RA |RA,-0.005714285714285714,3.7142857142857144,79.25,29.94416666666667,OVC:08 15,29.30568181818181,58.5,170,9.477272727272727
2023-09-04,72793724222,30.04348837209302,52.04651162790697,58.02325581395349,0.00020833333333333335,BR:1 ||,-0.011,2.8,81.20930232558139,30.04384615384615,OVC:08 5,29.39309523809525,54.57142857142857,150,5.790697674418604
2023-09-05,72793724222,30.032962962962962,49.111111111111114,59.111111111111114,0.0,BR:1 ||,0.0075,5.125,70.5925925925926,30.02541666666667,CLR:00,29.382962962962964,53.666666666666664,270,4.407407407407407
2023-09-06,72793724222,29.99083333333333,49.333333333333336,60.916666666666664,0.0,BR:1 ||,-0.0012499999999999996,3.875,67.04166666666667,29.986250000000002,CLR:00,29.340833333333336,54.541666666666664,000,5.083333333333333
2023-09-07,72793724222,30.04567567567567,52.45945945945946,58.67567567567568,0.0,BR:1 ||,-0.00875,3.125,81.16216216216216,30.04541666666667,CLR:00,29.39567567567568,55.189189189189186,000,3.5135135135135136
2023-09-08,72793724222,30.138787878787877,50.303030303030305,58.666666666666664,0.0,BR:1 ||,-0.00875,3.75,75.6969696969697,30.133749999999996,CLR:00,29.485757575757575,54.06060606060606,340,4.03030303030303
2023-09-09,72793724222,30.114583333333332,51.208333333333336,64.08333333333333,0.0,-RA:02 |RA |RA,0.008749999999999999,5.0,64.70833333333333,30.107083333333332,CLR:00,29.46375,56.75,360,4.333333333333333
2023-09-10,72793724222,30.06125,50.333333333333336,67.08333333333333,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.125,56.5,30.05125,CLR:00,29.41125,57.666666666666664,000,4.25
2023-09-11,72793724222,30.076551724137932,52.3448275862069,62.93103448275862,0.0,-RA:02 |RA |RA,-0.00125,3.375,68.96551724137932,30.06874999999999,CLR:00,29.426551724137923,57.06896551724138,000,3.9310344827586206
2023-09-12,72793724222,30.087,50.56666666666667,60.6,0.0008333333333333334,-RA:02 |RA |RA,-0.01,2.875,70.23333333333333,30.085833333333337,CLR:00,29.43666666666667,55.233333333333334,000,4.433333333333334
2023-09-13,72793724222,30.176071428571422,53.07142857142857,63.035714285714285,0.0,BC:3 FG:2 |FG |,-0.0037500000000000003,4.5,71.32142857142857,30.170416666666664,CLR:00,29.522142857142853,57.32142857142857,000,3.5714285714285716
2023-09-14,72793724222,30.123111111111104,53.24444444444445,59.53333333333333,0.0,BC:3 FG:2 |FG |,0.015,6.0,81.5111111111111,30.092083333333324,CLR:00,29.469111111111108,55.84444444444444,360,5.066666666666666
2023-09-15,72793724222,29.994583333333335,51.541666666666664,64.875,0.0,-RA:02 |RA |RA,0.0075,4.25,65.16666666666667,29.986666666666668,CLR:00,29.344583333333333,57.25,010,4.5
2023-09-16,72793724222,29.977083333333336,49.416666666666664,60.625,0.0,-RA:02 |RA |RA,-0.00625,4.125,68.0,29.971249999999998,CLR:00,29.327083333333334,54.5,360,6.5
2023-09-17,72793724222,30.025769230769235,47.76923076923077,61.11538461538461,0.0,-RA:02 |RA |RA,0.010000000000000002,3.875,62.34615384615385,30.017916666666668,CLR:00,29.375769230769226,53.84615384615385,150,6.1923076923076925
2023-09-18,72793724222,30.076538461538462,44.69230769230769,59.0,0.00020833333333333335,-RA:02 |RA |RA,-0.02125,2.375,60.23076923076923,30.079583333333336,CLR:00,29.426538461538467,51.65384615384615,350,7.0
2023-09-19,72793724222,30.039142857142853,46.285714285714285,56.91428571428571,0.01924242424242424,-RA:02 |RA |RA,0.015000000000000001,5.5,69.82857142857142,30.058333333333337,CLR:00,29.38914285714286,51.48571428571429,000,6.371428571428571
2023-09-20,72793724222,30.05594594594594,47.648648648648646,54.5945945945946,0.009666666666666665,-RA:02 |RA |RA,-0.01625,3.625,78.35135135135135,30.072083333333335,CLR:00,29.405945945945952,50.810810810810814,VRB,6.138888888888889
2023-09-21,72793724222,30.100606060606058,46.121212121212125,55.93939393939394,0.0,FG:2 |FG |,0.01125,5.125,72.0,30.08458333333333,CLR:00,29.450606060606056,50.78787878787879,000,4.121212121212121
2023-09-22,72793724222,29.969166666666666,47.291666666666664,62.416666666666664,0.0,-RA:02 |RA |RA,0.015,5.75,59.75,29.96291666666667,CLR:00,29.31916666666667,54.291666666666664,000,3.2083333333333335
2023-09-23,72793724222,29.956923076923083,49.53846153846154,58.65384615384615,0.002916666666666667,-RA:02 |RA |RA,-0.011250000000000001,3.25,72.65384615384616,29.9475,CLR:00,29.306923076923077,53.76923076923077,170,11.038461538461538
2023-09-24,72793724222,29.910999999999998,50.233333333333334,57.1,0.01916666666666667,-RA:02 |RA |RA,0.0225,6.75,79.0,29.891249999999996,CLR:00,29.26099999999999,53.36666666666667,150,4.933333333333334
2023-09-25,72793724222,29.798387096774196,53.61290322580645,58.225806451612904,0.04709677419354838,-RA:02 |RA |RA,-0.00875,2.75,85.03225806451613,29.790000000000003,BKN:07 80 OVC:08 90,29.148387096774194,55.67741935483871,150,11.96774193548387
2023-09-26,72793724222,29.95423076923077,49.65384615384615,55.96153846153846,0.00653846153846154,-RA:02 |RA |RA,-0.0075,3.375,79.8076923076923,29.95,CLR:00,29.304230769230774,52.57692307692308,150,11.72
2023-09-27,72793724222,29.964680851063818,49.87234042553192,54.48936170212766,0.014305555555555556,-RA:02 |RA |RA,-0.013750000000000002,3.75,84.7872340425532,29.94208333333334,OVC:08 31,29.314680851063837,51.91489361702128,100,5.872340425531915
2023-09-28,72793724222,30.044871794871796,49.12820512820513,53.97435897435897,0.00896551724137931,-RA:02 |RA |RA,0.008749999999999999,5.875,84.2051282051282,30.037499999999994,BKN:07 6 BKN:07 32 OVC:08 43,29.394871794871786,51.333333333333336,000,6.871794871794871
2023-09-29,72793724222,29.960666666666672,44.0,50.06666666666667,0.0,BR:1 ||,0.0075,5.75,80.3,29.961666666666677,CLR:00,29.31066666666666,47.166666666666664,340,5.6
2023-09-30,72793724222,30.044249999999998,45.725,52.475,0.0,BR:1 ||,-0.02,3.25,78.525,30.05333333333333,CLR:00,29.39425,49.1,360,4.575
2023-10-01,72793724222,30.1228125,45.4375,53.25,0.0,BR:1 ||,0.0,4.25,76.53125,30.117500000000003,CLR:00,29.4703125,49.25,350,4.5625
2023-10-02,72793724222,29.98488372093023,50.46511627906977,55.18604651162791,0.016617647058823532,-RA:02 BR:1 |RA |RA,0.021249999999999998,6.75,84.53488372093024,29.99666666666667,OVC:08 9,29.334883720930225,52.55813953488372,150,7.906976744186046
2023-10-03,72793724222,30.16975,50.2,56.25,0.0020833333333333333,BR:1 ||,-0.04,2.125,81.15,30.192916666666672,OVC:08 1,29.513749999999998,53.025,340,5.897435897435898
2023-10-04,72793724222,30.35024390243903,53.1219512195122,57.36585365853659,0.000625,BR:1 ||,-0.00875,1.875,86.29268292682927,30.349166666666665,OVC:08 3,29.690243902439022,54.8780487804878,000,3.1951219512195124
2023-10-05,72793724222,30.368846153846157,52.88461538461539,56.48076923076923,0.0,BR:1 ||,0.007499999999999999,3.75,88.21153846153847,30.34916666666666,OVC:08 1,29.70884615384616,54.44230769230769,350,5.173076923076923
2023-10-06,72793724222,30.198292682926827,52.24390243902439,57.5609756097561,0.0,FG:2 |FG |,0.03375,7.125,84.0,30.155833333333334,CLR:00,29.541219512195116,54.609756097560975,360,5.682926829268292
2023-10-07,72793724222,29.922499999999996,50.791666666666664,67.41666666666667,0.0,-RA:02 |RA |RA,0.01625,5.125,58.125,29.91416666666667,CLR:00,29.272499999999997,57.875,000,4.0
2023-10-08,72793724222,29.820000000000004,53.166666666666664,62.833333333333336,0.0,-RA:02 |RA |RA,0.025,6.125,72.63333333333334,29.7925,CLR:00,29.169999999999995,57.2,150,6.066666666666666
2023-10-09,72793724222,29.663846153846148,51.53846153846154,60.26923076923077,0.0024,-RA:02 |RA |RA,0.0012500000000000002,4.75,73.34615384615384,29.658749999999998,CLR:00,29.015,55.46153846153846,160,12.26923076923077
2023-10-10,72793724222,29.51344827586207,48.6551724137931,54.793103448275865,0.012115384615384618,-RA:02 |RA |RA,0.02,6.25,80.0,29.50583333333334,BKN:07 49 OVC:08 60,28.87275862068966,51.44827586206897,150,10.482758620689655
2023-10-11,72793724222,29.78078431372549,48.64705882352941,52.372549019607845,0.009666666666666665,BR:1 ||,-0.04875,2.0,87.45098039215686,29.710833333333337,CLR:00,29.13313725490196,50.3921568627451,000,4.980392156862745
2023-10-12,72793724222,30.02811320754718,47.0188679245283,51.37735849056604,0.0,BR:1 ||,0.0012499999999999994,4.0,86.09433962264151,30.017083333333332,CLR:00,29.378113207547166,49.18867924528302,000,3.056603773584906
2023-10-13,72793724222,29.839583333333334,44.583333333333336,59.916666666666664,0.0027083333333333334,-RA:02 |RA |RA,0.003750000000000001,4.75,60.041666666666664,29.83458333333333,CLR:00,29.18958333333333,51.916666666666664,150,8.0
2023-10-14,72793724222,30.0325,51.0,57.875,0.0022916666666666667,-RA:02 |RA |RA,-0.026250000000000002,1.75,78.54166666666667,30.030833333333334,CLR:00,29.382083333333338,54.083333333333336,150,8.25
2023-10-15,72793724222,30.08791666666666,50.166666666666664,60.625,0.0016666666666666668,-RA:02 |RA |RA,0.01875,5.375,68.95833333333333,30.084166666666665,CLR:00,29.4375,54.958333333333336,110,4.166666666666667
2023-10-16,72793724222,29.9402564102564,51.76923076923077,57.282051282051285,0.011800000000000001,-RA:02 BR:1 |RA |RA,-0.015,3.875,82.1025641025641,29.92458333333334,BKN:07 14 OVC:08 21,29.290256410256415,54.282051282051285,180,11.512820512820513
2023-10-17,72793724222,30.17142857142857,48.48571428571429,54.285714285714285,0.0038,-RA:02 |RA |RA,-0.0037500000000000007,4.25,80.97142857142858,30.165416666666673,BKN:07 12,29.51657142857143,51.142857142857146,150,5.485714285714286
2023-10-18,72793724222,30.04625,47.333333333333336,62.166666666666664,0.0,-RA:02 BR:1 |RA |RA,0.01,4.875,59.708333333333336,30.04416666666667,CLR:00,29.39625,54.25,150,11.416666666666666
2023-10-19,72793724222,30.061860465116272,54.97674418604651,60.2093023255814,0.005606060606060606,-RA:02 BR:1 |RA |RA,-0.00375,3.25,83.34883720930233,30.054583333333337,CLR:00,29.411860465116284,57.348837209302324,360,6.674418604651163
2023-10-20,72793724222,30.04942307692308,51.25,54.46153846153846,0.0,FG:2 |FG |,0.01125,4.625,89.28846153846153,30.03583333333334,VV:09 1,29.399423076923078,52.67307692307692,350,6.769230769230769
2023-10-21,72793724222,29.90432432432433,49.891891891891895,52.37837837837838,0.0015384615384615385,BR:1 ||,0.00875,5.375,91.29729729729729,29.904166666666665,VV:09 1,29.254324324324326,51.0,350,3.6216216216216215
2023-10-22,72793724222,29.91403846153846,48.82692307692308,51.40384615384615,0.0018518518518518517,FG:2 |FG |,-0.00875,3.75,90.90384615384616,29.922500000000003,VV:09 1,29.26403846153846,49.96153846153846,350,3.3846153846153846
2023-10-23,72793724222,30.003684210526313,44.94736842105263,50.76315789473684,0.001851851851851852,-RA:02 |RA |RA,-0.007500000000000001,2.125,81.05263157894737,30.012083333333322,OVC:08 3,29.353684210526325,47.73684210526316,000,4.552631578947368
2023-10-24,72793724222,29.771304347826096,40.630434782608695,45.95652173913044,0.03092105263157895,-RA:02 |RA |RA,0.05,6.25,81.93478260869566,29.82375,BKN:07 10 BKN:07 35 OVC:08 70,29.12217391304348,43.56521739130435,150,10.173913043478262
2023-10-25,72793724222,29.8846875,37.4375,44.15625,0.000625,-RA:02 |RA |RA,-0.05,2.0,77.9375,29.892083333333336,CLR:00,29.2346875,41.25,310,4.84375
2023-10-26,72793724222,30.224166666666665,34.125,42.666666666666664,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.125,73.0,30.232499999999998,CLR:00,29.565416666666664,38.958333333333336,000,3.375
2023-10-27,72793724222,30.390416666666667,27.125,40.833333333333336,0.0,-RA:02 |RA |RA,-0.02125,2.125,60.375,30.402083333333334,CLR:00,29.730416666666667,35.458333333333336,000,4.75
2023-10-28,72793724222,30.5125,27.041666666666668,40.25,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.375,60.75,30.52625,CLR:00,29.852500000000003,35.041666666666664,010,4.958333333333333
2023-10-29,72793724222,30.439166666666665,31.75,41.875,0.0,-RA:02 |RA |RA,0.01625,5.75,68.79166666666667,30.451666666666668,CLR:00,29.77916666666667,37.666666666666664,350,3.1666666666666665
2023-10-30,72793724222,30.30333333333333,35.5,43.833333333333336,0.0,-RA:02 |RA |RA,0.02,7.0,74.04166666666667,30.313333333333333,CLR:00,29.643333333333334,40.083333333333336,010,4.083333333333333
2023-10-31,72793724222,30.169583333333332,34.625,45.5,0.0,-RA:02 |RA |RA,0.00875,4.75,66.75,30.176666666666666,CLR:00,29.514166666666664,40.75,000,1.3333333333333333
2023-11-01,72793724222,30.01275862068966,40.03448275862069,49.3448275862069,0.007962962962962963,-RA:02 |RA |RA,0.03125,6.5,72.03448275862068,30.043333333333337,CLR:00,29.362758620689654,45.172413793103445,VRB,5.379310344827586
2023-11-02,72793724222,29.8278431372549,51.450980392156865,55.11764705882353,0.015121951219512198,-RA:02 BR:1 |RA |RA,-0.02375,3.625,87.66666666666667,29.881249999999998,OVC:08 3,29.177843137254904,53.03921568627451,150,13.96078431372549
2023-11-03,72793724222,30.06611111111111,46.638888888888886,53.388888888888886,0.005384615384615384,-RA:02 |RA |RA,0.03375,5.0,78.69444444444444,30.048333333333336,CLR:00,29.415000000000003,49.80555555555556,150,6.228571428571429
2023-11-04,72793724222,29.74848484848485,52.333333333333336,57.515151515151516,0.019444444444444445,-RA:02 |RA |RA,-0.0012499999999999985,4.5,83.0909090909091,29.75,CLR:00,29.09848484848485,54.63636363636363,180,16.90909090909091
2023-11-05,72793724222,29.7832,46.56,53.32,0.01,-RA:02 |RA |RA,0.02,4.625,78.36,29.778750000000002,CLR:00,29.133599999999998,49.64,150,9.24
2023-11-06,72793724222,29.594444444444456,46.355555555555554,50.51111111111111,0.008,-RA:02 |RA |RA,0.00375,4.0,85.75555555555556,29.58125,BKN:07 7 BKN:07 47,28.94933333333333,48.28888888888889,150,9.2
2023-11-07,72793724222,29.986250000000002,43.6,50.1,0.014843750000000001,-RA:02 |RA |RA,-0.08000000000000002,2.25,79.1,30.080416666666668,OVC:08 41,29.334000000000003,46.975,010,5.325
2023-11-08,72793724222,30.39653846153846,40.26923076923077,46.96153846153846,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.75,77.88461538461539,30.398749999999996,CLR:00,29.736538461538462,43.80769230769231,000,5.115384615384615
2023-11-09,72793724222,30.074482758620686,38.55172413793103,45.827586206896555,0.007083333333333333,-RA:02 |RA |RA,0.0325,6.5,76.41379310344827,30.092083333333324,CLR:00,29.422758620689653,42.58620689655172,150,8.620689655172415
2023-11-10,72793724222,30.058947368421066,41.39473684210526,47.578947368421055,0.0016,-RA:02 |RA |RA,0.015,3.75,79.42105263157895,30.056250000000006,BKN:07 25 OVC:08 38,29.408947368421053,44.73684210526316,160,11.789473684210526
2023-11-11,72793724222,29.860500000000002,43.85,49.5,0.014117647058823528,-RA:02 |RA |RA,-0.01625,2.75,81.1,29.90041666666667,CLR:00,29.210500000000003,46.925,200,15.575
2023-11-12,72793724222,29.89642857142857,41.42857142857143,48.392857142857146,0.008000000000000002,-RA:02 |RA |RA,0.0425,5.375,77.17857142857143,29.87958333333333,CLR:00,29.246428571428574,45.17857142857143,150,7.321428571428571
2023-11-13,72793724222,30.016944444444448,41.25,46.333333333333336,0.010937500000000001,-RA:02 |RA |RA,-0.05,2.375,82.91666666666667,30.055833333333336,CLR:00,29.366666666666667,44.083333333333336,100,5.722222222222222
2023-11-14,72793724222,30.058400000000002,34.0,39.48,0.0,BC:3 FG:2 |FG |,0.02,6.5,81.56,30.06625,CLR:00,29.408,37.16,000,2.68
2023-11-15,72793724222,29.986551724137925,34.3448275862069,39.10344827586207,0.0,BR:1 ||,-0.00625,4.25,83.48275862068965,29.992916666666662,CLR:00,29.336551724137927,37.10344827586207,000,3.103448275862069
2023-11-16,72793724222,30.104736842105265,32.89473684210526,37.86842105263158,0.0,BR:1 ||,-0.01,3.625,83.10526315789474,30.125416666666666,CLR:00,29.45473684210527,35.73684210526316,360,4.815789473684211
2023-11-17,72793724222,30.021199999999993,32.08,40.6,0.0,-RA:02 |RA |RA,0.026250000000000002,7.0,73.04,30.029999999999998,CLR:00,29.371199999999998,36.88,000,2.04
2023-11-18,72793724222,29.704814814814814,37.111111111111114,47.370370370370374,0.0042592592592592595,-RA:02 |RA |RA,0.03375,6.5,69.14814814814815,29.71625,CLR:00,29.056666666666665,42.666666666666664,000,7.037037037037037
2023-11-19,72793724222,30.158055555555556,40.80555555555556,45.416666666666664,0.0315625,-RA:02 |RA |RA,-0.1075,1.375,84.19444444444444,30.252499999999994,SCT:04 7 BKN:07 28 OVC:08 40,29.503611111111113,43.388888888888886,000,4.638888888888889
2023-11-20,72793724222,30.445000000000004,33.958333333333336,43.583333333333336,0.0,-RA:02 |RA |RA,0.023750000000000004,6.125,70.33333333333333,30.455,CLR:00,29.785,39.458333333333336,110,4.583333333333333
2023-11-21,72793724222,30.231999999999996,35.9,49.36666666666667,0.0135,-RA:02 |RA |RA,0.00875,5.125,62.6,30.227916666666662,CLR:00,29.572000000000003,43.6,160,9.233333333333333
2023-11-22,72793724222,30.359607843137262,41.745098039215684,45.94117647058823,0.0011538461538461537,BR:1 ||,-0.01875,3.0,85.6078431372549,30.377499999999998,OVC:08 1,29.69960784313725,44.21568627450981,340,6.12
2023-11-23,72793724222,30.409487179487193,36.64102564102564,42.41025641025641,0.0,BR:1 ||,-0.0012500000000000005,3.125,80.61538461538461,30.41583333333332,CLR:00,29.74948717948718,39.84615384615385,350,7.17948717948718
2023-11-24,72793724222,30.38,30.2,37.68,0.0,BR:1 ||,0.00625,4.5,75.12,30.39333333333333,CLR:00,29.72,34.64,000,2.84
2023-11-25,72793724222,30.351111111111116,31.37037037037037,37.25925925925926,0.0,BR:1 ||,0.0024999999999999996,3.25,80.11111111111111,30.37,CLR:00,29.691111111111105,34.851851851851855,000,2.4444444444444446
2023-11-26,72793724222,30.2590625,32.28125,37.3125,0.0,BC:3 FG:2 |FG |,0.015,5.125,82.90625,30.260416666666668,CLR:00,29.5990625,35.1875,000,2.90625
2023-11-27,72793724222,30.199166666666667,30.416666666666668,39.666666666666664,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.25,70.5,30.211250000000003,CLR:00,29.539166666666663,35.833333333333336,000,2.5416666666666665
2023-11-28,72793724222,30.175,28.75,37.75,0.0,-RA:02 |RA |RA,0.01,5.75,70.45833333333333,30.187916666666666,CLR:00,29.517083333333332,34.25,000,2.0
2023-11-29,72793724222,30.096249999999998,29.875,35.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.01125,5.125,78.91666666666667,30.110833333333332,CLR:00,29.445833333333336,33.5,000,1.5
2023-11-30,72793724222,29.839666666666655,32.166666666666664,39.766666666666666,0.005344827586206897,-RA:02 |RA |RA,0.03,6.625,75.06666666666666,29.86166666666666,OVC:08 3,29.18966666666666,36.7,150,6.066666666666666
2023-12-01,72793724222,29.697499999999998,37.94642857142857,42.232142857142854,0.015,-RA:02 |RA |RA,0.00375,5.375,85.05357142857143,29.711250000000003,OVC:08 8,29.049642857142857,40.30357142857143,150,10.875
2023-12-02,72793724222,29.679574468085097,39.4468085106383,44.57446808510638,0.022027027027027028,-RA:02 |RA |RA,-0.021249999999999998,3.625,82.55319148936171,29.722916666666666,BKN:07 19 BKN:07 75,29.033617021276598,42.297872340425535,160,10.11111111111111
2023-12-03,72793724222,29.867804878048783,41.51219512195122,46.26829268292683,0.007333333333333333,-RA:02 |RA |RA,-0.015000000000000001,4.125,83.48780487804878,29.866666666666664,BKN:07 27 OVC:08 34,29.21780487804879,44.146341463414636,110,7.463414634146342
2023-12-04,72793724222,29.919130434782602,47.108695652173914,50.80434782608695,0.020975609756097562,-RA:02 BR:1 |RA |RA,0.0175,5.875,87.17391304347827,29.942083333333333,CLR:00,29.269130434782618,48.76086956521739,110,11.222222222222221
2023-12-05,72793724222,29.907719298245613,50.50877192982456,53.280701754385966,0.03851851851851852,-RA:02 BR:1 |RA |RA,-0.008571428571428572,2.5714285714285716,90.42105263157895,29.91916666666667,BKN:07 6 OVC:08 14,29.257719298245615,51.73684210526316,180,10.175438596491228
2023-12-06,72793724222,29.783333333333335,45.266666666666666,47.5,0.008928571428571428,BR:1 ||,0.0275,6.0,92.06666666666666,29.782500000000002,VV:09 1,29.13333333333333,46.56666666666667,000,2.9166666666666665
2023-12-07,72793724222,29.842641509433957,39.75471698113208,43.24528301886792,0.015657894736842107,-RA:02 BR:1 |RA |RA,-0.0375,2.125,87.62264150943396,29.87833333333334,BKN:07 4 OVC:08 16,29.19264150943397,41.735849056603776,170,8.98076923076923
2023-12-08,72793724222,30.307105263157904,36.44736842105263,40.1578947368421,0.010555555555555556,-RA:02 BR:1 |RA |RA,-0.0475,2.25,86.65789473684211,30.33708333333334,CLR:00,29.648684210526312,38.60526315789474,110,4.552631578947368
2023-12-09,72793724222,30.161282051282043,35.30769230769231,39.38461538461539,0.012027027027027029,-RA:02 |RA |RA,0.045,6.625,85.71794871794872,30.20833333333334,CLR:00,29.5074358974359,37.69230769230769,150,11.512820512820513
2023-12-10,72793724222,30.087358490566043,45.22641509433962,47.83018867924528,0.011184210526315791,BR:1 ||,-0.012499999999999999,4.0,90.79245283018868,30.089583333333334,OVC:08 3,29.43641509433962,46.64150943396226,000,8.264150943396226
2023-12-11,72793724222,30.210350877192983,42.21052631578947,44.45614035087719,0.0028000000000000004,FG:2 |FG |,-0.01,2.375,91.96491228070175,30.22,VV:09 1,29.55175438596491,43.473684210526315,350,5.087719298245614
2023-12-12,72793724222,30.218867924528308,37.39622641509434,41.698113207547166,0.0,BR:1 ||,0.00875,6.75,85.56603773584905,30.20708333333333,CLR:00,29.559019607843137,39.72549019607843,000,1.9622641509433962
2023-12-13,72793724222,30.051666666666666,31.166666666666668,46.041666666666664,0.0,-RA:02 |RA |RA,0.015714285714285712,5.714285714285714,56.708333333333336,30.057083333333328,CLR:00,29.40166666666666,39.625,150,8.227272727272727
2023-12-14,72793724222,30.17787878787879,38.75757575757576,44.75757575757576,0.008846153846153846,-RA:02 |RA |RA,-0.0225,2.625,80.18181818181819,30.180416666666662,BKN:07 1 OVC:08 10,29.520909090909093,42.21212121212121,110,4.848484848484849
2023-12-15,72793724222,30.205,36.375,47.75,0.0,BR:1 ||,0.01,4.875,65.25,30.21083333333333,CLR:00,29.545833333333334,42.541666666666664,150,4.75
2023-12-16,72793724222,30.164583333333336,33.208333333333336,41.125,0.0,BR:1 ||,-0.0075,3.625,73.83333333333333,30.173750000000002,CLR:00,29.51,37.791666666666664,000,2.375
2023-12-17,72793724222,30.079787234042563,37.361702127659576,40.191489361702125,0.0,BR:1 ||,0.028749999999999998,6.625,89.93617021276596,30.10166666666667,CLR:00,29.423913043478255,39.17391304347826,000,3.25531914893617
2023-12-18,72793724222,29.749000000000002,39.425,44.65,0.0034000000000000002,BR:1 ||,0.04375,7.0,82.95,29.70375,VV:09 1,29.101,42.275,000,3.625
2023-12-19,72793724222,29.61162162162162,43.54054054054054,49.486486486486484,0.005303030303030303,-RA:02 BR:1 |RA |RA,-0.0225,3.5,80.91891891891892,29.607499999999998,CLR:00,28.96648648648649,46.513513513513516,VRB,8.054054054054054
2023-12-20,72793724222,29.948222222222224,42.08888888888889,44.955555555555556,0.0,BC:3 FG:2 |FG |,-0.028749999999999998,1.125,90.06666666666666,29.923333333333332,CLR:00,29.29727272727272,43.75,000,2.3333333333333335
2023-12-21,72793724222,30.01287878787879,42.833333333333336,45.5,0.0,BC:3 FG:2 |FG |,0.010000000000000002,5.0,90.72727272727273,30.004166666666663,OVC:08 1,29.36276923076923,44.36923076923077,160,6.196969696969697
2023-12-22,72793724222,29.995869565217394,38.43478260869565,42.26086956521739,0.0331578947368421,-RA:02 |RA |RA,-0.03125,3.5,86.52173913043478,30.02208333333333,CLR:00,29.34232558139535,40.651162790697676,160,8.065217391304348
2023-12-23,72793724222,30.304571428571432,34.17142857142857,38.51428571428571,0.0,-RA:02 |RA |RA,-0.003749999999999998,3.875,84.62857142857143,30.300416666666667,CLR:00,29.644571428571428,36.628571428571426,000,3.4571428571428573
2023-12-24,72793724222,30.128749999999997,27.416666666666668,41.0,0.00020833333333333335,-RA:02 |RA |RA,0.00375,3.5,58.916666666666664,30.139166666666668,CLR:00,29.475416666666664,35.708333333333336,110,7.375
2023-12-25,72793724222,30.017200000000003,35.4,44.12,0.0202,-RA:02 |RA |RA,0.03375,6.125,72.76,30.023749999999996,BKN:07 100 OVC:08 120,29.367199999999997,40.32,140,10.92
2023-12-26,72793724222,30.05742857142857,40.4,47.42857142857143,0.0020689655172413794,-RA:02 |RA |RA,-0.0024999999999999988,3.875,77.68571428571428,30.061249999999998,CLR:00,29.404848484848486,44.24242424242424,150,11.470588235294118
2023-12-27,72793724222,29.81083333333333,37.958333333333336,50.791666666666664,0.01,-RA:02 |RA |RA,0.005000000000000001,3.875,62.541666666666664,29.812083333333334,CLR:00,29.160833333333333,44.833333333333336,110,9.304347826086957
2023-12-28,72793724222,30.06833333333333,41.25,51.375,0.005208333333333333,-RA:02 |RA |RA,-0.020000000000000004,4.5,69.04166666666667,30.070833333333336,FEW:02 120,29.418333333333333,46.5,VRB,8.347826086956522
2023-12-29,72793724222,29.844583333333333,37.625,57.125,0.0,-RA:02 |RA |RA,0.027500000000000004,5.25,48.541666666666664,29.842916666666667,CLR:00,29.194583333333338,47.583333333333336,110,7.958333333333333
2023-12-30,72793724222,29.96297297297297,43.67567567567568,50.648648648648646,0.004230769230769231,-RA:02 |RA |RA,-0.03,1.0,77.75675675675676,29.959583333333338,OVC:08 14,29.31297297297298,47.351351351351354,160,9.54054054054054
2023-12-31,72793724222,30.159534883720934,40.53488372093023,45.04651162790697,0.0,-RA:02 |RA |RA,-0.0125,3.375,84.37209302325581,30.18083333333334,CLR:00,29.504761904761896,42.976190476190474,160,5.3023255813953485
2024-01-01,72793724222,30.18375,33.666666666666664,41.375,0.0,-RA:02 |RA |RA,0.01,4.75,74.79166666666667,30.193749999999994,CLR:00,29.52625,38.083333333333336,000,3.260869565217391
2024-01-02,72793724222,29.959999999999997,34.958333333333336,45.208333333333336,0.003541666666666667,-RA:02 |RA |RA,0.028749999999999998,6.375,68.125,29.965416666666666,CLR:00,29.310000000000002,40.791666666666664,VRB,5.458333333333333
2024-01-03,72793724222,30.00763157894736,40.28947368421053,46.1578947368421,0.0025862068965517245,-RA:02 |RA |RA,-0.021249999999999998,2.625,80.21052631578948,29.99208333333334,BKN:07 5 OVC:08 15,29.357631578947373,43.44736842105263,160,11.894736842105264
