DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782724110,30.303703703703704,6.185185185185185,8.11111111111111,0.0,-SN:03 BR:1 |SN |,0.0014285714285714288,4.571428571428571,76.0,30.389583333333334,CLR:00,29.01518518518519,7.555555555555555,350,4.518518518518518
2023-05-22,72782724110,29.979200000000002,40.2,61.4,0.0,TS:7 |TS TS |,-0.013749999999999998,4.25,32.0,29.970416666666665,CLR:00,28.703200000000002,50.68,220,8.8
2023-05-23,72782724110,29.988333333333333,38.791666666666664,60.791666666666664,0.0,TS:7 |TS TS |,0.00875,3.75,28.0,29.982916666666668,CLR:00,28.71208333333333,49.666666666666664,000,4.958333333333333
2023-05-24,72782724110,29.9448,40.68,61.48,0.0,TS:7 |TS TS |,0.00375,3.75,76.0,29.939166666666665,CLR:00,28.671599999999998,50.72,000,5.96
2023-05-25,72782724110,29.9075,44.333333333333336,63.291666666666664,0.0,TS:7 |TS TS |,0.003749999999999999,3.5,32.0,29.89791666666667,CLR:00,28.635833333333334,53.208333333333336,360,6.625
2023-05-26,72782724110,29.870000000000005,47.65384615384615,69.03846153846153,0.0,TS:7 |TS TS |,0.0062499999999999995,3.875,33.0,29.857916666666664,CLR:00,28.6,56.88461538461539,VRB,6.884615384615385
2023-05-27,72782724110,29.8409375,53.34375,64.84375,0.049375,-RA:02 |RA |RA,-0.0037500000000000003,4.625,70.0,29.830833333333334,CLR:00,28.5709375,58.15625,000,8.96774193548387
2023-05-28,72782724110,29.852083333333336,50.625,68.875,0.0,-RA:02 |RA |RA,0.0075,4.75,31.0,29.837500000000002,CLR:00,28.582083333333333,58.166666666666664,000,5.75
2023-05-29,72782724110,29.781666666666666,46.375,70.25,0.0,-RA:02 |RA |RA,0.0062499999999999995,3.875,23.0,29.762916666666666,CLR:00,28.5125,56.916666666666664,230,5.875
2023-05-30,72782724110,29.782916666666665,40.625,68.25,0.0,-RA:02 |RA |RA,-0.001249999999999999,3.625,15.0,29.766666666666666,CLR:00,28.51291666666667,53.791666666666664,230,6.125
2023-05-31,72782724110,29.838333333333328,36.875,63.666666666666664,0.0,-RA:02 |RA |RA,-0.011250000000000001,4.375,49.0,29.826666666666664,CLR:00,28.56833333333334,50.291666666666664,210,7.5
2023-06-01,72782724110,29.946250000000003,36.125,62.5,0.0,-RA:02 |RA |RA,-0.0075000000000000015,3.625,23.0,29.93875,CLR:00,28.672500000000003,49.458333333333336,VRB,5.545454545454546
2023-06-02,72782724110,29.98166666666667,39.208333333333336,65.58333333333333,0.0,-RA:02 |RA |RA,-0.00625,2.75,20.0,29.972916666666666,CLR:00,28.705416666666665,51.75,000,4.916666666666667
2023-06-03,72782724110,30.0,43.833333333333336,68.95833333333333,0.0,-RA:02 |RA |RA,0.005,4.375,23.0,29.985833333333336,CLR:00,28.722916666666663,55.291666666666664,000,4.333333333333333
2023-06-04,72782724110,29.977083333333336,39.875,71.45833333333333,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.75,25.0,29.957916666666666,CLR:00,28.701249999999998,54.666666666666664,000,5.583333333333333
2023-06-05,72782724110,29.947916666666668,32.5,72.54166666666667,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.125,11.0,29.927916666666665,CLR:00,28.675,52.791666666666664,000,4.875
2023-06-06,72782724110,29.86375,32.416666666666664,74.75,0.0,-RA:02 |RA |RA,0.01625,5.5,11.0,29.839999999999993,CLR:00,28.592083333333335,53.416666666666664,010,8.75
2023-06-07,72782724110,29.79125,38.375,77.375,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.25,12.0,29.763333333333332,CLR:00,28.52125,56.333333333333336,000,4.791666666666667
2023-06-08,72782724110,29.83458333333333,50.416666666666664,70.91666666666667,0.0010416666666666667,-RA:02 |RA |RA,-0.012857142857142857,3.4285714285714284,38.0,29.811666666666667,CLR:00,28.56458333333333,59.125,020,6.791666666666667
2023-06-09,72782724110,29.880666666666663,60.9,68.43333333333334,0.0007692307692307692,-RA:02 BR:1 |RA |RA,0.0014285714285714286,3.857142857142857,66.0,29.861666666666668,SCT:04 15 BKN:07 21 OVC:08 80,28.610666666666663,63.86666666666667,180,6.433333333333334
2023-06-10,72782724110,29.934062499999996,54.15625,62.625,0.0,HZ:7 |FU |HZ,-0.005000000000000001,3.5,81.0,29.926666666666666,CLR:00,28.6615625,57.78125,130,7.53125
2023-06-11,72782724110,29.902916666666666,53.375,71.33333333333333,0.0,HZ:7 |FU |HZ,0.009999999999999998,3.625,84.0,29.885,CLR:00,28.632083333333338,60.541666666666664,VRB,5.3478260869565215
2023-06-12,72782724110,29.855833333333333,55.041666666666664,79.70833333333333,0.0,HZ:7 |FU |HZ,0.005,4.0,25.0,29.829166666666666,CLR:00,28.58583333333333,64.33333333333333,360,6.045454545454546
2023-06-13,72782724110,29.762916666666666,48.958333333333336,73.95833333333333,0.0,HZ:7 |FU |HZ,0.001250000000000002,5.125,68.0,29.736250000000002,CLR:00,28.49458333333334,59.708333333333336,000,11.166666666666666
2023-06-14,72782724110,29.87269230769231,38.84615384615385,66.73076923076923,0.0,HZ:7 |FU |HZ,-0.01375,4.375,26.0,29.85833333333333,CLR:00,28.602307692307686,52.42307692307692,230,12.038461538461538
2023-06-15,72782724110,30.03,41.75,67.875,0.0,HZ:7 |FU |HZ,-0.018571428571428572,3.7142857142857144,49.0,30.01541666666667,CLR:00,28.751250000000002,54.0,180,8.416666666666666
2023-06-16,72782724110,30.009583333333335,47.666666666666664,70.25,0.0008333333333333334,-RA:02 |RA |RA,0.01875,5.125,29.0,29.99416666666666,CLR:00,28.732499999999998,57.416666666666664,170,8.958333333333334
2023-06-17,72782724110,29.794999999999998,42.166666666666664,67.66666666666667,0.0,-RA:02 |RA |RA,0.0325,5.25,29.0,29.77625,CLR:00,28.526249999999994,54.291666666666664,240,11.708333333333334
2023-06-18,72782724110,29.695416666666663,35.083333333333336,59.958333333333336,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.0,26.0,29.68625,CLR:00,28.42833333333333,48.041666666666664,240,11.833333333333334
2023-06-19,72782724110,29.78708333333334,35.708333333333336,58.791666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.021249999999999998,3.375,55.0,29.78125,CLR:00,28.517916666666668,47.625,200,9.083333333333334
2023-06-20,72782724110,30.070000000000004,41.666666666666664,58.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.027500000000000004,1.5,40.0,30.066666666666666,CLR:00,28.790833333333335,50.041666666666664,230,8.916666666666666
2023-06-21,72782724110,30.14,42.458333333333336,61.916666666666664,0.0,VCTS:7 ||,0.00375,4.625,77.0,30.13625,CLR:00,28.86,51.75,000,3.875
2023-06-22,72782724110,29.989166666666666,41.958333333333336,67.41666666666667,0.0,VCTS:7 ||,0.0225,6.375,24.0,29.977083333333336,CLR:00,28.713333333333335,53.875,010,7.045454545454546
2023-06-23,72782724110,29.889583333333334,42.791666666666664,70.5,0.0,VCTS:7 ||,-0.002857142857142857,5.571428571428571,26.0,29.87333333333333,CLR:00,28.61916666666667,55.375,000,6.958333333333333
2023-06-24,72782724110,29.98166666666667,44.291666666666664,71.91666666666667,0.0,VCTS:7 ||,-0.0062499999999999995,2.875,30.0,29.96166666666667,CLR:00,28.70625,56.833333333333336,180,7.391304347826087
2023-06-25,72782724110,29.970399999999998,46.16,73.32,0.0,VCTS:7 ||,0.004999999999999999,4.25,52.0,29.952916666666667,CLR:00,28.694399999999995,57.92,330,8.56
2023-06-26,72782724110,29.87322580645162,49.74193548387097,77.48387096774194,0.0,VCTS:7 ||,0.012499999999999999,5.375,26.0,29.86416666666666,CLR:00,28.602258064516118,61.16129032258065,000,6.133333333333334
2023-06-27,72782724110,29.82,53.92,75.64,0.00020833333333333335,-RA:02 |RA |RA,-0.0025000000000000014,4.125,33.0,29.793333333333337,CLR:00,28.550000000000004,62.52,000,7.76
2023-06-28,72782724110,29.89791666666667,56.25,77.95833333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,3.25,30.0,29.870833333333337,CLR:00,28.62666666666667,64.54166666666667,000,5.136363636363637
2023-06-29,72782724110,29.932083333333335,53.375,79.20833333333333,0.0,-RA:02 |RA |RA,-0.0025,3.75,23.0,29.904583333333335,CLR:00,28.660416666666666,63.541666666666664,180,6.041666666666667
2023-06-30,72782724110,29.9275,47.75,80.375,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.5,18.0,29.898749999999996,CLR:00,28.65416666666667,61.416666666666664,000,6.0
2023-07-01,72782724110,29.96541666666667,42.0,78.45833333333333,0.0,-RA:02 |RA |RA,-0.01,3.375,17.0,29.937083333333334,CLR:00,28.689166666666665,58.583333333333336,230,10.083333333333334
2023-07-02,72782724110,29.994583333333335,35.458333333333336,75.08333333333333,0.0,-RA:02 |RA |RA,0.005,4.0,13.0,29.97,CLR:00,28.7175,54.666666666666664,000,7.833333333333333
2023-07-03,72782724110,29.995833333333334,34.583333333333336,74.04166666666667,0.0,-RA:02 |RA |RA,-0.0075,4.125,14.0,29.97541666666667,CLR:00,28.717916666666667,53.875,010,10.208333333333334
2023-07-04,72782724110,30.016666666666666,39.0,76.41666666666667,0.0,-RA:02 |RA |RA,4.336808689942018e-19,4.25,15.0,29.993333333333336,CLR:00,28.738333333333333,56.375,000,5.043478260869565
2023-07-05,72782724110,29.942083333333333,41.708333333333336,78.625,0.0,-RA:02 |RA |RA,0.01125,4.375,17.0,29.91541666666667,CLR:00,28.6675,58.208333333333336,000,6.0
2023-07-06,72782724110,29.8475,45.166666666666664,80.45833333333333,0.0,-RA:02 |RA |RA,0.01,4.375,17.0,29.817916666666665,CLR:00,28.5775,60.208333333333336,VRB,5.625
2023-07-07,72782724110,29.778750000000002,47.583333333333336,83.5,0.0,-RA:02 |RA |RA,0.005,4.25,17.0,29.74666666666667,CLR:00,28.509583333333335,62.375,360,7.708333333333333
2023-07-08,72782724110,29.77916666666667,49.541666666666664,83.75,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.75,46.0,29.74416666666667,CLR:00,28.50916666666667,63.291666666666664,VRB,5.916666666666667
2023-07-09,72782724110,29.7556,49.68,83.12,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.25,20.0,29.722916666666674,CLR:00,28.487083333333334,63.166666666666664,010,8.12
2023-07-10,72782724110,29.862,56.233333333333334,73.36666666666666,0.0075925925925925935,-RA:02 |RA |RA,-0.025714285714285717,3.2857142857142856,59.0,29.838749999999994,CLR:00,28.59133333333333,63.06666666666667,360,12.766666666666667
2023-07-11,72782724110,29.95,50.916666666666664,72.58333333333333,0.0,BL:5 DU:5 s ||,0.0025000000000000005,4.75,31.0,29.930416666666662,CLR:00,28.67625,59.916666666666664,VRB,4.541666666666667
2023-07-12,72782724110,29.920833333333334,50.708333333333336,74.83333333333333,0.0,BL:5 DU:5 s ||,-0.0012499999999999998,4.0,75.0,29.897500000000004,CLR:00,28.64916666666667,60.666666666666664,000,6.666666666666667
2023-07-13,72782724110,29.990416666666665,50.333333333333336,77.625,0.0,BL:5 DU:5 s ||,-0.01,4.0,24.0,29.96416666666667,CLR:00,28.71166666666667,61.625,230,6.875
2023-07-14,72782724110,30.03625,52.041666666666664,78.54166666666667,0.0,BL:5 DU:5 s ||,-2.168404344971009e-19,4.125,21.0,30.00916666666667,CLR:00,28.756249999999998,62.583333333333336,000,4.666666666666667
2023-07-15,72782724110,29.981666666666666,45.708333333333336,81.91666666666667,0.0,BL:5 DU:5 s ||,0.01125,4.375,14.0,29.9525,CLR:00,28.705416666666668,61.208333333333336,000,4.375
2023-07-16,72782724110,29.866249999999997,47.041666666666664,82.25,0.0,BL:5 DU:5 s ||,0.0175,5.25,16.0,29.834166666666665,CLR:00,28.594166666666666,61.666666666666664,000,5.208333333333333
2023-07-17,72782724110,29.929999999999996,45.416666666666664,74.625,0.0,BL:5 DU:5 s ||,-0.030000000000000002,3.0,28.0,29.902500000000003,CLR:00,28.655833333333334,58.333333333333336,230,13.125
2023-07-18,72782724110,30.07083333333333,42.875,73.25,0.0,BL:5 DU:5 s ||,-0.00375,5.0,26.0,30.0525,CLR:00,28.790833333333328,56.791666666666664,000,6.291666666666667
2023-07-19,72782724110,30.054166666666664,45.583333333333336,78.41666666666667,0.0,-RA:02 |RA |RA,0.005,4.375,19.0,30.029583333333335,CLR:00,28.775000000000002,59.5,010,6.416666666666667
2023-07-20,72782724110,29.982499999999998,47.833333333333336,83.83333333333333,0.0,-RA:02 |RA |RA,0.0075,4.75,17.0,29.951249999999998,CLR:00,28.705416666666665,62.416666666666664,010,6.416666666666667
2023-07-21,72782724110,29.93625,54.166666666666664,82.45833333333333,0.0,-RA:02 |RA |RA,0.008749999999999999,4.75,20.0,29.90291666666667,CLR:00,28.66208333333334,65.04166666666667,190,6.541666666666667
2023-07-22,72782724110,29.93166666666667,47.208333333333336,81.33333333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.375,20.0,29.901666666666667,CLR:00,28.65958333333333,61.458333333333336,200,7.791666666666667
2023-07-23,72782724110,29.855833333333333,50.791666666666664,81.29166666666667,0.0,-RA:02 |RA |RA,0.01625,4.5,25.0,29.825833333333335,CLR:00,28.58583333333333,63.0,000,5.521739130434782
2023-07-24,72782724110,29.893913043478264,51.08695652173913,77.8695652173913,0.0,-RA:02 |RA |RA,-0.02125,2.75,38.0,29.864782608695652,CLR:00,28.622608695652175,61.91304347826087,230,12.73913043478261
2023-07-25,72782724110,30.06521739130435,43.34782608695652,72.82608695652173,0.0,-RA:02 |RA |RA,-0.005,3.5,30.0,30.043181818181814,CLR:00,28.78521739130434,57.04347826086956,220,9.826086956521738
2023-07-26,72782724110,30.037499999999998,42.083333333333336,71.04166666666667,0.0,-RA:02 |RA |RA,0.01625,5.125,29.0,30.019583333333333,CLR:00,28.76,55.375,230,5.791666666666667
2023-07-27,72782724110,29.947916666666668,42.791666666666664,73.45833333333333,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,5.25,21.0,29.927500000000006,CLR:00,28.675416666666667,56.541666666666664,000,5.043478260869565
2023-07-28,72782724110,29.963333333333328,45.708333333333336,75.91666666666667,0.0,-RA:02 |RA |RA,0.0,4.25,21.0,29.937916666666666,CLR:00,28.687916666666666,58.791666666666664,000,4.416666666666667
2023-07-29,72782724110,29.946250000000003,49.958333333333336,75.83333333333333,0.0,-RA:02 |RA |RA,0.0025,4.0,24.0,29.923750000000002,CLR:00,28.6725,60.5,VRB,6.083333333333333
2023-07-30,72782724110,29.980833333333333,45.25,74.375,0.0,-RA:02 |RA |RA,-0.0075,3.5,30.0,29.957083333333333,CLR:00,28.705,57.95454545454545,230,7.333333333333333
2023-07-31,72782724110,30.005000000000006,42.25,71.375,0.0,-RA:02 |RA |RA,0.00375,4.625,45.0,29.985416666666666,CLR:00,28.728333333333335,55.75,000,4.833333333333333
2023-08-01,72782724110,29.982916666666664,43.208333333333336,73.29166666666667,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.875,16.0,29.96291666666666,CLR:00,28.705833333333334,56.708333333333336,000,3.625
2023-08-02,72782724110,29.941249999999997,41.25,76.29166666666667,0.0,-RA:02 |RA |RA,0.0012499999999999998,4.875,14.0,29.9175,CLR:00,28.667083333333338,57.125,230,5.0
2023-08-03,72782724110,29.966666666666665,46.916666666666664,78.83333333333333,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.125,21.0,29.94,CLR:00,28.69125,60.291666666666664,240,5.833333333333333
2023-08-04,72782724110,30.020416666666666,51.375,76.16666666666667,0.0,-RA:02 |RA |RA,-0.00875,3.375,27.0,29.992916666666662,CLR:00,28.74083333333333,61.5,000,7.083333333333333
2023-08-05,72782724110,30.074166666666667,58.333333333333336,70.83333333333333,0.0022916666666666662,-RA:02 |RA |RA,-0.00625,3.5,68.0,30.05583333333333,CLR:00,28.794166666666666,63.291666666666664,000,6.333333333333333
2023-08-06,72782724110,30.068749999999998,59.833333333333336,74.95833333333333,0.004791666666666667,-RA:02 |RA |RA,0.006249999999999999,5.25,43.0,30.047083333333337,CLR:00,28.788749999999997,65.5,000,6.041666666666667
2023-08-07,72782724110,30.04071428571428,62.476190476190474,66.9047619047619,0.03214285714285714,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.5,93.0,30.010833333333334,CLR:00,28.760714285714286,64.0952380952381,000,5.853658536585366
2023-08-08,72782724110,29.925,58.125,72.20833333333333,0.0,BR:1 ||,0.02,6.5,93.0,29.905833333333334,CLR:00,28.650833333333328,63.583333333333336,000,5.166666666666667
2023-08-09,72782724110,29.793333333333333,53.041666666666664,73.70833333333333,0.0,-RA:02 |RA |RA,0.0037499999999999994,4.5,31.0,29.770416666666666,CLR:00,28.52333333333333,61.5,250,7.875
2023-08-10,72782724110,29.865416666666665,50.0,72.375,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.25,37.0,29.844166666666666,CLR:00,28.595416666666665,59.458333333333336,VRB,6.125
2023-08-11,72782724110,29.927083333333332,49.208333333333336,73.04166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,3.125,41.0,29.9075,CLR:00,28.655416666666667,59.333333333333336,000,5.75
2023-08-12,72782724110,30.03708333333333,49.041666666666664,78.83333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.0175,2.875,20.0,30.011666666666667,CLR:00,28.758333333333336,61.375,340,7.217391304347826
2023-08-13,72782724110,30.093333333333334,49.708333333333336,81.25,0.0014583333333333334,-RA:02 |RA |RA,4.956352788505163e-19,3.857142857142857,19.0,30.065,CLR:00,28.813333333333333,62.458333333333336,360,7.3478260869565215
2023-08-14,72782724110,29.985416666666666,52.791666666666664,84.45833333333333,0.0,HZ:7 |FU |HZ,0.0125,4.875,19.0,29.953333333333333,CLR:00,28.709166666666665,64.75,000,5.25
2023-08-15,72782724110,29.922083333333337,55.416666666666664,86.45833333333333,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.125,20.0,29.8875,CLR:00,28.648749999999996,66.79166666666667,010,5.583333333333333
2023-08-16,72782724110,29.89375,54.666666666666664,85.54166666666667,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.625,23.0,29.857916666666664,CLR:00,28.622083333333336,66.16666666666667,000,4.5
2023-08-17,72782724110,29.726666666666667,54.370370370370374,83.4074074074074,0.00020833333333333335,HZ:7 |FU |HZ,0.02375,6.625,26.0,29.690833333333334,CLR:00,28.46037037037037,65.22222222222223,210,6.555555555555555
2023-08-18,72782724110,29.730416666666667,42.608695652173914,79.54166666666667,0.0,HZ:7 |FU |HZ,-0.025,3.0,52.0,29.698333333333334,CLR:00,28.46375,59.43478260869565,230,11.666666666666666
2023-08-19,72782724110,29.935555555555556,34.47222222222222,70.83333333333333,0.0,FU:3 |HZ FU |FU,-0.0075,4.125,15.0,29.922499999999996,OVC:08 46,28.662499999999998,52.52777777777778,360,10.277777777777779
2023-08-20,72782724110,29.874736842105257,40.578947368421055,68.65789473684211,0.0,FU:3 |HZ FU |FU,0.01375,5.125,17.0,29.855416666666667,OVC:08 30,28.60315789473684,53.76315789473684,000,4.394736842105263
2023-08-21,72782724110,29.779999999999994,48.093023255813954,71.48837209302326,0.0008333333333333334,FU:3 |HZ FU |FU,-0.00375,4.375,32.0,29.7625,BKN:07 30,28.509999999999994,58.116279069767444,350,7.116279069767442
2023-08-22,72782724110,29.913750000000004,55.75,65.20833333333333,0.013571428571428571,FU:3 |HZ FU |FU,-0.015000000000000001,2.625,55.0,29.899545454545454,CLR:00,28.640833333333333,59.75,140,11.458333333333334
2023-08-23,72782724110,30.055833333333336,45.38461538461539,70.23076923076923,0.0,FG:2 |FG |,-0.0016666666666666663,3.8333333333333335,31.0,30.046,CLR:00,28.775833333333335,56.61538461538461,200,7.235294117647059
2023-08-24,72782724110,30.070000000000004,45.083333333333336,66.16666666666667,0.0,VCTS:7 ||,0.003749999999999999,2.875,24.0,30.060000000000002,CLR:00,28.790000000000003,54.625,010,5.958333333333333
2023-08-25,72782724110,30.048333333333336,49.208333333333336,70.83333333333333,0.0,VCTS:7 ||,-0.0024999999999999996,4.375,40.0,30.030416666666667,CLR:00,28.768333333333334,58.458333333333336,360,6.3478260869565215
2023-08-26,72782724110,30.028333333333336,50.666666666666664,74.875,0.0,VCTS:7 ||,0.0075,3.75,35.0,30.00791666666667,CLR:00,28.749583333333334,60.5,010,7.5
2023-08-27,72782724110,30.013333333333332,49.208333333333336,81.29166666666667,0.0,VCTS:7 ||,0.002500000000000001,4.375,18.0,29.985833333333336,CLR:00,28.735833333333336,62.208333333333336,010,6.75
2023-08-28,72782724110,29.952916666666663,47.0,82.5909090909091,0.0,VCTS:7 ||,0.015,5.125,14.0,29.93227272727273,CLR:00,28.677083333333332,61.63636363636363,000,6.0
2023-08-29,72782724110,29.865,54.2,68.36666666666666,0.0028000000000000004,VCTS:7 ||,-0.0075,5.25,71.0,29.84454545454545,CLR:00,28.594666666666665,60.36666666666667,000,6.3
2023-08-30,72782724110,29.9576,50.47826086956522,65.8695652173913,0.0016666666666666668,HZ:7 |FU |HZ,-4.336808689942018e-19,4.125,42.0,29.94380952380952,CLR:00,28.683600000000002,57.21739130434783,240,9.0
2023-08-31,72782724110,29.860800000000005,52.52,62.24,0.0008333333333333334,-RA:02 |RA |RA,0.010000000000000002,6.125,70.0,29.847391304347827,CLR:00,28.590799999999998,56.64,190,5.64
2023-09-01,72782724110,29.864583333333332,52.583333333333336,68.08333333333333,0.0,-RA:02 |RA |RA,-0.0062499999999999995,4.125,93.0,29.852083333333336,CLR:00,28.594583333333333,59.0,000,4.041666666666667
2023-09-02,72782724110,29.91333333333333,52.5,71.66666666666667,0.0,-RA:02 |RA |RA,0.0025,4.625,32.0,29.895416666666666,CLR:00,28.64166666666667,60.208333333333336,000,4.583333333333333
2023-09-03,72782724110,29.799166666666668,52.75,75.83333333333333,0.00020833333333333335,-RA:02 |RA |RA,0.00875,5.25,53.0,29.77208333333333,CLR:00,28.52916666666667,62.083333333333336,180,8.958333333333334
2023-09-04,72782724110,29.8725,47.541666666666664,68.33333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.015000000000000001,3.0,32.0,29.852083333333336,CLR:00,28.602500000000003,56.791666666666664,140,9.625
2023-09-05,72782724110,29.925416666666667,47.833333333333336,62.625,0.0,HZ:7 ||HZ,0.0012500000000000002,4.75,40.0,29.915833333333335,CLR:00,28.653750000000002,54.291666666666664,000,4.958333333333333
2023-09-06,72782724110,29.888333333333335,44.166666666666664,63.375,0.0,HZ:7 ||HZ,-0.0025,4.25,28.0,29.877499999999998,CLR:00,28.618333333333336,53.166666666666664,000,3.4166666666666665
2023-09-07,72782724110,29.953333333333333,44.708333333333336,63.125,0.0,HZ:7 ||HZ,-0.0062499999999999995,3.25,33.0,29.94416666666667,CLR:00,28.67916666666667,53.208333333333336,000,3.0
2023-09-08,72782724110,30.070000000000004,45.458333333333336,63.625,0.0,HZ:7 ||HZ,-0.02,3.25,29.0,30.059583333333336,CLR:00,28.790000000000003,53.833333333333336,000,3.875
2023-09-09,72782724110,30.11,43.75,69.75,0.0,HZ:7 ||HZ,0.005,4.125,64.0,30.096666666666668,CLR:00,28.830000000000002,55.416666666666664,360,7.291666666666667
2023-09-10,72782724110,30.014583333333334,44.5,74.125,0.0,HZ:7 ||HZ,0.01375,4.25,20.0,29.992499999999996,CLR:00,28.738333333333333,57.541666666666664,360,6.958333333333333
2023-09-11,72782724110,29.945000000000004,47.583333333333336,69.95833333333333,0.0,HZ:7 ||HZ,0.005,3.75,34.0,29.925416666666667,CLR:00,28.672500000000003,57.333333333333336,000,3.5833333333333335
2023-09-12,72782724110,29.948333333333334,48.5,67.54166666666667,0.0,HZ:7 ||HZ,-0.0075,3.0,30.0,29.932083333333328,CLR:00,28.675,56.833333333333336,000,6.041666666666667
2023-09-13,72782724110,30.05,45.416666666666664,68.375,0.0,HZ:7 ||HZ,-0.0125,3.25,30.0,30.03458333333333,CLR:00,28.77,55.791666666666664,000,5.956521739130435
2023-09-14,72782724110,30.102500000000003,43.666666666666664,65.58333333333333,0.0,HZ:7 ||HZ,-0.0012500000000000002,3.5,74.0,30.092083333333335,CLR:00,28.8225,53.666666666666664,010,4.541666666666667
2023-09-15,72782724110,30.025833333333335,40.166666666666664,67.20833333333333,0.0,HZ:7 ||HZ,0.013749999999999998,4.0,61.0,30.013749999999998,CLR:00,28.749166666666667,52.875,360,5.125
2023-09-16,72782724110,29.925,39.458333333333336,67.66666666666667,0.0,HZ:7 ||HZ,0.012499999999999999,4.25,17.0,29.91,CLR:00,28.652083333333337,52.833333333333336,000,4.708333333333333
2023-09-17,72782724110,29.875416666666666,40.125,68.375,0.0,HZ:7 ||HZ,-0.0012500000000000002,4.625,19.0,29.85833333333333,CLR:00,28.605416666666667,53.625,240,8.375
2023-09-18,72782724110,29.890416666666667,39.458333333333336,66.33333333333333,0.0,HZ:7 ||HZ,-0.0125,3.875,23.0,29.87375,CLR:00,28.62,52.458333333333336,270,10.833333333333334
2023-09-19,72782724110,29.95208333333333,36.083333333333336,58.708333333333336,0.0,HZ:7 ||HZ,0.0062499999999999995,5.25,26.0,29.945833333333336,CLR:00,28.677916666666665,47.625,000,4.541666666666667
2023-09-20,72782724110,29.95730769230769,43.07692307692308,54.53846153846154,0.0016666666666666668,-RA:02 |RA |RA,-0.013750000000000002,3.5,69.0,29.954583333333336,CLR:00,28.68307692307692,48.76923076923077,360,11.153846153846153
2023-09-21,72782724110,30.02125,40.875,60.708333333333336,0.0,BR:1 ||,-0.00375,4.25,57.0,30.017083333333336,CLR:00,28.741249999999997,50.583333333333336,360,11.375
2023-09-22,72782724110,30.028000000000002,47.48571428571429,55.05714285714286,0.0,BR:1 ||,0.007500000000000001,4.75,93.0,30.01541666666667,CLR:00,28.749428571428574,50.94285714285714,140,5.514285714285714
2023-09-23,72782724110,29.940416666666664,45.791666666666664,59.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.005000000000000001,5.75,89.0,29.93625,CLR:00,28.668333333333333,51.958333333333336,000,5.458333333333333
2023-09-24,72782724110,29.95875,45.541666666666664,59.875,0.0004166666666666667,-RA:02 |RA |RA,-0.0025,3.5,72.0,29.953333333333337,CLR:00,28.687083333333334,52.375,140,6.416666666666667
2023-09-25,72782724110,29.867499999999996,52.958333333333336,61.416666666666664,0.002916666666666667,-RA:02 |RA |RA,0.012499999999999999,4.75,90.0,29.860833333333332,CLR:00,28.597499999999997,56.625,230,7.666666666666667
2023-09-26,72782724110,29.97791666666667,46.75,59.541666666666664,0.0010416666666666667,-RA:02 |RA |RA,-0.0175,3.625,72.0,29.971666666666668,CLR:00,28.70041666666667,52.791666666666664,180,12.041666666666666
2023-09-27,72782724110,29.947916666666668,45.25,54.958333333333336,0.007291666666666668,-RA:02 |RA |RA,0.0,3.75,93.0,29.948333333333334,CLR:00,28.674166666666665,49.916666666666664,240,9.541666666666666
2023-09-28,72782724110,29.975833333333338,41.458333333333336,52.583333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.012499999999999999,4.5,89.0,29.980833333333333,CLR:00,28.700833333333332,47.041666666666664,000,5.916666666666667
2023-09-29,72782724110,29.912222222222223,37.2962962962963,47.2962962962963,0.0,HZ:7 |FU |HZ,0.0037499999999999994,4.75,73.0,29.922173913043476,CLR:00,28.641111111111112,42.629629629629626,350,7.111111111111111
2023-09-30,72782724110,29.943076923076923,35.46153846153846,51.15384615384615,0.0,BR:1 ||,-0.015000000000000001,3.75,89.0,29.961666666666662,CLR:00,28.669230769230772,43.65384615384615,350,7.384615384615385
