DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781024243,29.726250000000004,33.5,49.142857142857146,0.005208333333333333,-RA:02 |RA |RA,-0.018333333333333333,3.75,46.0,29.737500000000004,CLR:00,28.59892857142858,42.142857142857146,260,12.964285714285714
2022-02-06,72781024243,30.44208333333334,25.214285714285715,32.0,0.0,-RA:02 |RA |RA,0.022500000000000003,6.0,85.0,30.47821428571428,CLR:00,29.290357142857143,29.321428571428573,000,3.392857142857143
2022-02-07,72781024243,30.326666666666668,26.0,34.785714285714285,0.0,-RA:02 |RA |RA,-0.012500000000000002,4.75,76.0,30.360000000000003,CLR:00,29.178571428571438,31.071428571428573,000,3.925925925925926
2022-02-08,72781024243,30.492916666666673,27.428571428571427,35.214285714285715,0.0,-RA:02 |RA |RA,0.005,4.416666666666667,85.0,30.52321428571429,CLR:00,29.341785714285713,32.035714285714285,000,3.642857142857143
2022-02-09,72781024243,30.429999999999996,35.142857142857146,43.535714285714285,0.0,-RA:02 |RA |RA,0.005833333333333334,5.5,89.0,30.452857142857148,CLR:00,29.280357142857138,39.642857142857146,000,3.142857142857143
2022-02-10,72781024243,30.302083333333332,33.107142857142854,46.357142857142854,0.0,-RA:02 |RA |RA,0.01416666666666667,5.583333333333333,92.0,30.318214285714287,CLR:00,29.153214285714284,40.07142857142857,000,4.607142857142857
2022-02-11,72781024243,30.463750000000005,25.071428571428573,41.17857142857143,0.0,-RA:02 |RA |RA,-0.020833333333333332,2.8333333333333335,73.0,30.483571428571427,CLR:00,29.31428571428572,35.0,000,5.75
2022-02-12,72781024243,30.423333333333336,21.428571428571427,35.535714285714285,0.0,-RA:02 |RA |RA,0.015,5.166666666666667,81.0,30.456071428571427,CLR:00,29.27321428571429,30.178571428571427,290,4.928571428571429
2022-02-13,72781024243,30.230833333333326,24.428571428571427,35.0,0.0,-RA:02 |RA |RA,0.03416666666666666,6.5,79.0,30.261785714285715,CLR:00,29.08571428571429,31.035714285714285,000,3.7857142857142856
2022-02-14,72781024243,29.8775,29.357142857142858,39.464285714285715,0.000625,-RA:02 |RA |RA,0.018333333333333337,4.583333333333333,85.0,29.898928571428574,CLR:00,28.743214285714284,35.25,220,5.357142857142857
2022-02-15,72781024243,30.042083333333334,28.571428571428573,45.392857142857146,0.0,-SN:03 |SN |,-0.0033333333333333322,3.6666666666666665,48.0,30.055714285714284,CLR:00,28.90214285714286,38.25,000,5.464285714285714
2022-02-16,72781024243,30.199166666666667,28.571428571428573,46.785714285714285,0.0,-SN:03 |SN |,-0.04666666666666667,2.1666666666666665,39.0,30.21357142857143,CLR:00,29.055357142857144,38.964285714285715,000,5.785714285714286
2022-02-17,72781024243,30.292083333333334,28.214285714285715,39.392857142857146,0.0,-SN:03 |SN |,0.0175,5.333333333333333,52.0,30.315357142857142,CLR:00,29.141785714285714,34.75,000,4.357142857142857
2022-02-18,72781024243,30.272916666666664,29.571428571428573,43.214285714285715,0.0,-SN:03 |SN |,0.012499999999999997,4.416666666666667,36.0,30.291785714285712,CLR:00,29.125714285714277,37.392857142857146,000,4.464285714285714
2022-02-19,72781024243,29.960833333333337,29.178571428571427,40.67857142857143,0.0,-SN:03 |SN |,0.037500000000000006,6.833333333333333,88.0,29.98,CLR:00,28.823571428571434,35.785714285714285,000,8.142857142857142
2022-02-20,72781024243,29.829583333333336,25.107142857142858,39.92857142857143,0.0,-SN:03 |SN |,0.0,4.25,33.0,29.84714285714286,CLR:00,28.698928571428578,34.035714285714285,000,6.821428571428571
2022-02-21,72781024243,29.884583333333335,21.714285714285715,32.642857142857146,0.0008333333333333334,-SN:03 |SN |,-0.0275,4.0,43.0,29.911785714285717,OVC:08 50,28.752142857142854,28.857142857142858,000,7.535714285714286
2022-02-22,72781024243,30.312083333333337,1.9285714285714286,22.285714285714285,0.0,-SN:03 |SN |,-0.04416666666666667,2.25,35.0,30.358214285714286,CLR:00,29.164999999999996,17.035714285714285,040,9.62962962962963
2022-02-23,72781024243,30.381249999999994,2.642857142857143,20.678571428571427,0.0,-SN:03 |SN |,0.018333333333333333,5.333333333333333,73.0,30.434642857142858,CLR:00,29.23071428571429,16.214285714285715,120,5.392857142857143
2022-02-24,72781024243,30.408461538461545,13.166666666666666,26.2,0.0009615384615384616,-SN:03 |SN |,-0.030833333333333334,3.3333333333333335,48.0,30.456785714285704,CLR:00,29.25966666666667,22.2,000,4.266666666666667
2022-02-25,72781024243,30.484583333333337,13.178571428571429,22.142857142857142,0.0,-RA:02 |RA |RA,0.006666666666666667,4.416666666666667,84.0,30.534285714285716,CLR:00,29.33321428571428,19.357142857142858,270,4.0
2022-02-26,72781024243,30.37833333333333,17.214285714285715,29.035714285714285,0.0,-RA:02 |RA |RA,0.0175,6.25,84.0,30.42142857142857,CLR:00,29.22821428571428,25.107142857142858,000,4.107142857142857
2022-02-27,72781024243,30.2,30.678571428571427,39.5,0.0020833333333333333,-RA:02 |RA |RA,0.021666666666666667,7.083333333333333,85.0,30.22607142857143,41,29.055000000000003,35.67857142857143,000,3.5
2022-02-28,72781024243,29.932333333333325,42.26470588235294,48.8235294117647,0.003928571428571429,-RA:02 |RA |RA,0.02,5.25,62.0,29.947857142857142,57,28.795882352941174,45.470588235294116,000,8.529411764705882
2022-03-01,72781024243,30.028750000000006,40.391304347826086,52.43478260869565,0.0006521739130434782,-RA:02 |RA |RA,-0.014444444444444446,2.5555555555555554,77.0,30.02055555555555,CLR:00,28.890000000000008,46.22727272727273,000,6.75
2022-03-02,72781024243,30.02192307692308,41.13333333333333,49.0,0.0019230769230769232,-RA:02 BR:1 |RA |RA,0.013333333333333334,5.333333333333333,80.0,30.028518518518517,OVC:08 70,28.88166666666667,45.3,000,2.7666666666666666
2022-03-03,72781024243,29.992499999999996,32.42857142857143,46.357142857142854,0.000625,-RA:02 |RA |RA,0.0008333333333333327,4.583333333333333,89.0,30.00214285714285,CLR:00,28.853214285714284,40.42857142857143,000,6.464285714285714
2022-03-04,72781024243,30.00999999999999,24.821428571428573,40.07142857142857,0.0,-RA:02 |RA |RA,-0.005833333333333333,4.833333333333333,78.0,30.030000000000005,CLR:00,28.870357142857138,33.964285714285715,000,4.571428571428571
2022-03-05,72781024243,30.160000000000007,24.214285714285715,43.107142857142854,0.0,-RA:02 |RA |RA,-0.02416666666666667,3.25,55.0,30.178214285714287,CLR:00,29.019642857142863,35.42857142857143,000,3.4285714285714284
2022-03-06,72781024243,30.37166666666667,23.428571428571427,40.642857142857146,0.0,-RA:02 |RA |RA,-0.026666666666666672,2.25,81.0,30.396071428571435,CLR:00,29.222857142857134,33.75,VRB,4.464285714285714
2022-03-07,72781024243,30.30541666666667,25.071428571428573,48.82142857142857,0.0,-RA:02 |RA |RA,0.02416666666666667,6.083333333333333,79.0,30.318214285714287,CLR:00,29.15571428571429,38.67857142857143,330,16.178571428571427
2022-03-08,72781024243,30.179999999999996,33.18421052631579,40.8421052631579,0.005,-RA:02 |RA |RA,0.013333333333333334,5.25,89.0,30.201785714285705,BKN:07 12 OVC:08 23,29.03842105263158,37.60526315789474,000,5.947368421052632
2022-03-09,72781024243,30.24541666666667,13.25,33.892857142857146,0.0,-RA:02 |RA |RA,-0.019166666666666665,3.25,52.0,30.274642857142858,CLR:00,29.09928571428571,27.285714285714285,010,7.571428571428571
2022-03-10,72781024243,30.278333333333336,15.821428571428571,32.57142857142857,0.0,-RA:02 |RA |RA,0.005,5.083333333333333,80.0,30.315714285714282,CLR:00,29.129642857142862,26.785714285714285,000,2.4642857142857144
2022-03-11,72781024243,30.212083333333336,25.714285714285715,39.5,0.00020833333333333335,-RA:02 |RA |RA,0.017499999999999998,5.916666666666667,39.0,30.234999999999996,CLR:00,29.066785714285718,34.035714285714285,000,2.107142857142857
2022-03-12,72781024243,29.858749999999997,27.964285714285715,46.035714285714285,0.0004166666666666667,-RA:02 |RA |RA,0.057500000000000016,6.583333333333333,82.0,29.872500000000002,CLR:00,28.722857142857134,38.285714285714285,270,7.642857142857143
2022-03-13,72781024243,29.875769230769233,33.86666666666667,50.4,0.00020833333333333335,-RA:02 |RA |RA,-0.041666666666666664,2.5,42.0,29.877857142857145,CLR:00,28.74233333333333,42.8,190,11.551724137931034
2022-03-14,72781024243,30.068750000000005,36.035714285714285,48.107142857142854,0.002291666666666667,-RA:02 |RA |RA,0.01833333333333333,4.916666666666667,59.0,30.076785714285716,BKN:07 100,28.928928571428575,42.464285714285715,200,7.928571428571429
2022-03-15,72781024243,30.040833333333328,32.285714285714285,46.67857142857143,0.0,-RA:02 |RA |RA,-0.0275,3.0833333333333335,89.0,30.052857142857142,CLR:00,28.901428571428568,40.214285714285715,260,9.142857142857142
2022-03-16,72781024243,30.233750000000004,27.571428571428573,43.714285714285715,0.0,-RA:02 |RA |RA,-0.0025,2.9166666666666665,79.0,30.251071428571432,CLR:00,29.089642857142866,36.92857142857143,000,3.7142857142857144
2022-03-17,72781024243,30.12166666666667,29.678571428571427,39.25,0.0,-RA:02 |RA |RA,0.011666666666666665,6.5,82.0,30.141428571428573,CLR:00,28.98071428571429,35.285714285714285,000,3.857142857142857
2022-03-18,72781024243,30.015,32.57142857142857,45.17857142857143,0.0,-RA:02 |RA |RA,0.026666666666666672,6.0,82.0,30.030357142857138,CLR:00,28.87607142857143,39.5,000,3.857142857142857
2022-03-19,72781024243,29.876666666666665,28.785714285714285,47.0,0.0004166666666666667,-RA:02 |RA |RA,-0.021666666666666667,3.4166666666666665,68.0,29.886071428571427,CLR:00,28.742857142857137,39.5,000,9.357142857142858
2022-03-20,72781024243,30.217499999999998,24.25,43.25,0.0,-RA:02 |RA |RA,-0.028333333333333332,3.4166666666666665,58.0,30.237857142857134,CLR:00,29.074642857142855,35.714285714285715,000,5.071428571428571
2022-03-21,72781024243,30.321481481481484,35.67741935483871,46.96774193548387,0.0014814814814814814,-RA:02 |RA |RA,-0.010833333333333334,3.3333333333333335,71.0,30.335,OVC:08 70,29.171935483870975,41.74193548387097,000,3.064516129032258
2022-03-22,72781024243,30.360833333333332,38.82142857142857,49.714285714285715,0.0,-RA:02 |RA |RA,0.010833333333333334,4.916666666666667,79.0,30.372857142857136,CLR:00,29.211785714285718,44.285714285714285,000,3.2142857142857144
2022-03-23,72781024243,30.122,37.93103448275862,53.13793103448276,0.0,-RA:02 |RA |RA,0.01333333333333333,5.333333333333333,89.0,30.13,CLR:00,28.98137931034482,45.793103448275865,300,9.0
2022-03-24,72781024243,30.219999999999995,23.714285714285715,46.357142857142854,0.0,-RA:02 |RA |RA,0.012500000000000002,5.333333333333333,69.0,30.23107142857143,CLR:00,29.074285714285715,37.107142857142854,250,6.851851851851852
2022-03-25,72781024243,30.03583333333334,27.178571428571427,46.535714285714285,0.0,-RA:02 |RA |RA,0.015833333333333335,5.083333333333333,28.0,30.04892857142857,CLR:00,28.895357142857147,38.285714285714285,000,4.392857142857143
2022-03-26,72781024243,29.895833333333325,36.75,54.035714285714285,0.00020833333333333335,-RA:02 |RA |RA,0.023333333333333334,5.833333333333333,33.0,29.897857142857138,CLR:00,28.76071428571428,45.57142857142857,000,3.0714285714285716
2022-03-27,72781024243,29.67791666666666,39.964285714285715,56.857142857142854,0.0,-RA:02 |RA |RA,0.02,5.666666666666667,35.0,29.67428571428571,CLR:00,28.548571428571428,48.32142857142857,280,5.678571428571429
2022-03-28,72781024243,29.70583333333334,38.214285714285715,57.857142857142854,0.0004166666666666667,-RA:02 |RA |RA,-0.02416666666666667,3.1666666666666665,59.0,29.70071428571429,CLR:00,28.576785714285716,48.107142857142854,000,5.75
2022-03-29,72781024243,29.945416666666674,37.964285714285715,54.92857142857143,0.0,-RA:02 |RA |RA,-0.009166666666666668,3.9166666666666665,37.0,29.94535714285715,CLR:00,28.807142857142857,46.607142857142854,000,5.321428571428571
2022-03-30,72781024243,30.05541666666667,27.964285714285715,50.214285714285715,0.0,-RA:02 |RA |RA,-0.016666666666666666,3.3333333333333335,40.0,30.058571428571433,CLR:00,28.91571428571429,40.82142857142857,000,10.296296296296296
2022-03-31,72781024243,30.093333333333337,25.25,46.785714285714285,0.0,-RA:02 |RA |RA,0.003333333333333332,4.166666666666667,30.0,30.105714285714292,CLR:00,28.953214285714292,37.92857142857143,320,6.535714285714286
2022-04-01,72781024243,30.027500000000003,27.964285714285715,46.857142857142854,0.000625,-RA:02 |RA |RA,0.017272727272727273,5.0,33.0,30.040357142857147,CLR:00,28.887500000000006,38.67857142857143,000,3.5
2022-04-02,72781024243,30.10625,26.75,50.92857142857143,0.0,BL:5 DU:5 ||,-0.02,4.25,27.0,30.113571428571426,CLR:00,28.9675,40.67857142857143,320,7.75
2022-04-03,72781024243,29.895,31.642857142857142,48.642857142857146,0.0,BL:5 DU:5 ||,0.055833333333333325,6.583333333333333,59.0,29.902500000000007,CLR:00,28.75821428571428,41.142857142857146,190,11.178571428571429
2022-04-04,72781024243,29.640416666666667,30.571428571428573,45.67857142857143,0.0008333333333333334,BL:5 DU:5 ||,-0.030833333333333334,3.9166666666666665,61.0,29.64785714285714,CLR:00,28.514285714285712,39.32142857142857,260,14.607142857142858
2022-04-05,72781024243,30.21083333333333,21.464285714285715,43.857142857142854,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.06249999999999999,2.1666666666666665,30.0,30.232857142857142,CLR:00,29.068571428571424,35.214285714285715,280,12.928571428571429
2022-04-06,72781024243,30.49166666666667,21.464285714285715,43.142857142857146,0.0,-SN:03 BR:1 |SN |,-0.004166666666666667,4.083333333333333,22.0,30.5125,CLR:00,29.34035714285715,34.857142857142854,000,5.142857142857143
2022-04-07,72781024243,30.305833333333336,27.0,50.074074074074076,0.0,-SN:03 BR:1 |SN |,0.04272727272727273,7.181818181818182,21.0,30.319629629629624,CLR:00,29.160740740740742,40.074074074074076,280,5.851851851851852
2022-04-08,72781024243,30.097916666666674,26.964285714285715,49.214285714285715,0.0,-SN:03 BR:1 |SN |,-0.016666666666666666,3.4166666666666665,20.0,30.103928571428575,CLR:00,28.95892857142857,39.92857142857143,290,12.678571428571429
2022-04-09,72781024243,30.15166666666666,20.321428571428573,45.142857142857146,0.0,-SN:03 BR:1 |SN |,0.018333333333333333,5.0,45.0,30.16535714285714,CLR:00,29.009642857142858,35.75,250,13.384615384615385
2022-04-10,72781024243,29.910476190476185,24.366666666666667,41.233333333333334,0.00020833333333333335,-SN:03 BR:1 |SN |,0.035555555555555556,7.777777777777778,53.0,29.914999999999996,CLR:00,28.775833333333328,34.333333333333336,000,6.366666666666666
2022-04-11,72781024243,29.52935483870968,31.34,35.84,0.01375,-SN:03 BR:1 |SN |,-0.06666666666666667,1.0,85.0,29.635555555555552,OVC:08 11,28.417187499999997,34.53125,000,8.104166666666666
2022-04-12,72781024243,29.943877551020407,31.830188679245282,35.43396226415094,0.01013888888888889,-RA:02 |RA |RA,-0.029166666666666664,2.25,92.0,29.96392857142857,BKN:07 9 OVC:08 14,28.805471698113205,33.886792452830186,000,5.264150943396227
2022-04-13,72781024243,30.005090909090914,29.508474576271187,33.86440677966102,0.0036250000000000006,BR:1 ||,0.0075,5.25,89.0,30.02214285714286,OVC:08 32,28.864576271186436,32.16949152542373,000,6.137931034482759
2022-04-14,72781024243,29.90037037037037,26.967741935483872,35.225806451612904,0.000625,-RA:02 |RA |RA,-0.0009090909090909087,3.4545454545454546,85.0,29.931428571428572,26,28.767096774193543,32.03225806451613,260,6.870967741935484
2022-04-15,72781024243,30.030833333333334,23.142857142857142,36.642857142857146,0.0,-RA:02 |RA |RA,-0.0075,4.583333333333333,81.0,30.059999999999995,CLR:00,28.891428571428573,31.392857142857142,270,5.071428571428571
2022-04-16,72781024243,29.93035714285714,28.9375,38.875,0.002307692307692308,-RA:02 |RA |RA,-0.01416666666666667,3.75,65.0,29.962142857142855,CLR:00,28.7965625,34.90625,000,6.032258064516129
2022-04-17,72781024243,30.206666666666663,24.214285714285715,41.07142857142857,0.0,-RA:02 |RA |RA,-0.0008333333333333331,5.083333333333333,60.0,30.231071428571425,CLR:00,29.0625,34.357142857142854,000,4.321428571428571
2022-04-18,72781024243,29.781666666666666,30.178571428571427,47.357142857142854,0.000625,-RA:02 |RA |RA,0.057499999999999996,6.666666666666667,43.0,29.790357142857147,CLR:00,28.64892857142857,39.892857142857146,000,6.285714285714286
2022-04-19,72781024243,29.807083333333335,29.071428571428573,42.464285714285715,0.00020833333333333335,-RA:02 |RA |RA,-0.022500000000000003,1.9166666666666667,75.0,29.820357142857144,CLR:00,28.677500000000002,36.67857142857143,000,5.285714285714286
2022-04-20,72781024243,29.755151515151518,34.108108108108105,39.972972972972975,0.010862068965517242,-RA:02 BR:1 |RA |RA,0.021666666666666667,6.25,89.0,29.79107142857143,CLR:00,28.62648648648648,37.513513513513516,240,5.324324324324325
2022-04-21,72781024243,29.758000000000003,35.275862068965516,47.89655172413793,0.0058,-RA:02 |RA |RA,-0.02333333333333333,3.4166666666666665,93.0,29.77178571428571,CLR:00,28.62793103448276,42.13793103448276,270,6.931034482758621
2022-04-22,72781024243,30.027083333333334,31.428571428571427,47.92857142857143,0.0,-RA:02 |RA |RA,-0.03333333333333333,1.8333333333333333,65.0,30.037499999999998,CLR:00,28.889285714285712,40.392857142857146,260,8.074074074074074
2022-04-23,72781024243,30.225000000000005,31.535714285714285,52.035714285714285,0.0,-RA:02 |RA |RA,-0.01,4.416666666666667,35.0,30.232142857142858,CLR:00,29.080000000000005,42.67857142857143,250,4.75
2022-04-24,72781024243,30.137916666666666,33.57142857142857,54.17857142857143,0.0,-RA:02 |RA |RA,0.022500000000000003,5.583333333333333,25.0,30.140714285714278,CLR:00,28.995357142857138,44.535714285714285,250,6.5
2022-04-25,72781024243,29.990000000000006,36.82142857142857,53.107142857142854,0.0,-RA:02 |RA |RA,0.0075,6.083333333333333,76.0,29.99214285714286,CLR:00,28.850714285714293,45.285714285714285,290,5.571428571428571
2022-04-26,72781024243,29.99083333333334,29.107142857142858,49.214285714285715,0.0004166666666666667,-RA:02 |RA |RA,-0.009166666666666668,3.3333333333333335,28.0,29.996071428571433,CLR:00,28.85142857142856,40.5,270,7.642857142857143
2022-04-27,72781024243,30.02541666666666,30.392857142857142,48.17857142857143,0.0,-RA:02 |RA |RA,0.01,5.583333333333333,39.0,30.036071428571425,CLR:00,28.885357142857142,40.357142857142854,000,4.964285714285714
2022-04-28,72781024243,29.967599999999994,30.896551724137932,49.41379310344828,0.00020833333333333335,-RA:02 |RA |RA,-0.001666666666666667,4.833333333333333,46.0,29.97821428571428,CLR:00,28.82931034482758,41.172413793103445,320,7.517241379310345
2022-04-29,72781024243,30.090416666666666,29.321428571428573,51.17857142857143,0.0004166666666666667,-RA:02 |RA |RA,0.003333333333333334,4.333333333333333,43.0,30.09892857142857,CLR:00,28.950357142857143,41.42857142857143,000,5.285714285714286
2022-04-30,72781024243,29.96892857142857,43.875,49.90625,0.006538461538461538,-RA:02 |RA |RA,-0.0033333333333333327,4.416666666666667,90.0,29.974285714285713,41,28.830312499999998,47.03125,000,4.71875
2022-05-01,72781024243,29.969583333333333,38.892857142857146,54.857142857142854,0.0,-RA:02 |RA |RA,0.024999999999999998,5.25,89.0,29.974285714285713,CLR:00,28.83178571428571,46.892857142857146,100,5.928571428571429
2022-05-02,72781024243,29.805384615384618,42.6,51.03333333333333,0.01519230769230769,-RA:02 |RA |RA,-0.016666666666666666,2.75,75.0,29.811785714285715,CLR:00,28.674000000000003,46.93333333333333,320,7.3
2022-05-03,72781024243,30.075000000000003,38.785714285714285,59.5,0.0,-RA:02 |RA |RA,-0.02,3.1666666666666665,64.0,30.072857142857146,CLR:00,28.935714285714287,49.142857142857146,320,8.0
2022-05-04,72781024243,29.931249999999995,44.07142857142857,59.892857142857146,0.0,-RA:02 |RA |RA,0.04000000000000001,7.416666666666667,38.0,29.924285714285713,CLR:00,28.794642857142858,51.464285714285715,250,5.035714285714286
2022-05-05,72781024243,29.676666666666666,42.464285714285715,55.857142857142854,0.004166666666666667,-RA:02 |RA |RA,0.0025000000000000022,5.25,50.0,29.669999999999998,CLR:00,28.54714285714286,49.07142857142857,200,10.5
2022-05-06,72781024243,29.66791666666667,40.75,48.892857142857146,0.006875,-RA:02 |RA |RA,0.01583333333333333,3.9166666666666665,89.0,29.671785714285715,CLR:00,28.538214285714286,44.92857142857143,000,7.392857142857143
2022-05-07,72781024243,29.74541666666666,32.892857142857146,48.32142857142857,0.00020833333333333335,-RA:02 |RA |RA,-0.019166666666666665,3.5833333333333335,89.0,29.752857142857142,CLR:00,28.615714285714283,41.464285714285715,290,11.592592592592593
2022-05-08,72781024243,29.682500000000008,27.357142857142858,45.57142857142857,0.0004166666666666667,-RA:02 |RA |RA,0.013333333333333336,5.916666666666667,29.0,29.69392857142858,CLR:00,28.55285714285714,37.785714285714285,000,5.75
2022-05-09,72781024243,29.830000000000002,25.75,47.714285714285715,0.0,-RA:02 |RA |RA,-0.03166666666666667,1.8333333333333333,26.0,29.84035714285715,CLR:00,28.69821428571429,38.464285714285715,000,7.428571428571429
2022-05-10,72781024243,30.089166666666657,25.714285714285715,49.607142857142854,0.0,-RA:02 |RA |RA,-0.028333333333333335,3.0833333333333335,25.0,30.09857142857143,CLR:00,28.949999999999992,39.464285714285715,320,7.285714285714286
2022-05-11,72781024243,30.128333333333334,25.285714285714285,50.57142857142857,0.0,-RA:02 |RA |RA,0.017272727272727273,4.2727272727272725,79.0,30.13571428571429,CLR:00,28.986428571428576,39.785714285714285,000,6.321428571428571
2022-05-12,72781024243,30.0524,32.793103448275865,50.51724137931034,0.0018,-RA:02 |RA |RA,0.0025,4.75,44.0,30.056785714285716,CLR:00,28.913103448275862,42.55172413793103,240,10.714285714285714
2022-05-13,72781024243,30.142916666666675,27.214285714285715,49.642857142857146,0.0010416666666666667,-RA:02 |RA |RA,0.0008333333333333318,4.75,26.0,30.152500000000007,CLR:00,29.002142857142864,40.464285714285715,000,6.821428571428571
2022-05-14,72781024243,30.06896551724138,43.27272727272727,53.03030303030303,0.0067857142857142855,-RA:02 |RA |RA,-0.000833333333333333,4.166666666666667,93.0,30.07464285714286,CLR:00,28.92939393939394,48.03030303030303,000,3.090909090909091
2022-05-15,72781024243,29.953333333333333,44.714285714285715,60.32142857142857,0.000625,-RA:02 |RA |RA,0.023333333333333334,5.916666666666667,47.0,29.946785714285713,CLR:00,28.815357142857135,51.964285714285715,000,5.0
2022-05-16,72781024243,30.0184,37.241379310344826,57.689655172413794,0.0,RA:02 |RA |RA,-0.025833333333333333,2.25,83.0,30.01678571428572,CLR:00,28.879310344827587,47.793103448275865,280,8.482758620689655
2022-05-17,72781024243,30.14125000000001,32.32142857142857,55.07142857142857,0.0,RA:02 |RA |RA,0.0008333333333333335,3.6666666666666665,23.0,30.142857142857146,CLR:00,29.001785714285717,44.535714285714285,250,5.615384615384615
2022-05-18,72781024243,29.983599999999996,34.44827586206897,56.89655172413793,0.0,RA:02 |RA |RA,0.009166666666666668,4.833333333333333,30.0,29.983571428571423,CLR:00,28.844827586206893,46.275862068965516,290,11.689655172413794
2022-05-19,72781024243,30.069999999999997,26.75,52.785714285714285,0.0,RA:02 |RA |RA,-0.014545454545454545,3.6363636363636362,30.0,30.073571428571427,CLR:00,28.930714285714284,41.714285714285715,280,15.464285714285714
2022-05-20,72781024243,30.11307692307692,34.93333333333333,54.53333333333333,0.0,RA:02 |RA |RA,-0.0325,2.0,37.0,30.11428571428571,CLR:00,28.971999999999998,45.266666666666666,250,7.8
2022-05-21,72781024243,30.184285714285718,38.03448275862069,51.827586206896555,0.059375000000000004,RA:02 |RA |RA,0.004,4.7,43.0,30.186,CLR:00,29.04375,45.206896551724135,000,6.857142857142857
2022-05-22,72781024243,30.19583333333333,36.32142857142857,56.607142857142854,0.0,-RA:02 |RA |RA,0.013333333333333334,5.166666666666667,55.0,30.19,CLR:00,29.050357142857145,46.714285714285715,000,4.7407407407407405
2022-05-23,72781024243,30.072400000000005,39.241379310344826,62.793103448275865,0.0004166666666666667,-RA:02 |RA |RA,0.008333333333333333,5.75,71.0,30.068214285714284,CLR:00,28.93206896551724,50.96551724137931,320,8.448275862068966
2022-05-24,72781024243,30.019166666666667,39.0,58.392857142857146,0.0004166666666666667,-RA:02 |RA |RA,0.014166666666666666,6.916666666666667,35.0,30.013571428571435,CLR:00,28.87928571428571,48.607142857142854,250,5.814814814814815
2022-05-25,72781024243,29.936249999999998,41.785714285714285,62.892857142857146,0.00020833333333333335,-RA:02 |RA |RA,0.003333333333333332,4.583333333333333,49.0,29.92678571428571,CLR:00,28.79928571428571,52.0,290,5.821428571428571
2022-05-26,72781024243,29.85666666666667,43.607142857142854,64.28571428571429,0.0016666666666666668,-RA:02 |RA |RA,0.007500000000000002,5.166666666666667,28.0,29.845357142857146,CLR:00,28.723214285714295,53.392857142857146,250,5.928571428571429
2022-05-27,72781024243,29.866666666666664,42.57142857142857,58.07142857142857,0.0004166666666666667,-RA:02 |RA |RA,-0.009166666666666667,4.0,37.0,29.857142857142854,CLR:00,28.736071428571424,50.32142857142857,000,6.777777777777778
2022-05-28,72781024243,29.735416666666666,39.607142857142854,52.357142857142854,0.0016666666666666668,-RA:02 |RA |RA,0.03333333333333333,6.166666666666667,46.0,29.73642857142857,CLR:00,28.604285714285712,45.964285714285715,VRB,4.392857142857143
2022-05-29,72781024243,29.814583333333335,36.92857142857143,58.75,0.00020833333333333335,-RA:02 |RA |RA,-0.03666666666666667,1.8333333333333333,32.0,29.809642857142858,CLR:00,28.68321428571429,48.25,270,14.321428571428571
2022-05-30,72781024243,30.06458333333333,38.035714285714285,55.714285714285715,0.0008333333333333334,-RA:02 |RA |RA,-0.020833333333333332,2.1666666666666665,52.0,30.064642857142854,CLR:00,28.92571428571429,47.25,340,7.071428571428571
2022-05-31,72781024243,30.108750000000004,43.67857142857143,61.785714285714285,0.0,VCTS:7 ||,0.01,4.916666666666667,32.0,30.104285714285712,CLR:00,28.988,52.2,000,5.111111111111111
2022-06-01,72781024243,29.999166666666678,45.5,65.39285714285714,0.0,VCTS:7 ||,0.015000000000000001,5.166666666666667,40.0,29.98785714285714,CLR:00,28.859285714285704,54.57142857142857,260,6.321428571428571
2022-06-02,72781024243,29.841538461538455,49.833333333333336,68.9,0.0,VCTS:7 ||,0.023636363636363636,6.454545454545454,33.0,29.828571428571422,CLR:00,28.708333333333325,58.06666666666667,330,7.133333333333334
2022-06-03,72781024243,29.7626923076923,49.666666666666664,61.36666666666667,0.007115384615384615,-RA:02 |RA |RA,-0.000833333333333333,5.333333333333333,84.0,29.751428571428562,CLR:00,28.63266666666666,55.0,000,6.466666666666667
2022-06-04,72781024243,29.749200000000005,50.03448275862069,61.689655172413794,0.0102,-RA:02 BR:1 |RA |RA,0.011666666666666665,5.166666666666667,44.0,29.742857142857144,57,28.619655172413793,55.206896551724135,000,3.642857142857143
2022-06-05,72781024243,29.695750000000004,51.52272727272727,62.88636363636363,0.02911764705882353,-RA:02 |RA |RA,-0.012499999999999999,4.083333333333333,93.0,29.708571428571428,CLR:00,28.568181818181817,56.54545454545455,000,7.162790697674419
2022-06-06,72781024243,30.009583333333335,41.535714285714285,61.035714285714285,0.0,-RA:02 |RA |RA,-0.015833333333333335,3.75,33.0,30.00178571428571,CLR:00,28.870357142857138,51.035714285714285,000,6.461538461538462
2022-06-07,72781024243,30.010833333333327,41.535714285714285,63.0,0.0,-RA:02 |RA |RA,0.015833333333333335,4.916666666666667,27.0,30.000357142857133,CLR:00,28.870714285714282,51.714285714285715,260,5.857142857142857
