DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2022-03-23,72793894274,30.174074074074067,48.092592592592595,50.370370370370374,0.0048000000000000004,BR:1 ||,-0.0225,3.375,100.0,30.203750000000003,FEW:02 2 OVC:08 28,29.834074074074074,49.148148148148145,VRB,5.574074074074074
2022-03-24,72793894274,30.23064516129032,39.61290322580645,46.225806451612904,0.0,-RA:02 |RA |RA,0.0325,5.5,93.0,30.20041666666667,CLR:00,29.890645161290326,43.16129032258065,000,4.612903225806452
2022-03-25,72793894274,30.058000000000003,40.32,49.16,0.0,-RA:02 |RA |RA,0.00375,4.5,49.0,30.060833333333335,CLR:00,29.717999999999996,45.04,000,3.28
2022-03-26,72793894274,29.91416666666667,45.875,50.583333333333336,0.0031250000000000006,-RA:02 |RA |RA,0.028749999999999998,7.0,86.0,29.915000000000003,OVC:08 90,29.574166666666667,48.25,000,3.3333333333333335
2022-03-27,72793894274,29.70370370370371,47.851851851851855,52.77777777777778,0.00020833333333333335,FG:2 |FG |,0.0125,5.625,89.0,29.702083333333338,CLR:00,29.363703703703706,50.25925925925926,000,2.888888888888889
2022-03-28,72793894274,29.808333333333337,47.27777777777778,51.02777777777778,0.0,FG:2 |FG |,-0.03375,2.125,93.0,29.814583333333342,OVC:08 10,29.468333333333337,48.94444444444444,000,4.416666666666667
2022-03-29,72793894274,30.049999999999994,44.42857142857143,48.07142857142857,0.0,FG:2 |FG |,-0.0175,4.25,100.0,30.06041666666667,VV:09 2,29.709999999999997,46.285714285714285,000,4.166666666666667
2022-03-30,72793894274,30.177941176470586,39.294117647058826,47.794117647058826,0.0004166666666666667,-RA:02 |RA |RA,-0.015000000000000001,2.0,86.0,30.18541666666667,CLR:00,29.83794117647059,43.85294117647059,200,10.323529411764707
2022-03-31,72793894274,30.213513513513515,37.78378378378378,44.891891891891895,0.0004,-RA:02 |RA |RA,0.0062499999999999995,4.25,85.0,30.209583333333327,CLR:00,29.87351351351351,41.62162162162162,VRB,4.5675675675675675
2022-04-01,72793894274,30.10700000000001,39.03333333333333,45.733333333333334,0.001,-RA:02 |RA |RA,0.01,6.0,89.0,30.115416666666672,CLR:00,29.767,42.666666666666664,220,6.733333333333333
2022-04-02,72793894274,30.20266666666667,37.8,47.43333333333333,0.00020833333333333335,HZ:7 |FU |,-0.011249999999999998,3.625,59.0,30.20625,CLR:00,29.862666666666666,43.0,210,7.4
2022-04-03,72793894274,29.86642857142857,41.82142857142857,48.535714285714285,0.0125,-RA:02 |RA |RA,0.06875,7.75,69.0,29.88541666666666,OVC:08 100,29.52642857142857,45.42857142857143,190,13.035714285714286
2022-04-04,72793894274,29.645238095238092,38.5,44.142857142857146,0.022307692307692306,-RA:02 |RA |RA,-0.03749999999999999,3.5,93.0,29.66541666666667,BKN:07 17 BKN:07 27,29.30714285714286,41.666666666666664,230,16.19047619047619
2022-04-05,72793894274,30.282666666666668,32.4,45.766666666666666,0.001,-RA:02 |RA |RA,-0.07125000000000001,2.0,76.0,30.309166666666666,CLR:00,29.942333333333334,40.0,230,11.166666666666666
2022-04-06,72793894274,30.432222222222226,33.111111111111114,46.629629629629626,0.0,-RA:02 BR:1 |RA |RA,0.01625,5.375,35.0,30.428750000000004,CLR:00,30.090370370370373,40.74074074074074,000,5.222222222222222
2022-04-07,72793894274,30.16541666666667,38.47826086956522,57.833333333333336,0.0,-RA:02 BR:1 |RA |RA,0.037500000000000006,6.0,30.0,30.164583333333336,CLR:00,29.825416666666666,48.17391304347826,000,4.041666666666667
2022-04-08,72793894274,30.214705882352945,41.26470588235294,46.6764705882353,0.01293103448275862,-RA:02 BR:1 |RA |RA,-0.03125,2.375,82.0,30.225833333333338,CLR:00,29.87470588235294,44.3235294117647,220,10.558823529411764
2022-04-09,72793894274,30.22028571428571,33.885714285714286,42.94285714285714,0.0062068965517241385,-RA:02 |RA |RA,0.027499999999999997,5.375,93.0,30.24958333333333,CLR:00,29.880285714285712,39.05714285714286,200,10.942857142857143
2022-04-10,72793894274,29.94290322580645,34.096774193548384,40.83870967741935,0.00125,-RA:02 |RA |RA,0.04375,5.625,93.0,29.9325,OVC:08 12,29.60290322580645,38.0,VRB,9.451612903225806
2022-04-11,72793894274,29.602333333333327,33.36666666666667,42.1,0.0023214285714285715,-RA:02 |RA |RA,-0.011250000000000001,3.25,86.0,29.629166666666666,CLR:00,29.26366666666667,38.333333333333336,360,13.633333333333333
2022-04-12,72793894274,29.94078947368421,34.1578947368421,38.21052631578947,0.007741935483870968,-RA:02 |RA |RA,-0.025,3.25,86.0,29.947083333333335,CLR:00,29.600789473684216,36.526315789473685,200,9.131578947368421
2022-04-13,72793894274,29.988857142857146,35.31428571428572,37.114285714285714,0.009821428571428573,-RA:02 |RA |RA,0.004999999999999999,5.0,93.0,29.993750000000006,CLR:00,29.648857142857143,36.457142857142856,000,4.057142857142857
2022-04-14,72793894274,29.94439024390244,35.09756097560975,39.53658536585366,0.006400000000000001,-RA:02 BR:1 |RA |RA,-0.005,4.25,100.0,29.955,OVC:08 4,29.604390243902444,37.68292682926829,000,3.625
2022-04-15,72793894274,30.064249999999998,34.075,40.8,0.0,-RA:02 BR:1 |RA |RA,-0.0012500000000000002,4.625,93.0,30.067916666666665,CLR:00,29.72425,37.925,190,5.725
2022-04-16,72793894274,29.9884375,36.03125,41.0,0.010833333333333335,-RA:02 BR:1 |RA |RA,-0.018750000000000003,4.125,82.0,29.9875,BKN:07 14 BKN:07 19 OVC:08 50,29.6484375,38.8125,020,8.0625
2022-04-17,72793894274,30.178888888888885,31.555555555555557,46.888888888888886,0.0,-RA:02 |RA |RA,0.015,5.375,86.0,30.176666666666666,CLR:00,29.83888888888889,40.18518518518518,000,5.038461538461538
2022-04-18,72793894274,29.70394736842105,42.81578947368421,45.473684210526315,0.016666666666666666,-RA:02 |RA |RA,0.034999999999999996,5.125,93.0,29.747916666666665,BKN:07 14 BKN:07 49 OVC:08 70,29.363947368421055,44.26315789473684,000,7.805555555555555
2022-04-19,72793894274,29.84513513513514,39.189189189189186,44.37837837837838,0.010588235294117648,-RA:02 BR:1 |RA |RA,-0.012499999999999999,3.25,93.0,29.857083333333335,SCT:04 13 SCT:04 17 BKN:07 39,29.50513513513513,42.08108108108108,190,7.805555555555555
2022-04-20,72793894274,29.677666666666667,40.56666666666667,44.6,0.006250000000000001,BR:1 ||,0.0325,6.0,93.0,29.693750000000005,CLR:00,29.337666666666664,42.86666666666667,000,3.533333333333333
2022-04-21,72793894274,29.836190476190474,42.57142857142857,46.166666666666664,0.012884615384615383,BR:1 ||,-0.04125,2.125,100.0,29.79625,VV:09 2,29.49619047619048,44.57142857142857,000,4.119047619047619
2022-04-22,72793894274,30.077450980392157,43.05882352941177,46.01960784313726,0.001153846153846154,BR:1 ||,-0.034999999999999996,1.375,100.0,30.124166666666667,VV:09 2,29.737450980392158,44.666666666666664,000,1.8235294117647058
2022-04-23,72793894274,30.312903225806444,41.58064516129032,49.354838709677416,0.0,-RA:02 |RA |RA,-0.0037500000000000007,5.125,93.0,30.314583333333328,CLR:00,29.97290322580645,45.70967741935484,000,4.137931034482759
2022-04-24,72793894274,30.130000000000006,41.64,53.64,0.00020833333333333335,-RA:02 |RA |RA,0.025,5.875,89.0,30.134166666666673,CLR:00,29.79,47.84,000,4.4
2022-04-25,72793894274,30.06473684210526,45.078947368421055,50.473684210526315,0.007,-RA:02 |RA |RA,-0.0025,3.875,96.0,30.070000000000004,CLR:00,29.72473684210527,47.73684210526316,230,6.675675675675675
2022-04-26,72793894274,30.072580645161292,39.645161290322584,46.645161290322584,0.006,-RA:02 |RA |RA,-0.0075,3.25,89.0,30.079583333333332,CLR:00,29.732580645161285,43.483870967741936,200,7.903225806451613
2022-04-27,72793894274,30.10714285714286,39.392857142857146,47.32142857142857,0.0004166666666666667,-RA:02 |RA |RA,0.005,5.75,59.0,30.110000000000003,BKN:07 18 BKN:07 42,29.767142857142858,43.535714285714285,200,4.5
2022-04-28,72793894274,30.059285714285714,39.42857142857143,47.214285714285715,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.875,89.0,30.066249999999997,SCT:04 4 SCT:04 15 OVC:08 39,29.719285714285714,43.714285714285715,000,3.6785714285714284
2022-04-29,72793894274,30.135161290322582,42.12903225806452,50.61290322580645,0.0106,-RA:02 |RA |RA,0.015000000000000001,4.375,97.0,30.12375,OVC:08 34,29.795161290322575,46.67741935483871,000,3.4838709677419355
2022-04-30,72793894274,29.972380952380952,46.523809523809526,51.07142857142857,0.029411764705882353,-RA:02 BR:1 |RA |RA,-0.013749999999999998,3.125,96.0,29.987916666666663,SCT:04 30 SCT:04 50,29.632380952380952,48.80952380952381,000,4.075
2022-05-01,72793894274,30.0339393939394,45.75757575757576,52.75757575757576,0.0,-RA:02 |RA |RA,0.035,6.375,93.0,30.00458333333333,BKN:07 48,29.69393939393939,49.21212121212121,000,2.8181818181818183
2022-05-02,72793894274,29.89848484848485,45.45454545454545,50.42424242424242,0.014000000000000002,-RA:02 |RA |RA,-0.045,3.0,77.0,29.920416666666668,BKN:07 15 BKN:07 24 BKN:07 60,29.558484848484852,48.06060606060606,200,5.242424242424242
2022-05-03,72793894274,30.256363636363638,43.63636363636363,49.60606060606061,0.0,|FU |,-0.00875,3.5,83.0,30.26,OVC:08 15,29.916363636363638,46.96969696969697,200,6.7272727272727275
2022-05-04,72793894274,30.006666666666664,40.875,54.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.04375,7.5,93.0,30.006249999999998,CLR:00,29.666666666666668,48.0,000,3.25
2022-05-05,72793894274,29.74128205128204,44.92307692307692,47.97435897435897,0.021911764705882353,-RA:02 BR:1 |RA |RA,0.005000000000000001,5.875,93.0,29.757083333333338,SCT:04 14 BKN:07 20 BKN:07 43,29.40128205128205,46.53846153846154,200,7.487179487179487
2022-05-06,72793894274,29.67431818181819,46.54545454545455,48.47727272727273,0.04051282051282053,-RA:02 |RA |RA,0.0225,5.5,97.0,29.704166666666666,BKN:07 20 BKN:07 50,29.334318181818176,47.40909090909091,000,4.113636363636363
2022-05-07,72793894274,29.808863636363625,42.95454545454545,47.29545454545455,0.021666666666666667,-RA:02 BR:1 |RA |RA,-0.025,3.0,100.0,29.842083333333335,CLR:00,29.468863636363633,45.34090909090909,220,8.659090909090908
2022-05-08,72793894274,29.78055555555555,37.25,46.27777777777778,0.000625,-RA:02 |RA |RA,0.0062499999999999995,5.5,89.0,29.780416666666657,CLR:00,29.44055555555555,42.19444444444444,VRB,6.555555555555555
2022-05-09,72793894274,29.92833333333333,38.3,47.666666666666664,0.000625,-RA:02 |RA |RA,-0.0325,1.75,55.0,29.941249999999997,CLR:00,29.588333333333335,43.266666666666666,200,7.133333333333334
2022-05-10,72793894274,30.187200000000004,37.92,50.0,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.5,44.0,30.191249999999997,CLR:00,29.847199999999997,44.32,190,7.32
2022-05-11,72793894274,30.20125,39.25,49.458333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.01125,5.375,66.0,30.202083333333334,CLR:00,29.861250000000002,44.791666666666664,200,7.434782608695652
2022-05-12,72793894274,30.055999999999997,40.2,47.2,0.0138,-RA:02 |RA |RA,0.0037500000000000007,5.625,77.0,30.061249999999998,CLR:00,29.715999999999998,43.96,230,8.48
2022-05-13,72793894274,30.186666666666667,37.766666666666666,48.03333333333333,0.0025,-RA:02 |RA |RA,0.0125,5.375,49.0,30.17583333333333,CLR:00,29.846666666666668,43.266666666666666,200,6.517241379310345
2022-05-14,72793894274,30.03,47.3125,53.34375,0.0034,-RA:02 |RA |RA,-0.01125,3.75,93.0,30.042083333333334,CLR:00,29.689999999999998,50.15625,000,4.21875
2022-05-15,72793894274,29.9358695652174,53.45652173913044,54.26086956521739,0.030250000000000006,-RA:02 BR:1 |RA |RA,0.025,5.75,100.0,29.95083333333334,BKN:07 4 BKN:07 70 OVC:08 80,29.595869565217388,53.630434782608695,000,4.0
2022-05-16,72793894274,30.11516129032259,45.193548387096776,53.0,0.0024,-RA:02 |RA |RA,-0.0325,1.75,93.0,30.129583333333343,CLR:00,29.775161290322583,49.0,200,9.03225806451613
2022-05-17,72793894274,30.24321428571428,40.892857142857146,51.17857142857143,0.0,-RA:02 BR:1 |RA |RA,0.004999999999999999,4.125,93.0,30.241666666666664,CLR:00,29.903214285714288,46.32142857142857,180,4.785714285714286
2022-05-18,72793894274,30.07966666666666,43.13333333333333,49.6,0.01,-RA:02 BR:1 |RA |RA,1.0842021724855044e-18,4.0,93.0,30.089583333333326,BKN:07 17 BKN:07 23 OVC:08 28,29.73966666666666,46.63333333333333,230,13.866666666666667
2022-05-19,72793894274,30.206071428571427,38.357142857142854,49.5,0.0008333333333333334,-RA:02 |RA |RA,-0.01125,2.625,77.0,30.214583333333326,SCT:04 23,29.866071428571423,44.285714285714285,VRB,6.75
2022-05-20,72793894274,30.251034482758627,41.96551724137931,51.206896551724135,0.0,BR:1 ||,0.007500000000000001,5.25,93.0,30.249583333333344,CLR:00,29.911034482758623,46.689655172413794,000,3.0344827586206895
2022-05-21,72793894274,30.21148148148148,42.18518518518518,54.629629629629626,0.0,BR:1 ||,-0.0025,4.25,93.0,30.210000000000004,CLR:00,29.87148148148148,48.51851851851852,000,4.407407407407407
2022-05-22,72793894274,30.23264705882353,44.8235294117647,55.05882352941177,0.0,BR:1 ||,0.00625,4.875,100.0,30.215416666666666,CLR:00,29.892647058823535,49.85294117647059,000,2.5588235294117645
2022-05-23,72793894274,30.191249999999997,47.625,56.541666666666664,0.000625,-RA:02 |RA |RA,-0.0012499999999999998,3.875,83.0,30.1875,CLR:00,29.851250000000004,51.666666666666664,220,6.166666666666667
2022-05-24,72793894274,30.08483870967742,48.0,53.483870967741936,0.001875,-RA:02 BR:1 |RA |RA,0.0225,5.75,89.0,30.081666666666667,BKN:07 11 OVC:08 30,29.744838709677413,50.483870967741936,000,3.2333333333333334
2022-05-25,72793894274,29.997714285714288,50.08571428571429,56.82857142857143,0.0004166666666666667,BR:1 ||,0.00125,3.5,100.0,29.99458333333334,CLR:00,29.657714285714285,53.17142857142857,VRB,6.0285714285714285
2022-05-26,72793894274,29.873076923076926,53.03846153846154,57.69230769230769,0.0078000000000000005,-RA:02 |RA |RA,0.018750000000000003,5.625,86.0,29.872500000000002,CLR:00,29.533076923076926,55.0,000,2.3461538461538463
2022-05-27,72793894274,29.938250000000004,48.65,53.7,0.0021153846153846158,-RA:02 |RA |RA,-0.01625,2.75,93.0,29.94666666666667,SCT:04 24 BKN:07 37 BKN:07 50,29.598249999999997,51.0,240,8.487179487179487
2022-05-28,72793894274,29.772666666666666,48.7,51.6,0.011346153846153848,-RA:02 |RA |RA,0.027500000000000004,6.25,93.0,29.7825,BKN:07 15 OVC:08 55,29.432666666666666,50.0,360,5.633333333333334
2022-05-29,72793894274,29.926666666666662,46.42857142857143,51.42857142857143,0.009166666666666668,-RA:02 BR:1 |RA |RA,-0.03875,1.5,100.0,29.969583333333336,OVC:08 10,29.58666666666667,48.80952380952381,210,8.166666666666666
2022-05-30,72793894274,30.17733333333334,43.6,52.53333333333333,0.0,-RA:02 |RA |RA,-0.015000000000000001,1.625,90.0,30.177916666666675,CLR:00,29.83733333333333,48.13333333333333,VRB,5.833333333333333
2022-05-31,72793894274,30.13888888888889,47.370370370370374,59.74074074074074,0.0,-RA:02 |RA |RA,0.01875,5.625,51.0,30.14208333333333,CLR:00,29.79888888888889,53.2962962962963,020,7.111111111111111
2022-06-01,72793894274,30.00208333333333,52.208333333333336,60.333333333333336,0.0031249999999999997,-RA:02 |RA |RA,0.01,6.125,87.0,29.995833333333337,CLR:00,29.66208333333333,55.791666666666664,020,4.166666666666667
2022-06-02,72793894274,29.85875,55.625,62.583333333333336,0.0022916666666666667,-RA:02 |RA |RA,0.0225,6.875,68.0,29.854166666666668,CLR:00,29.51875,58.541666666666664,000,2.125
2022-06-03,72793894274,29.7978125,53.0625,56.5,0.01611111111111111,-RA:02 |RA |RA,-0.005,4.25,93.0,29.788750000000004,FEW:02 18 OVC:08 30,29.4578125,54.46875,000,4.09375
2022-06-04,72793894274,29.724705882352936,56.23529411764706,58.794117647058826,0.023225806451612905,-RA:02 BR:1 |RA |RA,0.0225,7.0,96.0,29.73,OVC:08 47,29.38470588235294,57.23529411764706,000,1.2941176470588236
2022-06-05,72793894274,29.739736842105266,54.6578947368421,58.60526315789474,0.01578125,-RA:02 |RA |RA,-0.03875,3.25,96.0,29.764583333333338,BKN:07 15 BKN:07 21 BKN:07 75,29.399736842105266,56.31578947368421,VRB,7.578947368421052
2022-06-06,72793894274,30.125714285714288,47.371428571428574,54.8,0.0,-RA:02 BR:1 |RA |RA,-0.025,3.625,72.0,30.133749999999996,CLR:00,29.785714285714285,50.82857142857143,000,4.257142857142857
2022-06-07,72793894274,29.9808,48.16,61.2,0.0008333333333333334,-RA:02 BR:1 |RA |RA,0.0225,5.5,51.0,29.979583333333334,CLR:00,29.640800000000002,54.08,VRB,4.84
2022-06-08,72793894274,30.0125,47.166666666666664,61.5,0.0,-RA:02 BR:1 |RA |RA,-0.005,3.5,44.0,30.005416666666665,CLR:00,29.6725,53.916666666666664,000,4.375
2022-06-09,72793894274,29.898333333333333,54.30952380952381,55.857142857142854,0.04514285714285714,-RA:02 BR:1 |RA |RA,0.0175,5.5,100.0,29.90791666666667,BKN:07 6 OVC:08 12,29.55833333333333,54.88095238095238,000,3.4047619047619047
2022-06-10,72793894274,29.942000000000007,56.84444444444444,58.644444444444446,0.015178571428571428,-RA:02 BR:1 |RA |RA,-0.0075,4.5,96.0,29.93916666666666,BKN:07 6 BKN:07 40 OVC:08 50,29.60199999999999,57.46666666666667,190,5.177777777777778
2022-06-11,72793894274,29.93142857142857,52.714285714285715,58.457142857142856,0.0017307692307692306,-RA:02 BR:1 |RA |RA,0.0012499999999999998,4.5,100.0,29.92416666666666,CLR:00,29.591428571428573,55.22857142857143,200,6.176470588235294
2022-06-12,72793894274,29.860000000000003,46.027027027027025,53.567567567567565,0.00020833333333333335,-RA:02 |RA |RA,-0.0012499999999999996,4.875,77.0,29.85375,BKN:07 21 OVC:08 33,29.519999999999992,49.62162162162162,210,6.081081081081081
2022-06-13,72793894274,30.069696969696967,45.18181818181818,53.39393939393939,0.0016666666666666666,-RA:02 |RA |RA,-0.030000000000000002,3.0,83.0,30.0775,BKN:07 29,29.72969696969697,49.36363636363637,230,10.878787878787879
2022-06-14,72793894274,30.191875,45.59375,53.375,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.75,86.0,30.195416666666663,OVC:08 55,29.851875,49.3125,000,4.935483870967742
2022-06-15,72793894274,30.00785714285714,48.0,53.892857142857146,0.000625,-RA:02 |RA |RA,0.02875,5.75,72.0,29.997083333333332,CLR:00,29.667857142857144,50.714285714285715,000,2.1785714285714284
2022-06-16,72793894274,29.909166666666668,49.25,58.625,0.0020833333333333333,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.5,70.0,29.905416666666667,CLR:00,29.569166666666664,53.583333333333336,000,3.5
2022-06-17,72793894274,29.85363636363636,51.303030303030305,54.03030303030303,0.0088,-RA:02 BR:1 |RA |RA,0.0,3.75,93.0,29.846249999999998,BKN:07 23 OVC:08 55,29.513636363636362,52.45454545454545,210,5.606060606060606
2022-06-18,72793894274,30.00903225806452,49.29032258064516,55.38709677419355,0.00020833333333333335,-RA:02 |RA |RA,-0.02375,2.375,72.0,30.015833333333333,OVC:08 60,29.669032258064515,52.0,200,8.419354838709678
2022-06-19,72793894274,30.197037037037035,49.44444444444444,57.77777777777778,0.0,FG:2 |FG |,-0.018750000000000003,2.5,92.0,30.197083333333335,OVC:08 19,29.857037037037035,53.18518518518518,190,5.962962962962963
2022-06-20,72793894274,30.315333333333342,49.53333333333333,57.833333333333336,0.0,FG:2 |FG |,-0.01,2.75,86.0,30.314166666666676,CLR:00,29.97533333333333,53.233333333333334,190,4.366666666666666
2022-06-21,72793894274,30.312894736842114,53.5,59.71052631578947,0.0,FG:2 |FG |,0.0175,5.625,100.0,30.28416666666668,CLR:00,29.972894736842093,56.10526315789474,000,2.9210526315789473
2022-06-22,72793894274,30.155499999999996,54.725,59.9,0.0,BR:1 ||,0.007500000000000001,5.25,93.0,30.142916666666668,CLR:00,29.815499999999997,57.025,VRB,5.275
2022-06-23,72793894274,30.14827586206896,45.03448275862069,57.793103448275865,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.0037500000000000003,3.125,86.0,30.145416666666662,CLR:00,29.808275862068967,51.241379310344826,000,5.275862068965517
2022-06-24,72793894274,30.181249999999995,43.333333333333336,64.33333333333333,0.0,-RA:02 BR:1 |RA |RA,-0.0012500000000000002,4.5,37.0,30.175,CLR:00,29.841250000000002,53.5,020,7.541666666666667
2022-06-25,72793894274,30.1125,47.0,72.70833333333333,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.25,43.0,30.10041666666667,CLR:00,29.772499999999997,58.291666666666664,020,11.541666666666666
2022-06-26,72793894274,30.012083333333333,48.041666666666664,76.58333333333333,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.125,25.0,29.996250000000003,CLR:00,29.672083333333333,60.291666666666664,020,9.0
2022-06-27,72793894274,29.950000000000003,53.458333333333336,73.08333333333333,0.0,-RA:02 BR:1 |RA |RA,-0.0012499999999999994,5.0,65.0,29.93583333333333,CLR:00,29.61,61.333333333333336,000,5.041666666666667
2022-06-28,72793894274,30.098235294117647,53.411764705882355,58.470588235294116,0.0009615384615384616,-RA:02 BR:1 |RA |RA,-0.0175,3.5,93.0,30.08375,CLR:00,29.758235294117647,55.64705882352941,200,6.117647058823529
2022-06-29,72793894274,30.161538461538473,53.23076923076923,58.97435897435897,0.0011538461538461537,BR:1 ||,-0.00125,4.125,97.0,30.163749999999997,CLR:00,29.821538461538456,55.666666666666664,230,5.794871794871795
2022-06-30,72793894274,30.119615384615386,52.03846153846154,63.26923076923077,0.0,BR:1 ||,0.01,4.5,96.0,30.112083333333334,CLR:00,29.779615384615383,56.92307692307692,VRB,4.76
2022-07-01,72793894274,30.076896551724136,54.827586206896555,61.241379310344826,0.0,BR:1 ||,0.00625,4.875,59.0,30.065416666666664,CLR:00,29.736896551724136,57.41379310344828,190,5.206896551724138
2022-07-02,72793894274,29.972105263157896,54.3421052631579,58.8421052631579,0.0,BR:1 ||,0.013750000000000002,5.5,75.0,29.962499999999995,OVC:08 3,29.63210526315789,56.21052631578947,000,3.8947368421052633
2022-07-03,72793894274,29.94481481481482,50.96296296296296,56.44444444444444,0.0008333333333333334,-RA:02 BR:1 |RA |RA,-0.0025,3.75,87.0,29.942916666666672,OVC:08 12,29.604814814814816,53.48148148148148,200,6.222222222222222
2022-07-04,72793894274,29.9756,50.64,60.72,0.0,-RA:02 |RA |RA,0.0,4.25,53.0,29.970833333333335,CLR:00,29.6356,55.0,VRB,94.92
2022-07-05,72793894274,29.939999999999998,54.875,63.291666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.005,4.875,87.0,29.93375,CLR:00,29.599999999999994,58.458333333333336,000,2.6666666666666665
2022-07-06,72793894274,29.95214285714286,58.82142857142857,63.785714285714285,0.013653846153846155,-RA:02 |RA |RA,-0.00375,2.875,93.0,29.943750000000005,BKN:07 29 OVC:08 43,29.612142857142853,60.75,000,3.357142857142857
2022-07-07,72793894274,30.03703703703704,56.55555555555556,65.37037037037037,0.0,-RA:02 |RA |RA,-0.01375,3.25,68.0,30.03291666666667,CLR:00,29.697037037037035,60.18518518518518,VRB,4.769230769230769
2022-07-08,72793894274,30.120769230769227,54.15384615384615,65.76923076923077,0.0,-RA:02 |RA |RA,-0.008571428571428572,3.2857142857142856,80.0,30.11208333333333,CLR:00,29.780769230769224,59.26923076923077,VRB,4.5
2022-07-09,72793894274,30.1908,53.6,64.4,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.625,75.0,30.180416666666662,CLR:00,29.8508,58.2,240,5.52
2022-07-10,72793894274,30.324074074074066,53.851851851851855,64.96296296296296,0.0,-RA:02 |RA |RA,-0.0075,3.125,87.0,30.31458333333333,CLR:00,29.98407407407408,58.55555555555556,030,5.814814814814815
2022-07-11,72793894274,30.11916666666666,53.791666666666664,71.04166666666667,0.0,-RA:02 |RA |RA,0.04125,7.25,43.0,30.10875,CLR:00,29.77916666666667,61.083333333333336,030,7.208333333333333
2022-07-12,72793894274,29.933333333333337,54.625,69.54166666666667,0.0,-RA:02 |RA |RA,0.00375,6.0,75.0,29.921249999999997,CLR:00,29.593333333333334,60.791666666666664,000,4.416666666666667
2022-07-13,72793894274,30.048571428571424,50.964285714285715,61.642857142857146,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.25,90.0,30.042083333333327,CLR:00,29.708571428571435,55.642857142857146,000,3.8214285714285716
2022-07-14,72793894274,30.045769230769228,52.80769230769231,64.07692307692308,0.0,-RA:02 |RA |RA,0.00625,4.0,90.0,30.03333333333333,CLR:00,29.70576923076923,57.61538461538461,VRB,4.076923076923077
2022-07-15,72793894274,30.068749999999998,54.0,64.20833333333333,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.875,48.0,30.060416666666665,CLR:00,29.72875,58.25,VRB,6.958333333333333
2022-07-16,72793894274,30.087500000000006,53.464285714285715,63.392857142857146,0.0,-RA:02 |RA |RA,0.0,3.25,49.0,30.080416666666668,OVC:08 55,29.747500000000002,57.82142857142857,230,6.321428571428571
2022-07-17,72793894274,30.06071428571428,49.57142857142857,60.964285714285715,0.0,-RA:02 |RA |RA,0.0012499999999999998,5.375,65.0,30.054166666666664,BKN:07 25 OVC:08 60,29.720714285714287,54.82142857142857,000,2.75
2022-07-18,72793894274,30.133225806451616,52.0,61.16129032258065,0.0,-RA:02 |RA |RA,-0.007499999999999997,3.625,87.0,30.133750000000006,CLR:00,29.79322580645161,56.03225806451613,200,6.935483870967742
2022-07-19,72793894274,30.0575,53.541666666666664,67.33333333333333,0.0,-RA:02 |RA |RA,0.00875,5.75,42.0,30.049583333333334,CLR:00,29.7175,59.291666666666664,020,6.916666666666667
2022-07-20,72793894274,30.065199999999994,56.8,70.48,0.0,-RA:02 |RA |RA,0.0,4.25,80.0,30.05333333333333,CLR:00,29.7252,62.24,000,3.4285714285714284
2022-07-21,72793894274,30.04035714285714,54.42857142857143,64.78571428571429,0.0,-RA:02 |RA |RA,0.00375,4.875,90.0,30.026666666666667,CLR:00,29.700357142857143,58.82142857142857,260,6.153846153846154
2022-07-22,72793894274,30.090645161290333,53.96774193548387,62.0,0.0,-RA:02 |RA |RA,-0.01,3.375,87.0,30.088750000000005,CLR:00,29.750645161290322,57.516129032258064,230,6.533333333333333
2022-07-23,72793894274,30.134000000000004,53.93333333333333,62.833333333333336,0.0,-RA:02 |RA |RA,0.0,3.75,87.0,30.124583333333337,CLR:00,29.793999999999997,57.733333333333334,000,3.1333333333333333
2022-07-24,72793894274,30.08458333333333,56.041666666666664,68.375,0.0,-RA:02 |RA |RA,0.00875,4.625,93.0,30.074583333333333,CLR:00,29.744583333333335,61.041666666666664,000,4.958333333333333
2022-07-25,72793894274,29.93541666666667,57.791666666666664,72.75,0.0,-RA:02 |RA |RA,0.02125,6.25,41.0,29.924166666666668,CLR:00,29.595416666666665,63.708333333333336,000,5.458333333333333
