DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785524114,30.186875,4.4375,7.53125,0.027777777777777776,-SN:03 BR:1 |SN |,-0.022857142857142857,2.7142857142857144,86.9375,30.350937499999997,OVC:08 24,27.5996875,6.90625,130,4.8125
2023-06-08,72785524114,29.89305555555556,56.333333333333336,66.66666666666667,0.04083333333333334,-RA:02 |RA |RA,-0.009999999999999998,2.875,73.08333333333333,29.844166666666663,CLR:00,27.326944444444447,60.583333333333336,000,6.416666666666667
2023-06-09,72785524114,29.914750000000005,58.975,63.625,0.037,-RA:02 |RA |RA,-0.0024999999999999996,4.5,86.05,29.8805,FEW:02 6 OVC:08 80,27.341363636363635,60.68181818181818,180,5.3
2023-06-10,72785524114,29.9669696969697,52.0,59.90909090909091,0.005833333333333334,-RA:02 |RA |RA,0.0012499999999999996,3.75,75.75757575757575,29.940909090909088,CLR:00,27.40115384615385,55.57692307692308,000,4.424242424242424
2023-06-11,72785524114,29.9184,53.56,66.96,0.005833333333333334,BR:1 ||,0.007142857142857143,4.285714285714286,64.56,29.881200000000003,CLR:00,27.350400000000004,58.92,000,3.36
2023-06-12,72785524114,29.901666666666667,55.375,71.66666666666667,0.005833333333333334,-RA:02 |RA |RA,0.0025,4.0,59.208333333333336,29.845,CLR:00,27.336249999999996,61.75,000,4.833333333333333
2023-06-13,72785524114,29.7652,50.56,71.12,0.005833333333333334,-RA:02 |RA |RA,0.02,6.375,52.6,29.7068,CLR:00,27.209600000000002,59.12,250,13.72
2023-06-14,72785524114,29.85166666666667,40.666666666666664,56.611111111111114,0.005833333333333334,-RA:02 |RA |RA,-0.0225,2.5,56.0,29.829428571428572,OVC:08 70,27.29055555555556,48.52777777777778,230,11.916666666666666
2023-06-15,72785524114,30.029199999999996,42.04,60.64,0.005,HZ:7 |FU |HZ,-0.025,2.625,52.12,30.010400000000004,CLR:00,27.452399999999997,50.88,190,6.48
2023-06-16,72785524114,30.016315789473694,45.3421052631579,66.26315789473684,0.005,-RA:02 |RA |RA,0.02,5.25,50.68421052631579,29.981578947368426,CLR:00,27.44157894736842,54.8421052631579,250,10.263157894736842
2023-06-17,72785524114,29.79433333333333,42.4,65.43333333333334,0.005,-RA:02 |RA |RA,0.033749999999999995,6.625,45.63333333333333,29.753666666666668,BKN:07 70,27.236333333333338,53.06666666666667,200,12.366666666666667
2023-06-18,72785524114,29.663214285714297,31.551724137931036,54.03448275862069,0.005,-RA:02 |RA |RA,-0.008571428571428572,3.0,45.310344827586206,29.645714285714284,CLR:00,27.113214285714285,43.607142857142854,210,16.24137931034483
2023-06-19,72785524114,29.78030303030303,34.81818181818182,50.72727272727273,0.005,-RA:02 |RA |RA,-0.028571428571428574,2.7142857142857144,56.78787878787879,29.755185185185187,CLR:00,27.222727272727273,43.09090909090909,190,11.363636363636363
2023-06-20,72785524114,30.07666666666666,37.96296296296296,51.51851851851852,0.005,HZ:7 |FU |HZ,-0.02875,2.125,60.370370370370374,30.078888888888887,CLR:00,27.498518518518523,45.111111111111114,200,9.185185185185185
2023-06-21,72785524114,30.152083333333337,37.916666666666664,55.625,0.005,HZ:7 |FU |HZ,0.00375,3.25,53.291666666666664,30.146666666666665,CLR:00,27.567916666666665,46.875,000,5.5
2023-06-22,72785524114,30.009583333333335,39.25,59.791666666666664,0.005,-RA:02 |RA |RA,0.018571428571428572,6.285714285714286,50.791666666666664,30.009000000000004,CLR:00,27.435000000000002,49.208333333333336,040,5.208333333333333
2023-06-23,72785524114,29.892083333333336,38.958333333333336,65.20833333333333,0.005,-RA:02 |RA |RA,-0.0012500000000000002,5.125,42.041666666666664,29.855000000000004,CLR:00,27.32625,51.416666666666664,000,5.708333333333333
2023-06-24,72785524114,30.01535714285714,42.17857142857143,68.32142857142857,0.005,-RA:02 |RA |RA,-0.008749999999999999,3.125,41.535714285714285,29.973571428571432,CLR:00,27.442142857142866,54.17857142857143,170,7.464285714285714
2023-06-25,72785524114,29.99272727272728,42.09090909090909,68.13636363636364,0.005,-RA:02 |RA |RA,0.0071428571428571435,3.7142857142857144,43.18181818181818,29.948636363636357,CLR:00,27.420454545454547,54.0,000,4.454545454545454
2023-06-26,72785524114,29.912692307692307,46.23076923076923,69.65384615384616,0.005,-RA:02 |RA |RA,0.0125,5.0,45.73076923076923,29.86115384615384,CLR:00,27.34653846153846,56.5,000,4.6923076923076925
2023-06-27,72785524114,29.86157894736843,52.1578947368421,68.42105263157895,0.0275,-RA:02 |RA |RA,-0.004999999999999999,4.625,60.26315789473684,29.813157894736833,CLR:00,27.29894736842106,58.973684210526315,210,9.789473684210526
2023-06-28,72785524114,29.94083333333333,54.333333333333336,70.54166666666667,0.005,-RA:02 |RA |RA,-0.005000000000000001,4.0,60.541666666666664,29.89125,CLR:00,27.370833333333334,60.75,000,3.0833333333333335
2023-06-29,72785524114,29.988333333333333,52.708333333333336,75.08333333333333,0.005,-RA:02 |RA |RA,-0.0012499999999999998,4.5,49.291666666666664,29.92625,CLR:00,27.418260869565216,61.43478260869565,150,6.166666666666667
2023-06-30,72785524114,29.97782608695651,44.73913043478261,74.34782608695652,0.005,-RA:02 |RA |RA,-0.0014285714285714286,3.4285714285714284,38.608695652173914,29.911739130434785,CLR:00,27.43285714285714,57.642857142857146,200,6.782608695652174
2023-07-01,72785524114,29.978518518518527,39.55555555555556,73.44444444444444,0.005,-RA:02 |RA |RA,-0.00375,4.25,32.074074074074076,29.919615384615383,CLR:00,27.408518518518516,55.25925925925926,200,12.444444444444445
2023-07-02,72785524114,29.995833333333334,34.75,67.5,0.005,-RA:02 |RA |RA,-0.004285714285714286,3.5714285714285716,32.791666666666664,29.94608695652174,CLR:00,27.423333333333332,50.875,260,7.583333333333333
2023-07-03,72785524114,30.010689655172413,30.0,69.17241379310344,0.005,-RA:02 |RA |RA,-0.004999999999999999,3.125,25.413793103448278,29.966896551724144,CLR:00,27.439310344827593,50.03448275862069,320,9.068965517241379
2023-07-04,72785524114,30.04692307692308,37.38461538461539,69.84615384615384,0.005,-RA:02 |RA |RA,-2.168404344971009e-19,2.875,32.65384615384615,30.002692307692307,CLR:00,27.46923076923077,52.88461538461539,000,4.923076923076923
2023-07-05,72785524114,29.997500000000002,41.5,72.41666666666667,0.028333333333333335,-RA:02 |RA |RA,0.01,4.25,35.083333333333336,29.940416666666664,CLR:00,27.423333333333332,55.541666666666664,020,6.125
2023-07-06,72785524114,29.902500000000003,43.583333333333336,73.41666666666667,0.028333333333333335,-RA:02 |RA |RA,0.008749999999999999,5.625,37.625,29.840833333333332,CLR:00,27.336666666666662,56.625,000,5.0
2023-07-07,72785524114,29.84833333333334,42.875,77.375,0.028333333333333335,-RA:02 |RA |RA,0.00625,5.375,31.708333333333332,29.77666666666667,CLR:00,27.28708333333333,57.875,020,8.291666666666666
2023-07-08,72785524114,29.840833333333336,44.791666666666664,78.25,0.028333333333333335,-RA:02 |RA |RA,0.0,3.25,32.875,29.764999999999997,CLR:00,27.280833333333334,59.041666666666664,030,4.75
2023-07-09,72785524114,29.80608695652174,46.0,78.73913043478261,0.028333333333333335,-RA:02 |RA |RA,0.004999999999999999,4.75,34.95652173913044,29.726956521739137,CLR:00,27.246086956521744,59.73913043478261,000,6.565217391304348
2023-07-10,72785524114,29.88171428571429,51.42857142857143,68.25714285714285,0.028333333333333335,-RA:02 |RA |RA,-0.015714285714285715,3.7142857142857144,57.57142857142857,29.820294117647055,CLR:00,27.314857142857146,58.57142857142857,260,10.8
2023-07-11,72785524114,29.97666666666667,46.38095238095238,65.76190476190476,0.005,-RA:02 |RA |RA,-0.008571428571428572,3.142857142857143,54.57142857142857,29.939047619047614,CLR:00,27.406666666666666,54.95238095238095,200,7.714285714285714
2023-07-12,72785524114,29.9534375,42.0625,74.25,0.005,-RA:02 |RA |RA,0.002499999999999999,3.25,34.71875,29.9003125,CLR:00,27.3834375,56.46875,210,8.6875
2023-07-13,72785524114,30.017916666666668,45.5,71.0,0.005,-RA:02 |RA |RA,-0.0125,3.375,42.666666666666664,29.96541666666667,CLR:00,27.443749999999994,56.791666666666664,210,6.333333333333333
2023-07-14,72785524114,30.078333333333333,45.458333333333336,74.45833333333333,0.005,-RA:02 |RA |RA,-0.0025,3.5,38.458333333333336,30.01875,CLR:00,27.498333333333335,57.833333333333336,000,4.125
2023-07-15,72785524114,30.03115384615385,40.34615384615385,78.96153846153847,0.005,-RA:02 |RA |RA,0.01,4.75,29.615384615384617,29.963076923076922,CLR:00,27.455769230769228,57.76923076923077,000,6.8076923076923075
2023-07-16,72785524114,29.919642857142858,38.607142857142854,81.17857142857143,0.005,-RA:02 |RA |RA,0.02111111111111111,5.666666666666667,24.178571428571427,29.840000000000003,CLR:00,27.35321428571428,57.75,000,5.071428571428571
2023-07-17,72785524114,29.920370370370367,41.03703703703704,71.07407407407408,0.005,-RA:02 |RA |RA,-0.018750000000000003,3.25,35.51851851851852,29.85888888888889,CLR:00,27.352592592592593,54.851851851851855,210,16.25925925925926
2023-07-18,72785524114,30.082083333333333,36.708333333333336,67.08333333333333,0.005,-RA:02 |RA |RA,-0.010000000000000002,3.625,36.458333333333336,30.042916666666667,CLR:00,27.502499999999998,51.375,000,3.6666666666666665
2023-07-19,72785524114,30.105,41.375,73.91666666666667,0.005,-RA:02 |RA |RA,0.00375,3.5,33.125,30.049583333333334,CLR:00,27.525000000000002,55.916666666666664,000,3.1666666666666665
2023-07-20,72785524114,30.038749999999997,41.791666666666664,79.41666666666667,0.005,-RA:02 |RA |RA,0.0062499999999999995,5.25,29.708333333333332,29.965833333333332,CLR:00,27.46291666666667,58.25,000,3.5833333333333335
2023-07-21,72785524114,29.993913043478273,45.130434782608695,79.91304347826087,0.005,-RA:02 |RA |RA,-2.4781763942525814e-19,4.142857142857143,30.869565217391305,29.914782608695656,CLR:00,27.420869565217394,59.82608695652174,000,5.739130434782608
2023-07-22,72785524114,29.978275862068973,37.724137931034484,78.51724137931035,0.005,-RA:02 |RA |RA,-0.0024999999999999996,3.375,25.310344827586206,29.907777777777778,CLR:00,27.407241379310346,56.41379310344828,230,9.931034482758621
2023-07-23,72785524114,29.905416666666667,41.5,78.75,0.005,-RA:02 |RA |RA,0.015714285714285715,5.285714285714286,29.25,29.83125,CLR:00,27.34,57.791666666666664,000,4.625
2023-07-24,72785524114,29.93233333333334,43.1,76.93333333333334,0.005,-RA:02 |RA |RA,-0.01375,2.5,32.5,29.859333333333332,CLR:00,27.363333333333333,57.93333333333333,200,12.666666666666666
2023-07-25,72785524114,30.064999999999998,41.03846153846154,67.15384615384616,0.005,-RA:02 |RA |RA,-0.0075000000000000015,4.25,42.69230769230769,30.022692307692303,CLR:00,27.485,53.38461538461539,220,12.346153846153847
2023-07-26,72785524114,30.035833333333333,33.458333333333336,65.04166666666667,0.005,-RA:02 |RA |RA,0.01,6.25,34.333333333333336,30.00125,CLR:00,27.460000000000004,49.291666666666664,270,5.041666666666667
2023-07-27,72785524114,29.9675,34.333333333333336,69.625,0.005,-RA:02 |RA |RA,0.00125,4.625,29.291666666666668,29.920416666666668,CLR:00,27.397499999999997,51.5,000,4.958333333333333
2023-07-28,72785524114,30.005,38.0,72.34615384615384,0.005,-RA:02 |RA |RA,-0.0025000000000000005,3.0,31.0,29.949615384615377,CLR:00,27.431199999999993,53.96,000,2.769230769230769
2023-07-29,72785524114,29.983636363636368,39.18181818181818,74.81818181818181,0.005,-RA:02 |RA |RA,0.0014285714285714284,3.857142857142857,30.0,29.91954545454545,CLR:00,27.41363636363636,55.40909090909091,000,3.8181818181818183
2023-07-30,72785524114,30.01851851851852,38.96296296296296,72.85185185185185,0.005,-RA:02 |RA |RA,-0.005,3.125,31.62962962962963,29.960370370370374,CLR:00,27.444583333333338,54.291666666666664,250,8.925925925925926
2023-07-31,72785524114,30.028260869565212,33.47826086956522,69.8695652173913,0.005,-RA:02 |RA |RA,-0.006666666666666667,2.5,28.347826086956523,29.978181818181824,CLR:00,27.466923076923077,50.46153846153846,250,6.391304347826087
2023-08-01,72785524114,30.01666666666667,33.416666666666664,72.58333333333333,0.005,-RA:02 |RA |RA,0.00375,3.375,25.541666666666668,29.961249999999996,CLR:00,27.441666666666663,52.541666666666664,000,5.333333333333333
2023-08-02,72785524114,29.97875,31.375,75.41666666666667,0.005,-RA:02 |RA |RA,0.00375,4.25,21.875,29.913333333333338,CLR:00,27.408749999999998,53.0,000,5.666666666666667
2023-08-03,72785524114,29.996666666666666,36.041666666666664,76.54166666666667,0.005,-RA:02 |RA |RA,-0.004999999999999999,3.375,24.416666666666668,29.927916666666665,CLR:00,27.42625,54.916666666666664,000,5.625
2023-08-04,72785524114,30.054999999999996,43.958333333333336,74.66666666666667,0.005,-RA:02 |RA |RA,-0.01125,2.625,35.416666666666664,29.9875,CLR:00,27.47666666666667,57.458333333333336,000,7.458333333333333
2023-08-05,72785524114,30.111612903225815,50.38709677419355,69.29032258064517,0.005,-RA:02 |RA |RA,0.00125,4.125,53.29032258064516,30.056774193548378,CLR:00,27.531612903225806,58.38709677419355,000,4.709677419354839
2023-08-06,72785524114,30.10333333333334,56.81481481481482,69.03703703703704,0.034999999999999996,-RA:02 |RA |RA,0.0037500000000000003,3.625,66.88888888888889,30.052592592592585,CLR:00,27.523333333333333,61.666666666666664,000,4.851851851851852
2023-08-07,72785524114,30.0395652173913,55.26086956521739,67.6086956521739,0.005,-RA:02 |RA |RA,0.01,4.571428571428571,66.65217391304348,29.99521739130435,CLR:00,27.463478260869575,60.26086956521739,240,7.3478260869565215
2023-08-08,72785524114,29.972692307692306,52.61538461538461,66.88461538461539,0.005,BR:1 ||,0.01625,5.625,65.26923076923077,29.928846153846152,CLR:00,27.40038461538461,58.38461538461539,190,5.153846153846154
2023-08-09,72785524114,29.830344827586195,49.03448275862069,67.93103448275862,0.005,-RA:02 |RA |RA,-4.956352788505163e-19,4.142857142857143,53.58620689655172,29.782068965517237,CLR:00,27.270344827586204,57.241379310344826,180,9.551724137931034
2023-08-10,72785524114,29.887407407407405,43.925925925925924,68.11111111111111,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,-0.0125,3.75,44.25925925925926,29.83695652173913,CLR:00,27.320370370370373,54.851851851851855,200,10.185185185185185
2023-08-11,72785524114,29.961250000000003,42.291666666666664,69.625,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,-0.0075,3.125,39.541666666666664,29.916999999999994,CLR:00,27.39125,54.666666666666664,260,7.708333333333333
2023-08-12,72785524114,30.069166666666664,42.458333333333336,71.58333333333333,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,-0.017142857142857144,2.5714285714285716,37.208333333333336,30.017916666666668,CLR:00,27.491249999999997,55.5,000,5.125
2023-08-13,72785524114,30.139583333333334,44.166666666666664,76.95833333333333,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,-0.004285714285714286,2.857142857142857,32.75,30.09,CLR:00,27.55666666666667,58.25,350,6.5
2023-08-14,72785524114,30.048000000000002,45.6,82.04,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,0.011249999999999998,4.75,30.12,29.963043478260868,CLR:00,27.472,60.72,000,3.76
2023-08-15,72785524114,29.98333333333333,45.583333333333336,84.83333333333333,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,0.00625,4.125,27.875,29.892500000000002,CLR:00,27.410416666666666,61.541666666666664,000,5.708333333333333
2023-08-16,72785524114,29.95,45.125,82.83333333333333,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,0.0024999999999999996,3.25,29.125,29.858333333333338,FEW:02 30,27.38,60.833333333333336,000,6.541666666666667
2023-08-17,72785524114,29.773214285714282,43.642857142857146,85.17857142857143,0.028000000000000004,FU:3 HZ:7 |HZ FU |FU HZ,0.025,6.75,25.464285714285715,29.681428571428576,CLR:00,27.217142857142854,60.92857142857143,250,10.464285714285714
2023-08-18,72785524114,29.74208333333333,33.791666666666664,76.83333333333333,0.028000000000000004,FU:3 |HZ FU |FU,-0.02375,3.25,25.916666666666668,29.65958333333333,CLR:00,27.187083333333334,55.333333333333336,210,15.125
2023-08-19,72785524114,29.959629629629625,28.51851851851852,66.74074074074075,0.028000000000000004,FU:3 |HZ FU |FU,-0.00625,4.0,24.814814814814813,29.916296296296295,FEW:02 50,27.389629629629635,48.48148148148148,350,7.37037037037037
2023-08-20,72785524114,29.892500000000002,33.035714285714285,69.96428571428571,0.028000000000000004,FU:3 |HZ FU |FU,0.00625,5.375,27.321428571428573,29.84464285714285,OVC:08 21,27.328214285714278,51.32142857142857,000,5.285714285714286
2023-08-21,72785524114,29.831724137931033,50.0,70.20689655172414,0.028000000000000004,FU:3 |HZ FU |FU,0.0,4.888888888888889,50.241379310344826,29.777142857142866,BKN:07 35,27.272962962962964,58.44444444444444,050,7.655172413793103
2023-08-22,72785524114,29.978333333333335,54.61904761904762,58.476190476190474,0.028000000000000004,HZ:7 |FU |HZ,-0.01375,3.125,86.76190476190476,29.94928571428572,OVC:08 60,27.408333333333335,56.23809523809524,200,6.571428571428571
2023-08-23,72785524114,30.067499999999995,42.416666666666664,59.875,0.005,BR:1 ||,-0.0075,3.0,56.291666666666664,30.050952380952378,CLR:00,27.488749999999996,50.791666666666664,190,7.541666666666667
2023-08-24,72785524114,30.10166666666667,41.541666666666664,62.416666666666664,0.005,-RA:02 |RA |RA,-0.0012499999999999996,3.625,49.916666666666664,30.077083333333338,CLR:00,27.521666666666665,51.375,020,6.541666666666667
2023-08-25,72785524114,30.092142857142857,47.25,64.46428571428571,0.005,-RA:02 |RA |RA,-0.0025000000000000005,3.25,55.57142857142857,30.05785714285715,CLR:00,27.512142857142855,54.857142857142854,030,6.357142857142857
2023-08-26,72785524114,30.077916666666667,47.833333333333336,70.79166666666667,0.019285714285714288,-RA:02 |RA |RA,0.0075,4.625,50.333333333333336,30.03708333333333,CLR:00,27.49875,57.666666666666664,060,8.041666666666666
2023-08-27,72785524114,30.08130434782609,45.65217391304348,76.82608695652173,0.019285714285714288,-RA:02 |RA |RA,-0.0025,3.5,35.91304347826087,30.012608695652176,CLR:00,27.501304347826085,58.91304347826087,000,5.608695652173913
2023-08-28,72785524114,30.031666666666666,41.125,78.16666666666667,0.019285714285714288,-RA:02 |RA |RA,0.01375,5.5,30.041666666666668,29.96041666666667,CLR:00,27.455833333333334,57.791666666666664,050,6.666666666666667
2023-08-29,72785524114,29.913269230769238,52.21153846153846,62.96153846153846,0.019285714285714288,-RA:02 |RA |RA,-0.004285714285714286,2.5714285714285716,70.17307692307692,29.868235294117657,CLR:00,27.344807692307686,56.78846153846154,180,10.692307692307692
2023-08-30,72785524114,29.9565,50.725,55.5,0.02444444444444445,-RA:02 |RA |RA,0.0,5.375,84.425,29.94075,BKN:07 70,27.385789473684206,52.73684210526316,210,13.95
2023-08-31,72785524114,29.866279069767437,51.348837209302324,58.25581395348837,0.008571428571428572,|RA |,0.01125,4.75,79.23255813953489,29.850232558139528,CLR:00,27.32176470588235,52.588235294117645,000,4.465116279069767
2023-09-01,72785524114,29.86612903225806,51.064516129032256,61.74193548387097,0.005,BR:1 ||,-0.01,2.375,71.74193548387096,29.839666666666666,CLR:00,27.30193548387097,55.54838709677419,000,4.774193548387097
2023-09-02,72785524114,29.944782608695647,49.56521739130435,68.91304347826087,0.007857142857142858,-RA:02 |RA |RA,0.0024999999999999996,4.0,54.08695652173913,29.9008695652174,CLR:00,27.374782608695657,57.56521739130435,000,3.782608695652174
2023-09-03,72785524114,29.843783783783778,53.054054054054056,66.51351351351352,0.007857142857142858,-RA:02 |RA |RA,0.013750000000000002,6.0,62.86486486486486,29.795405405405408,BKN:07 100,27.28027027027027,58.62162162162162,180,10.054054054054054
2023-09-04,72785524114,29.9048275862069,48.310344827586206,59.93103448275862,0.0125,-RA:02 |RA |RA,-0.02125,2.75,67.89655172413794,29.876896551724144,CLR:00,27.337586206896546,53.6551724137931,000,6.448275862068965
2023-09-05,72785524114,29.946956521739125,41.608695652173914,60.608695652173914,0.00625,HZ:7 |FU |HZ,0.0062499999999999995,5.125,52.34782608695652,29.923478260869565,CLR:00,27.37695652173914,50.69565217391305,000,3.9565217391304346
2023-09-06,72785524114,29.910833333333333,39.708333333333336,59.75,0.00625,HZ:7 |FU |HZ,-0.00125,2.625,49.416666666666664,29.88625,CLR:00,27.342083333333335,49.5,000,3.6666666666666665
2023-09-07,72785524114,29.97,41.208333333333336,61.916666666666664,0.00625,HZ:7 |FU |HZ,-0.005000000000000001,3.375,48.666666666666664,29.942916666666665,CLR:00,27.400000000000002,51.0,000,5.458333333333333
2023-09-08,72785524114,30.098333333333333,45.75,64.04166666666667,0.00625,HZ:7 |FU |HZ,-0.021249999999999998,3.125,54.625,30.067916666666665,CLR:00,27.519583333333333,54.0,000,3.6666666666666665
2023-09-09,72785524114,30.150833333333335,43.041666666666664,66.08333333333333,0.00625,HZ:7 |FU |HZ,0.004999999999999999,4.75,47.208333333333336,30.115416666666665,CLR:00,27.567083333333333,53.708333333333336,050,7.083333333333333
2023-09-10,72785524114,30.072916666666668,41.208333333333336,68.95833333333333,0.00625,HZ:7 |FU |HZ,0.01125,6.125,38.875,30.029583333333335,CLR:00,27.495416666666667,53.916666666666664,060,8.166666666666666
2023-09-11,72785524114,29.979583333333334,44.583333333333336,67.95833333333333,0.00625,HZ:7 |FU |HZ,0.008749999999999999,5.625,44.166666666666664,29.935,CLR:00,27.409583333333334,55.083333333333336,070,5.333333333333333
2023-09-12,72785524114,29.96541666666667,45.75,64.41666666666667,0.00625,HZ:7 |FU |HZ,-0.0014285714285714288,3.4285714285714284,53.0,29.921538461538464,CLR:00,27.395416666666666,54.208333333333336,200,7.75
2023-09-13,72785524114,30.04416666666667,40.833333333333336,62.583333333333336,0.00625,HZ:7 |FU |HZ,-0.011428571428571429,3.0,48.208333333333336,30.01238095238095,CLR:00,27.466250000000002,51.125,000,6.75
2023-09-14,72785524114,30.13,37.916666666666664,62.708333333333336,0.00625,HZ:7 |FU |HZ,-0.005714285714285714,2.857142857142857,42.791666666666664,30.11263157894737,CLR:00,27.547916666666666,49.958333333333336,000,3.0833333333333335
2023-09-15,72785524114,30.063333333333333,39.083333333333336,65.95833333333333,0.00625,HZ:7 |FU |HZ,0.01125,6.0,40.583333333333336,30.022857142857145,CLR:00,27.487083333333334,51.833333333333336,060,5.125
2023-09-16,72785524114,29.968333333333334,37.458333333333336,68.41666666666667,0.00625,HZ:7 |FU |HZ,0.0125,4.125,36.541666666666664,29.923750000000002,CLR:00,27.396666666666665,52.291666666666664,070,6.083333333333333
2023-09-17,72785524114,29.899615384615387,33.03846153846154,67.5,0.00625,HZ:7 |FU |HZ,0.0025,5.875,29.307692307692307,29.85192307692308,CLR:00,27.33346153846153,50.53846153846154,190,11.23076923076923
2023-09-18,72785524114,29.875384615384615,34.42307692307692,62.30769230769231,0.00625,HZ:7 |FU |HZ,-0.00625,3.5,36.34615384615385,29.84038461538461,CLR:00,27.312307692307698,48.53846153846154,200,13.576923076923077
2023-09-19,72785524114,29.921666666666667,29.0,47.833333333333336,0.00625,-RA:02 |RA |RA,-0.0024999999999999996,4.75,49.25,29.914166666666663,CLR:00,27.353333333333335,39.583333333333336,170,5.166666666666667
2023-09-20,72785524114,29.930731707317076,39.0,48.80487804878049,0.00625,-RA:02 |RA |RA,-0.015000000000000003,2.7,69.29268292682927,29.93268292682927,CLR:00,27.36243902439024,44.1219512195122,090,6.219512195121951
2023-09-21,72785524114,30.007599999999996,36.4,57.84,0.005,-RA:02 |RA |RA,-0.012222222222222223,3.6666666666666665,46.12,29.996,CLR:00,27.435600000000004,47.32,020,12.08
2023-09-22,72785524114,30.01652173913043,43.130434782608695,51.0,0.005,-RA:02 |RA |RA,0.0014285714285714286,4.428571428571429,74.95652173913044,30.013913043478258,OVC:08 65,27.446086956521743,46.91304347826087,210,6.086956521739131
2023-09-23,72785524114,29.947777777777784,40.77777777777778,57.851851851851855,0.005,-RA:02 |RA |RA,0.008571428571428572,4.857142857142857,57.51851851851852,29.93444444444444,CLR:00,27.377777777777776,49.111111111111114,200,7.7407407407407405
2023-09-24,72785524114,29.975000000000005,44.63157894736842,55.71052631578947,0.005625,-RA:02 |RA |RA,-0.007500000000000001,3.125,68.34210526315789,29.953684210526315,CLR:00,27.404999999999998,49.8421052631579,180,6.684210526315789
2023-09-25,72785524114,29.89657142857143,41.74285714285714,63.74285714285714,0.005,-RA:02 |RA |RA,-0.0028571428571428576,4.142857142857143,50.4,29.86828571428571,CLR:00,27.330857142857145,52.2,180,10.114285714285714
2023-09-26,72785524114,30.007619047619045,46.404761904761905,53.54761904761905,0.0115,-RA:02 |RA |RA,-0.01,3.5,77.80952380952381,29.991904761904763,CLR:00,27.43357142857143,49.785714285714285,180,9.952380952380953
2023-09-27,72785524114,29.933684210526316,44.1578947368421,50.92982456140351,0.0205,-RA:02 |RA |RA,-0.007142857142857143,2.857142857142857,78.3859649122807,29.936140350877192,BKN:07 9 OVC:08 14,27.362500000000004,47.517857142857146,220,13.298245614035087
2023-09-28,72785524114,29.97243902439024,41.073170731707314,47.951219512195124,0.03166666666666667,-RA:02 |RA |RA,0.014285714285714287,5.285714285714286,78.51219512195122,29.979268292682928,CLR:00,27.401463414634147,44.68292682926829,200,8.195121951219512
2023-09-29,72785524114,29.893636363636357,39.04545454545455,43.0,0.00625,FG:2 |FG |,0.005714285714285714,6.142857142857143,87.02272727272727,29.90818181818182,X:10 0,27.327142857142853,40.904761904761905,000,3.5681818181818183
2023-09-30,72785524114,29.907307692307693,37.88461538461539,47.88461538461539,0.00625,HZ:7 |FU |HZ,-0.011428571428571429,2.0,69.42307692307692,29.91576923076923,OVC:08 100,27.311764705882357,43.1764705882353,330,8.115384615384615
2023-10-01,72785524114,29.991538461538465,38.07692307692308,50.19230769230769,0.00625,-RA:02 |RA |RA,0.0025,4.375,65.3076923076923,29.99576923076923,CLR:00,27.421538461538464,44.19230769230769,010,6.076923076923077
2023-10-02,72785524114,29.9251724137931,41.689655172413794,52.827586206896555,0.00625,-RA:02 |RA |RA,0.00875,5.0,68.13793103448276,29.919999999999998,CLR:00,27.355517241379317,47.206896551724135,190,5.931034482758621
2023-10-03,72785524114,30.008529411764705,46.3235294117647,54.411764705882355,0.008461538461538461,BR:1 ||,-0.01875,1.875,77.94117647058823,29.999117647058824,CLR:00,27.433823529411764,50.088235294117645,000,4.352941176470588
2023-10-04,72785524114,30.165625,44.75,55.125,0.008461538461538461,-RA:02 |RA |RA,-0.018750000000000003,1.5,71.71875,30.153225806451612,CLR:00,27.578709677419354,49.58064516129032,200,8.242424242424242
2023-10-05,72785524114,30.323333333333334,43.625,58.291666666666664,0.008461538461538461,-RA:02 |RA |RA,-0.011111111111111112,2.111111111111111,60.375,30.31041666666667,CLR:00,27.725833333333338,50.583333333333336,000,4.666666666666667
2023-10-06,72785524114,30.265833333333333,42.0,57.166666666666664,0.008461538461538461,-RA:02 |RA |RA,0.022500000000000003,5.75,58.666666666666664,30.25333333333333,CLR:00,27.6725,49.25,020,6.541666666666667
2023-10-07,72785524114,30.070833333333336,44.583333333333336,59.0,0.008461538461538461,-RA:02 |RA |RA,0.020000000000000004,6.75,61.083333333333336,30.053749999999997,CLR:00,27.49217391304348,51.30434782608695,050,7.333333333333333
2023-10-08,72785524114,29.883750000000003,44.5,61.5,0.008461538461538461,-RA:02 |RA |RA,0.02142857142857143,5.857142857142857,57.458333333333336,29.856666666666666,CLR:00,27.318749999999998,52.291666666666664,060,6.416666666666667
