DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2022-02-17,72784524163,30.306250000000002,32.708333333333336,42.541666666666664,0.0,-RA:02 |RA |RA,0.01125,5.125,76.0,30.312916666666666,CLR:00,29.866249999999997,38.291666666666664,000,7.833333333333333
2022-02-18,72784524163,30.2925,31.5,43.5,0.0,-RA:02 |RA |RA,0.0125,4.25,88.0,30.299583333333334,CLR:00,29.852500000000003,38.166666666666664,000,2.125
2022-02-19,72784524163,29.984166666666667,33.208333333333336,45.958333333333336,0.0,-RA:02 |RA |RA,0.036250000000000004,6.875,49.0,29.986250000000002,CLR:00,29.550833333333333,40.25,230,13.833333333333334
2022-02-20,72784524163,29.851538461538464,30.53846153846154,45.03846153846154,0.0012,-RA:02 |RA |RA,0.0037500000000000007,4.375,63.0,29.853333333333335,CLR:00,29.421538461538457,38.92307692307692,240,10.461538461538462
2022-02-21,72784524163,29.8925,25.53125,36.65625,0.0022222222222222222,-RA:02 |RA |RA,-0.018749999999999996,3.625,73.0,29.901666666666667,BKN:07 24 OVC:08 55,29.46125,32.625,020,11.833333333333334
2022-02-22,72784524163,30.32375,2.25,24.208333333333332,0.0,-SN:03 BR:1 |SN |,-0.04875,2.875,41.0,30.338333333333335,CLR:00,29.883750000000003,18.625,010,17.0
2022-02-23,72784524163,30.440434782608694,3.130434782608696,22.08695652173913,0.0,-SN:03 BR:1 |SN |,0.005714285714285714,4.0,40.0,30.461363636363636,CLR:00,30.000434782608686,17.217391304347824,360,5.565217391304348
2022-02-24,72784524163,30.465384615384608,16.846153846153847,24.076923076923077,0.003382352941176471,-SN:03 BR:1 |SN |,-0.0225,1.875,69.0,30.50416666666668,CLR:00,30.026842105263164,21.894736842105264,000,5.461538461538462
2022-02-25,72784524163,30.551666666666666,15.333333333333334,23.666666666666668,0.0,-RA:02 |RA |RA,0.0075,3.25,88.0,30.57041666666667,CLR:00,30.111666666666668,20.916666666666668,000,2.75
2022-02-26,72784524163,30.434,18.6,29.08,0.0,-RA:02 |RA |RA,0.019999999999999997,4.625,88.0,30.448333333333338,CLR:00,29.994,25.48,000,3.36
2022-02-27,72784524163,30.247200000000003,32.6,41.36,0.004791666666666666,-RA:02 |RA |RA,0.02375,6.5,85.0,30.253333333333334,CLR:00,29.807199999999998,37.72,000,3.44
2022-02-28,72784524163,29.985833333333332,43.625,52.708333333333336,0.00125,-RA:02 |RA |RA,0.012857142857142857,3.7142857142857144,89.0,29.987083333333334,OVC:08 100,29.551666666666666,48.083333333333336,000,6.478260869565218
2022-03-01,72784524163,30.064166666666665,44.791666666666664,60.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.0125,3.375,56.0,30.060000000000002,OVC:08 80,29.62875,52.375,240,9.0
2022-03-02,72784524163,30.034285714285716,48.285714285714285,51.32142857142857,0.012592592592592596,-RA:02 |RA |RA,0.011250000000000001,6.125,89.0,30.03708333333333,OVC:08 80,29.59964285714286,49.535714285714285,000,2.740740740740741
2022-03-03,72784524163,30.002647058823527,42.794117647058826,47.529411764705884,0.008333333333333331,-RA:02 |RA |RA,-0.0037500000000000003,4.25,96.0,30.00791666666666,CLR:00,29.570322580645165,45.16129032258065,000,3.176470588235294
2022-03-04,72784524163,30.021666666666665,32.75,41.375,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.125,92.0,30.02791666666667,CLR:00,29.58791666666667,37.541666666666664,000,2.125
2022-03-05,72784524163,30.161666666666672,30.208333333333332,41.916666666666664,0.0,-RA:02 |RA |RA,-0.02125,3.5,89.0,30.169583333333332,CLR:00,29.7225,36.958333333333336,000,4.521739130434782
2022-03-06,72784524163,30.382,25.44,41.6,0.0,-RA:02 |RA |RA,-0.03,2.375,85.0,30.38791666666667,CLR:00,29.941999999999997,35.24,000,4.76
2022-03-07,72784524163,30.308750000000003,30.125,50.458333333333336,0.0,-RA:02 |RA |RA,0.030000000000000002,6.125,47.0,30.312083333333334,CLR:00,29.868749999999995,41.625,200,6.541666666666667
2022-03-08,72784524163,30.187307692307687,29.576923076923077,46.07692307692308,0.00125,-RA:02 |RA |RA,0.008749999999999999,4.875,50.0,30.19291666666666,OVC:08 70,29.747307692307693,39.42307692307692,240,9.192307692307692
2022-03-09,72784524163,30.250000000000004,18.48148148148148,35.407407407407405,0.0,-RA:02 |RA |RA,-0.022500000000000003,3.5,23.0,30.268333333333334,CLR:00,29.809999999999995,29.77777777777778,010,8.407407407407407
2022-03-10,72784524163,30.322083333333335,14.75,35.916666666666664,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.875,19.0,30.33125,CLR:00,29.882083333333338,28.791666666666668,000,5.125
2022-03-11,72784524163,30.235833333333332,27.333333333333332,42.0,0.0,-RA:02 |RA |RA,0.01625,4.375,82.0,30.241249999999997,CLR:00,29.795833333333334,36.041666666666664,000,1.6666666666666667
2022-03-12,72784524163,29.87291666666667,31.041666666666668,52.333333333333336,0.0,-RA:02 |RA |RA,0.052500000000000005,6.125,82.0,29.873333333333335,CLR:00,29.439999999999998,42.708333333333336,000,5.333333333333333
2022-03-13,72784524163,29.92833333333333,36.708333333333336,53.458333333333336,0.0010416666666666667,-RA:02 |RA |RA,-0.05,2.25,42.0,29.92625,CLR:00,29.495833333333334,45.708333333333336,230,20.041666666666668
2022-03-14,72784524163,30.118333333333336,38.083333333333336,53.875,0.006666666666666667,-RA:02 |RA |RA,0.01125,3.75,39.0,30.118333333333336,OVC:08 70,29.679583333333337,46.375,190,10.166666666666666
2022-03-15,72784524163,30.06833333333333,38.041666666666664,55.083333333333336,0.0010416666666666667,-RA:02 |RA |RA,-0.01875,2.875,69.0,30.067083333333333,CLR:00,29.630833333333328,47.125,230,15.541666666666666
2022-03-16,72784524163,30.26,33.041666666666664,50.208333333333336,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.625,33.0,30.260416666666668,CLR:00,29.819999999999997,42.583333333333336,210,8.625
2022-03-17,72784524163,30.14375,34.5,46.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.01625,5.375,61.0,30.147916666666664,CLR:00,29.703750000000003,41.0,000,5.130434782608695
2022-03-18,72784524163,30.035416666666663,39.166666666666664,52.916666666666664,0.0,-RA:02 |RA |RA,0.02375,5.5,66.0,30.034999999999997,CLR:00,29.59958333333334,46.291666666666664,000,4.913043478260869
2022-03-19,72784524163,29.892000000000003,35.32,48.0,0.00020833333333333335,-RA:02 |RA |RA,-0.0175,4.125,89.0,29.895,CLR:00,29.460399999999996,42.28,310,7.16
2022-03-20,72784524163,30.250833333333333,26.541666666666668,46.833333333333336,0.0,-RA:02 |RA |RA,-0.03125,3.125,30.0,30.252916666666664,CLR:00,29.810833333333335,38.375,210,8.5
2022-03-21,72784524163,30.36346153846154,39.92307692307692,50.23076923076923,0.0028000000000000004,-RA:02 |RA |RA,-0.00625,4.0,77.0,30.36583333333333,OVC:08 75,29.92346153846154,45.46153846153846,220,9.23076923076923
2022-03-22,72784524163,30.37166666666667,44.833333333333336,54.875,0.0,-RA:02 |RA |RA,0.012500000000000002,3.875,89.0,30.371666666666666,CLR:00,29.93166666666666,49.75,000,3.25
2022-03-23,72784524163,30.139999999999997,42.708333333333336,55.458333333333336,0.0,-RA:02 |RA |RA,0.012499999999999999,6.25,89.0,30.13875,CLR:00,29.700416666666666,49.083333333333336,000,5.791666666666667
2022-03-24,72784524163,30.219166666666666,30.291666666666668,49.291666666666664,0.0,-RA:02 |RA |RA,0.007500000000000002,4.125,82.0,30.22083333333333,CLR:00,29.77916666666667,41.083333333333336,000,4.333333333333333
2022-03-25,72784524163,30.049166666666668,32.833333333333336,50.75,0.0,-RA:02 |RA |RA,0.01625,5.5,28.0,30.050416666666667,CLR:00,29.6125,42.583333333333336,000,2.3333333333333335
2022-03-26,72784524163,29.90041666666666,40.916666666666664,55.708333333333336,0.0,-RA:02 |RA |RA,0.02375,5.25,32.0,29.89833333333333,CLR:00,29.4675,48.25,000,3.25
2022-03-27,72784524163,29.673333333333336,43.416666666666664,56.916666666666664,0.0,-RA:02 |RA |RA,0.02,5.875,80.0,29.669166666666666,CLR:00,29.24333333333333,49.958333333333336,000,3.6666666666666665
2022-03-28,72784524163,29.6932,43.88,59.2,0.00020833333333333335,-RA:02 |RA |RA,-0.02125,3.5,80.0,29.68791666666667,CLR:00,29.263199999999998,51.36,000,6.708333333333333
2022-03-29,72784524163,29.94875,38.291666666666664,59.5,0.0,-RA:02 |RA |RA,-0.0225,3.125,64.0,29.94666666666667,CLR:00,29.515833333333333,49.291666666666664,000,5.173913043478261
2022-03-30,72784524163,30.062307692307687,32.5,55.07692307692308,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.5,22.0,30.061666666666667,CLR:00,29.626153846153848,44.88461538461539,220,14.461538461538462
2022-03-31,72784524163,30.111250000000002,27.333333333333332,47.666666666666664,0.0,-RA:02 |RA |RA,0.0025,4.0,34.0,30.113333333333333,CLR:00,29.67291666666667,39.166666666666664,000,5.869565217391305
2022-04-01,72784524163,30.052083333333332,31.833333333333332,50.0,0.0031250000000000006,-RA:02 |RA |RA,0.015,4.5,32.0,30.05333333333333,CLR:00,29.614166666666666,41.75,000,5.826086956521739
2022-04-02,72784524163,30.121153846153845,36.61538461538461,52.73076923076923,0.008269230769230768,-RA:02 |RA |RA,-0.025,2.25,86.0,30.128749999999997,CLR:00,29.681538461538462,45.34615384615385,210,10.153846153846153
2022-04-03,72784524163,29.93541666666667,34.916666666666664,51.708333333333336,0.0,-RA:02 |RA |RA,0.05,7.375,89.0,29.935000000000002,CLR:00,29.50208333333333,43.833333333333336,000,7.916666666666667
2022-04-04,72784524163,29.6675,32.583333333333336,53.583333333333336,0.00125,-RA:02 |RA |RA,-0.021250000000000005,4.0,51.0,29.662916666666664,CLR:00,29.237499999999997,44.041666666666664,260,22.958333333333332
2022-04-05,72784524163,30.233600000000003,21.48,49.2,0.0,-RA:02 |RA |RA,-0.05875,1.625,19.0,30.235000000000003,CLR:00,29.7948,38.28,230,12.52
2022-04-06,72784524163,30.508333333333336,27.5,45.625,0.0,-RA:02 |RA |RA,-0.00625,3.75,52.0,30.5125,CLR:00,30.06833333333334,38.083333333333336,000,2.75
2022-04-07,72784524163,30.31041666666667,34.041666666666664,50.625,0.0,-RA:02 |RA |RA,0.04625,6.625,82.0,30.312916666666666,CLR:00,29.870833333333337,42.875,000,4.363636363636363
2022-04-08,72784524163,30.098750000000006,31.083333333333332,54.916666666666664,0.0,-RA:02 |RA |RA,-0.0125,3.375,14.0,30.096666666666664,CLR:00,29.66,44.458333333333336,240,14.875
2022-04-09,72784524163,30.175,23.583333333333332,48.458333333333336,0.0,-RA:02 |RA |RA,0.01125,4.875,34.0,30.175833333333333,CLR:00,29.735,38.666666666666664,230,13.375
2022-04-10,72784524163,29.925416666666667,31.0,44.541666666666664,0.0022916666666666667,-RA:02 |RA |RA,0.04125,6.5,50.0,29.927916666666665,OVC:08 90,29.49208333333333,39.0,000,6.583333333333333
2022-04-11,72784524163,29.495106382978722,34.95744680851064,39.255319148936174,0.02662162162162162,-RA:02 |RA |RA,0.005000000000000003,3.625,89.0,29.524166666666662,FEW:02 6 SCT:04 22 OVC:08 49,29.06510638297872,37.40425531914894,040,12.936170212765957
2022-04-12,72784524163,29.973750000000003,33.15625,39.75,0.0021153846153846158,-RA:02 |RA |RA,-0.03375,2.25,82.0,29.978333333333335,CLR:00,29.539375,36.90625,000,4.0
2022-04-13,72784524163,30.00787878787879,32.696969696969695,39.90909090909091,0.000625,-RA:02 |RA |RA,0.00875,6.375,89.0,30.00916666666667,CLR:00,29.574545454545454,36.90909090909091,000,4.757575757575758
2022-04-14,72784524163,29.926341463414634,33.073170731707314,38.73170731707317,0.007741935483870969,-SN:03 BR:1 |SN |,-0.0012500000000000007,4.0,92.0,29.938333333333333,CLR:00,29.494736842105254,36.473684210526315,320,7.609756097560975
2022-04-15,72784524163,30.062142857142852,31.928571428571427,42.07142857142857,0.0,-RA:02 |RA |RA,-0.004999999999999999,5.0,89.0,30.068749999999994,CLR:00,29.624285714285715,37.67857142857143,000,3.7777777777777777
2022-04-16,72784524163,29.944375,34.34375,39.5625,0.014516129032258067,-RA:02 |RA |RA,-0.0075,3.875,89.0,29.956666666666667,CLR:00,29.5115625,37.4375,330,9.580645161290322
2022-04-17,72784524163,30.232083333333332,32.083333333333336,47.291666666666664,0.0,-RA:02 |RA |RA,0.0,5.25,76.0,30.236666666666668,CLR:00,29.7925,40.708333333333336,040,6.913043478260869
2022-04-18,72784524163,29.802916666666665,37.291666666666664,49.791666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.05625,5.625,71.0,29.802916666666665,CLR:00,29.371250000000003,44.041666666666664,300,9.458333333333334
2022-04-19,72784524163,29.84041666666667,34.208333333333336,50.333333333333336,0.0,-RA:02 |RA |RA,-0.02125,3.75,66.0,29.839166666666667,CLR:00,29.410416666666666,43.083333333333336,230,11.75
2022-04-20,72784524163,29.78125,38.25,49.625,0.010625,-RA:02 |RA |RA,0.0175,5.5,86.0,29.781666666666666,CLR:00,29.351250000000004,44.291666666666664,000,5.166666666666667
2022-04-21,72784524163,29.768620689655176,39.827586206896555,51.310344827586206,0.0038888888888888888,-RA:02 |RA |RA,-0.028571428571428574,1.7142857142857142,93.0,29.780833333333334,CLR:00,29.338620689655173,45.86206896551724,250,9.0
2022-04-22,72784524163,30.026666666666667,35.791666666666664,50.625,0.0,-RA:02 |RA |RA,-0.0325,3.25,92.0,30.02791666666667,CLR:00,29.59041666666667,43.541666666666664,000,5.166666666666667
2022-04-23,72784524163,30.24083333333333,35.833333333333336,54.916666666666664,0.0,-RA:02 |RA |RA,-0.01375,2.875,28.0,30.24,CLR:00,29.800833333333333,45.875,000,4.458333333333333
2022-04-24,72784524163,30.149583333333336,36.875,54.666666666666664,0.0,-RA:02 |RA |RA,0.025,6.125,89.0,30.149583333333336,CLR:00,29.709999999999997,46.083333333333336,000,2.782608695652174
2022-04-25,72784524163,30.0025,42.25,58.083333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.00875,5.125,38.0,30.000416666666666,CLR:00,29.566666666666666,50.0,220,8.416666666666666
2022-04-26,72784524163,30.00583333333333,33.708333333333336,55.541666666666664,0.0,-RA:02 |RA |RA,-0.0125,2.5,66.0,30.00208333333333,CLR:00,29.572083333333335,45.625,220,13.166666666666666
2022-04-27,72784524163,30.043333333333333,34.166666666666664,52.875,0.0,-RA:02 |RA |RA,0.008749999999999999,5.5,31.0,30.0425,CLR:00,29.60625,44.291666666666664,000,5.608695652173913
2022-04-28,72784524163,29.974999999999998,35.52173913043478,51.91304347826087,0.00020833333333333335,-RA:02 |RA |RA,-0.0012500000000000002,5.125,35.0,29.972727272727276,CLR:00,29.539166666666663,44.30434782608695,000,4.782608695652174
2022-04-29,72784524163,30.11708333333333,33.916666666666664,56.708333333333336,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.75,66.0,30.114583333333332,CLR:00,29.67833333333333,46.083333333333336,200,8.869565217391305
2022-04-30,72784524163,29.980588235294114,48.05882352941177,52.6764705882353,0.021379310344827585,-RA:02 |RA |RA,4.336808689942018e-19,3.875,89.0,29.975833333333338,FEW:02 7 OVC:08 50,29.545882352941174,50.205882352941174,000,5.5588235294117645
2022-05-01,72784524163,29.99,45.416666666666664,57.875,0.0,-RA:02 |RA |RA,0.02125,5.625,83.0,29.987916666666667,CLR:00,29.553749999999997,51.291666666666664,000,4.791666666666667
2022-05-02,72784524163,29.812916666666666,43.875,52.5,0.004166666666666667,-RA:02 |RA |RA,-0.0125,3.5,58.0,29.81041666666667,CLR:00,29.38208333333333,48.25,260,9.375
2022-05-03,72784524163,30.082916666666666,42.583333333333336,60.958333333333336,0.0,-RA:02 |RA |RA,-0.01875,3.0,74.0,30.079583333333336,CLR:00,29.645,51.541666666666664,220,10.0
2022-05-04,72784524163,29.932083333333328,45.291666666666664,65.20833333333333,0.00020833333333333335,-RA:02 |RA |RA,0.04,6.25,66.0,29.925833333333333,CLR:00,29.499166666666667,54.541666666666664,000,4.041666666666667
2022-05-05,72784524163,29.71291666666667,49.291666666666664,61.958333333333336,0.013333333333333334,-RA:02 |RA |RA,0.0012500000000000002,4.875,58.0,29.70625,CLR:00,29.282916666666665,55.083333333333336,200,9.458333333333334
2022-05-06,72784524163,29.679999999999996,47.37931034482759,60.793103448275865,0.009821428571428573,-RA:02 |RA |RA,0.015000000000000003,5.25,62.0,29.681250000000002,FEW:02 110,29.250000000000004,53.6551724137931,230,9.206896551724139
2022-05-07,72784524163,29.756249999999998,37.916666666666664,56.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.0225,2.125,62.0,29.752083333333335,CLR:00,29.326249999999998,47.833333333333336,230,18.416666666666668
2022-05-08,72784524163,29.698333333333334,30.333333333333332,53.625,0.0,-RA:02 |RA |RA,0.0175,6.0,66.0,29.69666666666667,CLR:00,29.268333333333334,43.375,240,12.625
2022-05-09,72784524163,29.842083333333335,31.75,53.791666666666664,0.0,-RA:02 |RA |RA,-0.0325,2.0,27.0,29.84166666666667,CLR:00,29.41083333333333,43.875,220,9.541666666666666
2022-05-10,72784524163,30.1008,31.0,55.6,0.0,-RA:02 |RA |RA,-0.025,3.125,21.0,30.097916666666666,CLR:00,29.662,44.6,200,7.16
2022-05-11,72784524163,30.14833333333333,27.458333333333332,56.666666666666664,0.0,-RA:02 |RA |RA,0.00875,4.25,11.0,30.147499999999997,CLR:00,29.70958333333333,44.291666666666664,000,5.3478260869565215
2022-05-12,72784524163,30.097916666666663,38.0,56.291666666666664,0.004166666666666667,-RA:02 |RA |RA,0.005000000000000001,3.375,32.0,30.095,CLR:00,29.659166666666664,47.583333333333336,230,10.625
2022-05-13,72784524163,30.17625,31.041666666666668,55.125,0.0004166666666666667,-RA:02 |RA |RA,-0.0075,4.25,26.0,30.175833333333333,CLR:00,29.736666666666665,44.541666666666664,230,9.125
2022-05-14,72784524163,30.084333333333333,49.8,58.4,0.012777777777777777,-RA:02 |RA |RA,-0.0025000000000000005,4.25,75.0,30.08125,CLR:00,29.647333333333325,53.7,000,3.033333333333333
2022-05-15,72784524163,29.9425,52.791666666666664,66.45833333333333,0.0,-RA:02 |RA |RA,0.025,6.5,48.0,29.935000000000002,CLR:00,29.50916666666667,58.625,000,6.416666666666667
2022-05-16,72784524163,30.015,42.0,64.5,0.0,-RA:02 |RA |RA,-0.02375,2.625,25.0,30.007083333333338,CLR:00,29.580833333333334,52.791666666666664,220,12.791666666666666
2022-05-17,72784524163,30.156666666666666,34.25,61.375,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.25,17.0,30.154583333333335,CLR:00,29.71666666666667,48.541666666666664,000,5.5
2022-05-18,72784524163,30.018333333333334,38.208333333333336,61.416666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.004999999999999999,4.125,38.0,30.012083333333333,CLR:00,29.58375,50.0,250,16.5
2022-05-19,72784524163,30.063076923076927,29.884615384615383,56.80769230769231,0.0004166666666666667,-RA:02 |RA |RA,-0.0062499999999999995,4.125,50.0,30.060833333333335,CLR:00,29.626153846153848,44.80769230769231,240,12.884615384615385
2022-05-20,72784524163,30.133750000000003,36.458333333333336,57.916666666666664,0.0,-RA:02 |RA |RA,-0.0037500000000000007,4.625,26.0,30.13,CLR:00,29.694583333333338,47.791666666666664,200,8.090909090909092
2022-05-21,72784524163,30.175,41.875,57.125,0.00020833333333333335,-RA:02 |RA |RA,-0.01,3.625,80.0,30.1725,CLR:00,29.735,49.458333333333336,000,6.545454545454546
2022-05-22,72784524163,30.20625,39.166666666666664,59.5,0.0,-RA:02 |RA |RA,0.0075000000000000015,5.125,22.0,30.20375,CLR:00,29.76625,49.333333333333336,000,3.5238095238095237
2022-05-23,72784524163,30.064399999999996,42.72,64.08,0.0014000000000000002,-RA:02 |RA |RA,0.01,5.125,27.0,30.061666666666667,CLR:00,29.6272,52.96,000,6.28
2022-05-24,72784524163,30.019583333333333,40.416666666666664,65.16666666666667,0.0,-RA:02 |RA |RA,0.015,5.0,35.0,30.013749999999998,CLR:00,29.582916666666666,52.5,000,4.826086956521739
2022-05-25,72784524163,29.925833333333333,48.166666666666664,71.25,0.0,-RA:02 |RA |RA,0.00625,4.125,30.0,29.917083333333334,CLR:00,29.494583333333328,58.416666666666664,220,7.708333333333333
2022-05-26,72784524163,29.841250000000002,49.583333333333336,70.29166666666667,0.00375,-RA:02 |RA |RA,0.0037500000000000003,5.875,28.0,29.83208333333333,CLR:00,29.41125,58.541666666666664,000,4.875
2022-05-27,72784524163,29.88,49.833333333333336,63.958333333333336,0.0010416666666666667,-RA:02 |RA |RA,-0.00375,4.625,55.0,29.872500000000002,CLR:00,29.45,56.333333333333336,200,10.083333333333334
2022-05-28,72784524163,29.726666666666663,44.208333333333336,61.958333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.02875,6.5,38.0,29.72125,CLR:00,29.296666666666667,52.791666666666664,340,7.0
2022-05-29,72784524163,29.797916666666666,44.416666666666664,61.291666666666664,0.0022916666666666667,-RA:02 |RA |RA,-0.03625,2.0,81.0,29.7925,OVC:08 55,29.367500000000003,52.625,210,9.708333333333334
2022-05-30,72784524163,30.070416666666663,40.666666666666664,58.5,0.0008333333333333334,-RA:02 |RA |RA,-0.02375,2.0,53.0,30.067916666666665,CLR:00,29.63333333333333,49.75,140,6.625
2022-05-31,72784524163,30.113333333333333,46.791666666666664,63.833333333333336,0.0,-RA:02 |RA |RA,0.0125,5.125,83.0,30.10875,CLR:00,29.675416666666667,54.583333333333336,000,4.125
2022-06-01,72784524163,29.9725,51.208333333333336,68.54166666666667,0.0,-RA:02 |RA |RA,0.02,5.0,33.0,29.96291666666666,BKN:07 110,29.53916666666667,58.458333333333336,340,5.416666666666667
2022-06-02,72784524163,29.816153846153846,54.46153846153846,71.65384615384616,0.0004166666666666667,-RA:02 |RA |RA,0.018750000000000003,4.75,48.0,29.81125,CLR:00,29.386153846153846,61.46153846153846,330,7.846153846153846
2022-06-03,72784524163,29.7564,53.76,68.2,0.003541666666666667,-RA:02 |RA |RA,-0.0062499999999999995,5.5,34.0,29.74833333333334,CLR:00,29.3264,59.8,000,6.4
2022-06-04,72784524163,29.770833333333332,52.0,65.875,0.002291666666666667,-RA:02 |RA |RA,0.01875,6.75,78.0,29.762083333333333,CLR:00,29.340833333333336,58.0,080,7.6521739130434785
2022-06-05,72784524163,29.722692307692306,51.65384615384615,70.34615384615384,0.0022916666666666667,-RA:02 |RA |RA,-0.021249999999999998,3.5,90.0,29.715,CLR:00,29.292692307692313,59.73076923076923,210,12.26923076923077
2022-06-06,72784524163,29.994999999999997,46.15384615384615,68.57692307692308,0.0005769230769230769,TS:7 -RA:02 |RA TS TS |RA,-0.02375,2.75,26.0,29.987499999999997,CLR:00,29.561153846153843,56.38461538461539,230,8.5
2022-06-07,72784524163,29.99208333333333,47.208333333333336,68.54166666666667,0.0,-RA:02 |RA |RA,0.018750000000000003,4.375,26.0,29.983749999999997,CLR:00,29.557916666666667,56.75,000,4.086956521739131
2022-06-08,72784524163,29.911666666666665,42.666666666666664,75.41666666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.0025000000000000005,4.375,20.0,29.900833333333335,CLR:00,29.479583333333334,57.875,220,8.791666666666666
2022-06-09,72784524163,29.87625,46.0,77.70833333333333,0.000625,-RA:02 |RA |RA,0.00875,4.0,32.0,29.865416666666665,CLR:00,29.44541666666667,59.875,200,7.0
2022-06-10,72784524163,29.914615384615384,59.11538461538461,70.0,0.02076923076923077,-RA:02 |RA |RA,-0.01125,4.375,76.0,29.902083333333334,OVC:08 100,29.482307692307693,63.38461538461539,210,9.0
2022-06-11,72784524163,29.846296296296288,56.666666666666664,69.4074074074074,0.0026,-RA:02 |RA |RA,0.01125,5.625,81.0,29.83333333333333,CLR:00,29.41629629629629,61.77777777777778,200,10.96
2022-06-12,72784524163,29.722916666666663,51.541666666666664,61.5,0.015416666666666667,-RA:02 |RA |RA,0.011428571428571429,6.142857142857143,84.0,29.716250000000002,OVC:08 50,29.292916666666667,55.916666666666664,000,8.695652173913043
2022-06-13,72784524163,29.942307692307686,42.03846153846154,60.07692307692308,0.004166666666666667,-RA:02 |RA |RA,-0.03375,3.0,42.0,29.940416666666664,CLR:00,29.50923076923077,50.88461538461539,230,15.384615384615385
2022-06-14,72784524163,30.05875,42.125,62.875,0.0,-RA:02 |RA |RA,-0.00625,3.875,31.0,30.053750000000004,CLR:00,29.621666666666666,52.208333333333336,220,15.826086956521738
2022-06-15,72784524163,29.937083333333334,45.125,66.125,0.0,-RA:02 |RA |RA,0.035,7.5,67.0,29.93083333333333,CLR:00,29.502916666666664,54.791666666666664,320,7.333333333333333
2022-06-16,72784524163,29.78125,47.375,70.75,0.0,-RA:02 |RA |RA,0.00875,5.375,27.0,29.77208333333333,CLR:00,29.351250000000004,57.666666666666664,000,5.826086956521739
2022-06-17,72784524163,29.686666666666667,48.166666666666664,68.33333333333333,0.001875,-RA:02 |RA |RA,-0.00375,3.375,58.0,29.67833333333333,CLR:00,29.256666666666664,57.166666666666664,230,8.208333333333334
2022-06-18,72784524163,29.905416666666667,48.375,61.791666666666664,0.000625,-RA:02 |RA |RA,-0.025,1.5,70.0,29.899166666666662,OVC:08 85,29.47375,54.666666666666664,210,10.416666666666666
2022-06-19,72784524163,30.05125,45.666666666666664,66.83333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.00875,3.5,50.0,30.04625,CLR:00,29.612916666666663,55.416666666666664,210,7.913043478260869
2022-06-20,72784524163,30.160416666666663,45.875,69.66666666666667,0.0,-RA:02 |RA |RA,-0.01375,3.875,29.0,30.15291666666667,CLR:00,29.720416666666665,56.75,210,7.863636363636363
2022-06-21,72784524163,30.185833333333335,48.833333333333336,72.20833333333333,0.0,-RA:02 |RA |RA,0.01125,4.875,28.0,30.1775,CLR:00,29.74666666666667,58.75,000,3.0434782608695654
2022-06-22,72784524163,29.9692,49.84,77.0,0.0,-RA:02 |RA |RA,0.02125,6.25,22.0,29.963333333333335,CLR:00,29.536399999999993,61.04,VRB,7.666666666666667
2022-06-23,72784524163,29.977500000000003,42.083333333333336,73.25,0.00020833333333333335,-RA:02 |RA |RA,-0.004999999999999999,4.875,21.0,29.967916666666667,CLR:00,29.542083333333327,56.708333333333336,VRB,7.041666666666667
2022-06-24,72784524163,30.124166666666667,41.791666666666664,72.16666666666667,0.0,-RA:02 |RA |RA,-0.02375,3.625,23.0,30.115416666666665,CLR:00,29.685000000000002,56.041666666666664,350,9.291666666666666
2022-06-25,72784524163,30.16208333333334,45.25,72.29166666666667,0.0,-RA:02 |RA |RA,0.005000000000000001,4.25,15.0,30.15291666666667,CLR:00,29.722916666666666,57.25,350,6.3478260869565215
2022-06-26,72784524163,30.054166666666664,49.958333333333336,76.16666666666667,0.0,-RA:02 |RA |RA,0.0175,5.0,18.0,30.04375,CLR:00,29.617499999999996,60.666666666666664,VRB,5.333333333333333
2022-06-27,72784524163,29.912608695652175,52.91304347826087,84.26086956521739,0.0,-RA:02 |RA |RA,0.022500000000000003,4.75,18.0,29.89826086956521,CLR:00,29.481304347826086,64.95652173913044,000,4.565217391304348
