DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2022-10-26,72798594276,30.03948717948717,43.17948717948718,46.07692307692308,0.002962962962962963,BR:1 ||,-0.02875,2.375,90.02564102564102,30.047916666666666,FEW:02 55,29.919487179487188,44.87179487179487,000,4.794871794871795
2022-10-27,72798594276,29.934749999999998,48.55,51.325,0.04319444444444445,-RA:02 BR:1 |RA |RA,0.01625,4.625,90.425,29.925833333333333,BKN:07 13 OVC:08 60,29.814749999999997,49.675,000,6.8
2022-10-28,72798594276,30.098285714285716,47.114285714285714,49.457142857142856,0.014000000000000002,-RA:02 |RA |RA,-0.04000000000000001,1.25,92.25714285714285,30.135833333333334,CLR:00,29.978285714285715,48.31428571428572,000,3.142857142857143
2022-10-29,72798594276,30.252972972972977,46.567567567567565,49.270270270270274,0.0,BR:1 ||,0.00875,5.375,90.51351351351352,30.247500000000002,OVC:08 2,30.13297297297297,48.08108108108108,150,6.243243243243243
2022-10-30,72798594276,29.981290322580637,48.82258064516129,50.41935483870968,0.04814814814814815,-RA:02 BR:1 |RA |RA,0.03428571428571429,6.571428571428571,94.3225806451613,30.006249999999998,OVC:08 4,29.861290322580643,49.403225806451616,150,8.290322580645162
2022-10-31,72798594276,29.79314285714285,44.57142857142857,49.17142857142857,0.007903225806451612,-RA:02 |RA |RA,0.011249999999999998,4.375,85.11428571428571,29.80166666666666,CLR:00,29.673142857142864,46.885714285714286,000,6.545454545454546
2022-11-01,72798594276,29.734444444444446,37.25925925925926,42.2962962962963,0.0,-RA:02 |RA |RA,0.011428571428571429,5.285714285714286,83.70370370370371,29.733333333333338,CLR:00,29.614444444444445,40.111111111111114,000,1.1111111111111112
2022-11-02,72798594276,29.955476190476194,37.73809523809524,41.61904761904762,0.01206896551724138,-RA:02 |RA |RA,-0.04875,1.75,86.78571428571429,29.994583333333328,CLR:00,29.835476190476182,39.904761904761905,000,4.023809523809524
2022-11-03,72798594276,30.11255319148936,40.0,42.53191489361702,0.02189655172413793,-RA:02 |RA |RA,0.0325,5.25,91.04255319148936,30.077083333333334,OVC:08 9,29.992553191489367,41.53191489361702,000,8.787234042553191
2022-11-04,72798594276,29.54578947368421,48.36842105263158,50.73684210526316,0.020740740740740744,-RA:02 BR:1 |RA |RA,0.03125000000000001,6.875,92.10526315789474,29.55958333333334,OVC:08 4,29.42789473684211,49.5,210,9.837837837837839
2022-11-05,72798594276,29.798000000000002,34.8,43.96,0.0,-RA:02 BR:1 |RA |RA,-0.0375,2.25,70.76,29.797916666666666,CLR:00,29.6784,39.84,VRB,8.0
2022-11-06,72798594276,29.524102564102567,37.794871794871796,41.48717948717949,0.02028571428571429,-RA:02 BR:1 |RA |RA,0.04500000000000001,5.5,87.1025641025641,29.516250000000003,OVC:08 14,29.40743589743589,39.87179487179487,000,9.128205128205128
2022-11-07,72798594276,29.635090909090902,30.763636363636362,36.41818181818182,0.015833333333333335,-SN:03 |SN |,-0.0425,2.625,80.49090909090908,29.650833333333335,OVC:08 22,29.517090909090914,34.27272727272727,010,11.24074074074074
2022-11-08,72798594276,29.972,20.72,36.28,0.0,-RA:02 |RA |RA,-0.01875,3.0,53.56,29.977083333333336,CLR:00,29.852000000000004,30.8,010,13.32
2022-11-09,72798594276,30.143225806451607,29.387096774193548,36.32258064516129,0.0,-RA:02 |RA |RA,-0.034999999999999996,2.625,76.83870967741936,30.13166666666666,CLR:00,30.02322580645161,33.58064516129032,000,1.7096774193548387
2022-11-10,72798594276,30.352222222222217,34.48148148148148,40.51851851851852,0.0008,-RA:02 |RA |RA,-0.0037500000000000007,4.125,79.55555555555556,30.35666666666666,OVC:08 55,30.232222222222216,38.0,000,3.037037037037037
2022-11-11,72798594276,30.173333333333336,33.625,41.583333333333336,0.0,BR:1 ||,0.0175,6.5,74.04166666666667,30.173750000000002,BKN:07 95,30.05333333333333,38.333333333333336,010,5.458333333333333
2022-11-12,72798594276,30.25666666666667,35.916666666666664,41.75,0.0,BR:1 ||,-0.02428571428571429,2.7142857142857144,80.66666666666667,30.256250000000005,CLR:00,30.136666666666667,39.208333333333336,000,3.0416666666666665
2022-11-13,72798594276,30.40942857142857,37.91428571428571,42.885714285714286,0.0,BR:1 ||,-0.014285714285714287,3.4285714285714284,83.31428571428572,30.409999999999997,CLR:00,30.28942857142857,40.65714285714286,000,2.2
2022-11-14,72798594276,30.441379310344836,39.55172413793103,43.62068965517241,0.0,BR:1 ||,-0.003333333333333334,4.666666666666667,86.0,30.441666666666674,CLR:00,30.32137931034483,41.89655172413793,VRB,3.0714285714285716
2022-11-15,72798594276,30.55,39.03703703703704,42.48148148148148,0.0,BR:1 ||,-0.0125,2.5,88.03703703703704,30.55,CLR:00,30.43,40.888888888888886,VRB,4.148148148148148
2022-11-16,72798594276,30.523846153846158,37.57692307692308,40.92307692307692,0.0,BR:1 ||,0.02,5.857142857142857,88.3076923076923,30.52416666666667,CLR:00,30.403846153846157,39.42307692307692,VRB,3.730769230769231
2022-11-17,72798594276,30.495833333333337,27.375,45.0,0.0,BR:1 ||,-0.0125,4.375,51.25,30.495,CLR:00,30.375833333333333,37.958333333333336,010,8.25
2022-11-18,72798594276,30.484166666666667,27.875,37.625,0.0,BR:1 ||,0.01375,4.25,69.29166666666667,30.486250000000002,CLR:00,30.364166666666666,33.916666666666664,000,2.9583333333333335
2022-11-19,72798594276,30.324166666666667,30.375,37.458333333333336,0.0,BR:1 ||,0.015,6.25,77.33333333333333,30.325833333333332,CLR:00,30.20416666666667,34.75,000,2.6666666666666665
2022-11-20,72798594276,30.304166666666664,33.166666666666664,40.5,0.0016666666666666668,-RA:02 |RA |RA,-0.0075,3.875,76.875,30.30541666666667,CLR:00,30.18416666666667,37.458333333333336,000,1.625
2022-11-21,72798594276,30.248333333333335,38.958333333333336,43.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.0225,6.75,83.16666666666667,30.247500000000002,OVC:08 55,30.12833333333333,41.625,000,1.875
2022-11-22,72798594276,29.933488372093027,43.72093023255814,46.0,0.016666666666666666,-RA:02 |RA |RA,0.011249999999999998,5.375,92.16279069767442,29.94333333333333,BKN:07 9,29.813488372093023,45.13953488372093,000,4.232558139534884
2022-11-23,72798594276,30.346842105263153,43.526315789473685,47.21052631578947,0.0,-RA:02 BR:1 |RA |RA,-0.023750000000000004,3.875,87.21052631578948,30.336666666666673,CLR:00,30.22684210526316,45.526315789473685,000,5.0
2022-11-24,72798594276,30.249166666666667,39.541666666666664,43.583333333333336,0.0,-RA:02 BR:1 |RA |RA,0.02142857142857143,6.428571428571429,86.91666666666667,30.24875,CLR:00,30.129166666666663,41.791666666666664,000,2.0416666666666665
2022-11-25,72798594276,30.218648648648653,41.432432432432435,43.7027027027027,0.01741935483870968,-RA:02 BR:1 |RA |RA,-0.025,3.75,92.08108108108108,30.230833333333333,CLR:00,30.098648648648645,42.86486486486486,000,2.135135135135135
2022-11-26,72798594276,30.327076923076927,37.69230769230769,39.23076923076923,0.01620689655172414,BR:1 ||,0.05285714285714286,6.428571428571429,94.53846153846153,30.272499999999994,BKN:07 4,30.207076923076922,38.738461538461536,000,5.2615384615384615
2022-11-27,72798594276,29.91740740740741,35.0,40.77777777777778,0.005370370370370371,-RA:02 |RA |RA,0.02,4.625,81.18518518518519,29.922083333333344,CLR:00,29.79740740740741,38.333333333333336,VRB,4.615384615384615
2022-11-28,72798594276,29.92428571428571,24.25,34.17857142857143,0.0022,-RA:02 |RA |RA,-0.023749999999999997,2.5,69.67857142857143,29.937916666666656,CLR:00,29.804285714285708,30.821428571428573,000,5.0
2022-11-29,72798594276,29.748484848484846,29.939393939393938,35.0,0.0020370370370370373,-RA:02 |RA |RA,0.07250000000000001,5.25,81.84848484848484,29.788749999999997,OVC:08 11,29.62969696969697,33.15151515151515,150,16.060606060606062
2022-11-30,72798594276,29.476428571428567,31.285714285714285,37.035714285714285,0.010740740740740742,-RA:02 |RA |RA,-0.015,2.25,80.71428571428571,29.492916666666662,CLR:00,29.358928571428578,34.714285714285715,000,5.5
2022-12-01,72798594276,29.780384615384612,20.192307692307693,30.5,0.0,-RA:02 |RA |RA,-0.04875,2.5,66.42307692307692,29.77916666666667,CLR:00,29.660769230769233,27.115384615384617,000,6.538461538461538
2022-12-02,72798594276,30.014999999999993,29.7,36.86666666666667,0.003392857142857143,-RA:02 |RA |RA,-0.00875,3.5,75.76666666666667,30.018749999999997,OVC:08 20,29.894999999999992,34.03333333333333,080,9.933333333333334
2022-12-03,72798594276,30.14185185185185,29.333333333333332,36.51851851851852,0.007200000000000001,-RA:02 |RA |RA,-0.01625,2.25,77.03703703703704,30.151249999999994,CLR:00,30.021851851851846,33.81481481481482,010,7.333333333333333
2022-12-04,72798594276,30.019629629629623,24.962962962962962,34.96296296296296,0.0,-RA:02 |RA |RA,0.021249999999999998,4.875,67.62962962962963,30.022916666666664,CLR:00,29.89962962962963,31.22222222222222,000,3.3333333333333335
2022-12-05,72798594276,30.05073170731707,30.21951219512195,37.36585365853659,0.0,-RA:02 |RA |RA,-0.008571428571428572,2.2857142857142856,75.8780487804878,30.05083333333333,OVC:08 19,29.930731707317076,34.53658536585366,000,0.8536585365853658
2022-12-06,72798594276,30.12470588235294,37.11764705882353,40.05882352941177,0.0056896551724137925,-RA:02 |RA |RA,-0.011428571428571429,4.142857142857143,89.23529411764706,30.124999999999996,OVC:08 11,30.004705882352937,38.85294117647059,000,4.764705882352941
2022-12-07,72798594276,30.075853658536587,38.34146341463415,43.51219512195122,0.0,-RA:02 |RA |RA,0.028749999999999998,7.125,82.26829268292683,30.062083333333334,OVC:08 15,29.955853658536586,41.19512195121951,110,9.41025641025641
2022-12-08,72798594276,29.89714285714286,37.74285714285714,42.17142857142857,0.0019642857142857144,-RA:02 |RA |RA,0.0012499999999999996,4.5,84.54285714285714,29.899166666666662,BKN:07 10,29.777142857142852,40.22857142857143,000,8.228571428571428
2022-12-09,72798594276,29.739756097560974,36.0,41.02439024390244,0.006129032258064516,-RA:02 |RA |RA,0.06875,6.5,82.70731707317073,29.679166666666664,OVC:08 15,29.620243902439025,38.829268292682926,120,12.682926829268293
2022-12-10,72798594276,29.36310344827586,39.96551724137931,46.13793103448276,0.0,BR:1 ||,-0.023750000000000004,3.5,79.37931034482759,29.359583333333333,BKN:07 10 OVC:08 16,29.247241379310342,43.275862068965516,130,14.379310344827585
2022-12-11,72798594276,29.741219512195123,40.75609756097561,44.02439024390244,0.0,BR:1 ||,-0.048571428571428564,1.7142857142857142,88.58536585365853,29.775000000000002,OVC:08 15,29.621951219512194,42.68292682926829,000,3.4878048780487805
2022-12-12,72798594276,30.09914285714286,35.371428571428574,40.628571428571426,0.0,HZ:7 s |FU |HZ s,-0.03,1.875,81.85714285714286,30.09541666666667,CLR:00,29.979142857142858,38.34285714285714,VRB,3.4857142857142858
2022-12-13,72798594276,30.25694444444444,35.69444444444444,39.72222222222222,0.0,HZ:7 s |FU |HZ s,-0.01,2.7142857142857144,85.63888888888889,30.25791666666667,OVC:08 26,30.136944444444445,37.97222222222222,000,0.5
2022-12-14,72798594276,30.435365853658535,34.90243902439025,39.951219512195124,0.0,HZ:7 s |FU |HZ s,-0.026250000000000002,1.75,82.6829268292683,30.446666666666662,OVC:08 15,30.315365853658545,37.829268292682926,000,2.135135135135135
2022-12-15,72798594276,30.524375,34.625,39.90625,0.0,-RA:02 BR:1 |RA |RA,-2.168404344971009e-19,3.625,81.5625,30.527083333333337,OVC:08 13,30.404375,37.75,000,3.90625
2022-12-16,72798594276,30.3778125,34.21875,39.15625,0.0,-RA:02 BR:1 |RA |RA,0.030000000000000002,7.5,82.625,30.367499999999996,OVC:08 12,30.2578125,37.03125,000,2.25
2022-12-17,72798594276,30.048809523809524,34.45238095238095,37.476190476190474,0.0033823529411764705,-RA:02 BR:1 |RA |RA,0.03375,6.75,89.02380952380952,30.057500000000005,OVC:08 6,29.92880952380952,36.285714285714285,000,2.7142857142857144
2022-12-18,72798594276,29.963428571428572,26.02857142857143,31.485714285714284,0.0045312500000000006,-SN:03 BR:1 |SN |,-0.01625,4.125,80.54285714285714,29.985416666666666,OVC:08 50,29.84342857142857,29.6,VRB,5.882352941176471
2022-12-19,72798594276,30.28738095238095,17.952380952380953,23.595238095238095,0.0041428571428571434,-SN:03 BR:1 |SN |,-0.015,3.75,78.95238095238095,30.28,OVC:08 22,30.167380952380945,21.88095238095238,010,4.9523809523809526
2022-12-20,72798594276,30.166511627906967,20.46511627906977,24.74418604651163,0.019857142857142858,-SN:03 BR:1 |SN |,0.013333333333333334,4.5,83.67441860465117,30.164782608695656,OVC:08 9,30.046511627906977,23.232558139534884,010,4.767441860465116
2022-12-21,72798594276,30.524482758620692,7.551724137931035,16.96551724137931,0.0014814814814814812,-SN:03 |SN |,-0.04000000000000001,1.625,66.86206896551724,30.5425,CLR:00,30.404482758620688,14.655172413793103,000,7.448275862068965
2022-12-22,72798594276,30.393749999999997,8.208333333333334,20.458333333333332,0.00020833333333333335,UP:09 ||,0.05500000000000001,6.25,59.25,30.398749999999996,CLR:00,30.273750000000003,17.291666666666668,070,5.375
2022-12-23,72798594276,29.984399999999997,28.76,32.26,0.005652173913043478,-FZ:8 RA:02 |FZRA |,0.02666666666666666,4.833333333333333,86.9,30.00958333333334,OVC:08 6,29.8644,31.12,070,6.74
2022-12-24,72798594276,30.01516666666667,45.3,47.46666666666667,0.009642857142857144,-RA:02 BR:1 |RA |RA,-0.01,3.25,92.3,30.014166666666668,OVC:08 9,29.89516666666666,46.583333333333336,000,8.233333333333333
2022-12-25,72798594276,30.117118644067794,46.813559322033896,49.57627118644068,0.0036363636363636364,BR:1 ||,0.03428571428571429,5.571428571428571,90.47457627118644,30.09541666666667,OVC:08 13,29.9971186440678,48.23728813559322,000,5.344827586206897
2022-12-26,72798594276,29.582926829268295,45.58536585365854,50.0,0.008142857142857144,-RA:02 |RA |RA,0.08124999999999999,5.25,85.04878048780488,29.5475,OVC:08 8,29.465121951219512,47.90243902439025,150,9.902439024390244
2022-12-27,72798594276,29.017692307692307,44.35897435897436,48.82051282051282,0.012241379310344828,-RA:02 BR:1 |RA |RA,-0.0325,3.625,84.74358974358974,29.01583333333333,OVC:08 12,28.906410256410254,46.69230769230769,140,14.0
2022-12-28,72798594276,29.709714285714284,36.91428571428571,43.542857142857144,0.00020833333333333335,-RA:02 |RA |RA,-0.05,3.375,77.85714285714286,29.73,CLR:00,29.590285714285717,40.57142857142857,080,7.647058823529412
2022-12-29,72798594276,29.595714285714287,37.892857142857146,44.82142857142857,0.0016666666666666668,-RA:02 |RA |RA,0.03875,6.75,76.89285714285714,29.582916666666666,OVC:08 15,29.477142857142855,41.75,080,8.964285714285714
2022-12-30,72798594276,29.45948717948717,42.1025641025641,45.43589743589744,0.005000000000000001,-RA:02 |RA |RA,-0.008749999999999999,2.875,88.33333333333333,29.46416666666666,OVC:08 9,29.342564102564104,44.05128205128205,000,5.6923076923076925
2022-12-31,72798594276,29.803611111111106,41.333333333333336,45.0,0.003076923076923077,-RA:02 |RA |RA,-0.05625,2.0,87.13888888888889,29.830416666666668,CLR:00,29.68388888888889,43.44444444444444,190,5.638888888888889
2023-01-01,72798594276,30.099999999999998,38.81578947368421,41.6578947368421,0.0,BR:1 ||,0.0025000000000000005,4.0,89.97368421052632,30.094583333333333,CLR:00,29.98,40.44736842105263,0,1.1842105263157894
2023-01-02,72798594276,29.79848484848485,33.72727272727273,39.18181818181818,0.0,BR:1 ||,0.0375,5.25,81.84848484848484,29.75125,CLR:00,29.67848484848485,36.96969696969697,0,3.9393939393939394
2023-01-03,72798594276,29.824333333333335,35.1,42.6,0.0,-RA:02 |RA |RA,-0.0225,4.0,74.8,29.82916666666667,CLR:00,29.704333333333334,39.36666666666667,160,9.1
2023-01-04,72798594276,29.757500000000004,30.0,44.75,0.0,-RA:02 |RA |RA,0.04125,5.0,56.833333333333336,29.756250000000005,CLR:00,29.639166666666664,38.583333333333336,60,8.083333333333334
2023-01-05,72798594276,29.504166666666666,37.583333333333336,50.625,0.0,-RA:02 |RA |RA,-0.018750000000000003,4.25,61.75,29.503333333333334,CLR:00,29.386666666666667,44.666666666666664,170,11.25
2023-01-06,72798594276,29.923333333333332,40.39393939393939,47.484848484848484,0.00020833333333333335,-RA:02 |RA |RA,-0.0225,2.875,77.06060606060606,29.91208333333333,BKN:07 110,29.803333333333335,44.15151515151515,130,8.0
2023-01-07,72798594276,29.801153846153845,41.65384615384615,47.0,0.0027083333333333334,-RA:02 |RA |RA,0.027499999999999997,5.75,81.88461538461539,29.809166666666666,CLR:00,29.68115384615384,44.61538461538461,130,8.076923076923077
2023-01-08,72798594276,29.64513513513513,40.91891891891892,45.810810810810814,0.0017307692307692306,-RA:02 |RA |RA,-0.0062499999999999995,3.625,82.97297297297297,29.63041666666666,CLR:00,29.526756756756765,43.5945945945946,140,9.243243243243244
2023-01-09,72798594276,29.565172413793103,38.6551724137931,46.793103448275865,0.0014000000000000002,-RA:02 |RA |RA,0.01875,5.125,74.06896551724138,29.535416666666666,CLR:00,29.44793103448276,43.13793103448276,110,11.724137931034482
2023-01-10,72798594276,29.65866666666667,39.833333333333336,46.63333333333333,0.0,-RA:02 |RA |RA,-0.00875,3.375,77.53333333333333,29.655000000000005,CLR:00,29.539333333333335,43.43333333333333,VRB,5.833333333333333
2023-01-11,72798594276,29.82321428571429,37.357142857142854,49.17857142857143,0.0004166666666666667,-RA:02 |RA |RA,-0.015000000000000001,4.5,64.5,29.817083333333333,CLR:00,29.703214285714292,43.714285714285715,130,10.25
2023-01-12,72798594276,29.792916666666667,43.958333333333336,50.875,0.001875,-RA:02 |RA |RA,0.006250000000000001,5.875,77.5,29.79375,OVC:08 80,29.672916666666666,47.541666666666664,140,15.041666666666666
2023-01-13,72798594276,29.670555555555552,46.19444444444444,51.02777777777778,0.0018965517241379306,-RA:02 |RA |RA,0.02,6.0,83.77777777777777,29.67166666666667,OVC:08 11,29.550555555555555,48.583333333333336,140,8.88888888888889
2023-01-14,72798594276,29.471785714285723,43.285714285714285,49.82142857142857,0.0007692307692307692,-RA:02 |RA |RA,0.035,6.125,79.0,29.45041666666667,CLR:00,29.35464285714286,46.785714285714285,100,7.321428571428571
2023-01-15,72798594276,29.36766666666667,40.86666666666667,46.13333333333333,0.002758620689655173,-RA:02 |RA |RA,-0.01625,5.125,82.06666666666666,29.348750000000006,OVC:08 70,29.253,43.733333333333334,130,9.033333333333333
2023-01-16,72798594276,29.684347826086945,40.34782608695652,46.47826086956522,0.0,-RA:02 |RA |RA,-0.039999999999999994,1.75,79.41304347826087,29.69208333333333,OVC:08 14,29.565652173913055,43.69565217391305,120,8.652173913043478
2023-01-17,72798594276,29.88255813953488,40.46511627906977,45.41860465116279,0.0014814814814814814,-RA:02 |RA |RA,-0.0012500000000000011,4.25,83.02325581395348,29.874166666666664,OVC:08 16,29.76255813953488,43.13953488372093,140,10.720930232558139
2023-01-18,72798594276,29.826999999999998,38.1,43.43333333333333,0.0060714285714285705,-RA:02 |RA |RA,-0.0225,4.0,81.7,29.84875,CLR:00,29.707000000000004,41.03333333333333,150,10.482758620689655
2023-01-19,72798594276,30.36266666666667,35.3,39.4,0.0,-RA:02 |RA |RA,-0.05375,1.75,85.5,30.354166666666668,CLR:00,30.24266666666667,37.6,0,4.275862068965517
2023-01-20,72798594276,30.500666666666667,34.766666666666666,40.46666666666667,0.0,-RA:02 |RA |RA,0.0075,4.625,80.76666666666667,30.49541666666667,CLR:00,30.380666666666666,38.03333333333333,0,3.3333333333333335
2023-01-21,72798594276,30.192500000000003,34.53125,37.96875,0.003076923076923077,-RA:02 |RA |RA,0.02,5.375,87.5,30.208333333333332,CLR:00,30.072499999999998,36.53125,0,4.6875
2023-01-22,72798594276,30.4425,32.958333333333336,37.583333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.03333333333333333,2.5,84.33333333333333,30.444583333333338,CLR:00,30.3225,35.625,0,1.7916666666666667
2023-01-23,72798594276,30.50955555555555,37.84444444444444,42.08888888888889,0.0015517241379310344,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,3.375,85.22222222222223,30.511666666666667,OVC:08 35,30.389555555555564,40.17777777777778,0,3.2666666666666666
2023-01-24,72798594276,30.572380952380957,40.357142857142854,43.30952380952381,0.002,-RA:02 BR:1 |RA |RA,-0.01375,2.5,89.33333333333333,30.575416666666666,OVC:08 5,30.452380952380945,42.142857142857146,130,5.309523809523809
2023-01-25,72798594276,30.718000000000004,41.14,44.18,0.005,BR:1 ||,-0.014285714285714287,3.142857142857143,89.44,30.716842105263165,OVC:08 5,30.597999999999992,42.84,0,1.4
2023-01-26,72798594276,30.4508,41.96,45.12,0.002333333333333333,-RA:02 |RA |RA,0.07333333333333332,6.666666666666667,88.84,30.26,OVC:08 4,30.3308,43.8,200,6.92
2023-01-27,72798594276,30.220600000000005,41.4,44.72,0.002142857142857143,-RA:02 BR:1 |RA |RA,0.02333333333333333,5.5,88.32,30.22,OVC:08 15,30.100599999999996,43.34,0,2.06
2023-01-28,72798594276,30.195526315789476,31.86842105263158,41.76315789473684,0.0,-SN:03 BR:1 |SN |,-0.021249999999999998,4.625,71.39473684210526,30.21291666666666,CLR:00,30.07552631578947,38.13157894736842,0,8.0
2023-01-29,72798594276,30.497500000000002,9.75,32.583333333333336,0.0,-SN:03 BR:1 |SN |,-0.020000000000000004,2.8333333333333335,40.125,30.5,CLR:00,30.3775,25.791666666666668,0,6.333333333333333
2023-01-30,72798594276,30.430769230769233,22.53846153846154,32.19230769230769,0.0,-SN:03 BR:1 |SN |,0.021666666666666667,5.0,68.26923076923077,30.429166666666664,CLR:00,30.310769230769235,28.807692307692307,0,1.2692307692307692
2023-01-31,72798594276,30.263333333333346,29.641025641025642,35.61538461538461,0.0026470588235294125,-SN:03 BR:1 |SN |,0.0175,6.75,79.58974358974359,30.247916666666665,OVC:08 4,30.143333333333324,33.282051282051285,100,5.897435897435898
2023-02-01,72798594276,30.156551724137927,31.896551724137932,38.58620689655172,0.001206896551724138,-RA:02 |RA |RA,0.004285714285714286,6.0,77.79310344827586,30.154166666666665,CLR:00,30.03655172413793,35.86206896551724,0,2.0344827586206895
2023-02-02,72798594276,30.10166666666667,33.083333333333336,40.875,0.0,-RA:02 |RA |RA,0.00875,6.0,74.375,30.102083333333336,CLR:00,29.981666666666666,37.583333333333336,0,2.4583333333333335
2023-02-03,72798594276,29.865000000000002,37.30769230769231,44.73076923076923,0.0008,-RA:02 |RA |RA,0.02428571428571429,5.714285714285714,75.73076923076923,29.857083333333332,CLR:00,29.745,41.5,0,10.076923076923077
2023-02-04,72798594276,29.924516129032256,41.87096774193548,47.645161290322584,0.000625,-RA:02 |RA |RA,0.025,5.875,80.54838709677419,29.907916666666665,OVC:08 100,29.804516129032255,45.0,130,11.35483870967742
2023-02-05,72798594276,29.89586206896552,42.310344827586206,46.44827586206897,0.0027777777777777783,-RA:02 |RA |RA,-0.06666666666666667,3.1666666666666665,85.82758620689656,29.89,OVC:08 40,29.775862068965516,44.6551724137931,VRB,4.206896551724138
2023-02-06,72798594276,30.30078947368422,41.55263157894737,45.5,0.0025000000000000005,-RA:02 |RA |RA,0.005714285714285715,5.571428571428571,86.3157894736842,30.288695652173917,BKN:07 110,30.180789473684207,43.81578947368421,160,8.947368421052632
2023-02-07,72798594276,30.11275862068965,39.89655172413793,45.758620689655174,0.006666666666666666,-RA:02 |RA |RA,-0.006250000000000001,4.375,80.48275862068965,30.120833333333334,CLR:00,29.992758620689653,43.206896551724135,150,11.03448275862069
2023-02-08,72798594276,30.443461538461538,35.5,43.26923076923077,0.00020833333333333335,-RA:02 |RA |RA,-0.02125,4.125,74.42307692307692,30.43875,CLR:00,30.323461538461533,39.96153846153846,160,5.346153846153846
2023-02-09,72798594276,30.152083333333337,37.375,45.083333333333336,0.0016666666666666668,-RA:02 |RA |RA,0.058750000000000004,7.125,74.95833333333333,30.152083333333337,CLR:00,30.032083333333333,41.625,0,5.695652173913044
2023-02-10,72798594276,30.19333333333333,39.03333333333333,43.8,0.0,-RA:02 |RA |RA,-0.04,2.0,83.9,30.187916666666666,CLR:00,30.07333333333333,41.666666666666664,0,3.4
2023-02-11,72798594276,30.316333333333326,36.166666666666664,40.1,0.0,-RA:02 |RA |RA,-0.005,3.25,86.53333333333333,30.312916666666652,CLR:00,30.196333333333325,38.3,0,1.3666666666666667
2023-02-12,72798594276,30.123529411764707,39.029411764705884,43.088235294117645,0.002592592592592593,-RA:02 |RA |RA,0.051250000000000004,7.375,85.94117647058823,30.13208333333333,FEW:02 6 OVC:08 44,30.003529411764706,41.23529411764706,0,3.8529411764705883
2023-02-13,72798594276,29.814545454545453,34.60606060606061,41.24242424242424,0.0053124999999999995,-RA:02 |RA |RA,0.0075,5.125,77.9090909090909,29.817916666666665,CLR:00,29.694545454545455,38.45454545454545,VRB,6.03030303030303
2023-02-14,72798594276,30.165200000000006,26.52,37.04,0.0,-RA:02 |RA |RA,-0.068,2.2,66.72,30.16434782608696,CLR:00,30.0452,33.04,VRB,4.0
2023-02-15,72798594276,30.35264705882353,32.61764705882353,38.44117647058823,0.0,-RA:02 |RA |RA,0.01,4.428571428571429,80.11764705882354,30.34833333333333,OVC:08 110,30.232647058823524,36.11764705882353,0,5.088235294117647
2023-02-16,72798594276,30.176296296296293,32.51851851851852,41.925925925925924,0.00020833333333333335,-RA:02 |RA |RA,0.014285714285714287,5.857142857142857,69.4074074074074,30.1775,OVC:08 70,30.056296296296292,38.074074074074076,0,3.5555555555555554
2023-02-17,72798594276,30.230952380952388,37.285714285714285,42.357142857142854,0.0017307692307692306,-RA:02 |RA |RA,-0.004285714285714286,5.0,82.69047619047619,30.227916666666662,BKN:07 10 OVC:08 15,30.110952380952376,40.19047619047619,0,2.6904761904761907
2023-02-18,72798594276,30.130000000000006,38.79545454545455,42.43181818181818,0.0006,BR:1 ||,0.004285714285714284,2.857142857142857,87.38636363636364,30.14583333333334,CLR:00,30.00999999999999,40.88636363636363,0,2.511627906976744
2023-02-19,72798594276,30.188999999999997,40.166666666666664,45.53333333333333,0.0,-RA:02 BR:1 |RA |RA,0.0033333333333333335,4.666666666666667,81.8,30.17652173913043,OVC:08 75,30.068999999999996,43.1,230,6.366666666666666
2023-02-20,72798594276,29.962195121951222,42.170731707317074,46.292682926829265,0.006176470588235294,-RA:02 BR:1 |RA |RA,0.043750000000000004,5.625,85.65853658536585,29.95708333333333,OVC:08 17,29.842195121951217,44.5609756097561,VRB,8.55
2023-02-21,72798594276,29.540357142857143,30.571428571428573,41.357142857142854,0.00020833333333333335,-SN:03 |SN |,0.017499999999999998,6.25,65.96428571428571,29.54125,CLR:00,29.423214285714288,37.0,40,8.25
2023-02-22,72798594276,29.643333333333334,15.944444444444445,29.63888888888889,0.0021212121212121214,-SN:03 |SN |,-0.021666666666666667,2.8333333333333335,57.638888888888886,29.64291666666666,BKN:07 22 OVC:08 40,29.523888888888887,25.25,20,14.583333333333334
2023-02-23,72798594276,29.86375,8.25,28.416666666666668,0.0,-RA:02 |RA |RA,-0.0475,2.25,43.0,29.865,CLR:00,29.743750000000002,22.791666666666668,30,15.25
